# Assembly name:  Phanerochaete carnosa HHB-10118-Sp v1.0
# Organism name:  Phanerochaete carnosa HHB-10118-sp (basidiomycetes)
# Infraspecific name:  strain=HHB-10118-sp
# Taxid:          650164
# BioSample:      SAMN02981278
# BioProject:     PRJNA38425
# Submitter:      DOE Joint Genome Institute
# Date:           2012-10-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AEHB01
# Assembly method: Newbler v. 2.5
# Genome coverage: 58.1x
# Sequencing technology: Sanger; 454; Illumina
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000300595.1
# RefSeq assembly accession: GCF_000300595.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000300605.1	GCF_000300605.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
PHACAscaffold_706	unplaced-scaffold	na	na	JH931173.1	=	NW_006768333.1	Primary Assembly	2653	na
PHACAscaffold_707	unplaced-scaffold	na	na	JH931174.1	=	NW_006768334.1	Primary Assembly	2652	na
PHACAscaffold_708	unplaced-scaffold	na	na	JH931175.1	=	NW_006768335.1	Primary Assembly	2651	na
PHACAscaffold_709	unplaced-scaffold	na	na	JH931176.1	=	NW_006768336.1	Primary Assembly	2648	na
PHACAscaffold_710	unplaced-scaffold	na	na	JH931177.1	=	NW_006768337.1	Primary Assembly	2646	na
PHACAscaffold_711	unplaced-scaffold	na	na	JH931178.1	=	NW_006768338.1	Primary Assembly	2646	na
PHACAscaffold_712	unplaced-scaffold	na	na	JH931179.1	=	NW_006768339.1	Primary Assembly	2644	na
PHACAscaffold_713	unplaced-scaffold	na	na	JH931180.1	=	NW_006768340.1	Primary Assembly	2642	na
PHACAscaffold_714	unplaced-scaffold	na	na	JH931181.1	=	NW_006768341.1	Primary Assembly	2638	na
PHACAscaffold_715	unplaced-scaffold	na	na	JH931182.1	=	NW_006768342.1	Primary Assembly	2637	na
PHACAscaffold_716	unplaced-scaffold	na	na	JH931183.1	=	NW_006768343.1	Primary Assembly	2634	na
PHACAscaffold_717	unplaced-scaffold	na	na	JH931184.1	=	NW_006768344.1	Primary Assembly	2634	na
PHACAscaffold_718	unplaced-scaffold	na	na	JH931185.1	=	NW_006768345.1	Primary Assembly	2630	na
PHACAscaffold_719	unplaced-scaffold	na	na	JH931186.1	=	NW_006768346.1	Primary Assembly	2629	na
PHACAscaffold_720	unplaced-scaffold	na	na	JH931187.1	=	NW_006768347.1	Primary Assembly	2629	na
PHACAscaffold_721	unplaced-scaffold	na	na	JH931188.1	=	NW_006768348.1	Primary Assembly	2627	na
PHACAscaffold_722	unplaced-scaffold	na	na	JH931189.1	=	NW_006768349.1	Primary Assembly	2627	na
PHACAscaffold_723	unplaced-scaffold	na	na	JH931190.1	=	NW_006768350.1	Primary Assembly	2624	na
PHACAscaffold_724	unplaced-scaffold	na	na	JH931191.1	=	NW_006768351.1	Primary Assembly	2623	na
PHACAscaffold_725	unplaced-scaffold	na	na	JH931192.1	=	NW_006768352.1	Primary Assembly	2619	na
PHACAscaffold_726	unplaced-scaffold	na	na	JH931193.1	=	NW_006768353.1	Primary Assembly	2618	na
PHACAscaffold_727	unplaced-scaffold	na	na	JH931194.1	=	NW_006768354.1	Primary Assembly	2616	na
PHACAscaffold_728	unplaced-scaffold	na	na	JH931195.1	=	NW_006768355.1	Primary Assembly	2612	na
PHACAscaffold_729	unplaced-scaffold	na	na	JH931196.1	=	NW_006768356.1	Primary Assembly	2611	na
PHACAscaffold_730	unplaced-scaffold	na	na	JH931197.1	=	NW_006768357.1	Primary Assembly	2609	na
PHACAscaffold_731	unplaced-scaffold	na	na	JH931198.1	=	NW_006768358.1	Primary Assembly	2609	na
PHACAscaffold_732	unplaced-scaffold	na	na	JH931199.1	=	NW_006768359.1	Primary Assembly	2608	na
PHACAscaffold_733	unplaced-scaffold	na	na	JH931200.1	=	NW_006768360.1	Primary Assembly	2608	na
PHACAscaffold_734	unplaced-scaffold	na	na	JH931201.1	=	NW_006768361.1	Primary Assembly	2607	na
PHACAscaffold_735	unplaced-scaffold	na	na	JH931202.1	=	NW_006768362.1	Primary Assembly	2606	na
PHACAscaffold_736	unplaced-scaffold	na	na	JH931203.1	=	NW_006768363.1	Primary Assembly	2601	na
PHACAscaffold_737	unplaced-scaffold	na	na	JH931204.1	=	NW_006768364.1	Primary Assembly	2601	na
PHACAscaffold_738	unplaced-scaffold	na	na	JH931205.1	=	NW_006768365.1	Primary Assembly	2595	na
PHACAscaffold_739	unplaced-scaffold	na	na	JH931206.1	=	NW_006768366.1	Primary Assembly	2593	na
PHACAscaffold_740	unplaced-scaffold	na	na	JH931207.1	=	NW_006768367.1	Primary Assembly	2591	na
PHACAscaffold_741	unplaced-scaffold	na	na	JH931208.1	=	NW_006768368.1	Primary Assembly	2589	na
PHACAscaffold_742	unplaced-scaffold	na	na	JH931209.1	=	NW_006768369.1	Primary Assembly	2588	na
PHACAscaffold_743	unplaced-scaffold	na	na	JH931210.1	=	NW_006768370.1	Primary Assembly	2588	na
PHACAscaffold_744	unplaced-scaffold	na	na	JH931211.1	=	NW_006768371.1	Primary Assembly	2585	na
PHACAscaffold_745	unplaced-scaffold	na	na	JH931212.1	=	NW_006768372.1	Primary Assembly	2584	na
PHACAscaffold_746	unplaced-scaffold	na	na	JH931213.1	=	NW_006768373.1	Primary Assembly	2582	na
PHACAscaffold_747	unplaced-scaffold	na	na	JH931214.1	=	NW_006768374.1	Primary Assembly	2582	na
PHACAscaffold_748	unplaced-scaffold	na	na	JH931215.1	=	NW_006768375.1	Primary Assembly	2579	na
PHACAscaffold_749	unplaced-scaffold	na	na	JH931216.1	=	NW_006768376.1	Primary Assembly	2579	na
PHACAscaffold_750	unplaced-scaffold	na	na	JH931217.1	=	NW_006768377.1	Primary Assembly	2578	na
PHACAscaffold_751	unplaced-scaffold	na	na	JH931218.1	=	NW_006768378.1	Primary Assembly	2578	na
PHACAscaffold_752	unplaced-scaffold	na	na	JH931219.1	=	NW_006768379.1	Primary Assembly	2574	na
PHACAscaffold_753	unplaced-scaffold	na	na	JH931220.1	=	NW_006768380.1	Primary Assembly	2571	na
PHACAscaffold_754	unplaced-scaffold	na	na	JH931221.1	=	NW_006768381.1	Primary Assembly	2571	na
PHACAscaffold_755	unplaced-scaffold	na	na	JH931222.1	=	NW_006768382.1	Primary Assembly	2563	na
PHACAscaffold_756	unplaced-scaffold	na	na	JH931223.1	=	NW_006768383.1	Primary Assembly	2560	na
PHACAscaffold_757	unplaced-scaffold	na	na	JH931224.1	=	NW_006768384.1	Primary Assembly	2557	na
PHACAscaffold_758	unplaced-scaffold	na	na	JH931225.1	=	NW_006768385.1	Primary Assembly	2556	na
PHACAscaffold_759	unplaced-scaffold	na	na	JH931226.1	=	NW_006768386.1	Primary Assembly	2552	na
PHACAscaffold_760	unplaced-scaffold	na	na	JH931227.1	=	NW_006768387.1	Primary Assembly	2549	na
PHACAscaffold_761	unplaced-scaffold	na	na	JH931228.1	=	NW_006768388.1	Primary Assembly	2547	na
PHACAscaffold_762	unplaced-scaffold	na	na	JH931229.1	=	NW_006768389.1	Primary Assembly	2547	na
PHACAscaffold_763	unplaced-scaffold	na	na	JH931230.1	=	NW_006768390.1	Primary Assembly	2545	na
PHACAscaffold_764	unplaced-scaffold	na	na	JH931231.1	=	NW_006768391.1	Primary Assembly	2544	na
PHACAscaffold_765	unplaced-scaffold	na	na	JH931232.1	=	NW_006768392.1	Primary Assembly	2543	na
PHACAscaffold_766	unplaced-scaffold	na	na	JH931233.1	=	NW_006768393.1	Primary Assembly	2541	na
PHACAscaffold_767	unplaced-scaffold	na	na	JH931234.1	=	NW_006768394.1	Primary Assembly	2540	na
PHACAscaffold_768	unplaced-scaffold	na	na	JH931235.1	=	NW_006768395.1	Primary Assembly	2537	na
PHACAscaffold_769	unplaced-scaffold	na	na	JH931236.1	=	NW_006768396.1	Primary Assembly	2536	na
PHACAscaffold_770	unplaced-scaffold	na	na	JH931237.1	=	NW_006768397.1	Primary Assembly	2536	na
PHACAscaffold_771	unplaced-scaffold	na	na	JH931238.1	=	NW_006768398.1	Primary Assembly	2535	na
PHACAscaffold_772	unplaced-scaffold	na	na	JH931239.1	=	NW_006768399.1	Primary Assembly	2533	na
PHACAscaffold_773	unplaced-scaffold	na	na	JH931240.1	=	NW_006768400.1	Primary Assembly	2532	na
PHACAscaffold_774	unplaced-scaffold	na	na	JH931241.1	=	NW_006768401.1	Primary Assembly	2526	na
PHACAscaffold_775	unplaced-scaffold	na	na	JH931242.1	=	NW_006768402.1	Primary Assembly	2521	na
PHACAscaffold_776	unplaced-scaffold	na	na	JH931243.1	=	NW_006768403.1	Primary Assembly	2518	na
PHACAscaffold_777	unplaced-scaffold	na	na	JH931244.1	=	NW_006768404.1	Primary Assembly	2515	na
PHACAscaffold_778	unplaced-scaffold	na	na	JH931245.1	=	NW_006768405.1	Primary Assembly	2513	na
PHACAscaffold_779	unplaced-scaffold	na	na	JH931246.1	=	NW_006768406.1	Primary Assembly	2511	na
PHACAscaffold_780	unplaced-scaffold	na	na	JH931247.1	=	NW_006768407.1	Primary Assembly	2510	na
PHACAscaffold_781	unplaced-scaffold	na	na	JH931248.1	=	NW_006768408.1	Primary Assembly	2506	na
PHACAscaffold_782	unplaced-scaffold	na	na	JH931249.1	=	NW_006768409.1	Primary Assembly	2506	na
PHACAscaffold_783	unplaced-scaffold	na	na	JH931250.1	=	NW_006768410.1	Primary Assembly	2505	na
PHACAscaffold_784	unplaced-scaffold	na	na	JH931251.1	=	NW_006768411.1	Primary Assembly	2505	na
PHACAscaffold_785	unplaced-scaffold	na	na	JH931252.1	=	NW_006768412.1	Primary Assembly	2504	na
PHACAscaffold_786	unplaced-scaffold	na	na	JH931253.1	=	NW_006768413.1	Primary Assembly	2503	na
PHACAscaffold_787	unplaced-scaffold	na	na	JH931254.1	=	NW_006768414.1	Primary Assembly	2501	na
PHACAscaffold_788	unplaced-scaffold	na	na	JH931255.1	=	NW_006768415.1	Primary Assembly	2501	na
PHACAscaffold_789	unplaced-scaffold	na	na	JH931256.1	=	NW_006768416.1	Primary Assembly	2499	na
PHACAscaffold_790	unplaced-scaffold	na	na	JH931257.1	=	NW_006768417.1	Primary Assembly	2498	na
PHACAscaffold_791	unplaced-scaffold	na	na	JH931258.1	=	NW_006768418.1	Primary Assembly	2489	na
PHACAscaffold_792	unplaced-scaffold	na	na	JH931259.1	=	NW_006768419.1	Primary Assembly	2486	na
PHACAscaffold_793	unplaced-scaffold	na	na	JH931260.1	=	NW_006768420.1	Primary Assembly	2486	na
PHACAscaffold_794	unplaced-scaffold	na	na	JH931261.1	=	NW_006768421.1	Primary Assembly	2484	na
PHACAscaffold_795	unplaced-scaffold	na	na	JH931262.1	=	NW_006768422.1	Primary Assembly	2482	na
PHACAscaffold_796	unplaced-scaffold	na	na	JH931263.1	=	NW_006768423.1	Primary Assembly	2481	na
PHACAscaffold_797	unplaced-scaffold	na	na	JH931264.1	=	NW_006768424.1	Primary Assembly	2477	na
PHACAscaffold_798	unplaced-scaffold	na	na	JH931265.1	=	NW_006768425.1	Primary Assembly	2474	na
PHACAscaffold_799	unplaced-scaffold	na	na	JH931266.1	=	NW_006768426.1	Primary Assembly	2474	na
PHACAscaffold_800	unplaced-scaffold	na	na	JH931267.1	=	NW_006768427.1	Primary Assembly	2474	na
PHACAscaffold_801	unplaced-scaffold	na	na	JH931268.1	=	NW_006768428.1	Primary Assembly	2474	na
PHACAscaffold_802	unplaced-scaffold	na	na	JH931269.1	=	NW_006768429.1	Primary Assembly	2472	na
PHACAscaffold_803	unplaced-scaffold	na	na	JH931270.1	=	NW_006768430.1	Primary Assembly	2472	na
PHACAscaffold_804	unplaced-scaffold	na	na	JH931271.1	=	NW_006768431.1	Primary Assembly	2471	na
PHACAscaffold_805	unplaced-scaffold	na	na	JH931272.1	=	NW_006768432.1	Primary Assembly	2468	na
PHACAscaffold_806	unplaced-scaffold	na	na	JH931273.1	=	NW_006768433.1	Primary Assembly	2468	na
PHACAscaffold_807	unplaced-scaffold	na	na	JH931274.1	=	NW_006768434.1	Primary Assembly	2466	na
PHACAscaffold_808	unplaced-scaffold	na	na	JH931275.1	=	NW_006768435.1	Primary Assembly	2465	na
PHACAscaffold_809	unplaced-scaffold	na	na	JH931276.1	=	NW_006768436.1	Primary Assembly	2465	na
PHACAscaffold_810	unplaced-scaffold	na	na	JH931277.1	=	NW_006768437.1	Primary Assembly	2464	na
PHACAscaffold_811	unplaced-scaffold	na	na	JH931278.1	=	NW_006768438.1	Primary Assembly	2463	na
PHACAscaffold_812	unplaced-scaffold	na	na	JH931279.1	=	NW_006768439.1	Primary Assembly	2463	na
PHACAscaffold_813	unplaced-scaffold	na	na	JH931280.1	=	NW_006768440.1	Primary Assembly	2461	na
PHACAscaffold_814	unplaced-scaffold	na	na	JH931281.1	=	NW_006768441.1	Primary Assembly	2457	na
PHACAscaffold_815	unplaced-scaffold	na	na	JH931282.1	=	NW_006768442.1	Primary Assembly	2457	na
PHACAscaffold_816	unplaced-scaffold	na	na	JH931283.1	=	NW_006768443.1	Primary Assembly	2456	na
PHACAscaffold_817	unplaced-scaffold	na	na	JH931284.1	=	NW_006768444.1	Primary Assembly	2456	na
PHACAscaffold_818	unplaced-scaffold	na	na	JH931285.1	=	NW_006768445.1	Primary Assembly	2451	na
PHACAscaffold_819	unplaced-scaffold	na	na	JH931286.1	=	NW_006768446.1	Primary Assembly	2450	na
PHACAscaffold_820	unplaced-scaffold	na	na	JH931287.1	=	NW_006768447.1	Primary Assembly	2449	na
PHACAscaffold_821	unplaced-scaffold	na	na	JH931288.1	=	NW_006768448.1	Primary Assembly	2449	na
PHACAscaffold_822	unplaced-scaffold	na	na	JH931289.1	=	NW_006768449.1	Primary Assembly	2448	na
PHACAscaffold_823	unplaced-scaffold	na	na	JH931290.1	=	NW_006768450.1	Primary Assembly	2448	na
PHACAscaffold_824	unplaced-scaffold	na	na	JH931291.1	=	NW_006768451.1	Primary Assembly	2448	na
PHACAscaffold_825	unplaced-scaffold	na	na	JH931292.1	=	NW_006768452.1	Primary Assembly	2447	na
PHACAscaffold_826	unplaced-scaffold	na	na	JH931293.1	=	NW_006768453.1	Primary Assembly	2447	na
PHACAscaffold_827	unplaced-scaffold	na	na	JH931294.1	=	NW_006768454.1	Primary Assembly	2444	na
PHACAscaffold_828	unplaced-scaffold	na	na	JH931295.1	=	NW_006768455.1	Primary Assembly	2444	na
PHACAscaffold_829	unplaced-scaffold	na	na	JH931296.1	=	NW_006768456.1	Primary Assembly	2444	na
PHACAscaffold_830	unplaced-scaffold	na	na	JH931297.1	=	NW_006768457.1	Primary Assembly	2441	na
PHACAscaffold_831	unplaced-scaffold	na	na	JH931298.1	=	NW_006768458.1	Primary Assembly	2436	na
PHACAscaffold_832	unplaced-scaffold	na	na	JH931299.1	=	NW_006768459.1	Primary Assembly	2434	na
PHACAscaffold_833	unplaced-scaffold	na	na	JH931300.1	=	NW_006768460.1	Primary Assembly	2431	na
PHACAscaffold_834	unplaced-scaffold	na	na	JH931301.1	=	NW_006768461.1	Primary Assembly	2428	na
PHACAscaffold_835	unplaced-scaffold	na	na	JH931302.1	=	NW_006768462.1	Primary Assembly	2425	na
PHACAscaffold_836	unplaced-scaffold	na	na	JH931303.1	=	NW_006768463.1	Primary Assembly	2425	na
PHACAscaffold_837	unplaced-scaffold	na	na	JH931304.1	=	NW_006768464.1	Primary Assembly	2424	na
PHACAscaffold_838	unplaced-scaffold	na	na	JH931305.1	=	NW_006768465.1	Primary Assembly	2421	na
PHACAscaffold_839	unplaced-scaffold	na	na	JH931306.1	=	NW_006768466.1	Primary Assembly	2418	na
PHACAscaffold_840	unplaced-scaffold	na	na	JH931307.1	=	NW_006768467.1	Primary Assembly	2417	na
PHACAscaffold_841	unplaced-scaffold	na	na	JH931308.1	=	NW_006768468.1	Primary Assembly	2417	na
PHACAscaffold_842	unplaced-scaffold	na	na	JH931309.1	=	NW_006768469.1	Primary Assembly	2415	na
PHACAscaffold_843	unplaced-scaffold	na	na	JH931310.1	=	NW_006768470.1	Primary Assembly	2414	na
PHACAscaffold_844	unplaced-scaffold	na	na	JH931311.1	=	NW_006768471.1	Primary Assembly	2410	na
PHACAscaffold_845	unplaced-scaffold	na	na	JH931312.1	=	NW_006768472.1	Primary Assembly	2407	na
PHACAscaffold_846	unplaced-scaffold	na	na	JH931313.1	=	NW_006768473.1	Primary Assembly	2404	na
PHACAscaffold_847	unplaced-scaffold	na	na	JH931314.1	=	NW_006768474.1	Primary Assembly	2403	na
PHACAscaffold_848	unplaced-scaffold	na	na	JH931315.1	=	NW_006768475.1	Primary Assembly	2402	na
PHACAscaffold_849	unplaced-scaffold	na	na	JH931316.1	=	NW_006768476.1	Primary Assembly	2402	na
PHACAscaffold_850	unplaced-scaffold	na	na	JH931317.1	=	NW_006768477.1	Primary Assembly	2400	na
PHACAscaffold_851	unplaced-scaffold	na	na	JH931318.1	=	NW_006768478.1	Primary Assembly	2399	na
PHACAscaffold_852	unplaced-scaffold	na	na	JH931319.1	=	NW_006768479.1	Primary Assembly	2398	na
PHACAscaffold_853	unplaced-scaffold	na	na	JH931320.1	=	NW_006768480.1	Primary Assembly	2395	na
PHACAscaffold_854	unplaced-scaffold	na	na	JH931321.1	=	NW_006768481.1	Primary Assembly	2395	na
PHACAscaffold_855	unplaced-scaffold	na	na	JH931322.1	=	NW_006768482.1	Primary Assembly	2387	na
PHACAscaffold_856	unplaced-scaffold	na	na	JH931323.1	=	NW_006768483.1	Primary Assembly	2385	na
PHACAscaffold_857	unplaced-scaffold	na	na	JH931324.1	=	NW_006768484.1	Primary Assembly	2384	na
PHACAscaffold_858	unplaced-scaffold	na	na	JH931325.1	=	NW_006768485.1	Primary Assembly	2378	na
PHACAscaffold_859	unplaced-scaffold	na	na	JH931326.1	=	NW_006768486.1	Primary Assembly	2378	na
PHACAscaffold_860	unplaced-scaffold	na	na	JH931327.1	=	NW_006768487.1	Primary Assembly	2376	na
PHACAscaffold_861	unplaced-scaffold	na	na	JH931328.1	=	NW_006768488.1	Primary Assembly	2376	na
PHACAscaffold_862	unplaced-scaffold	na	na	JH931329.1	=	NW_006768489.1	Primary Assembly	2375	na
PHACAscaffold_863	unplaced-scaffold	na	na	JH931330.1	=	NW_006768490.1	Primary Assembly	2374	na
PHACAscaffold_864	unplaced-scaffold	na	na	JH931331.1	=	NW_006768491.1	Primary Assembly	2372	na
PHACAscaffold_865	unplaced-scaffold	na	na	JH931332.1	=	NW_006768492.1	Primary Assembly	2370	na
PHACAscaffold_866	unplaced-scaffold	na	na	JH931333.1	=	NW_006768493.1	Primary Assembly	2366	na
PHACAscaffold_867	unplaced-scaffold	na	na	JH931334.1	=	NW_006768494.1	Primary Assembly	2356	na
PHACAscaffold_868	unplaced-scaffold	na	na	JH931335.1	=	NW_006768495.1	Primary Assembly	2364	na
PHACAscaffold_869	unplaced-scaffold	na	na	JH931336.1	=	NW_006768496.1	Primary Assembly	2363	na
PHACAscaffold_870	unplaced-scaffold	na	na	JH931337.1	=	NW_006768497.1	Primary Assembly	2362	na
PHACAscaffold_871	unplaced-scaffold	na	na	JH931338.1	=	NW_006768498.1	Primary Assembly	2358	na
PHACAscaffold_872	unplaced-scaffold	na	na	JH931339.1	=	NW_006768499.1	Primary Assembly	2355	na
PHACAscaffold_873	unplaced-scaffold	na	na	JH931340.1	=	NW_006768500.1	Primary Assembly	2354	na
PHACAscaffold_874	unplaced-scaffold	na	na	JH931341.1	=	NW_006768501.1	Primary Assembly	2353	na
PHACAscaffold_875	unplaced-scaffold	na	na	JH931342.1	=	NW_006768502.1	Primary Assembly	2353	na
PHACAscaffold_876	unplaced-scaffold	na	na	JH931343.1	=	NW_006768503.1	Primary Assembly	2353	na
PHACAscaffold_877	unplaced-scaffold	na	na	JH931344.1	=	NW_006768504.1	Primary Assembly	2351	na
PHACAscaffold_878	unplaced-scaffold	na	na	JH931345.1	=	NW_006768505.1	Primary Assembly	2349	na
PHACAscaffold_879	unplaced-scaffold	na	na	JH931346.1	=	NW_006768506.1	Primary Assembly	2339	na
PHACAscaffold_880	unplaced-scaffold	na	na	JH931347.1	=	NW_006768507.1	Primary Assembly	2348	na
PHACAscaffold_881	unplaced-scaffold	na	na	JH931348.1	=	NW_006768508.1	Primary Assembly	2346	na
PHACAscaffold_882	unplaced-scaffold	na	na	JH931349.1	=	NW_006768509.1	Primary Assembly	2340	na
PHACAscaffold_883	unplaced-scaffold	na	na	JH931350.1	=	NW_006768510.1	Primary Assembly	2340	na
PHACAscaffold_884	unplaced-scaffold	na	na	JH931351.1	=	NW_006768511.1	Primary Assembly	2338	na
PHACAscaffold_885	unplaced-scaffold	na	na	JH931352.1	=	NW_006768512.1	Primary Assembly	2338	na
PHACAscaffold_886	unplaced-scaffold	na	na	JH931353.1	=	NW_006768513.1	Primary Assembly	2338	na
PHACAscaffold_887	unplaced-scaffold	na	na	JH931354.1	=	NW_006768514.1	Primary Assembly	2337	na
PHACAscaffold_888	unplaced-scaffold	na	na	JH931355.1	=	NW_006768515.1	Primary Assembly	2336	na
PHACAscaffold_889	unplaced-scaffold	na	na	JH931356.1	=	NW_006768516.1	Primary Assembly	2333	na
PHACAscaffold_890	unplaced-scaffold	na	na	JH931357.1	=	NW_006768517.1	Primary Assembly	2333	na
PHACAscaffold_891	unplaced-scaffold	na	na	JH931358.1	=	NW_006768518.1	Primary Assembly	2333	na
PHACAscaffold_892	unplaced-scaffold	na	na	JH931359.1	=	NW_006768519.1	Primary Assembly	2333	na
PHACAscaffold_893	unplaced-scaffold	na	na	JH931360.1	=	NW_006768520.1	Primary Assembly	2332	na
PHACAscaffold_894	unplaced-scaffold	na	na	JH931361.1	=	NW_006768521.1	Primary Assembly	2332	na
PHACAscaffold_895	unplaced-scaffold	na	na	JH931362.1	=	NW_006768522.1	Primary Assembly	2331	na
PHACAscaffold_896	unplaced-scaffold	na	na	JH931363.1	=	NW_006768523.1	Primary Assembly	2331	na
PHACAscaffold_897	unplaced-scaffold	na	na	JH931364.1	=	NW_006768524.1	Primary Assembly	2330	na
PHACAscaffold_898	unplaced-scaffold	na	na	JH931365.1	=	NW_006768525.1	Primary Assembly	2327	na
PHACAscaffold_899	unplaced-scaffold	na	na	JH931366.1	=	NW_006768526.1	Primary Assembly	2326	na
PHACAscaffold_900	unplaced-scaffold	na	na	JH931367.1	=	NW_006768527.1	Primary Assembly	2326	na
PHACAscaffold_901	unplaced-scaffold	na	na	JH931368.1	=	NW_006768528.1	Primary Assembly	2326	na
PHACAscaffold_902	unplaced-scaffold	na	na	JH931369.1	=	NW_006768529.1	Primary Assembly	2324	na
PHACAscaffold_903	unplaced-scaffold	na	na	JH931370.1	=	NW_006768530.1	Primary Assembly	2323	na
PHACAscaffold_904	unplaced-scaffold	na	na	JH931371.1	=	NW_006768531.1	Primary Assembly	2319	na
PHACAscaffold_905	unplaced-scaffold	na	na	JH931372.1	=	NW_006768532.1	Primary Assembly	2316	na
PHACAscaffold_906	unplaced-scaffold	na	na	JH931373.1	=	NW_006768533.1	Primary Assembly	2315	na
PHACAscaffold_907	unplaced-scaffold	na	na	JH931374.1	=	NW_006768534.1	Primary Assembly	2315	na
PHACAscaffold_908	unplaced-scaffold	na	na	JH931375.1	=	NW_006768535.1	Primary Assembly	2315	na
PHACAscaffold_909	unplaced-scaffold	na	na	JH931376.1	=	NW_006768536.1	Primary Assembly	2314	na
PHACAscaffold_910	unplaced-scaffold	na	na	JH931377.1	=	NW_006768537.1	Primary Assembly	2314	na
PHACAscaffold_911	unplaced-scaffold	na	na	JH931378.1	=	NW_006768538.1	Primary Assembly	2313	na
PHACAscaffold_912	unplaced-scaffold	na	na	JH931379.1	=	NW_006768539.1	Primary Assembly	2313	na
PHACAscaffold_913	unplaced-scaffold	na	na	JH931380.1	=	NW_006768540.1	Primary Assembly	2312	na
PHACAscaffold_914	unplaced-scaffold	na	na	JH931381.1	=	NW_006768541.1	Primary Assembly	2310	na
PHACAscaffold_915	unplaced-scaffold	na	na	JH931382.1	=	NW_006768542.1	Primary Assembly	2300	na
PHACAscaffold_916	unplaced-scaffold	na	na	JH931383.1	=	NW_006768543.1	Primary Assembly	2300	na
PHACAscaffold_917	unplaced-scaffold	na	na	JH931384.1	=	NW_006768544.1	Primary Assembly	2300	na
PHACAscaffold_918	unplaced-scaffold	na	na	JH931385.1	=	NW_006768545.1	Primary Assembly	2299	na
PHACAscaffold_919	unplaced-scaffold	na	na	JH931386.1	=	NW_006768546.1	Primary Assembly	2298	na
PHACAscaffold_920	unplaced-scaffold	na	na	JH931387.1	=	NW_006768547.1	Primary Assembly	2293	na
PHACAscaffold_921	unplaced-scaffold	na	na	JH931388.1	=	NW_006768548.1	Primary Assembly	2292	na
PHACAscaffold_922	unplaced-scaffold	na	na	JH931389.1	=	NW_006768549.1	Primary Assembly	2291	na
PHACAscaffold_923	unplaced-scaffold	na	na	JH931390.1	=	NW_006768550.1	Primary Assembly	2291	na
PHACAscaffold_924	unplaced-scaffold	na	na	JH931391.1	=	NW_006768551.1	Primary Assembly	2289	na
PHACAscaffold_925	unplaced-scaffold	na	na	JH931392.1	=	NW_006768552.1	Primary Assembly	2289	na
PHACAscaffold_926	unplaced-scaffold	na	na	JH931393.1	=	NW_006768553.1	Primary Assembly	2288	na
PHACAscaffold_927	unplaced-scaffold	na	na	JH931394.1	=	NW_006768554.1	Primary Assembly	2286	na
PHACAscaffold_928	unplaced-scaffold	na	na	JH931395.1	=	NW_006768555.1	Primary Assembly	2284	na
PHACAscaffold_929	unplaced-scaffold	na	na	JH931396.1	=	NW_006768556.1	Primary Assembly	2284	na
PHACAscaffold_930	unplaced-scaffold	na	na	JH931397.1	=	NW_006768557.1	Primary Assembly	2282	na
PHACAscaffold_931	unplaced-scaffold	na	na	JH931398.1	=	NW_006768558.1	Primary Assembly	2282	na
PHACAscaffold_932	unplaced-scaffold	na	na	JH931399.1	=	NW_006768559.1	Primary Assembly	2279	na
PHACAscaffold_933	unplaced-scaffold	na	na	JH931400.1	=	NW_006768560.1	Primary Assembly	2277	na
PHACAscaffold_934	unplaced-scaffold	na	na	JH931401.1	=	NW_006768561.1	Primary Assembly	2275	na
PHACAscaffold_935	unplaced-scaffold	na	na	JH931402.1	=	NW_006768562.1	Primary Assembly	2274	na
PHACAscaffold_936	unplaced-scaffold	na	na	JH931403.1	=	NW_006768563.1	Primary Assembly	2273	na
PHACAscaffold_937	unplaced-scaffold	na	na	JH931404.1	=	NW_006768564.1	Primary Assembly	2272	na
PHACAscaffold_938	unplaced-scaffold	na	na	JH931405.1	=	NW_006768565.1	Primary Assembly	2272	na
PHACAscaffold_939	unplaced-scaffold	na	na	JH931406.1	=	NW_006768566.1	Primary Assembly	2271	na
PHACAscaffold_940	unplaced-scaffold	na	na	JH931407.1	=	NW_006768567.1	Primary Assembly	2268	na
PHACAscaffold_941	unplaced-scaffold	na	na	JH931408.1	=	NW_006768568.1	Primary Assembly	2266	na
PHACAscaffold_942	unplaced-scaffold	na	na	JH931409.1	=	NW_006768569.1	Primary Assembly	2265	na
PHACAscaffold_943	unplaced-scaffold	na	na	JH931410.1	=	NW_006768570.1	Primary Assembly	2262	na
PHACAscaffold_944	unplaced-scaffold	na	na	JH931411.1	=	NW_006768571.1	Primary Assembly	2262	na
