# Assembly name:  ASM1180160v1
# Organism name:  Rhizopus arrhizus (fungi)
# Infraspecific name:  strain=GL56
# Taxid:          64495
# BioSample:      SAMN14162306
# BioProject:     PRJNA475137
# Submitter:      J Craig Venter Institute
# Date:           2020-04-01
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAANRT01
# Assembly method: SPAdes v. 3.8.0
# Expected final version: yes
# Genome coverage: 68.1278x
# Sequencing technology: Illumina NextSeq
# GenBank assembly accession: GCA_011801605.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_011801615.1		Primary Assembly
## GCA_011801635.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_10149_length_342_cov_70.2547	unplaced-scaffold	na	na	JAANRT010010148.1	<>	na	Primary Assembly	342	na
NODE_10150_length_342_cov_39.5655	unplaced-scaffold	na	na	JAANRT010010149.1	<>	na	Primary Assembly	342	na
NODE_10151_length_341_cov_124.417	unplaced-scaffold	na	na	JAANRT010010150.1	<>	na	Primary Assembly	341	na
NODE_10152_length_341_cov_117.075	unplaced-scaffold	na	na	JAANRT010010151.1	<>	na	Primary Assembly	341	na
NODE_10153_length_341_cov_58.485	unplaced-scaffold	na	na	JAANRT010010152.1	<>	na	Primary Assembly	341	na
NODE_10154_length_341_cov_60.8797	unplaced-scaffold	na	na	JAANRT010010153.1	<>	na	Primary Assembly	341	na
NODE_10155_length_341_cov_359.771	unplaced-scaffold	na	na	JAANRT010010154.1	<>	na	Primary Assembly	341	na
NODE_10156_length_341_cov_50.5564	unplaced-scaffold	na	na	JAANRT010010155.1	<>	na	Primary Assembly	341	na
NODE_10157_length_341_cov_104.466	unplaced-scaffold	na	na	JAANRT010010156.1	<>	na	Primary Assembly	341	na
NODE_10158_length_341_cov_109.951	unplaced-scaffold	na	na	JAANRT010010157.1	<>	na	Primary Assembly	341	na
NODE_10159_length_341_cov_258.267	unplaced-scaffold	na	na	JAANRT010010158.1	<>	na	Primary Assembly	341	na
NODE_10160_length_341_cov_1241.29	unplaced-scaffold	na	na	JAANRT010010159.1	<>	na	Primary Assembly	341	na
NODE_10161_length_341_cov_109.199	unplaced-scaffold	na	na	JAANRT010010160.1	<>	na	Primary Assembly	341	na
NODE_10162_length_341_cov_145.207	unplaced-scaffold	na	na	JAANRT010010161.1	<>	na	Primary Assembly	341	na
NODE_10163_length_341_cov_2900.36	unplaced-scaffold	na	na	JAANRT010010162.1	<>	na	Primary Assembly	341	na
NODE_10164_length_341_cov_297.519	unplaced-scaffold	na	na	JAANRT010010163.1	<>	na	Primary Assembly	341	na
NODE_10165_length_341_cov_931.323	unplaced-scaffold	na	na	JAANRT010010164.1	<>	na	Primary Assembly	341	na
NODE_10166_length_341_cov_269.748	unplaced-scaffold	na	na	JAANRT010010165.1	<>	na	Primary Assembly	341	na
NODE_10167_length_341_cov_592.011	unplaced-scaffold	na	na	JAANRT010010166.1	<>	na	Primary Assembly	341	na
NODE_10168_length_341_cov_458.203	unplaced-scaffold	na	na	JAANRT010010167.1	<>	na	Primary Assembly	341	na
NODE_10169_length_341_cov_1129.24	unplaced-scaffold	na	na	JAANRT010010168.1	<>	na	Primary Assembly	341	na
NODE_10170_length_340_cov_720.332	unplaced-scaffold	na	na	JAANRT010010169.1	<>	na	Primary Assembly	340	na
NODE_10171_length_340_cov_50.3774	unplaced-scaffold	na	na	JAANRT010010170.1	<>	na	Primary Assembly	340	na
NODE_10172_length_340_cov_54.7057	unplaced-scaffold	na	na	JAANRT010010171.1	<>	na	Primary Assembly	340	na
NODE_10173_length_340_cov_42.0528	unplaced-scaffold	na	na	JAANRT010010172.1	<>	na	Primary Assembly	340	na
NODE_10174_length_340_cov_106.264	unplaced-scaffold	na	na	JAANRT010010173.1	<>	na	Primary Assembly	340	na
NODE_10175_length_340_cov_49.566	unplaced-scaffold	na	na	JAANRT010010174.1	<>	na	Primary Assembly	340	na
NODE_10176_length_340_cov_2134.42	unplaced-scaffold	na	na	JAANRT010010175.1	<>	na	Primary Assembly	340	na
NODE_10177_length_340_cov_331.902	unplaced-scaffold	na	na	JAANRT010010176.1	<>	na	Primary Assembly	340	na
NODE_10178_length_340_cov_804.815	unplaced-scaffold	na	na	JAANRT010010177.1	<>	na	Primary Assembly	340	na
NODE_10179_length_340_cov_345.196	unplaced-scaffold	na	na	JAANRT010010178.1	<>	na	Primary Assembly	340	na
NODE_10180_length_340_cov_300.083	unplaced-scaffold	na	na	JAANRT010010179.1	<>	na	Primary Assembly	340	na
NODE_10181_length_340_cov_506.113	unplaced-scaffold	na	na	JAANRT010010180.1	<>	na	Primary Assembly	340	na
NODE_10182_length_340_cov_36.4189	unplaced-scaffold	na	na	JAANRT010010181.1	<>	na	Primary Assembly	340	na
NODE_10183_length_340_cov_482.347	unplaced-scaffold	na	na	JAANRT010010182.1	<>	na	Primary Assembly	340	na
NODE_10184_length_340_cov_265.491	unplaced-scaffold	na	na	JAANRT010010183.1	<>	na	Primary Assembly	340	na
NODE_10185_length_340_cov_2249.2	unplaced-scaffold	na	na	JAANRT010010184.1	<>	na	Primary Assembly	340	na
NODE_10186_length_340_cov_2555.86	unplaced-scaffold	na	na	JAANRT010010185.1	<>	na	Primary Assembly	340	na
NODE_10187_length_340_cov_2886.45	unplaced-scaffold	na	na	JAANRT010010186.1	<>	na	Primary Assembly	340	na
NODE_10188_length_339_cov_1003.61	unplaced-scaffold	na	na	JAANRT010010187.1	<>	na	Primary Assembly	339	na
NODE_10189_length_339_cov_560.076	unplaced-scaffold	na	na	JAANRT010010188.1	<>	na	Primary Assembly	339	na
NODE_10190_length_339_cov_52.2614	unplaced-scaffold	na	na	JAANRT010010189.1	<>	na	Primary Assembly	339	na
NODE_10191_length_339_cov_51.8712	unplaced-scaffold	na	na	JAANRT010010190.1	<>	na	Primary Assembly	339	na
NODE_10192_length_339_cov_47.9621	unplaced-scaffold	na	na	JAANRT010010191.1	<>	na	Primary Assembly	339	na
NODE_10193_length_339_cov_51.7803	unplaced-scaffold	na	na	JAANRT010010192.1	<>	na	Primary Assembly	339	na
NODE_10194_length_339_cov_49.9091	unplaced-scaffold	na	na	JAANRT010010193.1	<>	na	Primary Assembly	339	na
NODE_10195_length_339_cov_1269.39	unplaced-scaffold	na	na	JAANRT010010194.1	<>	na	Primary Assembly	339	na
NODE_10196_length_339_cov_758.701	unplaced-scaffold	na	na	JAANRT010010195.1	<>	na	Primary Assembly	339	na
NODE_10197_length_339_cov_772.765	unplaced-scaffold	na	na	JAANRT010010196.1	<>	na	Primary Assembly	339	na
NODE_10198_length_339_cov_1001.94	unplaced-scaffold	na	na	JAANRT010010197.1	<>	na	Primary Assembly	339	na
NODE_10199_length_339_cov_730.235	unplaced-scaffold	na	na	JAANRT010010198.1	<>	na	Primary Assembly	339	na
NODE_10200_length_339_cov_540.004	unplaced-scaffold	na	na	JAANRT010010199.1	<>	na	Primary Assembly	339	na
NODE_10201_length_339_cov_865.004	unplaced-scaffold	na	na	JAANRT010010200.1	<>	na	Primary Assembly	339	na
NODE_10202_length_339_cov_140.568	unplaced-scaffold	na	na	JAANRT010010201.1	<>	na	Primary Assembly	339	na
NODE_10203_length_339_cov_1148.72	unplaced-scaffold	na	na	JAANRT010010202.1	<>	na	Primary Assembly	339	na
NODE_10204_length_339_cov_315.955	unplaced-scaffold	na	na	JAANRT010010203.1	<>	na	Primary Assembly	339	na
NODE_10205_length_338_cov_47.2205	unplaced-scaffold	na	na	JAANRT010010204.1	<>	na	Primary Assembly	338	na
NODE_10206_length_338_cov_53.1749	unplaced-scaffold	na	na	JAANRT010010205.1	<>	na	Primary Assembly	338	na
NODE_10207_length_338_cov_55.6236	unplaced-scaffold	na	na	JAANRT010010206.1	<>	na	Primary Assembly	338	na
NODE_10208_length_338_cov_49.6236	unplaced-scaffold	na	na	JAANRT010010207.1	<>	na	Primary Assembly	338	na
NODE_10209_length_338_cov_54.2548	unplaced-scaffold	na	na	JAANRT010010208.1	<>	na	Primary Assembly	338	na
NODE_10210_length_338_cov_258.696	unplaced-scaffold	na	na	JAANRT010010209.1	<>	na	Primary Assembly	338	na
NODE_10211_length_338_cov_264.03	unplaced-scaffold	na	na	JAANRT010010210.1	<>	na	Primary Assembly	338	na
NODE_10212_length_338_cov_54.9848	unplaced-scaffold	na	na	JAANRT010010211.1	<>	na	Primary Assembly	338	na
NODE_10213_length_338_cov_1568.22	unplaced-scaffold	na	na	JAANRT010010212.1	<>	na	Primary Assembly	338	na
NODE_10214_length_338_cov_1593.22	unplaced-scaffold	na	na	JAANRT010010213.1	<>	na	Primary Assembly	338	na
NODE_10215_length_338_cov_81.8251	unplaced-scaffold	na	na	JAANRT010010214.1	<>	na	Primary Assembly	338	na
NODE_10216_length_338_cov_1179.27	unplaced-scaffold	na	na	JAANRT010010215.1	<>	na	Primary Assembly	338	na
NODE_10217_length_338_cov_1641.13	unplaced-scaffold	na	na	JAANRT010010216.1	<>	na	Primary Assembly	338	na
NODE_10218_length_338_cov_1440.41	unplaced-scaffold	na	na	JAANRT010010217.1	<>	na	Primary Assembly	338	na
NODE_10219_length_338_cov_179.475	unplaced-scaffold	na	na	JAANRT010010218.1	<>	na	Primary Assembly	338	na
NODE_10220_length_338_cov_1194.38	unplaced-scaffold	na	na	JAANRT010010219.1	<>	na	Primary Assembly	338	na
NODE_10221_length_338_cov_120.129	unplaced-scaffold	na	na	JAANRT010010220.1	<>	na	Primary Assembly	338	na
NODE_10222_length_338_cov_490.787	unplaced-scaffold	na	na	JAANRT010010221.1	<>	na	Primary Assembly	338	na
NODE_10223_length_338_cov_180.251	unplaced-scaffold	na	na	JAANRT010010222.1	<>	na	Primary Assembly	338	na
NODE_10224_length_337_cov_43.1718	unplaced-scaffold	na	na	JAANRT010010223.1	<>	na	Primary Assembly	337	na
NODE_10225_length_337_cov_55.0229	unplaced-scaffold	na	na	JAANRT010010224.1	<>	na	Primary Assembly	337	na
NODE_10226_length_337_cov_36.6298	unplaced-scaffold	na	na	JAANRT010010225.1	<>	na	Primary Assembly	337	na
NODE_10227_length_337_cov_51.5229	unplaced-scaffold	na	na	JAANRT010010226.1	<>	na	Primary Assembly	337	na
NODE_10228_length_337_cov_50.2863	unplaced-scaffold	na	na	JAANRT010010227.1	<>	na	Primary Assembly	337	na
NODE_10229_length_337_cov_49.3626	unplaced-scaffold	na	na	JAANRT010010228.1	<>	na	Primary Assembly	337	na
NODE_10230_length_337_cov_344.141	unplaced-scaffold	na	na	JAANRT010010229.1	<>	na	Primary Assembly	337	na
NODE_10231_length_337_cov_343.187	unplaced-scaffold	na	na	JAANRT010010230.1	<>	na	Primary Assembly	337	na
NODE_10232_length_337_cov_853.393	unplaced-scaffold	na	na	JAANRT010010231.1	<>	na	Primary Assembly	337	na
NODE_10233_length_337_cov_132.676	unplaced-scaffold	na	na	JAANRT010010232.1	<>	na	Primary Assembly	337	na
NODE_10234_length_337_cov_52.3702	unplaced-scaffold	na	na	JAANRT010010233.1	<>	na	Primary Assembly	337	na
NODE_10235_length_337_cov_56.9389	unplaced-scaffold	na	na	JAANRT010010234.1	<>	na	Primary Assembly	337	na
NODE_10236_length_337_cov_2013.69	unplaced-scaffold	na	na	JAANRT010010235.1	<>	na	Primary Assembly	337	na
NODE_10237_length_337_cov_205.844	unplaced-scaffold	na	na	JAANRT010010236.1	<>	na	Primary Assembly	337	na
NODE_10238_length_337_cov_279.721	unplaced-scaffold	na	na	JAANRT010010237.1	<>	na	Primary Assembly	337	na
NODE_10239_length_337_cov_306.668	unplaced-scaffold	na	na	JAANRT010010238.1	<>	na	Primary Assembly	337	na
NODE_10240_length_337_cov_401.649	unplaced-scaffold	na	na	JAANRT010010239.1	<>	na	Primary Assembly	337	na
NODE_10241_length_337_cov_529.038	unplaced-scaffold	na	na	JAANRT010010240.1	<>	na	Primary Assembly	337	na
NODE_10242_length_337_cov_2253.85	unplaced-scaffold	na	na	JAANRT010010241.1	<>	na	Primary Assembly	337	na
NODE_10243_length_337_cov_1524.89	unplaced-scaffold	na	na	JAANRT010010242.1	<>	na	Primary Assembly	337	na
NODE_10244_length_337_cov_1086.53	unplaced-scaffold	na	na	JAANRT010010243.1	<>	na	Primary Assembly	337	na
NODE_10245_length_337_cov_794.992	unplaced-scaffold	na	na	JAANRT010010244.1	<>	na	Primary Assembly	337	na
NODE_10246_length_337_cov_64.4771	unplaced-scaffold	na	na	JAANRT010010245.1	<>	na	Primary Assembly	337	na
NODE_10247_length_337_cov_91.9008	unplaced-scaffold	na	na	JAANRT010010246.1	<>	na	Primary Assembly	337	na
NODE_10248_length_337_cov_1187.83	unplaced-scaffold	na	na	JAANRT010010247.1	<>	na	Primary Assembly	337	na
NODE_10249_length_336_cov_185.701	unplaced-scaffold	na	na	JAANRT010010248.1	<>	na	Primary Assembly	336	na
NODE_10250_length_336_cov_50.1916	unplaced-scaffold	na	na	JAANRT010010249.1	<>	na	Primary Assembly	336	na
NODE_10251_length_336_cov_57.6858	unplaced-scaffold	na	na	JAANRT010010250.1	<>	na	Primary Assembly	336	na
NODE_10252_length_336_cov_54.6782	unplaced-scaffold	na	na	JAANRT010010251.1	<>	na	Primary Assembly	336	na
NODE_10253_length_336_cov_737.418	unplaced-scaffold	na	na	JAANRT010010252.1	<>	na	Primary Assembly	336	na
NODE_10254_length_336_cov_350.019	unplaced-scaffold	na	na	JAANRT010010253.1	<>	na	Primary Assembly	336	na
NODE_10255_length_336_cov_574.08	unplaced-scaffold	na	na	JAANRT010010254.1	<>	na	Primary Assembly	336	na
NODE_10256_length_336_cov_525.1	unplaced-scaffold	na	na	JAANRT010010255.1	<>	na	Primary Assembly	336	na
NODE_10257_length_336_cov_910.831	unplaced-scaffold	na	na	JAANRT010010256.1	<>	na	Primary Assembly	336	na
NODE_10258_length_336_cov_111.851	unplaced-scaffold	na	na	JAANRT010010257.1	<>	na	Primary Assembly	336	na
NODE_10259_length_336_cov_730.425	unplaced-scaffold	na	na	JAANRT010010258.1	<>	na	Primary Assembly	336	na
NODE_10260_length_336_cov_157.215	unplaced-scaffold	na	na	JAANRT010010259.1	<>	na	Primary Assembly	336	na
NODE_10261_length_336_cov_165.322	unplaced-scaffold	na	na	JAANRT010010260.1	<>	na	Primary Assembly	336	na
NODE_10262_length_336_cov_243.774	unplaced-scaffold	na	na	JAANRT010010261.1	<>	na	Primary Assembly	336	na
NODE_10263_length_336_cov_889.966	unplaced-scaffold	na	na	JAANRT010010262.1	<>	na	Primary Assembly	336	na
NODE_10264_length_336_cov_1144.48	unplaced-scaffold	na	na	JAANRT010010263.1	<>	na	Primary Assembly	336	na
NODE_10265_length_336_cov_54.3908	unplaced-scaffold	na	na	JAANRT010010264.1	<>	na	Primary Assembly	336	na
NODE_10266_length_336_cov_200.169	unplaced-scaffold	na	na	JAANRT010010265.1	<>	na	Primary Assembly	336	na
NODE_10267_length_336_cov_293.195	unplaced-scaffold	na	na	JAANRT010010266.1	<>	na	Primary Assembly	336	na
NODE_10268_length_336_cov_1918.41	unplaced-scaffold	na	na	JAANRT010010267.1	<>	na	Primary Assembly	336	na
NODE_10269_length_336_cov_167.67	unplaced-scaffold	na	na	JAANRT010010268.1	<>	na	Primary Assembly	336	na
NODE_10270_length_336_cov_628.203	unplaced-scaffold	na	na	JAANRT010010269.1	<>	na	Primary Assembly	336	na
NODE_10271_length_336_cov_208.782	unplaced-scaffold	na	na	JAANRT010010270.1	<>	na	Primary Assembly	336	na
NODE_10272_length_335_cov_1.15385	unplaced-scaffold	na	na	JAANRT010010271.1	<>	na	Primary Assembly	335	na
NODE_10273_length_335_cov_128.4	unplaced-scaffold	na	na	JAANRT010010272.1	<>	na	Primary Assembly	335	na
NODE_10274_length_335_cov_448.519	unplaced-scaffold	na	na	JAANRT010010273.1	<>	na	Primary Assembly	335	na
NODE_10275_length_335_cov_51.5462	unplaced-scaffold	na	na	JAANRT010010274.1	<>	na	Primary Assembly	335	na
NODE_10276_length_335_cov_214.612	unplaced-scaffold	na	na	JAANRT010010275.1	<>	na	Primary Assembly	335	na
NODE_10277_length_335_cov_2946.87	unplaced-scaffold	na	na	JAANRT010010276.1	<>	na	Primary Assembly	335	na
NODE_10278_length_335_cov_156.285	unplaced-scaffold	na	na	JAANRT010010277.1	<>	na	Primary Assembly	335	na
NODE_10279_length_335_cov_331.15	unplaced-scaffold	na	na	JAANRT010010278.1	<>	na	Primary Assembly	335	na
NODE_10280_length_335_cov_305.415	unplaced-scaffold	na	na	JAANRT010010279.1	<>	na	Primary Assembly	335	na
NODE_10281_length_335_cov_179.473	unplaced-scaffold	na	na	JAANRT010010280.1	<>	na	Primary Assembly	335	na
NODE_10282_length_335_cov_2323.79	unplaced-scaffold	na	na	JAANRT010010281.1	<>	na	Primary Assembly	335	na
NODE_10283_length_335_cov_2957.31	unplaced-scaffold	na	na	JAANRT010010282.1	<>	na	Primary Assembly	335	na
NODE_10284_length_335_cov_442.419	unplaced-scaffold	na	na	JAANRT010010283.1	<>	na	Primary Assembly	335	na
NODE_10285_length_335_cov_284.662	unplaced-scaffold	na	na	JAANRT010010284.1	<>	na	Primary Assembly	335	na
NODE_10286_length_335_cov_65.2577	unplaced-scaffold	na	na	JAANRT010010285.1	<>	na	Primary Assembly	335	na
NODE_10287_length_335_cov_120.454	unplaced-scaffold	na	na	JAANRT010010286.1	<>	na	Primary Assembly	335	na
NODE_10288_length_334_cov_47.6988	unplaced-scaffold	na	na	JAANRT010010287.1	<>	na	Primary Assembly	334	na
NODE_10289_length_334_cov_51.0927	unplaced-scaffold	na	na	JAANRT010010288.1	<>	na	Primary Assembly	334	na
NODE_10290_length_334_cov_53.6641	unplaced-scaffold	na	na	JAANRT010010289.1	<>	na	Primary Assembly	334	na
NODE_10291_length_334_cov_46.3205	unplaced-scaffold	na	na	JAANRT010010290.1	<>	na	Primary Assembly	334	na
NODE_10292_length_334_cov_47.8417	unplaced-scaffold	na	na	JAANRT010010291.1	<>	na	Primary Assembly	334	na
NODE_10293_length_334_cov_57.834	unplaced-scaffold	na	na	JAANRT010010292.1	<>	na	Primary Assembly	334	na
NODE_10294_length_334_cov_63.4942	unplaced-scaffold	na	na	JAANRT010010293.1	<>	na	Primary Assembly	334	na
NODE_10295_length_334_cov_185.653	unplaced-scaffold	na	na	JAANRT010010294.1	<>	na	Primary Assembly	334	na
NODE_10296_length_334_cov_2056.13	unplaced-scaffold	na	na	JAANRT010010295.1	<>	na	Primary Assembly	334	na
NODE_10297_length_334_cov_520.224	unplaced-scaffold	na	na	JAANRT010010296.1	<>	na	Primary Assembly	334	na
NODE_10298_length_334_cov_751.575	unplaced-scaffold	na	na	JAANRT010010297.1	<>	na	Primary Assembly	334	na
NODE_10299_length_334_cov_53.8687	unplaced-scaffold	na	na	JAANRT010010298.1	<>	na	Primary Assembly	334	na
NODE_10300_length_334_cov_390.903	unplaced-scaffold	na	na	JAANRT010010299.1	<>	na	Primary Assembly	334	na
NODE_10301_length_334_cov_1005.87	unplaced-scaffold	na	na	JAANRT010010300.1	<>	na	Primary Assembly	334	na
NODE_10302_length_334_cov_42.1892	unplaced-scaffold	na	na	JAANRT010010301.1	<>	na	Primary Assembly	334	na
NODE_10303_length_334_cov_135.942	unplaced-scaffold	na	na	JAANRT010010302.1	<>	na	Primary Assembly	334	na
NODE_10304_length_333_cov_57.3566	unplaced-scaffold	na	na	JAANRT010010303.1	<>	na	Primary Assembly	333	na
NODE_10305_length_333_cov_309.453	unplaced-scaffold	na	na	JAANRT010010304.1	<>	na	Primary Assembly	333	na
NODE_10306_length_333_cov_1691.46	unplaced-scaffold	na	na	JAANRT010010305.1	<>	na	Primary Assembly	333	na
NODE_10307_length_333_cov_36.5891	unplaced-scaffold	na	na	JAANRT010010306.1	<>	na	Primary Assembly	333	na
NODE_10308_length_333_cov_47.9922	unplaced-scaffold	na	na	JAANRT010010307.1	<>	na	Primary Assembly	333	na
NODE_10309_length_333_cov_350.07	unplaced-scaffold	na	na	JAANRT010010308.1	<>	na	Primary Assembly	333	na
NODE_10310_length_333_cov_49.7248	unplaced-scaffold	na	na	JAANRT010010309.1	<>	na	Primary Assembly	333	na
NODE_10311_length_333_cov_53.0659	unplaced-scaffold	na	na	JAANRT010010310.1	<>	na	Primary Assembly	333	na
NODE_10312_length_333_cov_57.4341	unplaced-scaffold	na	na	JAANRT010010311.1	<>	na	Primary Assembly	333	na
NODE_10313_length_333_cov_260.884	unplaced-scaffold	na	na	JAANRT010010312.1	<>	na	Primary Assembly	333	na
NODE_10314_length_333_cov_321.632	unplaced-scaffold	na	na	JAANRT010010313.1	<>	na	Primary Assembly	333	na
NODE_10315_length_333_cov_2922.73	unplaced-scaffold	na	na	JAANRT010010314.1	<>	na	Primary Assembly	333	na
NODE_10316_length_333_cov_51.8372	unplaced-scaffold	na	na	JAANRT010010315.1	<>	na	Primary Assembly	333	na
NODE_10317_length_333_cov_1076.44	unplaced-scaffold	na	na	JAANRT010010316.1	<>	na	Primary Assembly	333	na
NODE_10318_length_333_cov_69.4922	unplaced-scaffold	na	na	JAANRT010010317.1	<>	na	Primary Assembly	333	na
NODE_10319_length_333_cov_381.353	unplaced-scaffold	na	na	JAANRT010010318.1	<>	na	Primary Assembly	333	na
NODE_10320_length_333_cov_190.888	unplaced-scaffold	na	na	JAANRT010010319.1	<>	na	Primary Assembly	333	na
NODE_10321_length_333_cov_495.194	unplaced-scaffold	na	na	JAANRT010010320.1	<>	na	Primary Assembly	333	na
NODE_10322_length_333_cov_283.306	unplaced-scaffold	na	na	JAANRT010010321.1	<>	na	Primary Assembly	333	na
NODE_10323_length_333_cov_933.337	unplaced-scaffold	na	na	JAANRT010010322.1	<>	na	Primary Assembly	333	na
NODE_10324_length_333_cov_133.116	unplaced-scaffold	na	na	JAANRT010010323.1	<>	na	Primary Assembly	333	na
NODE_10325_length_332_cov_37.8327	unplaced-scaffold	na	na	JAANRT010010324.1	<>	na	Primary Assembly	332	na
NODE_10326_length_332_cov_49.6887	unplaced-scaffold	na	na	JAANRT010010325.1	<>	na	Primary Assembly	332	na
NODE_10327_length_332_cov_51.0039	unplaced-scaffold	na	na	JAANRT010010326.1	<>	na	Primary Assembly	332	na
NODE_10328_length_332_cov_62.1673	unplaced-scaffold	na	na	JAANRT010010327.1	<>	na	Primary Assembly	332	na
NODE_10329_length_332_cov_318.066	unplaced-scaffold	na	na	JAANRT010010328.1	<>	na	Primary Assembly	332	na
NODE_10330_length_332_cov_65.214	unplaced-scaffold	na	na	JAANRT010010329.1	<>	na	Primary Assembly	332	na
NODE_10331_length_332_cov_429.553	unplaced-scaffold	na	na	JAANRT010010330.1	<>	na	Primary Assembly	332	na
NODE_10332_length_332_cov_59.2568	unplaced-scaffold	na	na	JAANRT010010331.1	<>	na	Primary Assembly	332	na
NODE_10333_length_332_cov_461.389	unplaced-scaffold	na	na	JAANRT010010332.1	<>	na	Primary Assembly	332	na
NODE_10334_length_332_cov_1583.19	unplaced-scaffold	na	na	JAANRT010010333.1	<>	na	Primary Assembly	332	na
NODE_10335_length_332_cov_607.089	unplaced-scaffold	na	na	JAANRT010010334.1	<>	na	Primary Assembly	332	na
NODE_10336_length_332_cov_95.6693	unplaced-scaffold	na	na	JAANRT010010335.1	<>	na	Primary Assembly	332	na
NODE_10337_length_332_cov_209.051	unplaced-scaffold	na	na	JAANRT010010336.1	<>	na	Primary Assembly	332	na
NODE_10338_length_332_cov_109.7	unplaced-scaffold	na	na	JAANRT010010337.1	<>	na	Primary Assembly	332	na
NODE_10339_length_331_cov_51.457	unplaced-scaffold	na	na	JAANRT010010338.1	<>	na	Primary Assembly	331	na
NODE_10340_length_331_cov_491.59	unplaced-scaffold	na	na	JAANRT010010339.1	<>	na	Primary Assembly	331	na
NODE_10341_length_331_cov_53.5781	unplaced-scaffold	na	na	JAANRT010010340.1	<>	na	Primary Assembly	331	na
NODE_10342_length_331_cov_52.5156	unplaced-scaffold	na	na	JAANRT010010341.1	<>	na	Primary Assembly	331	na
NODE_10343_length_331_cov_51.3477	unplaced-scaffold	na	na	JAANRT010010342.1	<>	na	Primary Assembly	331	na
NODE_10344_length_331_cov_55.6641	unplaced-scaffold	na	na	JAANRT010010343.1	<>	na	Primary Assembly	331	na
NODE_10345_length_331_cov_56.4609	unplaced-scaffold	na	na	JAANRT010010344.1	<>	na	Primary Assembly	331	na
NODE_10346_length_331_cov_44.3789	unplaced-scaffold	na	na	JAANRT010010345.1	<>	na	Primary Assembly	331	na
NODE_10347_length_331_cov_54.2344	unplaced-scaffold	na	na	JAANRT010010346.1	<>	na	Primary Assembly	331	na
NODE_10348_length_331_cov_926.84	unplaced-scaffold	na	na	JAANRT010010347.1	<>	na	Primary Assembly	331	na
NODE_10349_length_331_cov_157.203	unplaced-scaffold	na	na	JAANRT010010348.1	<>	na	Primary Assembly	331	na
NODE_10350_length_331_cov_396.902	unplaced-scaffold	na	na	JAANRT010010349.1	<>	na	Primary Assembly	331	na
NODE_10351_length_331_cov_684.926	unplaced-scaffold	na	na	JAANRT010010350.1	<>	na	Primary Assembly	331	na
NODE_10352_length_331_cov_63.6992	unplaced-scaffold	na	na	JAANRT010010351.1	<>	na	Primary Assembly	331	na
NODE_10353_length_331_cov_1703.7	unplaced-scaffold	na	na	JAANRT010010352.1	<>	na	Primary Assembly	331	na
NODE_10354_length_331_cov_511.855	unplaced-scaffold	na	na	JAANRT010010353.1	<>	na	Primary Assembly	331	na
NODE_10355_length_331_cov_839.105	unplaced-scaffold	na	na	JAANRT010010354.1	<>	na	Primary Assembly	331	na
NODE_10356_length_331_cov_561.23	unplaced-scaffold	na	na	JAANRT010010355.1	<>	na	Primary Assembly	331	na
NODE_10357_length_331_cov_848.207	unplaced-scaffold	na	na	JAANRT010010356.1	<>	na	Primary Assembly	331	na
NODE_10358_length_331_cov_87.2617	unplaced-scaffold	na	na	JAANRT010010357.1	<>	na	Primary Assembly	331	na
NODE_10359_length_331_cov_260.758	unplaced-scaffold	na	na	JAANRT010010358.1	<>	na	Primary Assembly	331	na
NODE_10360_length_331_cov_766.5	unplaced-scaffold	na	na	JAANRT010010359.1	<>	na	Primary Assembly	331	na
NODE_10361_length_330_cov_824.188	unplaced-scaffold	na	na	JAANRT010010360.1	<>	na	Primary Assembly	330	na
NODE_10362_length_330_cov_0.815686	unplaced-scaffold	na	na	JAANRT010010361.1	<>	na	Primary Assembly	237	na
NODE_10363_length_330_cov_92.1647	unplaced-scaffold	na	na	JAANRT010010362.1	<>	na	Primary Assembly	330	na
NODE_10364_length_330_cov_1.0902	unplaced-scaffold	na	na	JAANRT010010363.1	<>	na	Primary Assembly	330	na
NODE_10365_length_330_cov_0.623529	unplaced-scaffold	na	na	JAANRT010010364.1	<>	na	Primary Assembly	330	na
NODE_10366_length_330_cov_62.9059	unplaced-scaffold	na	na	JAANRT010010365.1	<>	na	Primary Assembly	330	na
NODE_10367_length_330_cov_56.2353	unplaced-scaffold	na	na	JAANRT010010366.1	<>	na	Primary Assembly	330	na
NODE_10368_length_330_cov_54.8353	unplaced-scaffold	na	na	JAANRT010010367.1	<>	na	Primary Assembly	330	na
NODE_10369_length_330_cov_1050.06	unplaced-scaffold	na	na	JAANRT010010368.1	<>	na	Primary Assembly	330	na
NODE_10370_length_330_cov_1166.59	unplaced-scaffold	na	na	JAANRT010010369.1	<>	na	Primary Assembly	330	na
