# Assembly name:  hE12
# Organism name:  human gut metagenome (metagenomes)
# Taxid:          408170
# BioSample:      SAMEA3491310
# BioProject:     PRJEB9169
# Submitter:      Center for Genome Sciences & Systems Biology
# Date:           2015-11-24
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: partial
# WGS project:    CXRB01
# Genome coverage: 22x
# Excluded from RefSeq: derived from environmental source; metagenome; partial
# GenBank assembly accession: GCA_001459635.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001459645.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
CXRB01002137	unplaced-scaffold	na	na	CXRB01002137.1	<>	na	Primary Assembly	427	na
CXRB01002138	unplaced-scaffold	na	na	CXRB01002138.1	<>	na	Primary Assembly	399	na
CXRB01002139	unplaced-scaffold	na	na	CXRB01002139.1	<>	na	Primary Assembly	356	na
CXRB01002140	unplaced-scaffold	na	na	CXRB01002140.1	<>	na	Primary Assembly	288	na
CXRB01002141	unplaced-scaffold	na	na	CXRB01002141.1	<>	na	Primary Assembly	314	na
CXRB01002142	unplaced-scaffold	na	na	CXRB01002142.1	<>	na	Primary Assembly	381	na
CXRB01002143	unplaced-scaffold	na	na	CXRB01002143.1	<>	na	Primary Assembly	269	na
CXRB01002144	unplaced-scaffold	na	na	CXRB01002144.1	<>	na	Primary Assembly	387	na
CXRB01002145	unplaced-scaffold	na	na	CXRB01002145.1	<>	na	Primary Assembly	387	na
CXRB01002146	unplaced-scaffold	na	na	CXRB01002146.1	<>	na	Primary Assembly	381	na
CXRB01002147	unplaced-scaffold	na	na	CXRB01002147.1	<>	na	Primary Assembly	258	na
CXRB01002148	unplaced-scaffold	na	na	CXRB01002148.1	<>	na	Primary Assembly	389	na
CXRB01002149	unplaced-scaffold	na	na	CXRB01002149.1	<>	na	Primary Assembly	333	na
CXRB01002150	unplaced-scaffold	na	na	CXRB01002150.1	<>	na	Primary Assembly	364	na
CXRB01002151	unplaced-scaffold	na	na	CXRB01002151.1	<>	na	Primary Assembly	571	na
CXRB01002152	unplaced-scaffold	na	na	CXRB01002152.1	<>	na	Primary Assembly	409	na
CXRB01002153	unplaced-scaffold	na	na	CXRB01002153.1	<>	na	Primary Assembly	477	na
CXRB01002154	unplaced-scaffold	na	na	CXRB01002154.1	<>	na	Primary Assembly	431	na
CXRB01002155	unplaced-scaffold	na	na	CXRB01002155.1	<>	na	Primary Assembly	256	na
CXRB01002156	unplaced-scaffold	na	na	CXRB01002156.1	<>	na	Primary Assembly	293	na
CXRB01002157	unplaced-scaffold	na	na	CXRB01002157.1	<>	na	Primary Assembly	375	na
CXRB01002158	unplaced-scaffold	na	na	CXRB01002158.1	<>	na	Primary Assembly	370	na
CXRB01002159	unplaced-scaffold	na	na	CXRB01002159.1	<>	na	Primary Assembly	492	na
CXRB01002160	unplaced-scaffold	na	na	CXRB01002160.1	<>	na	Primary Assembly	491	na
CXRB01002161	unplaced-scaffold	na	na	CXRB01002161.1	<>	na	Primary Assembly	265	na
CXRB01002162	unplaced-scaffold	na	na	CXRB01002162.1	<>	na	Primary Assembly	435	na
CXRB01002163	unplaced-scaffold	na	na	CXRB01002163.1	<>	na	Primary Assembly	398	na
CXRB01002164	unplaced-scaffold	na	na	CXRB01002164.1	<>	na	Primary Assembly	427	na
CXRB01002165	unplaced-scaffold	na	na	CXRB01002165.1	<>	na	Primary Assembly	288	na
CXRB01002166	unplaced-scaffold	na	na	CXRB01002166.1	<>	na	Primary Assembly	352	na
CXRB01002167	unplaced-scaffold	na	na	CXRB01002167.1	<>	na	Primary Assembly	336	na
CXRB01002168	unplaced-scaffold	na	na	CXRB01002168.1	<>	na	Primary Assembly	283	na
CXRB01002169	unplaced-scaffold	na	na	CXRB01002169.1	<>	na	Primary Assembly	394	na
CXRB01002170	unplaced-scaffold	na	na	CXRB01002170.1	<>	na	Primary Assembly	547	na
CXRB01002171	unplaced-scaffold	na	na	CXRB01002171.1	<>	na	Primary Assembly	211	na
CXRB01002172	unplaced-scaffold	na	na	CXRB01002172.1	<>	na	Primary Assembly	432	na
CXRB01002173	unplaced-scaffold	na	na	CXRB01002173.1	<>	na	Primary Assembly	261	na
CXRB01002174	unplaced-scaffold	na	na	CXRB01002174.1	<>	na	Primary Assembly	543	na
CXRB01002175	unplaced-scaffold	na	na	CXRB01002175.1	<>	na	Primary Assembly	377	na
CXRB01002176	unplaced-scaffold	na	na	CXRB01002176.1	<>	na	Primary Assembly	386	na
CXRB01002177	unplaced-scaffold	na	na	CXRB01002177.1	<>	na	Primary Assembly	202	na
CXRB01002178	unplaced-scaffold	na	na	CXRB01002178.1	<>	na	Primary Assembly	239	na
CXRB01002179	unplaced-scaffold	na	na	CXRB01002179.1	<>	na	Primary Assembly	407	na
CXRB01002180	unplaced-scaffold	na	na	CXRB01002180.1	<>	na	Primary Assembly	473	na
CXRB01002181	unplaced-scaffold	na	na	CXRB01002181.1	<>	na	Primary Assembly	280	na
CXRB01002182	unplaced-scaffold	na	na	CXRB01002182.1	<>	na	Primary Assembly	351	na
CXRB01002183	unplaced-scaffold	na	na	CXRB01002183.1	<>	na	Primary Assembly	558	na
CXRB01002184	unplaced-scaffold	na	na	CXRB01002184.1	<>	na	Primary Assembly	364	na
CXRB01002185	unplaced-scaffold	na	na	CXRB01002185.1	<>	na	Primary Assembly	331	na
CXRB01002186	unplaced-scaffold	na	na	CXRB01002186.1	<>	na	Primary Assembly	340	na
CXRB01002187	unplaced-scaffold	na	na	CXRB01002187.1	<>	na	Primary Assembly	472	na
CXRB01002188	unplaced-scaffold	na	na	CXRB01002188.1	<>	na	Primary Assembly	398	na
CXRB01002189	unplaced-scaffold	na	na	CXRB01002189.1	<>	na	Primary Assembly	515	na
CXRB01002190	unplaced-scaffold	na	na	CXRB01002190.1	<>	na	Primary Assembly	205	na
CXRB01002191	unplaced-scaffold	na	na	CXRB01002191.1	<>	na	Primary Assembly	343	na
CXRB01002192	unplaced-scaffold	na	na	CXRB01002192.1	<>	na	Primary Assembly	381	na
CXRB01002193	unplaced-scaffold	na	na	CXRB01002193.1	<>	na	Primary Assembly	427	na
CXRB01002194	unplaced-scaffold	na	na	CXRB01002194.1	<>	na	Primary Assembly	367	na
CXRB01002195	unplaced-scaffold	na	na	CXRB01002195.1	<>	na	Primary Assembly	368	na
CXRB01002196	unplaced-scaffold	na	na	CXRB01002196.1	<>	na	Primary Assembly	375	na
CXRB01002197	unplaced-scaffold	na	na	CXRB01002197.1	<>	na	Primary Assembly	268	na
CXRB01002198	unplaced-scaffold	na	na	CXRB01002198.1	<>	na	Primary Assembly	369	na
CXRB01002199	unplaced-scaffold	na	na	CXRB01002199.1	<>	na	Primary Assembly	269	na
CXRB01002200	unplaced-scaffold	na	na	CXRB01002200.1	<>	na	Primary Assembly	391	na
CXRB01002201	unplaced-scaffold	na	na	CXRB01002201.1	<>	na	Primary Assembly	294	na
CXRB01002202	unplaced-scaffold	na	na	CXRB01002202.1	<>	na	Primary Assembly	275	na
CXRB01002203	unplaced-scaffold	na	na	CXRB01002203.1	<>	na	Primary Assembly	337	na
CXRB01002204	unplaced-scaffold	na	na	CXRB01002204.1	<>	na	Primary Assembly	250	na
CXRB01002205	unplaced-scaffold	na	na	CXRB01002205.1	<>	na	Primary Assembly	357	na
CXRB01002206	unplaced-scaffold	na	na	CXRB01002206.1	<>	na	Primary Assembly	327	na
CXRB01002207	unplaced-scaffold	na	na	CXRB01002207.1	<>	na	Primary Assembly	419	na
CXRB01002208	unplaced-scaffold	na	na	CXRB01002208.1	<>	na	Primary Assembly	287	na
CXRB01002209	unplaced-scaffold	na	na	CXRB01002209.1	<>	na	Primary Assembly	386	na
CXRB01002210	unplaced-scaffold	na	na	CXRB01002210.1	<>	na	Primary Assembly	323	na
CXRB01002211	unplaced-scaffold	na	na	CXRB01002211.1	<>	na	Primary Assembly	263	na
CXRB01002212	unplaced-scaffold	na	na	CXRB01002212.1	<>	na	Primary Assembly	391	na
CXRB01002213	unplaced-scaffold	na	na	CXRB01002213.1	<>	na	Primary Assembly	342	na
CXRB01002214	unplaced-scaffold	na	na	CXRB01002214.1	<>	na	Primary Assembly	388	na
CXRB01002215	unplaced-scaffold	na	na	CXRB01002215.1	<>	na	Primary Assembly	309	na
CXRB01002216	unplaced-scaffold	na	na	CXRB01002216.1	<>	na	Primary Assembly	378	na
CXRB01002217	unplaced-scaffold	na	na	CXRB01002217.1	<>	na	Primary Assembly	397	na
CXRB01002218	unplaced-scaffold	na	na	CXRB01002218.1	<>	na	Primary Assembly	360	na
CXRB01002219	unplaced-scaffold	na	na	CXRB01002219.1	<>	na	Primary Assembly	249	na
CXRB01002220	unplaced-scaffold	na	na	CXRB01002220.1	<>	na	Primary Assembly	346	na
CXRB01002221	unplaced-scaffold	na	na	CXRB01002221.1	<>	na	Primary Assembly	457	na
CXRB01002222	unplaced-scaffold	na	na	CXRB01002222.1	<>	na	Primary Assembly	493	na
CXRB01002223	unplaced-scaffold	na	na	CXRB01002223.1	<>	na	Primary Assembly	448	na
CXRB01002224	unplaced-scaffold	na	na	CXRB01002224.1	<>	na	Primary Assembly	336	na
CXRB01002225	unplaced-scaffold	na	na	CXRB01002225.1	<>	na	Primary Assembly	472	na
CXRB01002226	unplaced-scaffold	na	na	CXRB01002226.1	<>	na	Primary Assembly	363	na
CXRB01002227	unplaced-scaffold	na	na	CXRB01002227.1	<>	na	Primary Assembly	275	na
CXRB01002228	unplaced-scaffold	na	na	CXRB01002228.1	<>	na	Primary Assembly	434	na
CXRB01002229	unplaced-scaffold	na	na	CXRB01002229.1	<>	na	Primary Assembly	294	na
CXRB01002230	unplaced-scaffold	na	na	CXRB01002230.1	<>	na	Primary Assembly	220	na
CXRB01002231	unplaced-scaffold	na	na	CXRB01002231.1	<>	na	Primary Assembly	371	na
CXRB01002232	unplaced-scaffold	na	na	CXRB01002232.1	<>	na	Primary Assembly	333	na
CXRB01002233	unplaced-scaffold	na	na	CXRB01002233.1	<>	na	Primary Assembly	329	na
CXRB01002234	unplaced-scaffold	na	na	CXRB01002234.1	<>	na	Primary Assembly	466	na
CXRB01002235	unplaced-scaffold	na	na	CXRB01002235.1	<>	na	Primary Assembly	452	na
CXRB01002236	unplaced-scaffold	na	na	CXRB01002236.1	<>	na	Primary Assembly	368	na
CXRB01002237	unplaced-scaffold	na	na	CXRB01002237.1	<>	na	Primary Assembly	391	na
CXRB01002238	unplaced-scaffold	na	na	CXRB01002238.1	<>	na	Primary Assembly	294	na
CXRB01002239	unplaced-scaffold	na	na	CXRB01002239.1	<>	na	Primary Assembly	291	na
CXRB01002240	unplaced-scaffold	na	na	CXRB01002240.1	<>	na	Primary Assembly	420	na
CXRB01002241	unplaced-scaffold	na	na	CXRB01002241.1	<>	na	Primary Assembly	280	na
CXRB01002242	unplaced-scaffold	na	na	CXRB01002242.1	<>	na	Primary Assembly	286	na
CXRB01002243	unplaced-scaffold	na	na	CXRB01002243.1	<>	na	Primary Assembly	333	na
CXRB01002244	unplaced-scaffold	na	na	CXRB01002244.1	<>	na	Primary Assembly	203	na
CXRB01002245	unplaced-scaffold	na	na	CXRB01002245.1	<>	na	Primary Assembly	275	na
CXRB01002246	unplaced-scaffold	na	na	CXRB01002246.1	<>	na	Primary Assembly	254	na
CXRB01002247	unplaced-scaffold	na	na	CXRB01002247.1	<>	na	Primary Assembly	292	na
CXRB01002248	unplaced-scaffold	na	na	CXRB01002248.1	<>	na	Primary Assembly	287	na
CXRB01002249	unplaced-scaffold	na	na	CXRB01002249.1	<>	na	Primary Assembly	379	na
CXRB01002250	unplaced-scaffold	na	na	CXRB01002250.1	<>	na	Primary Assembly	283	na
CXRB01002251	unplaced-scaffold	na	na	CXRB01002251.1	<>	na	Primary Assembly	317	na
CXRB01002252	unplaced-scaffold	na	na	CXRB01002252.1	<>	na	Primary Assembly	408	na
CXRB01002253	unplaced-scaffold	na	na	CXRB01002253.1	<>	na	Primary Assembly	223	na
CXRB01002254	unplaced-scaffold	na	na	CXRB01002254.1	<>	na	Primary Assembly	245	na
CXRB01002255	unplaced-scaffold	na	na	CXRB01002255.1	<>	na	Primary Assembly	312	na
CXRB01002256	unplaced-scaffold	na	na	CXRB01002256.1	<>	na	Primary Assembly	406	na
CXRB01002257	unplaced-scaffold	na	na	CXRB01002257.1	<>	na	Primary Assembly	316	na
CXRB01002258	unplaced-scaffold	na	na	CXRB01002258.1	<>	na	Primary Assembly	242	na
CXRB01002259	unplaced-scaffold	na	na	CXRB01002259.1	<>	na	Primary Assembly	293	na
CXRB01002260	unplaced-scaffold	na	na	CXRB01002260.1	<>	na	Primary Assembly	482	na
CXRB01002261	unplaced-scaffold	na	na	CXRB01002261.1	<>	na	Primary Assembly	250	na
CXRB01002262	unplaced-scaffold	na	na	CXRB01002262.1	<>	na	Primary Assembly	523	na
CXRB01002263	unplaced-scaffold	na	na	CXRB01002263.1	<>	na	Primary Assembly	322	na
CXRB01002264	unplaced-scaffold	na	na	CXRB01002264.1	<>	na	Primary Assembly	261	na
CXRB01002265	unplaced-scaffold	na	na	CXRB01002265.1	<>	na	Primary Assembly	273	na
CXRB01002266	unplaced-scaffold	na	na	CXRB01002266.1	<>	na	Primary Assembly	272	na
CXRB01002267	unplaced-scaffold	na	na	CXRB01002267.1	<>	na	Primary Assembly	323	na
CXRB01002268	unplaced-scaffold	na	na	CXRB01002268.1	<>	na	Primary Assembly	284	na
CXRB01002269	unplaced-scaffold	na	na	CXRB01002269.1	<>	na	Primary Assembly	468	na
CXRB01002270	unplaced-scaffold	na	na	CXRB01002270.1	<>	na	Primary Assembly	454	na
CXRB01002271	unplaced-scaffold	na	na	CXRB01002271.1	<>	na	Primary Assembly	265	na
CXRB01002272	unplaced-scaffold	na	na	CXRB01002272.1	<>	na	Primary Assembly	538	na
CXRB01002273	unplaced-scaffold	na	na	CXRB01002273.1	<>	na	Primary Assembly	265	na
CXRB01002274	unplaced-scaffold	na	na	CXRB01002274.1	<>	na	Primary Assembly	322	na
CXRB01002275	unplaced-scaffold	na	na	CXRB01002275.1	<>	na	Primary Assembly	396	na
CXRB01002276	unplaced-scaffold	na	na	CXRB01002276.1	<>	na	Primary Assembly	286	na
CXRB01002277	unplaced-scaffold	na	na	CXRB01002277.1	<>	na	Primary Assembly	267	na
CXRB01002278	unplaced-scaffold	na	na	CXRB01002278.1	<>	na	Primary Assembly	270	na
CXRB01002279	unplaced-scaffold	na	na	CXRB01002279.1	<>	na	Primary Assembly	397	na
CXRB01002280	unplaced-scaffold	na	na	CXRB01002280.1	<>	na	Primary Assembly	274	na
CXRB01002281	unplaced-scaffold	na	na	CXRB01002281.1	<>	na	Primary Assembly	255	na
CXRB01002282	unplaced-scaffold	na	na	CXRB01002282.1	<>	na	Primary Assembly	310	na
CXRB01002283	unplaced-scaffold	na	na	CXRB01002283.1	<>	na	Primary Assembly	287	na
CXRB01002284	unplaced-scaffold	na	na	CXRB01002284.1	<>	na	Primary Assembly	267	na
CXRB01002285	unplaced-scaffold	na	na	CXRB01002285.1	<>	na	Primary Assembly	266	na
CXRB01002286	unplaced-scaffold	na	na	CXRB01002286.1	<>	na	Primary Assembly	269	na
CXRB01002287	unplaced-scaffold	na	na	CXRB01002287.1	<>	na	Primary Assembly	378	na
CXRB01002288	unplaced-scaffold	na	na	CXRB01002288.1	<>	na	Primary Assembly	222	na
CXRB01002289	unplaced-scaffold	na	na	CXRB01002289.1	<>	na	Primary Assembly	444	na
CXRB01002290	unplaced-scaffold	na	na	CXRB01002290.1	<>	na	Primary Assembly	338	na
CXRB01002291	unplaced-scaffold	na	na	CXRB01002291.1	<>	na	Primary Assembly	306	na
CXRB01002292	unplaced-scaffold	na	na	CXRB01002292.1	<>	na	Primary Assembly	268	na
CXRB01002293	unplaced-scaffold	na	na	CXRB01002293.1	<>	na	Primary Assembly	352	na
CXRB01002294	unplaced-scaffold	na	na	CXRB01002294.1	<>	na	Primary Assembly	354	na
CXRB01002295	unplaced-scaffold	na	na	CXRB01002295.1	<>	na	Primary Assembly	233	na
CXRB01002296	unplaced-scaffold	na	na	CXRB01002296.1	<>	na	Primary Assembly	286	na
CXRB01002297	unplaced-scaffold	na	na	CXRB01002297.1	<>	na	Primary Assembly	362	na
CXRB01002298	unplaced-scaffold	na	na	CXRB01002298.1	<>	na	Primary Assembly	269	na
CXRB01002299	unplaced-scaffold	na	na	CXRB01002299.1	<>	na	Primary Assembly	345	na
CXRB01002300	unplaced-scaffold	na	na	CXRB01002300.1	<>	na	Primary Assembly	347	na
CXRB01002301	unplaced-scaffold	na	na	CXRB01002301.1	<>	na	Primary Assembly	286	na
CXRB01002302	unplaced-scaffold	na	na	CXRB01002302.1	<>	na	Primary Assembly	291	na
CXRB01002303	unplaced-scaffold	na	na	CXRB01002303.1	<>	na	Primary Assembly	355	na
CXRB01002304	unplaced-scaffold	na	na	CXRB01002304.1	<>	na	Primary Assembly	296	na
CXRB01002305	unplaced-scaffold	na	na	CXRB01002305.1	<>	na	Primary Assembly	252	na
CXRB01002306	unplaced-scaffold	na	na	CXRB01002306.1	<>	na	Primary Assembly	390	na
CXRB01002307	unplaced-scaffold	na	na	CXRB01002307.1	<>	na	Primary Assembly	428	na
CXRB01002308	unplaced-scaffold	na	na	CXRB01002308.1	<>	na	Primary Assembly	442	na
CXRB01002309	unplaced-scaffold	na	na	CXRB01002309.1	<>	na	Primary Assembly	355	na
CXRB01002310	unplaced-scaffold	na	na	CXRB01002310.1	<>	na	Primary Assembly	213	na
CXRB01002311	unplaced-scaffold	na	na	CXRB01002311.1	<>	na	Primary Assembly	261	na
CXRB01002312	unplaced-scaffold	na	na	CXRB01002312.1	<>	na	Primary Assembly	248	na
CXRB01002313	unplaced-scaffold	na	na	CXRB01002313.1	<>	na	Primary Assembly	273	na
CXRB01002314	unplaced-scaffold	na	na	CXRB01002314.1	<>	na	Primary Assembly	259	na
CXRB01002315	unplaced-scaffold	na	na	CXRB01002315.1	<>	na	Primary Assembly	371	na
CXRB01002316	unplaced-scaffold	na	na	CXRB01002316.1	<>	na	Primary Assembly	244	na
CXRB01002317	unplaced-scaffold	na	na	CXRB01002317.1	<>	na	Primary Assembly	570	na
CXRB01002318	unplaced-scaffold	na	na	CXRB01002318.1	<>	na	Primary Assembly	325	na
CXRB01002319	unplaced-scaffold	na	na	CXRB01002319.1	<>	na	Primary Assembly	222	na
CXRB01002320	unplaced-scaffold	na	na	CXRB01002320.1	<>	na	Primary Assembly	298	na
CXRB01002321	unplaced-scaffold	na	na	CXRB01002321.1	<>	na	Primary Assembly	351	na
CXRB01002322	unplaced-scaffold	na	na	CXRB01002322.1	<>	na	Primary Assembly	403	na
CXRB01002323	unplaced-scaffold	na	na	CXRB01002323.1	<>	na	Primary Assembly	317	na
CXRB01002324	unplaced-scaffold	na	na	CXRB01002324.1	<>	na	Primary Assembly	445	na
CXRB01002325	unplaced-scaffold	na	na	CXRB01002325.1	<>	na	Primary Assembly	267	na
CXRB01002326	unplaced-scaffold	na	na	CXRB01002326.1	<>	na	Primary Assembly	272	na
CXRB01002327	unplaced-scaffold	na	na	CXRB01002327.1	<>	na	Primary Assembly	270	na
CXRB01002328	unplaced-scaffold	na	na	CXRB01002328.1	<>	na	Primary Assembly	339	na
CXRB01002329	unplaced-scaffold	na	na	CXRB01002329.1	<>	na	Primary Assembly	318	na
CXRB01002330	unplaced-scaffold	na	na	CXRB01002330.1	<>	na	Primary Assembly	346	na
CXRB01002331	unplaced-scaffold	na	na	CXRB01002331.1	<>	na	Primary Assembly	294	na
CXRB01002332	unplaced-scaffold	na	na	CXRB01002332.1	<>	na	Primary Assembly	278	na
CXRB01002333	unplaced-scaffold	na	na	CXRB01002333.1	<>	na	Primary Assembly	309	na
CXRB01002334	unplaced-scaffold	na	na	CXRB01002334.1	<>	na	Primary Assembly	311	na
CXRB01002335	unplaced-scaffold	na	na	CXRB01002335.1	<>	na	Primary Assembly	219	na
CXRB01002336	unplaced-scaffold	na	na	CXRB01002336.1	<>	na	Primary Assembly	335	na
CXRB01002337	unplaced-scaffold	na	na	CXRB01002337.1	<>	na	Primary Assembly	246	na
CXRB01002338	unplaced-scaffold	na	na	CXRB01002338.1	<>	na	Primary Assembly	306	na
CXRB01002339	unplaced-scaffold	na	na	CXRB01002339.1	<>	na	Primary Assembly	425	na
CXRB01002340	unplaced-scaffold	na	na	CXRB01002340.1	<>	na	Primary Assembly	304	na
CXRB01002341	unplaced-scaffold	na	na	CXRB01002341.1	<>	na	Primary Assembly	420	na
CXRB01002342	unplaced-scaffold	na	na	CXRB01002342.1	<>	na	Primary Assembly	403	na
CXRB01002343	unplaced-scaffold	na	na	CXRB01002343.1	<>	na	Primary Assembly	263	na
CXRB01002344	unplaced-scaffold	na	na	CXRB01002344.1	<>	na	Primary Assembly	310	na
CXRB01002345	unplaced-scaffold	na	na	CXRB01002345.1	<>	na	Primary Assembly	290	na
CXRB01002346	unplaced-scaffold	na	na	CXRB01002346.1	<>	na	Primary Assembly	326	na
CXRB01002347	unplaced-scaffold	na	na	CXRB01002347.1	<>	na	Primary Assembly	423	na
CXRB01002348	unplaced-scaffold	na	na	CXRB01002348.1	<>	na	Primary Assembly	239	na
CXRB01002349	unplaced-scaffold	na	na	CXRB01002349.1	<>	na	Primary Assembly	328	na
CXRB01002350	unplaced-scaffold	na	na	CXRB01002350.1	<>	na	Primary Assembly	437	na
CXRB01002351	unplaced-scaffold	na	na	CXRB01002351.1	<>	na	Primary Assembly	291	na
CXRB01002352	unplaced-scaffold	na	na	CXRB01002352.1	<>	na	Primary Assembly	232	na
CXRB01002353	unplaced-scaffold	na	na	CXRB01002353.1	<>	na	Primary Assembly	264	na
CXRB01002354	unplaced-scaffold	na	na	CXRB01002354.1	<>	na	Primary Assembly	317	na
CXRB01002355	unplaced-scaffold	na	na	CXRB01002355.1	<>	na	Primary Assembly	247	na
CXRB01002356	unplaced-scaffold	na	na	CXRB01002356.1	<>	na	Primary Assembly	271	na
CXRB01002357	unplaced-scaffold	na	na	CXRB01002357.1	<>	na	Primary Assembly	327	na
CXRB01002358	unplaced-scaffold	na	na	CXRB01002358.1	<>	na	Primary Assembly	241	na
CXRB01002359	unplaced-scaffold	na	na	CXRB01002359.1	<>	na	Primary Assembly	250	na
CXRB01002360	unplaced-scaffold	na	na	CXRB01002360.1	<>	na	Primary Assembly	266	na
CXRB01002361	unplaced-scaffold	na	na	CXRB01002361.1	<>	na	Primary Assembly	362	na
CXRB01002362	unplaced-scaffold	na	na	CXRB01002362.1	<>	na	Primary Assembly	221	na
CXRB01002363	unplaced-scaffold	na	na	CXRB01002363.1	<>	na	Primary Assembly	202	na
CXRB01002364	unplaced-scaffold	na	na	CXRB01002364.1	<>	na	Primary Assembly	283	na
CXRB01002365	unplaced-scaffold	na	na	CXRB01002365.1	<>	na	Primary Assembly	398	na
CXRB01002366	unplaced-scaffold	na	na	CXRB01002366.1	<>	na	Primary Assembly	310	na
CXRB01002367	unplaced-scaffold	na	na	CXRB01002367.1	<>	na	Primary Assembly	249	na
CXRB01002368	unplaced-scaffold	na	na	CXRB01002368.1	<>	na	Primary Assembly	296	na
CXRB01002369	unplaced-scaffold	na	na	CXRB01002369.1	<>	na	Primary Assembly	265	na
CXRB01002370	unplaced-scaffold	na	na	CXRB01002370.1	<>	na	Primary Assembly	324	na
CXRB01002371	unplaced-scaffold	na	na	CXRB01002371.1	<>	na	Primary Assembly	308	na
CXRB01002372	unplaced-scaffold	na	na	CXRB01002372.1	<>	na	Primary Assembly	260	na
CXRB01002373	unplaced-scaffold	na	na	CXRB01002373.1	<>	na	Primary Assembly	288	na
CXRB01002374	unplaced-scaffold	na	na	CXRB01002374.1	<>	na	Primary Assembly	355	na
CXRB01002375	unplaced-scaffold	na	na	CXRB01002375.1	<>	na	Primary Assembly	272	na
CXRB01002376	unplaced-scaffold	na	na	CXRB01002376.1	<>	na	Primary Assembly	297	na
CXRB01002377	unplaced-scaffold	na	na	CXRB01002377.1	<>	na	Primary Assembly	241	na
CXRB01002378	unplaced-scaffold	na	na	CXRB01002378.1	<>	na	Primary Assembly	610	na
CXRB01002379	unplaced-scaffold	na	na	CXRB01002379.1	<>	na	Primary Assembly	332	na
CXRB01002380	unplaced-scaffold	na	na	CXRB01002380.1	<>	na	Primary Assembly	313	na
CXRB01002381	unplaced-scaffold	na	na	CXRB01002381.1	<>	na	Primary Assembly	387	na
CXRB01002382	unplaced-scaffold	na	na	CXRB01002382.1	<>	na	Primary Assembly	284	na
CXRB01002383	unplaced-scaffold	na	na	CXRB01002383.1	<>	na	Primary Assembly	249	na
CXRB01002384	unplaced-scaffold	na	na	CXRB01002384.1	<>	na	Primary Assembly	201	na
CXRB01002385	unplaced-scaffold	na	na	CXRB01002385.1	<>	na	Primary Assembly	308	na
CXRB01002386	unplaced-scaffold	na	na	CXRB01002386.1	<>	na	Primary Assembly	368	na
CXRB01002387	unplaced-scaffold	na	na	CXRB01002387.1	<>	na	Primary Assembly	318	na
CXRB01002388	unplaced-scaffold	na	na	CXRB01002388.1	<>	na	Primary Assembly	276	na
CXRB01002389	unplaced-scaffold	na	na	CXRB01002389.1	<>	na	Primary Assembly	299	na
CXRB01002390	unplaced-scaffold	na	na	CXRB01002390.1	<>	na	Primary Assembly	315	na
CXRB01002391	unplaced-scaffold	na	na	CXRB01002391.1	<>	na	Primary Assembly	402	na
CXRB01002392	unplaced-scaffold	na	na	CXRB01002392.1	<>	na	Primary Assembly	445	na
CXRB01002393	unplaced-scaffold	na	na	CXRB01002393.1	<>	na	Primary Assembly	234	na
CXRB01002394	unplaced-scaffold	na	na	CXRB01002394.1	<>	na	Primary Assembly	399	na
CXRB01002395	unplaced-scaffold	na	na	CXRB01002395.1	<>	na	Primary Assembly	366	na
CXRB01002396	unplaced-scaffold	na	na	CXRB01002396.1	<>	na	Primary Assembly	310	na
CXRB01002397	unplaced-scaffold	na	na	CXRB01002397.1	<>	na	Primary Assembly	342	na
CXRB01002398	unplaced-scaffold	na	na	CXRB01002398.1	<>	na	Primary Assembly	250	na
CXRB01002399	unplaced-scaffold	na	na	CXRB01002399.1	<>	na	Primary Assembly	217	na
CXRB01002400	unplaced-scaffold	na	na	CXRB01002400.1	<>	na	Primary Assembly	251	na
CXRB01002401	unplaced-scaffold	na	na	CXRB01002401.1	<>	na	Primary Assembly	223	na
CXRB01002402	unplaced-scaffold	na	na	CXRB01002402.1	<>	na	Primary Assembly	242	na
CXRB01002403	unplaced-scaffold	na	na	CXRB01002403.1	<>	na	Primary Assembly	395	na
CXRB01002404	unplaced-scaffold	na	na	CXRB01002404.1	<>	na	Primary Assembly	302	na
CXRB01002405	unplaced-scaffold	na	na	CXRB01002405.1	<>	na	Primary Assembly	206	na
CXRB01002406	unplaced-scaffold	na	na	CXRB01002406.1	<>	na	Primary Assembly	201	na
CXRB01002407	unplaced-scaffold	na	na	CXRB01002407.1	<>	na	Primary Assembly	233	na
CXRB01002408	unplaced-scaffold	na	na	CXRB01002408.1	<>	na	Primary Assembly	261	na
CXRB01002409	unplaced-scaffold	na	na	CXRB01002409.1	<>	na	Primary Assembly	244	na
CXRB01002410	unplaced-scaffold	na	na	CXRB01002410.1	<>	na	Primary Assembly	317	na
CXRB01002411	unplaced-scaffold	na	na	CXRB01002411.1	<>	na	Primary Assembly	268	na
CXRB01002412	unplaced-scaffold	na	na	CXRB01002412.1	<>	na	Primary Assembly	251	na
