# Assembly name:  RPSC_Cfru_v1.0
# Organism name:  Colletotrichum gloeosporioides Nara gc5 (ascomycete fungi)
# Infraspecific name:  strain=Nara gc5
# Taxid:          1213859
# BioSample:      SAMN02981487
# BioProject:     PRJNA171218
# Submitter:      RIKEN Plant Science Center
# Date:           2012-12-14
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    ANPB01
# Assembly method: SOAPdenovo v. February 2011
# Genome coverage: 37.0x
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_000319635.1
# RefSeq assembly accession: GCF_000319635.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000319645.1	GCF_000319645.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold575	unplaced-scaffold	na	na	KB020975.1	=	NW_006762568.1	Primary Assembly	64844	na
scaffold576	unplaced-scaffold	na	na	KB020976.1	=	NW_006762569.1	Primary Assembly	204234	na
scaffold577	unplaced-scaffold	na	na	KB020977.1	=	NW_006762570.1	Primary Assembly	1344	na
scaffold578	unplaced-scaffold	na	na	KB020978.1	=	NW_006762571.1	Primary Assembly	101049	na
scaffold579	unplaced-scaffold	na	na	KB020979.1	=	NW_006762572.1	Primary Assembly	6714	na
scaffold58	unplaced-scaffold	na	na	KB020980.1	=	NW_006762573.1	Primary Assembly	173984	na
scaffold580	unplaced-scaffold	na	na	KB020981.1	=	NW_006762574.1	Primary Assembly	23791	na
scaffold581	unplaced-scaffold	na	na	KB020982.1	=	NW_006762575.1	Primary Assembly	29258	na
scaffold582	unplaced-scaffold	na	na	KB020983.1	=	NW_006762576.1	Primary Assembly	100702	na
scaffold583	unplaced-scaffold	na	na	KB020984.1	=	NW_006762577.1	Primary Assembly	72470	na
scaffold584	unplaced-scaffold	na	na	KB020985.1	=	NW_006762578.1	Primary Assembly	47620	na
scaffold585	unplaced-scaffold	na	na	KB020986.1	=	NW_006762579.1	Primary Assembly	4201	na
scaffold586	unplaced-scaffold	na	na	KB020987.1	=	NW_006762580.1	Primary Assembly	160793	na
scaffold587	unplaced-scaffold	na	na	KB020988.1	=	NW_006762581.1	Primary Assembly	30694	na
scaffold588	unplaced-scaffold	na	na	KB020989.1	=	NW_006762582.1	Primary Assembly	118716	na
scaffold589	unplaced-scaffold	na	na	KB020990.1	=	NW_006762583.1	Primary Assembly	99327	na
scaffold59	unplaced-scaffold	na	na	KB020991.1	=	NW_006762584.1	Primary Assembly	157818	na
scaffold590	unplaced-scaffold	na	na	KB020992.1	=	NW_006762585.1	Primary Assembly	15944	na
scaffold591	unplaced-scaffold	na	na	KB020993.1	=	NW_006762586.1	Primary Assembly	129246	na
scaffold592	unplaced-scaffold	na	na	KB020994.1	=	NW_006762587.1	Primary Assembly	49295	na
scaffold593	unplaced-scaffold	na	na	KB020995.1	=	NW_006762588.1	Primary Assembly	67486	na
scaffold594	unplaced-scaffold	na	na	KB020996.1	=	NW_006762589.1	Primary Assembly	89383	na
scaffold595	unplaced-scaffold	na	na	KB020997.1	=	NW_006762590.1	Primary Assembly	8783	na
scaffold596	unplaced-scaffold	na	na	KB020998.1	=	NW_006762591.1	Primary Assembly	2239	na
scaffold597	unplaced-scaffold	na	na	KB020999.1	=	NW_006762592.1	Primary Assembly	122213	na
scaffold598	unplaced-scaffold	na	na	KB021000.1	=	NW_006762593.1	Primary Assembly	239482	na
scaffold599	unplaced-scaffold	na	na	KB021001.1	=	NW_006762594.1	Primary Assembly	122568	na
scaffold6	unplaced-scaffold	na	na	KB021002.1	=	NW_006762595.1	Primary Assembly	50715	na
scaffold60	unplaced-scaffold	na	na	KB021003.1	=	NW_006762596.1	Primary Assembly	142406	na
scaffold600	unplaced-scaffold	na	na	KB021004.1	=	NW_006762597.1	Primary Assembly	1537	na
scaffold601	unplaced-scaffold	na	na	KB021005.1	=	NW_006762598.1	Primary Assembly	157006	na
scaffold602	unplaced-scaffold	na	na	KB021006.1	=	NW_006762599.1	Primary Assembly	64901	na
scaffold603	unplaced-scaffold	na	na	KB021007.1	=	NW_006762600.1	Primary Assembly	56573	na
scaffold604	unplaced-scaffold	na	na	KB021008.1	=	NW_006762601.1	Primary Assembly	69137	na
scaffold605	unplaced-scaffold	na	na	KB021009.1	=	NW_006762602.1	Primary Assembly	46923	na
scaffold606	unplaced-scaffold	na	na	KB021010.1	=	NW_006762603.1	Primary Assembly	40521	na
scaffold607	unplaced-scaffold	na	na	KB021011.1	=	NW_006762604.1	Primary Assembly	3173	na
scaffold608	unplaced-scaffold	na	na	KB021012.1	=	NW_006762605.1	Primary Assembly	3156	na
scaffold609	unplaced-scaffold	na	na	KB021013.1	=	NW_006762606.1	Primary Assembly	4890	na
scaffold61	unplaced-scaffold	na	na	KB021014.1	=	NW_006762607.1	Primary Assembly	1579	na
scaffold610	unplaced-scaffold	na	na	KB021015.1	=	NW_006762608.1	Primary Assembly	25148	na
scaffold611	unplaced-scaffold	na	na	KB021016.1	=	NW_006762609.1	Primary Assembly	74104	na
scaffold612	unplaced-scaffold	na	na	KB021017.1	=	NW_006762610.1	Primary Assembly	1048	na
scaffold613	unplaced-scaffold	na	na	KB021018.1	=	NW_006762611.1	Primary Assembly	1840	na
scaffold614	unplaced-scaffold	na	na	KB021019.1	=	NW_006762612.1	Primary Assembly	1078	na
scaffold615	unplaced-scaffold	na	na	KB021020.1	=	NW_006762613.1	Primary Assembly	42094	na
scaffold616	unplaced-scaffold	na	na	KB021021.1	=	NW_006762614.1	Primary Assembly	1396	na
scaffold617	unplaced-scaffold	na	na	KB021022.1	=	NW_006762615.1	Primary Assembly	87982	na
scaffold618	unplaced-scaffold	na	na	KB021023.1	=	NW_006762616.1	Primary Assembly	27921	na
scaffold619	unplaced-scaffold	na	na	KB021024.1	=	NW_006762617.1	Primary Assembly	8992	na
scaffold62	unplaced-scaffold	na	na	KB021025.1	=	NW_006762618.1	Primary Assembly	88391	na
scaffold620	unplaced-scaffold	na	na	KB021026.1	=	NW_006762619.1	Primary Assembly	44929	na
scaffold621	unplaced-scaffold	na	na	KB021027.1	=	NW_006762620.1	Primary Assembly	33011	na
scaffold622	unplaced-scaffold	na	na	KB021028.1	=	NW_006762621.1	Primary Assembly	109886	na
scaffold623	unplaced-scaffold	na	na	KB021029.1	=	NW_006762622.1	Primary Assembly	105341	na
scaffold624	unplaced-scaffold	na	na	KB021030.1	=	NW_006762623.1	Primary Assembly	121285	na
scaffold625	unplaced-scaffold	na	na	KB021031.1	=	NW_006762624.1	Primary Assembly	206967	na
scaffold626	unplaced-scaffold	na	na	KB021032.1	=	NW_006762625.1	Primary Assembly	40225	na
scaffold627	unplaced-scaffold	na	na	KB021033.1	=	NW_006762626.1	Primary Assembly	54053	na
scaffold628	unplaced-scaffold	na	na	KB021034.1	=	NW_006762627.1	Primary Assembly	110078	na
scaffold629	unplaced-scaffold	na	na	KB021035.1	=	NW_006762628.1	Primary Assembly	48944	na
scaffold63	unplaced-scaffold	na	na	KB021036.1	=	NW_006762629.1	Primary Assembly	18125	na
scaffold630	unplaced-scaffold	na	na	KB021037.1	=	NW_006762630.1	Primary Assembly	8438	na
scaffold631	unplaced-scaffold	na	na	KB021038.1	=	NW_006762631.1	Primary Assembly	66364	na
scaffold632	unplaced-scaffold	na	na	KB021039.1	=	NW_006762632.1	Primary Assembly	71546	na
scaffold633	unplaced-scaffold	na	na	KB021040.1	=	NW_006762633.1	Primary Assembly	1230	na
scaffold634	unplaced-scaffold	na	na	KB021041.1	=	NW_006762634.1	Primary Assembly	87424	na
scaffold635	unplaced-scaffold	na	na	KB021042.1	=	NW_006762635.1	Primary Assembly	51180	na
scaffold636	unplaced-scaffold	na	na	KB021043.1	=	NW_006762636.1	Primary Assembly	2036	na
scaffold637	unplaced-scaffold	na	na	KB021044.1	=	NW_006762637.1	Primary Assembly	2310	na
scaffold638	unplaced-scaffold	na	na	KB021045.1	=	NW_006762638.1	Primary Assembly	1872	na
scaffold639	unplaced-scaffold	na	na	KB021046.1	=	NW_006762639.1	Primary Assembly	21268	na
scaffold64	unplaced-scaffold	na	na	KB021047.1	=	NW_006762640.1	Primary Assembly	43062	na
scaffold640	unplaced-scaffold	na	na	KB021048.1	=	NW_006762641.1	Primary Assembly	5703	na
scaffold641	unplaced-scaffold	na	na	KB021049.1	=	NW_006762642.1	Primary Assembly	6367	na
scaffold642	unplaced-scaffold	na	na	KB021050.1	=	NW_006762643.1	Primary Assembly	1052	na
scaffold643	unplaced-scaffold	na	na	KB021051.1	=	NW_006762644.1	Primary Assembly	43897	na
scaffold644	unplaced-scaffold	na	na	KB021052.1	=	NW_006762645.1	Primary Assembly	52570	na
scaffold645	unplaced-scaffold	na	na	KB021053.1	=	NW_006762646.1	Primary Assembly	26695	na
scaffold646	unplaced-scaffold	na	na	KB021054.1	=	NW_006762647.1	Primary Assembly	75397	na
scaffold647	unplaced-scaffold	na	na	KB021055.1	=	NW_006762648.1	Primary Assembly	23714	na
scaffold648	unplaced-scaffold	na	na	KB021056.1	=	NW_006762649.1	Primary Assembly	26865	na
scaffold649	unplaced-scaffold	na	na	KB021057.1	=	NW_006762650.1	Primary Assembly	45353	na
scaffold65	unplaced-scaffold	na	na	KB021058.1	=	NW_006762651.1	Primary Assembly	104534	na
scaffold650	unplaced-scaffold	na	na	KB021059.1	=	NW_006762652.1	Primary Assembly	1728	na
scaffold651	unplaced-scaffold	na	na	KB021060.1	=	NW_006762653.1	Primary Assembly	74461	na
scaffold652	unplaced-scaffold	na	na	KB021061.1	=	NW_006762654.1	Primary Assembly	92230	na
scaffold653	unplaced-scaffold	na	na	KB021062.1	=	NW_006762655.1	Primary Assembly	49096	na
scaffold654	unplaced-scaffold	na	na	KB021063.1	=	NW_006762656.1	Primary Assembly	81132	na
scaffold655	unplaced-scaffold	na	na	KB021064.1	=	NW_006762657.1	Primary Assembly	12787	na
scaffold656	unplaced-scaffold	na	na	KB021065.1	=	NW_006762658.1	Primary Assembly	5245	na
scaffold657	unplaced-scaffold	na	na	KB021066.1	=	NW_006762659.1	Primary Assembly	13688	na
scaffold658	unplaced-scaffold	na	na	KB021067.1	=	NW_006762660.1	Primary Assembly	2984	na
scaffold659	unplaced-scaffold	na	na	KB021068.1	=	NW_006762661.1	Primary Assembly	34894	na
scaffold66	unplaced-scaffold	na	na	KB021069.1	=	NW_006762662.1	Primary Assembly	150736	na
scaffold660	unplaced-scaffold	na	na	KB021070.1	=	NW_006762663.1	Primary Assembly	2475	na
scaffold661	unplaced-scaffold	na	na	KB021071.1	=	NW_006762664.1	Primary Assembly	24722	na
scaffold662	unplaced-scaffold	na	na	KB021072.1	=	NW_006762665.1	Primary Assembly	26109	na
scaffold663	unplaced-scaffold	na	na	KB021073.1	=	NW_006762666.1	Primary Assembly	22205	na
scaffold664	unplaced-scaffold	na	na	KB021074.1	=	NW_006762667.1	Primary Assembly	1725	na
scaffold665	unplaced-scaffold	na	na	KB021075.1	=	NW_006762668.1	Primary Assembly	1712	na
scaffold666	unplaced-scaffold	na	na	KB021076.1	=	NW_006762669.1	Primary Assembly	43171	na
scaffold667	unplaced-scaffold	na	na	KB021077.1	=	NW_006762670.1	Primary Assembly	166320	na
scaffold668	unplaced-scaffold	na	na	KB021078.1	=	NW_006762671.1	Primary Assembly	27671	na
scaffold669	unplaced-scaffold	na	na	KB021079.1	=	NW_006762672.1	Primary Assembly	5474	na
scaffold67	unplaced-scaffold	na	na	KB021080.1	=	NW_006762673.1	Primary Assembly	14349	na
scaffold670	unplaced-scaffold	na	na	KB021081.1	=	NW_006762674.1	Primary Assembly	27840	na
scaffold671	unplaced-scaffold	na	na	KB021082.1	=	NW_006762675.1	Primary Assembly	1410	na
scaffold672	unplaced-scaffold	na	na	KB021083.1	=	NW_006762676.1	Primary Assembly	46882	na
scaffold673	unplaced-scaffold	na	na	KB021084.1	=	NW_006762677.1	Primary Assembly	161943	na
scaffold674	unplaced-scaffold	na	na	KB021085.1	=	NW_006762678.1	Primary Assembly	34718	na
scaffold675	unplaced-scaffold	na	na	KB021086.1	=	NW_006762679.1	Primary Assembly	2197	na
scaffold676	unplaced-scaffold	na	na	KB021087.1	=	NW_006762680.1	Primary Assembly	141866	na
scaffold677	unplaced-scaffold	na	na	KB021088.1	=	NW_006762681.1	Primary Assembly	2219	na
scaffold678	unplaced-scaffold	na	na	KB021089.1	=	NW_006762682.1	Primary Assembly	1157	na
scaffold679	unplaced-scaffold	na	na	KB021090.1	=	NW_006762683.1	Primary Assembly	2355	na
scaffold68	unplaced-scaffold	na	na	KB021091.1	=	NW_006762684.1	Primary Assembly	1289	na
scaffold680	unplaced-scaffold	na	na	KB021092.1	=	NW_006762685.1	Primary Assembly	2311	na
scaffold681	unplaced-scaffold	na	na	KB021093.1	=	NW_006762686.1	Primary Assembly	27655	na
scaffold682	unplaced-scaffold	na	na	KB021094.1	=	NW_006762687.1	Primary Assembly	10332	na
scaffold683	unplaced-scaffold	na	na	KB021095.1	=	NW_006762688.1	Primary Assembly	16077	na
scaffold684	unplaced-scaffold	na	na	KB021096.1	=	NW_006762689.1	Primary Assembly	14297	na
scaffold685	unplaced-scaffold	na	na	KB021097.1	=	NW_006762690.1	Primary Assembly	50102	na
scaffold686	unplaced-scaffold	na	na	KB021098.1	=	NW_006762691.1	Primary Assembly	84843	na
scaffold687	unplaced-scaffold	na	na	KB021099.1	=	NW_006762692.1	Primary Assembly	1161	na
scaffold688	unplaced-scaffold	na	na	KB021100.1	=	NW_006762693.1	Primary Assembly	5559	na
scaffold689	unplaced-scaffold	na	na	KB021101.1	=	NW_006762694.1	Primary Assembly	32867	na
scaffold69	unplaced-scaffold	na	na	KB021102.1	=	NW_006762695.1	Primary Assembly	83311	na
scaffold690	unplaced-scaffold	na	na	KB021103.1	=	NW_006762696.1	Primary Assembly	132020	na
scaffold691	unplaced-scaffold	na	na	KB021104.1	=	NW_006762697.1	Primary Assembly	22762	na
scaffold692	unplaced-scaffold	na	na	KB021105.1	=	NW_006762698.1	Primary Assembly	2366	na
scaffold693	unplaced-scaffold	na	na	KB021106.1	=	NW_006762699.1	Primary Assembly	1073	na
scaffold694	unplaced-scaffold	na	na	KB021107.1	=	NW_006762700.1	Primary Assembly	5891	na
scaffold695	unplaced-scaffold	na	na	KB021108.1	=	NW_006762701.1	Primary Assembly	9876	na
scaffold696	unplaced-scaffold	na	na	KB021109.1	=	NW_006762702.1	Primary Assembly	1754	na
scaffold697	unplaced-scaffold	na	na	KB021110.1	=	NW_006762703.1	Primary Assembly	28118	na
scaffold698	unplaced-scaffold	na	na	KB021111.1	=	NW_006762704.1	Primary Assembly	50186	na
scaffold699	unplaced-scaffold	na	na	KB021112.1	=	NW_006762705.1	Primary Assembly	10684	na
scaffold7	unplaced-scaffold	na	na	KB021113.1	=	NW_006762706.1	Primary Assembly	142767	na
scaffold70	unplaced-scaffold	na	na	KB021114.1	=	NW_006762707.1	Primary Assembly	108977	na
scaffold700	unplaced-scaffold	na	na	KB021115.1	=	NW_006762708.1	Primary Assembly	2183	na
scaffold701	unplaced-scaffold	na	na	KB021116.1	=	NW_006762709.1	Primary Assembly	24010	na
scaffold702	unplaced-scaffold	na	na	KB021117.1	=	NW_006762710.1	Primary Assembly	41334	na
scaffold703	unplaced-scaffold	na	na	KB021118.1	=	NW_006762711.1	Primary Assembly	37873	na
scaffold704	unplaced-scaffold	na	na	KB021119.1	=	NW_006762712.1	Primary Assembly	11709	na
scaffold705	unplaced-scaffold	na	na	KB021120.1	=	NW_006762713.1	Primary Assembly	1275	na
scaffold706	unplaced-scaffold	na	na	KB021121.1	=	NW_006762714.1	Primary Assembly	20855	na
scaffold707	unplaced-scaffold	na	na	KB021122.1	=	NW_006762715.1	Primary Assembly	13557	na
scaffold708	unplaced-scaffold	na	na	KB021123.1	=	NW_006762716.1	Primary Assembly	26409	na
scaffold709	unplaced-scaffold	na	na	KB021124.1	=	NW_006762717.1	Primary Assembly	5269	na
scaffold71	unplaced-scaffold	na	na	KB021125.1	=	NW_006762718.1	Primary Assembly	19042	na
scaffold710	unplaced-scaffold	na	na	KB021126.1	=	NW_006762719.1	Primary Assembly	29004	na
scaffold711	unplaced-scaffold	na	na	KB021127.1	=	NW_006762720.1	Primary Assembly	2453	na
scaffold712	unplaced-scaffold	na	na	KB021128.1	=	NW_006762721.1	Primary Assembly	4133	na
scaffold713	unplaced-scaffold	na	na	KB021129.1	=	NW_006762722.1	Primary Assembly	77498	na
scaffold714	unplaced-scaffold	na	na	KB021130.1	=	NW_006762723.1	Primary Assembly	134102	na
scaffold715	unplaced-scaffold	na	na	KB021131.1	=	NW_006762724.1	Primary Assembly	31360	na
scaffold716	unplaced-scaffold	na	na	KB021132.1	=	NW_006762725.1	Primary Assembly	21799	na
scaffold717	unplaced-scaffold	na	na	KB021133.1	=	NW_006762726.1	Primary Assembly	26728	na
scaffold718	unplaced-scaffold	na	na	KB021134.1	=	NW_006762727.1	Primary Assembly	65082	na
scaffold719	unplaced-scaffold	na	na	KB021135.1	=	NW_006762728.1	Primary Assembly	25357	na
scaffold72	unplaced-scaffold	na	na	KB021136.1	=	NW_006762729.1	Primary Assembly	133791	na
scaffold720	unplaced-scaffold	na	na	KB021137.1	=	NW_006762730.1	Primary Assembly	7822	na
scaffold721	unplaced-scaffold	na	na	KB021138.1	=	NW_006762731.1	Primary Assembly	71290	na
scaffold722	unplaced-scaffold	na	na	KB021139.1	=	NW_006762732.1	Primary Assembly	19746	na
scaffold723	unplaced-scaffold	na	na	KB021140.1	=	NW_006762733.1	Primary Assembly	9610	na
scaffold724	unplaced-scaffold	na	na	KB021141.1	=	NW_006762734.1	Primary Assembly	71605	na
scaffold725	unplaced-scaffold	na	na	KB021142.1	=	NW_006762735.1	Primary Assembly	108212	na
scaffold726	unplaced-scaffold	na	na	KB021143.1	=	NW_006762736.1	Primary Assembly	47159	na
scaffold727	unplaced-scaffold	na	na	KB021144.1	=	NW_006762737.1	Primary Assembly	49305	na
scaffold728	unplaced-scaffold	na	na	KB021145.1	=	NW_006762738.1	Primary Assembly	24112	na
scaffold729	unplaced-scaffold	na	na	KB021146.1	=	NW_006762739.1	Primary Assembly	22133	na
scaffold73	unplaced-scaffold	na	na	KB021147.1	=	NW_006762740.1	Primary Assembly	8565	na
scaffold730	unplaced-scaffold	na	na	KB021148.1	=	NW_006762741.1	Primary Assembly	5706	na
scaffold731	unplaced-scaffold	na	na	KB021149.1	=	NW_006762742.1	Primary Assembly	75969	na
scaffold732	unplaced-scaffold	na	na	KB021150.1	=	NW_006762743.1	Primary Assembly	1666	na
scaffold733	unplaced-scaffold	na	na	KB021151.1	=	NW_006762744.1	Primary Assembly	34539	na
scaffold734	unplaced-scaffold	na	na	KB021152.1	=	NW_006762745.1	Primary Assembly	1088	na
scaffold735	unplaced-scaffold	na	na	KB021153.1	=	NW_006762746.1	Primary Assembly	2300	na
scaffold736	unplaced-scaffold	na	na	KB021154.1	=	NW_006762747.1	Primary Assembly	11247	na
scaffold737	unplaced-scaffold	na	na	KB021155.1	=	NW_006762748.1	Primary Assembly	1019	na
scaffold738	unplaced-scaffold	na	na	KB021156.1	=	NW_006762749.1	Primary Assembly	12271	na
scaffold739	unplaced-scaffold	na	na	KB021157.1	=	NW_006762750.1	Primary Assembly	98522	na
scaffold74	unplaced-scaffold	na	na	KB021158.1	=	NW_006762751.1	Primary Assembly	4825	na
scaffold740	unplaced-scaffold	na	na	KB021159.1	=	NW_006762752.1	Primary Assembly	18877	na
scaffold741	unplaced-scaffold	na	na	KB021160.1	=	NW_006762753.1	Primary Assembly	27226	na
scaffold742	unplaced-scaffold	na	na	KB021161.1	=	NW_006762754.1	Primary Assembly	11627	na
scaffold743	unplaced-scaffold	na	na	KB021162.1	=	NW_006762755.1	Primary Assembly	36766	na
scaffold744	unplaced-scaffold	na	na	KB021163.1	=	NW_006762756.1	Primary Assembly	1084	na
scaffold745	unplaced-scaffold	na	na	KB021164.1	=	NW_006762757.1	Primary Assembly	2521	na
scaffold746	unplaced-scaffold	na	na	KB021165.1	=	NW_006762758.1	Primary Assembly	41471	na
scaffold747	unplaced-scaffold	na	na	KB021166.1	=	NW_006762759.1	Primary Assembly	78686	na
scaffold748	unplaced-scaffold	na	na	KB021167.1	=	NW_006762760.1	Primary Assembly	9584	na
scaffold749	unplaced-scaffold	na	na	KB021168.1	=	NW_006762761.1	Primary Assembly	6133	na
scaffold75	unplaced-scaffold	na	na	KB021169.1	=	NW_006762762.1	Primary Assembly	133691	na
scaffold750	unplaced-scaffold	na	na	KB021170.1	=	NW_006762763.1	Primary Assembly	4810	na
scaffold751	unplaced-scaffold	na	na	KB021171.1	=	NW_006762764.1	Primary Assembly	62948	na
scaffold752	unplaced-scaffold	na	na	KB021172.1	=	NW_006762765.1	Primary Assembly	2323	na
scaffold753	unplaced-scaffold	na	na	KB021173.1	=	NW_006762766.1	Primary Assembly	57099	na
scaffold754	unplaced-scaffold	na	na	KB021174.1	=	NW_006762767.1	Primary Assembly	50501	na
scaffold755	unplaced-scaffold	na	na	KB021175.1	=	NW_006762768.1	Primary Assembly	1391	na
scaffold756	unplaced-scaffold	na	na	KB021176.1	=	NW_006762769.1	Primary Assembly	1142	na
scaffold757	unplaced-scaffold	na	na	KB021177.1	=	NW_006762770.1	Primary Assembly	1883	na
scaffold758	unplaced-scaffold	na	na	KB021178.1	=	NW_006762771.1	Primary Assembly	3862	na
scaffold759	unplaced-scaffold	na	na	KB021179.1	=	NW_006762772.1	Primary Assembly	14110	na
scaffold76	unplaced-scaffold	na	na	KB021180.1	=	NW_006762773.1	Primary Assembly	43421	na
scaffold760	unplaced-scaffold	na	na	KB021181.1	=	NW_006762774.1	Primary Assembly	88859	na
scaffold761	unplaced-scaffold	na	na	KB021182.1	=	NW_006762775.1	Primary Assembly	1289	na
scaffold762	unplaced-scaffold	na	na	KB021183.1	=	NW_006762776.1	Primary Assembly	1388	na
scaffold763	unplaced-scaffold	na	na	KB021184.1	=	NW_006762777.1	Primary Assembly	2077	na
scaffold764	unplaced-scaffold	na	na	KB021185.1	=	NW_006762778.1	Primary Assembly	8584	na
scaffold765	unplaced-scaffold	na	na	KB021186.1	=	NW_006762779.1	Primary Assembly	1935	na
scaffold766	unplaced-scaffold	na	na	KB021187.1	=	NW_006762780.1	Primary Assembly	164170	na
scaffold767	unplaced-scaffold	na	na	KB021188.1	=	NW_006762781.1	Primary Assembly	11795	na
scaffold768	unplaced-scaffold	na	na	KB021189.1	=	NW_006762782.1	Primary Assembly	20967	na
scaffold769	unplaced-scaffold	na	na	KB021190.1	=	NW_006762783.1	Primary Assembly	2554	na
scaffold77	unplaced-scaffold	na	na	KB021191.1	=	NW_006762784.1	Primary Assembly	55216	na
scaffold770	unplaced-scaffold	na	na	KB021192.1	=	NW_006762785.1	Primary Assembly	15278	na
scaffold771	unplaced-scaffold	na	na	KB021193.1	=	NW_006762786.1	Primary Assembly	2992	na
scaffold772	unplaced-scaffold	na	na	KB021194.1	=	NW_006762787.1	Primary Assembly	5477	na
scaffold773	unplaced-scaffold	na	na	KB021195.1	=	NW_006762788.1	Primary Assembly	1124	na
scaffold774	unplaced-scaffold	na	na	KB021196.1	=	NW_006762789.1	Primary Assembly	28004	na
scaffold775	unplaced-scaffold	na	na	KB021197.1	=	NW_006762790.1	Primary Assembly	20400	na
scaffold776	unplaced-scaffold	na	na	KB021198.1	=	NW_006762791.1	Primary Assembly	2278	na
scaffold777	unplaced-scaffold	na	na	KB021199.1	=	NW_006762792.1	Primary Assembly	35846	na
scaffold778	unplaced-scaffold	na	na	KB021200.1	=	NW_006762793.1	Primary Assembly	16486	na
scaffold779	unplaced-scaffold	na	na	KB021201.1	=	NW_006762794.1	Primary Assembly	48025	na
scaffold78	unplaced-scaffold	na	na	KB021202.1	=	NW_006762795.1	Primary Assembly	70253	na
scaffold780	unplaced-scaffold	na	na	KB021203.1	=	NW_006762796.1	Primary Assembly	1716	na
scaffold781	unplaced-scaffold	na	na	KB021204.1	=	NW_006762797.1	Primary Assembly	1976	na
scaffold782	unplaced-scaffold	na	na	KB021205.1	=	NW_006762798.1	Primary Assembly	11539	na
scaffold783	unplaced-scaffold	na	na	KB021206.1	=	NW_006762799.1	Primary Assembly	33033	na
scaffold784	unplaced-scaffold	na	na	KB021207.1	=	NW_006762800.1	Primary Assembly	11107	na
scaffold785	unplaced-scaffold	na	na	KB021208.1	=	NW_006762801.1	Primary Assembly	47972	na
scaffold786	unplaced-scaffold	na	na	KB021209.1	=	NW_006762802.1	Primary Assembly	52851	na
scaffold787	unplaced-scaffold	na	na	KB021210.1	=	NW_006762803.1	Primary Assembly	10421	na
scaffold788	unplaced-scaffold	na	na	KB021211.1	=	NW_006762804.1	Primary Assembly	9335	na
scaffold789	unplaced-scaffold	na	na	KB021212.1	=	NW_006762805.1	Primary Assembly	7422	na
scaffold79	unplaced-scaffold	na	na	KB021213.1	=	NW_006762806.1	Primary Assembly	56082	na
scaffold790	unplaced-scaffold	na	na	KB021214.1	=	NW_006762807.1	Primary Assembly	10053	na
scaffold791	unplaced-scaffold	na	na	KB021215.1	=	NW_006762808.1	Primary Assembly	64466	na
scaffold792	unplaced-scaffold	na	na	KB021216.1	=	NW_006762809.1	Primary Assembly	3730	na
scaffold793	unplaced-scaffold	na	na	KB021217.1	=	NW_006762810.1	Primary Assembly	62808	na
scaffold794	unplaced-scaffold	na	na	KB021218.1	=	NW_006762811.1	Primary Assembly	9922	na
scaffold795	unplaced-scaffold	na	na	KB021219.1	=	NW_006762812.1	Primary Assembly	34192	na
scaffold796	unplaced-scaffold	na	na	KB021220.1	=	NW_006762813.1	Primary Assembly	1290	na
scaffold797	unplaced-scaffold	na	na	KB021221.1	=	NW_006762814.1	Primary Assembly	64778	na
scaffold798	unplaced-scaffold	na	na	KB021222.1	=	NW_006762815.1	Primary Assembly	1939	na
scaffold799	unplaced-scaffold	na	na	KB021223.1	=	NW_006762816.1	Primary Assembly	1531	na
scaffold8	unplaced-scaffold	na	na	KB021224.1	=	NW_006762817.1	Primary Assembly	2600	na
scaffold80	unplaced-scaffold	na	na	KB021225.1	=	NW_006762818.1	Primary Assembly	3671	na
scaffold800	unplaced-scaffold	na	na	KB021226.1	=	NW_006762819.1	Primary Assembly	5141	na
scaffold801	unplaced-scaffold	na	na	KB021227.1	=	NW_006762820.1	Primary Assembly	4148	na
scaffold802	unplaced-scaffold	na	na	KB021228.1	=	NW_006762821.1	Primary Assembly	12829	na
scaffold803	unplaced-scaffold	na	na	KB021229.1	=	NW_006762822.1	Primary Assembly	15369	na
scaffold804	unplaced-scaffold	na	na	KB021230.1	=	NW_006762823.1	Primary Assembly	53713	na
scaffold805	unplaced-scaffold	na	na	KB021231.1	=	NW_006762824.1	Primary Assembly	1850	na
scaffold806	unplaced-scaffold	na	na	KB021232.1	=	NW_006762825.1	Primary Assembly	7709	na
scaffold807	unplaced-scaffold	na	na	KB021233.1	=	NW_006762826.1	Primary Assembly	4113	na
scaffold808	unplaced-scaffold	na	na	KB021234.1	=	NW_006762827.1	Primary Assembly	42102	na
scaffold809	unplaced-scaffold	na	na	KB021235.1	=	NW_006762828.1	Primary Assembly	48945	na
scaffold81	unplaced-scaffold	na	na	KB021236.1	=	NW_006762829.1	Primary Assembly	67172	na
