# Assembly name:  ASM163321v1
# Organism name:  Dichanthelium oligosanthes (monocots)
# Infraspecific name:  cultivar=Kellogg 1175
# Taxid:          888268
# BioSample:      SAMN04335715
# BioProject:     PRJNA305932
# Submitter:      University of Nebraska
# Date:           2016-4-28
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    LWDX01
# Assembly method: AllPaths v. 44837
# Expected final version: Yes
# Genome coverage: 234.0x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_001633215.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001633225.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Do_version1_scaffold8336	unplaced-scaffold	na	na	KV439308.1	<>	na	Primary Assembly	15779	na
Do_version1_scaffold8337	unplaced-scaffold	na	na	KV439309.1	<>	na	Primary Assembly	17098	na
Do_version1_scaffold8338	unplaced-scaffold	na	na	KV439310.1	<>	na	Primary Assembly	10539	na
Do_version1_scaffold8339	unplaced-scaffold	na	na	KV439311.1	<>	na	Primary Assembly	15438	na
Do_version1_scaffold833	unplaced-scaffold	na	na	KV439312.1	<>	na	Primary Assembly	99024	na
Do_version1_scaffold8340	unplaced-scaffold	na	na	KV439313.1	<>	na	Primary Assembly	11059	na
Do_version1_scaffold8341	unplaced-scaffold	na	na	KV439314.1	<>	na	Primary Assembly	11427	na
Do_version1_scaffold8342	unplaced-scaffold	na	na	LWDX01069658.1	<>	na	Primary Assembly	18548	na
Do_version1_scaffold8343	unplaced-scaffold	na	na	KV439315.1	<>	na	Primary Assembly	13558	na
Do_version1_scaffold8344	unplaced-scaffold	na	na	KV439316.1	<>	na	Primary Assembly	16991	na
Do_version1_scaffold8345	unplaced-scaffold	na	na	KV439317.1	<>	na	Primary Assembly	13267	na
Do_version1_scaffold8346	unplaced-scaffold	na	na	LWDX01069671.1	<>	na	Primary Assembly	18514	na
Do_version1_scaffold8347	unplaced-scaffold	na	na	KV439318.1	<>	na	Primary Assembly	6378	na
Do_version1_scaffold8348	unplaced-scaffold	na	na	KV439319.1	<>	na	Primary Assembly	11538	na
Do_version1_scaffold8349	unplaced-scaffold	na	na	KV439320.1	<>	na	Primary Assembly	6980	na
Do_version1_scaffold834	unplaced-scaffold	na	na	KV439321.1	<>	na	Primary Assembly	98913	na
Do_version1_scaffold8350	unplaced-scaffold	na	na	KV439322.1	<>	na	Primary Assembly	15379	na
Do_version1_scaffold8351	unplaced-scaffold	na	na	KV439323.1	<>	na	Primary Assembly	16859	na
Do_version1_scaffold8352	unplaced-scaffold	na	na	KV439324.1	<>	na	Primary Assembly	18455	na
Do_version1_scaffold8353	unplaced-scaffold	na	na	KV439325.1	<>	na	Primary Assembly	17485	na
Do_version1_scaffold8354	unplaced-scaffold	na	na	LWDX01069708.1	<>	na	Primary Assembly	18491	na
Do_version1_scaffold8355	unplaced-scaffold	na	na	LWDX01069709.1	<>	na	Primary Assembly	18490	na
Do_version1_scaffold8356	unplaced-scaffold	na	na	KV439326.1	<>	na	Primary Assembly	13954	na
Do_version1_scaffold8357	unplaced-scaffold	na	na	KV439327.1	<>	na	Primary Assembly	13115	na
Do_version1_scaffold8358	unplaced-scaffold	na	na	KV439328.1	<>	na	Primary Assembly	15075	na
Do_version1_scaffold8359	unplaced-scaffold	na	na	KV439329.1	<>	na	Primary Assembly	13372	na
Do_version1_scaffold835	unplaced-scaffold	na	na	KV439330.1	<>	na	Primary Assembly	98221	na
Do_version1_scaffold8360	unplaced-scaffold	na	na	KV439331.1	<>	na	Primary Assembly	13884	na
Do_version1_scaffold8361	unplaced-scaffold	na	na	KV439332.1	<>	na	Primary Assembly	14222	na
Do_version1_scaffold8362	unplaced-scaffold	na	na	KV439333.1	<>	na	Primary Assembly	5012	na
Do_version1_scaffold8363	unplaced-scaffold	na	na	KV439334.1	<>	na	Primary Assembly	17196	na
Do_version1_scaffold8364	unplaced-scaffold	na	na	KV439335.1	<>	na	Primary Assembly	36457	na
Do_version1_scaffold8365	unplaced-scaffold	na	na	KV439336.1	<>	na	Primary Assembly	11423	na
Do_version1_scaffold8366	unplaced-scaffold	na	na	KV439337.1	<>	na	Primary Assembly	12074	na
Do_version1_scaffold8367	unplaced-scaffold	na	na	KV439338.1	<>	na	Primary Assembly	9621	na
Do_version1_scaffold8368	unplaced-scaffold	na	na	LWDX01069772.1	<>	na	Primary Assembly	18412	na
Do_version1_scaffold8369	unplaced-scaffold	na	na	KV439339.1	<>	na	Primary Assembly	17896	na
Do_version1_scaffold836	unplaced-scaffold	na	na	KV439340.1	<>	na	Primary Assembly	105144	na
Do_version1_scaffold8370	unplaced-scaffold	na	na	KV439341.1	<>	na	Primary Assembly	11705	na
Do_version1_scaffold8371	unplaced-scaffold	na	na	KV439342.1	<>	na	Primary Assembly	18104	na
Do_version1_scaffold8372	unplaced-scaffold	na	na	KV439343.1	<>	na	Primary Assembly	12713	na
Do_version1_scaffold8373	unplaced-scaffold	na	na	KV439344.1	<>	na	Primary Assembly	13518	na
Do_version1_scaffold8374	unplaced-scaffold	na	na	KV439345.1	<>	na	Primary Assembly	15488	na
Do_version1_scaffold8375	unplaced-scaffold	na	na	KV439346.1	<>	na	Primary Assembly	12601	na
Do_version1_scaffold8376	unplaced-scaffold	na	na	LWDX01069803.1	<>	na	Primary Assembly	18365	na
Do_version1_scaffold8377	unplaced-scaffold	na	na	KV439347.1	<>	na	Primary Assembly	12287	na
Do_version1_scaffold8378	unplaced-scaffold	na	na	KV439348.1	<>	na	Primary Assembly	16903	na
Do_version1_scaffold8379	unplaced-scaffold	na	na	KV439349.1	<>	na	Primary Assembly	7153	na
Do_version1_scaffold837	unplaced-scaffold	na	na	KV439350.1	<>	na	Primary Assembly	106319	na
Do_version1_scaffold8380	unplaced-scaffold	na	na	KV439351.1	<>	na	Primary Assembly	10283	na
Do_version1_scaffold8381	unplaced-scaffold	na	na	KV439352.1	<>	na	Primary Assembly	16197	na
Do_version1_scaffold8382	unplaced-scaffold	na	na	KV439353.1	<>	na	Primary Assembly	17314	na
Do_version1_scaffold8383	unplaced-scaffold	na	na	KV439354.1	<>	na	Primary Assembly	15471	na
Do_version1_scaffold8384	unplaced-scaffold	na	na	KV439355.1	<>	na	Primary Assembly	18036	na
Do_version1_scaffold8385	unplaced-scaffold	na	na	KV439356.1	<>	na	Primary Assembly	13671	na
Do_version1_scaffold8386	unplaced-scaffold	na	na	KV439357.1	<>	na	Primary Assembly	16616	na
Do_version1_scaffold8387	unplaced-scaffold	na	na	KV439358.1	<>	na	Primary Assembly	11841	na
Do_version1_scaffold8388	unplaced-scaffold	na	na	KV439359.1	<>	na	Primary Assembly	13505	na
Do_version1_scaffold8389	unplaced-scaffold	na	na	KV439360.1	<>	na	Primary Assembly	11887	na
Do_version1_scaffold838	unplaced-scaffold	na	na	KV439361.1	<>	na	Primary Assembly	107623	na
Do_version1_scaffold8390	unplaced-scaffold	na	na	KV439362.1	<>	na	Primary Assembly	8011	na
Do_version1_scaffold8391	unplaced-scaffold	na	na	KV439363.1	<>	na	Primary Assembly	17016	na
Do_version1_scaffold8392	unplaced-scaffold	na	na	KV439364.1	<>	na	Primary Assembly	13649	na
Do_version1_scaffold8393	unplaced-scaffold	na	na	LWDX01069877.1	<>	na	Primary Assembly	18300	na
Do_version1_scaffold8394	unplaced-scaffold	na	na	KV439365.1	<>	na	Primary Assembly	12149	na
Do_version1_scaffold8395	unplaced-scaffold	na	na	KV439366.1	<>	na	Primary Assembly	7507	na
Do_version1_scaffold8396	unplaced-scaffold	na	na	KV439367.1	<>	na	Primary Assembly	18109	na
Do_version1_scaffold8397	unplaced-scaffold	na	na	KV439368.1	<>	na	Primary Assembly	16942	na
Do_version1_scaffold8398	unplaced-scaffold	na	na	KV439369.1	<>	na	Primary Assembly	16185	na
Do_version1_scaffold8399	unplaced-scaffold	na	na	KV439370.1	<>	na	Primary Assembly	13614	na
Do_version1_scaffold839	unplaced-scaffold	na	na	KV439371.1	<>	na	Primary Assembly	193216	na
Do_version1_scaffold83	unplaced-scaffold	na	na	KV439372.1	<>	na	Primary Assembly	191972	na
Do_version1_scaffold8400	unplaced-scaffold	na	na	KV439373.1	<>	na	Primary Assembly	7953	na
Do_version1_scaffold8401	unplaced-scaffold	na	na	KV439374.1	<>	na	Primary Assembly	14165	na
Do_version1_scaffold8402	unplaced-scaffold	na	na	KV439375.1	<>	na	Primary Assembly	10047	na
Do_version1_scaffold8403	unplaced-scaffold	na	na	KV439376.1	<>	na	Primary Assembly	9390	na
Do_version1_scaffold8404	unplaced-scaffold	na	na	KV439377.1	<>	na	Primary Assembly	11144	na
Do_version1_scaffold8405	unplaced-scaffold	na	na	KV439378.1	<>	na	Primary Assembly	16892	na
Do_version1_scaffold8406	unplaced-scaffold	na	na	KV439379.1	<>	na	Primary Assembly	17179	na
Do_version1_scaffold8407	unplaced-scaffold	na	na	KV439380.1	<>	na	Primary Assembly	10876	na
Do_version1_scaffold8408	unplaced-scaffold	na	na	KV439381.1	<>	na	Primary Assembly	5247	na
Do_version1_scaffold8409	unplaced-scaffold	na	na	KV439382.1	<>	na	Primary Assembly	17415	na
Do_version1_scaffold840	unplaced-scaffold	na	na	KV439383.1	<>	na	Primary Assembly	118850	na
Do_version1_scaffold8410	unplaced-scaffold	na	na	KV439384.1	<>	na	Primary Assembly	13544	na
Do_version1_scaffold8411	unplaced-scaffold	na	na	KV439385.1	<>	na	Primary Assembly	13153	na
Do_version1_scaffold8412	unplaced-scaffold	na	na	KV439386.1	<>	na	Primary Assembly	7808	na
Do_version1_scaffold8413	unplaced-scaffold	na	na	KV439387.1	<>	na	Primary Assembly	15494	na
Do_version1_scaffold8414	unplaced-scaffold	na	na	KV439388.1	<>	na	Primary Assembly	11493	na
Do_version1_scaffold8415	unplaced-scaffold	na	na	KV439389.1	<>	na	Primary Assembly	13557	na
Do_version1_scaffold8416	unplaced-scaffold	na	na	LWDX01070017.1	<>	na	Primary Assembly	18194	na
Do_version1_scaffold8417	unplaced-scaffold	na	na	KV439390.1	<>	na	Primary Assembly	10143	na
Do_version1_scaffold8418	unplaced-scaffold	na	na	KV439391.1	<>	na	Primary Assembly	16963	na
Do_version1_scaffold8419	unplaced-scaffold	na	na	KV439392.1	<>	na	Primary Assembly	14446	na
Do_version1_scaffold841	unplaced-scaffold	na	na	KV439393.1	<>	na	Primary Assembly	97751	na
Do_version1_scaffold8420	unplaced-scaffold	na	na	LWDX01070039.1	<>	na	Primary Assembly	18164	na
Do_version1_scaffold8421	unplaced-scaffold	na	na	KV439394.1	<>	na	Primary Assembly	15235	na
Do_version1_scaffold8422	unplaced-scaffold	na	na	KV439395.1	<>	na	Primary Assembly	14975	na
Do_version1_scaffold8423	unplaced-scaffold	na	na	KV439396.1	<>	na	Primary Assembly	7897	na
Do_version1_scaffold8424	unplaced-scaffold	na	na	KV439397.1	<>	na	Primary Assembly	15809	na
Do_version1_scaffold8425	unplaced-scaffold	na	na	KV439398.1	<>	na	Primary Assembly	15800	na
Do_version1_scaffold8426	unplaced-scaffold	na	na	KV439399.1	<>	na	Primary Assembly	13458	na
Do_version1_scaffold8427	unplaced-scaffold	na	na	KV439400.1	<>	na	Primary Assembly	10085	na
Do_version1_scaffold8428	unplaced-scaffold	na	na	KV439401.1	<>	na	Primary Assembly	16321	na
Do_version1_scaffold8429	unplaced-scaffold	na	na	LWDX01070066.1	<>	na	Primary Assembly	18087	na
Do_version1_scaffold842	unplaced-scaffold	na	na	KV439402.1	<>	na	Primary Assembly	117052	na
Do_version1_scaffold8430	unplaced-scaffold	na	na	KV439403.1	<>	na	Primary Assembly	11379	na
Do_version1_scaffold8431	unplaced-scaffold	na	na	LWDX01070077.1	<>	na	Primary Assembly	18061	na
Do_version1_scaffold8432	unplaced-scaffold	na	na	LWDX01070078.1	<>	na	Primary Assembly	18051	na
Do_version1_scaffold8433	unplaced-scaffold	na	na	KV439404.1	<>	na	Primary Assembly	17188	na
Do_version1_scaffold8434	unplaced-scaffold	na	na	KV439405.1	<>	na	Primary Assembly	9335	na
Do_version1_scaffold8435	unplaced-scaffold	na	na	LWDX01070086.1	<>	na	Primary Assembly	18039	na
Do_version1_scaffold8436	unplaced-scaffold	na	na	KV439406.1	<>	na	Primary Assembly	16438	na
Do_version1_scaffold8437	unplaced-scaffold	na	na	KV439407.1	<>	na	Primary Assembly	12655	na
Do_version1_scaffold8438	unplaced-scaffold	na	na	KV439408.1	<>	na	Primary Assembly	9292	na
Do_version1_scaffold8439	unplaced-scaffold	na	na	KV439409.1	<>	na	Primary Assembly	19283	na
Do_version1_scaffold843	unplaced-scaffold	na	na	KV439410.1	<>	na	Primary Assembly	103741	na
Do_version1_scaffold8440	unplaced-scaffold	na	na	KV439411.1	<>	na	Primary Assembly	16936	na
Do_version1_scaffold8441	unplaced-scaffold	na	na	KV439412.1	<>	na	Primary Assembly	16381	na
Do_version1_scaffold8442	unplaced-scaffold	na	na	KV439413.1	<>	na	Primary Assembly	15330	na
Do_version1_scaffold8443	unplaced-scaffold	na	na	LWDX01070118.1	<>	na	Primary Assembly	17983	na
Do_version1_scaffold8444	unplaced-scaffold	na	na	KV439414.1	<>	na	Primary Assembly	16229	na
Do_version1_scaffold8445	unplaced-scaffold	na	na	KV439415.1	<>	na	Primary Assembly	13161	na
Do_version1_scaffold8446	unplaced-scaffold	na	na	KV439416.1	<>	na	Primary Assembly	10760	na
Do_version1_scaffold8447	unplaced-scaffold	na	na	KV439417.1	<>	na	Primary Assembly	14580	na
Do_version1_scaffold8448	unplaced-scaffold	na	na	KV439418.1	<>	na	Primary Assembly	15238	na
Do_version1_scaffold8449	unplaced-scaffold	na	na	KV439419.1	<>	na	Primary Assembly	6027	na
Do_version1_scaffold844	unplaced-scaffold	na	na	KV439420.1	<>	na	Primary Assembly	102324	na
Do_version1_scaffold8450	unplaced-scaffold	na	na	KV439421.1	<>	na	Primary Assembly	14478	na
Do_version1_scaffold8451	unplaced-scaffold	na	na	LWDX01070157.1	<>	na	Primary Assembly	17954	na
Do_version1_scaffold8452	unplaced-scaffold	na	na	KV439422.1	<>	na	Primary Assembly	14236	na
Do_version1_scaffold8453	unplaced-scaffold	na	na	KV439423.1	<>	na	Primary Assembly	12284	na
Do_version1_scaffold8454	unplaced-scaffold	na	na	KV439424.1	<>	na	Primary Assembly	8108	na
Do_version1_scaffold8455	unplaced-scaffold	na	na	KV439425.1	<>	na	Primary Assembly	8463	na
Do_version1_scaffold8456	unplaced-scaffold	na	na	KV439426.1	<>	na	Primary Assembly	11056	na
Do_version1_scaffold8457	unplaced-scaffold	na	na	KV439427.1	<>	na	Primary Assembly	11019	na
Do_version1_scaffold8458	unplaced-scaffold	na	na	KV439428.1	<>	na	Primary Assembly	11044	na
Do_version1_scaffold8459	unplaced-scaffold	na	na	KV439429.1	<>	na	Primary Assembly	14560	na
Do_version1_scaffold845	unplaced-scaffold	na	na	KV439430.1	<>	na	Primary Assembly	102368	na
Do_version1_scaffold8460	unplaced-scaffold	na	na	KV439431.1	<>	na	Primary Assembly	16671	na
Do_version1_scaffold8461	unplaced-scaffold	na	na	KV439432.1	<>	na	Primary Assembly	11770	na
Do_version1_scaffold8462	unplaced-scaffold	na	na	KV439433.1	<>	na	Primary Assembly	15703	na
Do_version1_scaffold8463	unplaced-scaffold	na	na	KV439434.1	<>	na	Primary Assembly	13472	na
Do_version1_scaffold8464	unplaced-scaffold	na	na	KV439435.1	<>	na	Primary Assembly	13895	na
Do_version1_scaffold8465	unplaced-scaffold	na	na	KV439436.1	<>	na	Primary Assembly	12945	na
Do_version1_scaffold8466	unplaced-scaffold	na	na	KV439437.1	<>	na	Primary Assembly	17853	na
Do_version1_scaffold8467	unplaced-scaffold	na	na	KV439438.1	<>	na	Primary Assembly	11606	na
Do_version1_scaffold8468	unplaced-scaffold	na	na	KV439439.1	<>	na	Primary Assembly	10051	na
Do_version1_scaffold8469	unplaced-scaffold	na	na	LWDX01070232.1	<>	na	Primary Assembly	17885	na
Do_version1_scaffold846	unplaced-scaffold	na	na	KV439440.1	<>	na	Primary Assembly	105987	na
Do_version1_scaffold8470	unplaced-scaffold	na	na	KV439441.1	<>	na	Primary Assembly	13158	na
Do_version1_scaffold8471	unplaced-scaffold	na	na	KV439442.1	<>	na	Primary Assembly	15819	na
Do_version1_scaffold8472	unplaced-scaffold	na	na	KV439443.1	<>	na	Primary Assembly	12775	na
Do_version1_scaffold8473	unplaced-scaffold	na	na	LWDX01070253.1	<>	na	Primary Assembly	17857	na
Do_version1_scaffold8474	unplaced-scaffold	na	na	KV439444.1	<>	na	Primary Assembly	15895	na
Do_version1_scaffold8475	unplaced-scaffold	na	na	KV439445.1	<>	na	Primary Assembly	12089	na
Do_version1_scaffold8476	unplaced-scaffold	na	na	KV439446.1	<>	na	Primary Assembly	16075	na
Do_version1_scaffold8477	unplaced-scaffold	na	na	KV439447.1	<>	na	Primary Assembly	9386	na
Do_version1_scaffold8478	unplaced-scaffold	na	na	KV439448.1	<>	na	Primary Assembly	16024	na
Do_version1_scaffold8479	unplaced-scaffold	na	na	KV439449.1	<>	na	Primary Assembly	7914	na
Do_version1_scaffold847	unplaced-scaffold	na	na	KV439450.1	<>	na	Primary Assembly	114817	na
Do_version1_scaffold8480	unplaced-scaffold	na	na	LWDX01070281.1	<>	na	Primary Assembly	17837	na
Do_version1_scaffold8481	unplaced-scaffold	na	na	KV439451.1	<>	na	Primary Assembly	11615	na
Do_version1_scaffold8482	unplaced-scaffold	na	na	KV439452.1	<>	na	Primary Assembly	9087	na
Do_version1_scaffold8483	unplaced-scaffold	na	na	KV439453.1	<>	na	Primary Assembly	10482	na
Do_version1_scaffold8484	unplaced-scaffold	na	na	KV439454.1	<>	na	Primary Assembly	15872	na
Do_version1_scaffold8485	unplaced-scaffold	na	na	KV439455.1	<>	na	Primary Assembly	13100	na
Do_version1_scaffold8486	unplaced-scaffold	na	na	LWDX01070298.1	<>	na	Primary Assembly	17817	na
Do_version1_scaffold8487	unplaced-scaffold	na	na	KV439456.1	<>	na	Primary Assembly	11396	na
Do_version1_scaffold8488	unplaced-scaffold	na	na	KV439457.1	<>	na	Primary Assembly	8302	na
Do_version1_scaffold8489	unplaced-scaffold	na	na	KV439458.1	<>	na	Primary Assembly	6917	na
Do_version1_scaffold848	unplaced-scaffold	na	na	KV439459.1	<>	na	Primary Assembly	108963	na
Do_version1_scaffold8490	unplaced-scaffold	na	na	KV439460.1	<>	na	Primary Assembly	10801	na
Do_version1_scaffold8491	unplaced-scaffold	na	na	KV439461.1	<>	na	Primary Assembly	13236	na
Do_version1_scaffold8492	unplaced-scaffold	na	na	KV439462.1	<>	na	Primary Assembly	11364	na
Do_version1_scaffold8493	unplaced-scaffold	na	na	KV439463.1	<>	na	Primary Assembly	16906	na
Do_version1_scaffold8494	unplaced-scaffold	na	na	KV439464.1	<>	na	Primary Assembly	17235	na
Do_version1_scaffold8495	unplaced-scaffold	na	na	KV439465.1	<>	na	Primary Assembly	10970	na
Do_version1_scaffold8496	unplaced-scaffold	na	na	KV439466.1	<>	na	Primary Assembly	10999	na
Do_version1_scaffold8497	unplaced-scaffold	na	na	KV439467.1	<>	na	Primary Assembly	14143	na
Do_version1_scaffold8498	unplaced-scaffold	na	na	KV439468.1	<>	na	Primary Assembly	14722	na
Do_version1_scaffold8499	unplaced-scaffold	na	na	KV439469.1	<>	na	Primary Assembly	16682	na
Do_version1_scaffold849	unplaced-scaffold	na	na	KV439470.1	<>	na	Primary Assembly	103636	na
Do_version1_scaffold84	unplaced-scaffold	na	na	KV439471.1	<>	na	Primary Assembly	190516	na
Do_version1_scaffold8500	unplaced-scaffold	na	na	KV439472.1	<>	na	Primary Assembly	12045	na
Do_version1_scaffold8501	unplaced-scaffold	na	na	KV439473.1	<>	na	Primary Assembly	11905	na
Do_version1_scaffold8502	unplaced-scaffold	na	na	KV439474.1	<>	na	Primary Assembly	6090	na
Do_version1_scaffold8503	unplaced-scaffold	na	na	KV439475.1	<>	na	Primary Assembly	15986	na
Do_version1_scaffold8504	unplaced-scaffold	na	na	LWDX01070412.1	<>	na	Primary Assembly	17728	na
Do_version1_scaffold8505	unplaced-scaffold	na	na	KV439476.1	<>	na	Primary Assembly	8750	na
Do_version1_scaffold8506	unplaced-scaffold	na	na	KV439477.1	<>	na	Primary Assembly	17061	na
Do_version1_scaffold8507	unplaced-scaffold	na	na	KV439478.1	<>	na	Primary Assembly	13065	na
Do_version1_scaffold8508	unplaced-scaffold	na	na	KV439479.1	<>	na	Primary Assembly	15098	na
Do_version1_scaffold8509	unplaced-scaffold	na	na	KV439480.1	<>	na	Primary Assembly	16439	na
Do_version1_scaffold850	unplaced-scaffold	na	na	KV439481.1	<>	na	Primary Assembly	97030	na
Do_version1_scaffold8510	unplaced-scaffold	na	na	KV439482.1	<>	na	Primary Assembly	7995	na
Do_version1_scaffold8511	unplaced-scaffold	na	na	KV439483.1	<>	na	Primary Assembly	14320	na
Do_version1_scaffold8512	unplaced-scaffold	na	na	KV439484.1	<>	na	Primary Assembly	15393	na
Do_version1_scaffold8513	unplaced-scaffold	na	na	KV439485.1	<>	na	Primary Assembly	13084	na
Do_version1_scaffold8514	unplaced-scaffold	na	na	KV439486.1	<>	na	Primary Assembly	15056	na
Do_version1_scaffold8515	unplaced-scaffold	na	na	KV439487.1	<>	na	Primary Assembly	8032	na
Do_version1_scaffold8516	unplaced-scaffold	na	na	KV439488.1	<>	na	Primary Assembly	9554	na
Do_version1_scaffold8517	unplaced-scaffold	na	na	KV439489.1	<>	na	Primary Assembly	14527	na
Do_version1_scaffold8518	unplaced-scaffold	na	na	KV439490.1	<>	na	Primary Assembly	11163	na
Do_version1_scaffold8519	unplaced-scaffold	na	na	KV439491.1	<>	na	Primary Assembly	9890	na
Do_version1_scaffold851	unplaced-scaffold	na	na	KV439492.1	<>	na	Primary Assembly	112952	na
Do_version1_scaffold8520	unplaced-scaffold	na	na	KV439493.1	<>	na	Primary Assembly	14127	na
Do_version1_scaffold8521	unplaced-scaffold	na	na	KV439494.1	<>	na	Primary Assembly	14259	na
Do_version1_scaffold8522	unplaced-scaffold	na	na	KV439495.1	<>	na	Primary Assembly	12017	na
Do_version1_scaffold8523	unplaced-scaffold	na	na	LWDX01070500.1	<>	na	Primary Assembly	17644	na
Do_version1_scaffold8524	unplaced-scaffold	na	na	KV439496.1	<>	na	Primary Assembly	11194	na
Do_version1_scaffold8525	unplaced-scaffold	na	na	KV439497.1	<>	na	Primary Assembly	15238	na
Do_version1_scaffold8526	unplaced-scaffold	na	na	KV439498.1	<>	na	Primary Assembly	17034	na
Do_version1_scaffold8527	unplaced-scaffold	na	na	KV439499.1	<>	na	Primary Assembly	9456	na
Do_version1_scaffold8528	unplaced-scaffold	na	na	KV439500.1	<>	na	Primary Assembly	13981	na
Do_version1_scaffold8529	unplaced-scaffold	na	na	KV439501.1	<>	na	Primary Assembly	16683	na
Do_version1_scaffold852	unplaced-scaffold	na	na	KV439502.1	<>	na	Primary Assembly	106676	na
Do_version1_scaffold8530	unplaced-scaffold	na	na	KV439503.1	<>	na	Primary Assembly	14657	na
Do_version1_scaffold8531	unplaced-scaffold	na	na	KV439504.1	<>	na	Primary Assembly	16112	na
Do_version1_scaffold8532	unplaced-scaffold	na	na	KV439505.1	<>	na	Primary Assembly	17099	na
Do_version1_scaffold8533	unplaced-scaffold	na	na	KV439506.1	<>	na	Primary Assembly	14862	na
Do_version1_scaffold8534	unplaced-scaffold	na	na	KV439507.1	<>	na	Primary Assembly	14002	na
Do_version1_scaffold8535	unplaced-scaffold	na	na	LWDX01070546.1	<>	na	Primary Assembly	17587	na
Do_version1_scaffold8536	unplaced-scaffold	na	na	KV439508.1	<>	na	Primary Assembly	11895	na
Do_version1_scaffold8537	unplaced-scaffold	na	na	KV439509.1	<>	na	Primary Assembly	17210	na
Do_version1_scaffold8538	unplaced-scaffold	na	na	KV439510.1	<>	na	Primary Assembly	11232	na
Do_version1_scaffold8539	unplaced-scaffold	na	na	KV439511.1	<>	na	Primary Assembly	11230	na
Do_version1_scaffold853	unplaced-scaffold	na	na	KV439512.1	<>	na	Primary Assembly	105405	na
Do_version1_scaffold8540	unplaced-scaffold	na	na	KV439513.1	<>	na	Primary Assembly	16380	na
Do_version1_scaffold8541	unplaced-scaffold	na	na	KV439514.1	<>	na	Primary Assembly	17032	na
Do_version1_scaffold8542	unplaced-scaffold	na	na	KV439515.1	<>	na	Primary Assembly	7846	na
Do_version1_scaffold8543	unplaced-scaffold	na	na	KV439516.1	<>	na	Primary Assembly	14770	na
Do_version1_scaffold8544	unplaced-scaffold	na	na	KV439517.1	<>	na	Primary Assembly	10013	na
Do_version1_scaffold8545	unplaced-scaffold	na	na	KV439518.1	<>	na	Primary Assembly	9950	na
Do_version1_scaffold8546	unplaced-scaffold	na	na	KV439519.1	<>	na	Primary Assembly	11642	na
Do_version1_scaffold8547	unplaced-scaffold	na	na	LWDX01070599.1	<>	na	Primary Assembly	17535	na
Do_version1_scaffold8548	unplaced-scaffold	na	na	KV439520.1	<>	na	Primary Assembly	9829	na
Do_version1_scaffold8549	unplaced-scaffold	na	na	KV439521.1	<>	na	Primary Assembly	12573	na
Do_version1_scaffold854	unplaced-scaffold	na	na	KV439522.1	<>	na	Primary Assembly	114822	na
Do_version1_scaffold8550	unplaced-scaffold	na	na	KV439523.1	<>	na	Primary Assembly	13004	na
Do_version1_scaffold8551	unplaced-scaffold	na	na	KV439524.1	<>	na	Primary Assembly	10704	na
Do_version1_scaffold8552	unplaced-scaffold	na	na	KV439525.1	<>	na	Primary Assembly	9317	na
Do_version1_scaffold8553	unplaced-scaffold	na	na	KV439526.1	<>	na	Primary Assembly	15534	na
Do_version1_scaffold8554	unplaced-scaffold	na	na	KV439527.1	<>	na	Primary Assembly	14732	na
Do_version1_scaffold8555	unplaced-scaffold	na	na	KV439528.1	<>	na	Primary Assembly	16230	na
Do_version1_scaffold8556	unplaced-scaffold	na	na	KV439529.1	<>	na	Primary Assembly	16288	na
Do_version1_scaffold8557	unplaced-scaffold	na	na	KV439530.1	<>	na	Primary Assembly	9325	na
Do_version1_scaffold8558	unplaced-scaffold	na	na	KV439531.1	<>	na	Primary Assembly	7902	na
Do_version1_scaffold8559	unplaced-scaffold	na	na	KV439532.1	<>	na	Primary Assembly	13369	na
Do_version1_scaffold855	unplaced-scaffold	na	na	KV439533.1	<>	na	Primary Assembly	101854	na
Do_version1_scaffold8560	unplaced-scaffold	na	na	LWDX01070670.1	<>	na	Primary Assembly	17488	na
Do_version1_scaffold8561	unplaced-scaffold	na	na	LWDX01070671.1	<>	na	Primary Assembly	17486	na
Do_version1_scaffold8562	unplaced-scaffold	na	na	KV439534.1	<>	na	Primary Assembly	7479	na
Do_version1_scaffold8563	unplaced-scaffold	na	na	LWDX01070678.1	<>	na	Primary Assembly	17482	na
Do_version1_scaffold8564	unplaced-scaffold	na	na	KV439535.1	<>	na	Primary Assembly	11285	na
Do_version1_scaffold8565	unplaced-scaffold	na	na	KV439536.1	<>	na	Primary Assembly	8475	na
Do_version1_scaffold8566	unplaced-scaffold	na	na	KV439537.1	<>	na	Primary Assembly	16752	na
Do_version1_scaffold8567	unplaced-scaffold	na	na	LWDX01070690.1	<>	na	Primary Assembly	17452	na
Do_version1_scaffold8568	unplaced-scaffold	na	na	KV439538.1	<>	na	Primary Assembly	10210	na
