# Assembly name:  ASM2056832v1
# Organism name:  Parastagonospora nodorum (ascomycetes)
# Infraspecific name:  strain=WAC740
# Taxid:          13684
# BioSample:      SAMN14380960
# BioProject:     PRJNA612761
# Submitter:      Curtin University of Technology
# Date:           2021-10-25
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAIRDU01
# Assembly method: SPAdes v. 3.13.0
# Expected final version: no
# Genome coverage: 20x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_020568325.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_020568715.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold0791	unplaced-scaffold	na	na	JAIRDU010000791.1	<>	na	Primary Assembly	285	na
scaffold0792	unplaced-scaffold	na	na	JAIRDU010000792.1	<>	na	Primary Assembly	285	na
scaffold0793	unplaced-scaffold	na	na	JAIRDU010000793.1	<>	na	Primary Assembly	285	na
scaffold0794	unplaced-scaffold	na	na	JAIRDU010000794.1	<>	na	Primary Assembly	284	na
scaffold0795	unplaced-scaffold	na	na	JAIRDU010000795.1	<>	na	Primary Assembly	284	na
scaffold0796	unplaced-scaffold	na	na	JAIRDU010000796.1	<>	na	Primary Assembly	283	na
scaffold0797	unplaced-scaffold	na	na	JAIRDU010000797.1	<>	na	Primary Assembly	283	na
scaffold0798	unplaced-scaffold	na	na	JAIRDU010000798.1	<>	na	Primary Assembly	282	na
scaffold0799	unplaced-scaffold	na	na	JAIRDU010000799.1	<>	na	Primary Assembly	282	na
scaffold0800	unplaced-scaffold	na	na	JAIRDU010000800.1	<>	na	Primary Assembly	282	na
scaffold0801	unplaced-scaffold	na	na	JAIRDU010000801.1	<>	na	Primary Assembly	281	na
scaffold0802	unplaced-scaffold	na	na	JAIRDU010000802.1	<>	na	Primary Assembly	281	na
scaffold0803	unplaced-scaffold	na	na	JAIRDU010000803.1	<>	na	Primary Assembly	281	na
scaffold0804	unplaced-scaffold	na	na	JAIRDU010000804.1	<>	na	Primary Assembly	280	na
scaffold0805	unplaced-scaffold	na	na	JAIRDU010000805.1	<>	na	Primary Assembly	280	na
scaffold0806	unplaced-scaffold	na	na	JAIRDU010000806.1	<>	na	Primary Assembly	280	na
scaffold0807	unplaced-scaffold	na	na	JAIRDU010000807.1	<>	na	Primary Assembly	280	na
scaffold0808	unplaced-scaffold	na	na	JAIRDU010000808.1	<>	na	Primary Assembly	280	na
scaffold0809	unplaced-scaffold	na	na	JAIRDU010000809.1	<>	na	Primary Assembly	279	na
scaffold0810	unplaced-scaffold	na	na	JAIRDU010000810.1	<>	na	Primary Assembly	279	na
scaffold0811	unplaced-scaffold	na	na	JAIRDU010000811.1	<>	na	Primary Assembly	279	na
scaffold0812	unplaced-scaffold	na	na	JAIRDU010000812.1	<>	na	Primary Assembly	279	na
scaffold0813	unplaced-scaffold	na	na	JAIRDU010000813.1	<>	na	Primary Assembly	279	na
scaffold0814	unplaced-scaffold	na	na	JAIRDU010000814.1	<>	na	Primary Assembly	278	na
scaffold0815	unplaced-scaffold	na	na	JAIRDU010000815.1	<>	na	Primary Assembly	278	na
scaffold0816	unplaced-scaffold	na	na	JAIRDU010000816.1	<>	na	Primary Assembly	277	na
scaffold0817	unplaced-scaffold	na	na	JAIRDU010000817.1	<>	na	Primary Assembly	277	na
scaffold0818	unplaced-scaffold	na	na	JAIRDU010000818.1	<>	na	Primary Assembly	277	na
scaffold0819	unplaced-scaffold	na	na	JAIRDU010000819.1	<>	na	Primary Assembly	276	na
scaffold0820	unplaced-scaffold	na	na	JAIRDU010000820.1	<>	na	Primary Assembly	276	na
scaffold0821	unplaced-scaffold	na	na	JAIRDU010000821.1	<>	na	Primary Assembly	276	na
scaffold0822	unplaced-scaffold	na	na	JAIRDU010000822.1	<>	na	Primary Assembly	276	na
scaffold0823	unplaced-scaffold	na	na	JAIRDU010000823.1	<>	na	Primary Assembly	276	na
scaffold0824	unplaced-scaffold	na	na	JAIRDU010000824.1	<>	na	Primary Assembly	276	na
scaffold0825	unplaced-scaffold	na	na	JAIRDU010000825.1	<>	na	Primary Assembly	276	na
scaffold0826	unplaced-scaffold	na	na	JAIRDU010000826.1	<>	na	Primary Assembly	276	na
scaffold0827	unplaced-scaffold	na	na	JAIRDU010000827.1	<>	na	Primary Assembly	275	na
scaffold0828	unplaced-scaffold	na	na	JAIRDU010000828.1	<>	na	Primary Assembly	275	na
scaffold0829	unplaced-scaffold	na	na	JAIRDU010000829.1	<>	na	Primary Assembly	275	na
scaffold0830	unplaced-scaffold	na	na	JAIRDU010000830.1	<>	na	Primary Assembly	275	na
scaffold0831	unplaced-scaffold	na	na	JAIRDU010000831.1	<>	na	Primary Assembly	275	na
scaffold0832	unplaced-scaffold	na	na	JAIRDU010000832.1	<>	na	Primary Assembly	274	na
scaffold0833	unplaced-scaffold	na	na	JAIRDU010000833.1	<>	na	Primary Assembly	274	na
scaffold0834	unplaced-scaffold	na	na	JAIRDU010000834.1	<>	na	Primary Assembly	274	na
scaffold0835	unplaced-scaffold	na	na	JAIRDU010000835.1	<>	na	Primary Assembly	274	na
scaffold0836	unplaced-scaffold	na	na	JAIRDU010000836.1	<>	na	Primary Assembly	272	na
scaffold0837	unplaced-scaffold	na	na	JAIRDU010000837.1	<>	na	Primary Assembly	272	na
scaffold0838	unplaced-scaffold	na	na	JAIRDU010000838.1	<>	na	Primary Assembly	272	na
scaffold0839	unplaced-scaffold	na	na	JAIRDU010000839.1	<>	na	Primary Assembly	272	na
scaffold0840	unplaced-scaffold	na	na	JAIRDU010000840.1	<>	na	Primary Assembly	272	na
scaffold0841	unplaced-scaffold	na	na	JAIRDU010000841.1	<>	na	Primary Assembly	272	na
scaffold0842	unplaced-scaffold	na	na	JAIRDU010000842.1	<>	na	Primary Assembly	272	na
scaffold0843	unplaced-scaffold	na	na	JAIRDU010000843.1	<>	na	Primary Assembly	271	na
scaffold0844	unplaced-scaffold	na	na	JAIRDU010000844.1	<>	na	Primary Assembly	270	na
scaffold0845	unplaced-scaffold	na	na	JAIRDU010000845.1	<>	na	Primary Assembly	270	na
scaffold0846	unplaced-scaffold	na	na	JAIRDU010000846.1	<>	na	Primary Assembly	270	na
scaffold0847	unplaced-scaffold	na	na	JAIRDU010000847.1	<>	na	Primary Assembly	270	na
scaffold0848	unplaced-scaffold	na	na	JAIRDU010000848.1	<>	na	Primary Assembly	270	na
scaffold0849	unplaced-scaffold	na	na	JAIRDU010000849.1	<>	na	Primary Assembly	269	na
scaffold0850	unplaced-scaffold	na	na	JAIRDU010000850.1	<>	na	Primary Assembly	269	na
scaffold0851	unplaced-scaffold	na	na	JAIRDU010000851.1	<>	na	Primary Assembly	269	na
scaffold0852	unplaced-scaffold	na	na	JAIRDU010000852.1	<>	na	Primary Assembly	268	na
scaffold0853	unplaced-scaffold	na	na	JAIRDU010000853.1	<>	na	Primary Assembly	268	na
scaffold0854	unplaced-scaffold	na	na	JAIRDU010000854.1	<>	na	Primary Assembly	268	na
scaffold0855	unplaced-scaffold	na	na	JAIRDU010000855.1	<>	na	Primary Assembly	268	na
scaffold0856	unplaced-scaffold	na	na	JAIRDU010000856.1	<>	na	Primary Assembly	267	na
scaffold0857	unplaced-scaffold	na	na	JAIRDU010000857.1	<>	na	Primary Assembly	267	na
scaffold0858	unplaced-scaffold	na	na	JAIRDU010000858.1	<>	na	Primary Assembly	267	na
scaffold0859	unplaced-scaffold	na	na	JAIRDU010000859.1	<>	na	Primary Assembly	267	na
scaffold0860	unplaced-scaffold	na	na	JAIRDU010000860.1	<>	na	Primary Assembly	266	na
scaffold0861	unplaced-scaffold	na	na	JAIRDU010000861.1	<>	na	Primary Assembly	266	na
scaffold0862	unplaced-scaffold	na	na	JAIRDU010000862.1	<>	na	Primary Assembly	266	na
scaffold0863	unplaced-scaffold	na	na	JAIRDU010000863.1	<>	na	Primary Assembly	266	na
scaffold0864	unplaced-scaffold	na	na	JAIRDU010000864.1	<>	na	Primary Assembly	266	na
scaffold0865	unplaced-scaffold	na	na	JAIRDU010000865.1	<>	na	Primary Assembly	265	na
scaffold0866	unplaced-scaffold	na	na	JAIRDU010000866.1	<>	na	Primary Assembly	265	na
scaffold0867	unplaced-scaffold	na	na	JAIRDU010000867.1	<>	na	Primary Assembly	265	na
scaffold0868	unplaced-scaffold	na	na	JAIRDU010000868.1	<>	na	Primary Assembly	265	na
scaffold0869	unplaced-scaffold	na	na	JAIRDU010000869.1	<>	na	Primary Assembly	265	na
scaffold0870	unplaced-scaffold	na	na	JAIRDU010000870.1	<>	na	Primary Assembly	264	na
scaffold0871	unplaced-scaffold	na	na	JAIRDU010000871.1	<>	na	Primary Assembly	264	na
scaffold0872	unplaced-scaffold	na	na	JAIRDU010000872.1	<>	na	Primary Assembly	264	na
scaffold0873	unplaced-scaffold	na	na	JAIRDU010000873.1	<>	na	Primary Assembly	264	na
scaffold0874	unplaced-scaffold	na	na	JAIRDU010000874.1	<>	na	Primary Assembly	264	na
scaffold0875	unplaced-scaffold	na	na	JAIRDU010000875.1	<>	na	Primary Assembly	264	na
scaffold0876	unplaced-scaffold	na	na	JAIRDU010000876.1	<>	na	Primary Assembly	264	na
scaffold0877	unplaced-scaffold	na	na	JAIRDU010000877.1	<>	na	Primary Assembly	263	na
scaffold0878	unplaced-scaffold	na	na	JAIRDU010000878.1	<>	na	Primary Assembly	263	na
scaffold0879	unplaced-scaffold	na	na	JAIRDU010000879.1	<>	na	Primary Assembly	263	na
scaffold0880	unplaced-scaffold	na	na	JAIRDU010000880.1	<>	na	Primary Assembly	263	na
scaffold0881	unplaced-scaffold	na	na	JAIRDU010000881.1	<>	na	Primary Assembly	263	na
scaffold0882	unplaced-scaffold	na	na	JAIRDU010000882.1	<>	na	Primary Assembly	263	na
scaffold0883	unplaced-scaffold	na	na	JAIRDU010000883.1	<>	na	Primary Assembly	263	na
scaffold0884	unplaced-scaffold	na	na	JAIRDU010000884.1	<>	na	Primary Assembly	263	na
scaffold0885	unplaced-scaffold	na	na	JAIRDU010000885.1	<>	na	Primary Assembly	262	na
scaffold0886	unplaced-scaffold	na	na	JAIRDU010000886.1	<>	na	Primary Assembly	262	na
scaffold0887	unplaced-scaffold	na	na	JAIRDU010000887.1	<>	na	Primary Assembly	262	na
scaffold0888	unplaced-scaffold	na	na	JAIRDU010000888.1	<>	na	Primary Assembly	262	na
scaffold0889	unplaced-scaffold	na	na	JAIRDU010000889.1	<>	na	Primary Assembly	262	na
scaffold0890	unplaced-scaffold	na	na	JAIRDU010000890.1	<>	na	Primary Assembly	262	na
scaffold0891	unplaced-scaffold	na	na	JAIRDU010000891.1	<>	na	Primary Assembly	261	na
scaffold0892	unplaced-scaffold	na	na	JAIRDU010000892.1	<>	na	Primary Assembly	261	na
scaffold0893	unplaced-scaffold	na	na	JAIRDU010000893.1	<>	na	Primary Assembly	261	na
scaffold0894	unplaced-scaffold	na	na	JAIRDU010000894.1	<>	na	Primary Assembly	260	na
scaffold0895	unplaced-scaffold	na	na	JAIRDU010000895.1	<>	na	Primary Assembly	260	na
scaffold0896	unplaced-scaffold	na	na	JAIRDU010000896.1	<>	na	Primary Assembly	260	na
scaffold0897	unplaced-scaffold	na	na	JAIRDU010000897.1	<>	na	Primary Assembly	260	na
scaffold0898	unplaced-scaffold	na	na	JAIRDU010000898.1	<>	na	Primary Assembly	260	na
scaffold0899	unplaced-scaffold	na	na	JAIRDU010000899.1	<>	na	Primary Assembly	260	na
scaffold0900	unplaced-scaffold	na	na	JAIRDU010000900.1	<>	na	Primary Assembly	259	na
scaffold0901	unplaced-scaffold	na	na	JAIRDU010000901.1	<>	na	Primary Assembly	259	na
scaffold0902	unplaced-scaffold	na	na	JAIRDU010000902.1	<>	na	Primary Assembly	259	na
scaffold0903	unplaced-scaffold	na	na	JAIRDU010000903.1	<>	na	Primary Assembly	259	na
scaffold0904	unplaced-scaffold	na	na	JAIRDU010000904.1	<>	na	Primary Assembly	259	na
scaffold0905	unplaced-scaffold	na	na	JAIRDU010000905.1	<>	na	Primary Assembly	258	na
scaffold0906	unplaced-scaffold	na	na	JAIRDU010000906.1	<>	na	Primary Assembly	258	na
scaffold0907	unplaced-scaffold	na	na	JAIRDU010000907.1	<>	na	Primary Assembly	258	na
scaffold0908	unplaced-scaffold	na	na	JAIRDU010000908.1	<>	na	Primary Assembly	258	na
scaffold0909	unplaced-scaffold	na	na	JAIRDU010000909.1	<>	na	Primary Assembly	258	na
scaffold0910	unplaced-scaffold	na	na	JAIRDU010000910.1	<>	na	Primary Assembly	258	na
scaffold0911	unplaced-scaffold	na	na	JAIRDU010000911.1	<>	na	Primary Assembly	258	na
scaffold0912	unplaced-scaffold	na	na	JAIRDU010000912.1	<>	na	Primary Assembly	258	na
scaffold0913	unplaced-scaffold	na	na	JAIRDU010000913.1	<>	na	Primary Assembly	258	na
scaffold0914	unplaced-scaffold	na	na	JAIRDU010000914.1	<>	na	Primary Assembly	257	na
scaffold0915	unplaced-scaffold	na	na	JAIRDU010000915.1	<>	na	Primary Assembly	257	na
scaffold0916	unplaced-scaffold	na	na	JAIRDU010000916.1	<>	na	Primary Assembly	257	na
scaffold0917	unplaced-scaffold	na	na	JAIRDU010000917.1	<>	na	Primary Assembly	257	na
scaffold0918	unplaced-scaffold	na	na	JAIRDU010000918.1	<>	na	Primary Assembly	257	na
scaffold0919	unplaced-scaffold	na	na	JAIRDU010000919.1	<>	na	Primary Assembly	257	na
scaffold0920	unplaced-scaffold	na	na	JAIRDU010000920.1	<>	na	Primary Assembly	257	na
scaffold0921	unplaced-scaffold	na	na	JAIRDU010000921.1	<>	na	Primary Assembly	257	na
scaffold0922	unplaced-scaffold	na	na	JAIRDU010000922.1	<>	na	Primary Assembly	257	na
scaffold0923	unplaced-scaffold	na	na	JAIRDU010000923.1	<>	na	Primary Assembly	257	na
scaffold0924	unplaced-scaffold	na	na	JAIRDU010000924.1	<>	na	Primary Assembly	257	na
scaffold0925	unplaced-scaffold	na	na	JAIRDU010000925.1	<>	na	Primary Assembly	257	na
scaffold0926	unplaced-scaffold	na	na	JAIRDU010000926.1	<>	na	Primary Assembly	257	na
scaffold0927	unplaced-scaffold	na	na	JAIRDU010000927.1	<>	na	Primary Assembly	256	na
scaffold0928	unplaced-scaffold	na	na	JAIRDU010000928.1	<>	na	Primary Assembly	256	na
scaffold0929	unplaced-scaffold	na	na	JAIRDU010000929.1	<>	na	Primary Assembly	256	na
scaffold0930	unplaced-scaffold	na	na	JAIRDU010000930.1	<>	na	Primary Assembly	256	na
scaffold0931	unplaced-scaffold	na	na	JAIRDU010000931.1	<>	na	Primary Assembly	256	na
scaffold0932	unplaced-scaffold	na	na	JAIRDU010000932.1	<>	na	Primary Assembly	256	na
scaffold0933	unplaced-scaffold	na	na	JAIRDU010000933.1	<>	na	Primary Assembly	256	na
scaffold0934	unplaced-scaffold	na	na	JAIRDU010000934.1	<>	na	Primary Assembly	256	na
scaffold0935	unplaced-scaffold	na	na	JAIRDU010000935.1	<>	na	Primary Assembly	256	na
scaffold0936	unplaced-scaffold	na	na	JAIRDU010000936.1	<>	na	Primary Assembly	255	na
scaffold0937	unplaced-scaffold	na	na	JAIRDU010000937.1	<>	na	Primary Assembly	255	na
scaffold0938	unplaced-scaffold	na	na	JAIRDU010000938.1	<>	na	Primary Assembly	255	na
scaffold0939	unplaced-scaffold	na	na	JAIRDU010000939.1	<>	na	Primary Assembly	255	na
scaffold0940	unplaced-scaffold	na	na	JAIRDU010000940.1	<>	na	Primary Assembly	255	na
scaffold0941	unplaced-scaffold	na	na	JAIRDU010000941.1	<>	na	Primary Assembly	255	na
scaffold0942	unplaced-scaffold	na	na	JAIRDU010000942.1	<>	na	Primary Assembly	255	na
scaffold0943	unplaced-scaffold	na	na	JAIRDU010000943.1	<>	na	Primary Assembly	255	na
scaffold0944	unplaced-scaffold	na	na	JAIRDU010000944.1	<>	na	Primary Assembly	254	na
scaffold0945	unplaced-scaffold	na	na	JAIRDU010000945.1	<>	na	Primary Assembly	254	na
scaffold0946	unplaced-scaffold	na	na	JAIRDU010000946.1	<>	na	Primary Assembly	254	na
scaffold0947	unplaced-scaffold	na	na	JAIRDU010000947.1	<>	na	Primary Assembly	254	na
scaffold0948	unplaced-scaffold	na	na	JAIRDU010000948.1	<>	na	Primary Assembly	254	na
scaffold0949	unplaced-scaffold	na	na	JAIRDU010000949.1	<>	na	Primary Assembly	254	na
scaffold0950	unplaced-scaffold	na	na	JAIRDU010000950.1	<>	na	Primary Assembly	254	na
scaffold0951	unplaced-scaffold	na	na	JAIRDU010000951.1	<>	na	Primary Assembly	254	na
scaffold0952	unplaced-scaffold	na	na	JAIRDU010000952.1	<>	na	Primary Assembly	254	na
scaffold0953	unplaced-scaffold	na	na	JAIRDU010000953.1	<>	na	Primary Assembly	253	na
scaffold0954	unplaced-scaffold	na	na	JAIRDU010000954.1	<>	na	Primary Assembly	253	na
scaffold0955	unplaced-scaffold	na	na	JAIRDU010000955.1	<>	na	Primary Assembly	253	na
scaffold0956	unplaced-scaffold	na	na	JAIRDU010000956.1	<>	na	Primary Assembly	253	na
scaffold0957	unplaced-scaffold	na	na	JAIRDU010000957.1	<>	na	Primary Assembly	253	na
scaffold0958	unplaced-scaffold	na	na	JAIRDU010000958.1	<>	na	Primary Assembly	253	na
scaffold0959	unplaced-scaffold	na	na	JAIRDU010000959.1	<>	na	Primary Assembly	253	na
scaffold0960	unplaced-scaffold	na	na	JAIRDU010000960.1	<>	na	Primary Assembly	252	na
scaffold0961	unplaced-scaffold	na	na	JAIRDU010000961.1	<>	na	Primary Assembly	252	na
scaffold0962	unplaced-scaffold	na	na	JAIRDU010000962.1	<>	na	Primary Assembly	252	na
scaffold0963	unplaced-scaffold	na	na	JAIRDU010000963.1	<>	na	Primary Assembly	252	na
scaffold0964	unplaced-scaffold	na	na	JAIRDU010000964.1	<>	na	Primary Assembly	252	na
scaffold0965	unplaced-scaffold	na	na	JAIRDU010000965.1	<>	na	Primary Assembly	252	na
scaffold0966	unplaced-scaffold	na	na	JAIRDU010000966.1	<>	na	Primary Assembly	252	na
scaffold0967	unplaced-scaffold	na	na	JAIRDU010000967.1	<>	na	Primary Assembly	246	na
scaffold0968	unplaced-scaffold	na	na	JAIRDU010000968.1	<>	na	Primary Assembly	240	na
scaffold0969	unplaced-scaffold	na	na	JAIRDU010000969.1	<>	na	Primary Assembly	237	na
scaffold0970	unplaced-scaffold	na	na	JAIRDU010000970.1	<>	na	Primary Assembly	233	na
scaffold0971	unplaced-scaffold	na	na	JAIRDU010000971.1	<>	na	Primary Assembly	232	na
scaffold0972	unplaced-scaffold	na	na	JAIRDU010000972.1	<>	na	Primary Assembly	230	na
scaffold0973	unplaced-scaffold	na	na	JAIRDU010000973.1	<>	na	Primary Assembly	230	na
scaffold0974	unplaced-scaffold	na	na	JAIRDU010000974.1	<>	na	Primary Assembly	228	na
scaffold0975	unplaced-scaffold	na	na	JAIRDU010000975.1	<>	na	Primary Assembly	224	na
scaffold0976	unplaced-scaffold	na	na	JAIRDU010000976.1	<>	na	Primary Assembly	223	na
scaffold0977	unplaced-scaffold	na	na	JAIRDU010000977.1	<>	na	Primary Assembly	221	na
scaffold0978	unplaced-scaffold	na	na	JAIRDU010000978.1	<>	na	Primary Assembly	218	na
scaffold0979	unplaced-scaffold	na	na	JAIRDU010000979.1	<>	na	Primary Assembly	209	na
scaffold0980	unplaced-scaffold	na	na	JAIRDU010000980.1	<>	na	Primary Assembly	208	na
scaffold0981	unplaced-scaffold	na	na	JAIRDU010000981.1	<>	na	Primary Assembly	207	na
scaffold0982	unplaced-scaffold	na	na	JAIRDU010000982.1	<>	na	Primary Assembly	207	na
scaffold0983	unplaced-scaffold	na	na	JAIRDU010000983.1	<>	na	Primary Assembly	204	na
scaffold0984	unplaced-scaffold	na	na	JAIRDU010000984.1	<>	na	Primary Assembly	203	na
scaffold0985	unplaced-scaffold	na	na	JAIRDU010000985.1	<>	na	Primary Assembly	203	na
scaffold0986	unplaced-scaffold	na	na	JAIRDU010000986.1	<>	na	Primary Assembly	203	na
scaffold0987	unplaced-scaffold	na	na	JAIRDU010000987.1	<>	na	Primary Assembly	203	na
scaffold0988	unplaced-scaffold	na	na	JAIRDU010000988.1	<>	na	Primary Assembly	203	na
scaffold0989	unplaced-scaffold	na	na	JAIRDU010000989.1	<>	na	Primary Assembly	203	na
scaffold0990	unplaced-scaffold	na	na	JAIRDU010000990.1	<>	na	Primary Assembly	203	na
scaffold0991	unplaced-scaffold	na	na	JAIRDU010000991.1	<>	na	Primary Assembly	203	na
scaffold0992	unplaced-scaffold	na	na	JAIRDU010000992.1	<>	na	Primary Assembly	203	na
scaffold0993	unplaced-scaffold	na	na	JAIRDU010000993.1	<>	na	Primary Assembly	202	na
