# Assembly name:  ASM2097672v1
# Organism name:  Fusarium oxysporum (ascomycetes)
# Infraspecific name:  strain=2Ma4-5
# Taxid:          5507
# BioSample:      SAMN13622803
# BioProject:     PRJNA596396
# Submitter:      SILS, University of Amsterdam
# Date:           2021-11-24
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAANSJ01
# Assembly method: CLCbio v. 8.5
# Expected final version: yes
# Genome coverage: 213x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_020976725.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_020976755.1		Primary Assembly
## GCA_020976765.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Fo-nonpath-2Ma4-5__contig_1589	unplaced-scaffold	na	na	JAANSJ010001589.1	<>	na	Primary Assembly	4371	na
Fo-nonpath-2Ma4-5__contig_1590	unplaced-scaffold	na	na	JAANSJ010001590.1	<>	na	Primary Assembly	3963	na
Fo-nonpath-2Ma4-5__contig_1591	unplaced-scaffold	na	na	JAANSJ010001591.1	<>	na	Primary Assembly	761	na
Fo-nonpath-2Ma4-5__contig_1592	unplaced-scaffold	na	na	JAANSJ010001592.1	<>	na	Primary Assembly	1324	na
Fo-nonpath-2Ma4-5__contig_1593	unplaced-scaffold	na	na	JAANSJ010001593.1	<>	na	Primary Assembly	7855	na
Fo-nonpath-2Ma4-5__contig_1594	unplaced-scaffold	na	na	JAANSJ010001594.1	<>	na	Primary Assembly	2178	na
Fo-nonpath-2Ma4-5__contig_1595	unplaced-scaffold	na	na	JAANSJ010001595.1	<>	na	Primary Assembly	778	na
Fo-nonpath-2Ma4-5__contig_1596	unplaced-scaffold	na	na	JAANSJ010001596.1	<>	na	Primary Assembly	2397	na
Fo-nonpath-2Ma4-5__contig_1597	unplaced-scaffold	na	na	JAANSJ010001597.1	<>	na	Primary Assembly	2117	na
Fo-nonpath-2Ma4-5__contig_1598	unplaced-scaffold	na	na	JAANSJ010001598.1	<>	na	Primary Assembly	2001	na
Fo-nonpath-2Ma4-5__contig_1599	unplaced-scaffold	na	na	JAANSJ010001599.1	<>	na	Primary Assembly	1304	na
Fo-nonpath-2Ma4-5__contig_1600	unplaced-scaffold	na	na	JAANSJ010001600.1	<>	na	Primary Assembly	959	na
Fo-nonpath-2Ma4-5__contig_1601	unplaced-scaffold	na	na	JAANSJ010001601.1	<>	na	Primary Assembly	743	na
Fo-nonpath-2Ma4-5__contig_1602	unplaced-scaffold	na	na	JAANSJ010001602.1	<>	na	Primary Assembly	920	na
Fo-nonpath-2Ma4-5__contig_1603	unplaced-scaffold	na	na	JAANSJ010001603.1	<>	na	Primary Assembly	1787	na
Fo-nonpath-2Ma4-5__contig_1604	unplaced-scaffold	na	na	JAANSJ010001604.1	<>	na	Primary Assembly	1261	na
Fo-nonpath-2Ma4-5__contig_1605	unplaced-scaffold	na	na	JAANSJ010001605.1	<>	na	Primary Assembly	802	na
Fo-nonpath-2Ma4-5__contig_1606	unplaced-scaffold	na	na	JAANSJ010001606.1	<>	na	Primary Assembly	606	na
Fo-nonpath-2Ma4-5__contig_1607	unplaced-scaffold	na	na	JAANSJ010001607.1	<>	na	Primary Assembly	1264	na
Fo-nonpath-2Ma4-5__contig_1608	unplaced-scaffold	na	na	JAANSJ010001608.1	<>	na	Primary Assembly	613	na
Fo-nonpath-2Ma4-5__contig_1609	unplaced-scaffold	na	na	JAANSJ010001609.1	<>	na	Primary Assembly	621	na
Fo-nonpath-2Ma4-5__contig_1610	unplaced-scaffold	na	na	JAANSJ010001610.1	<>	na	Primary Assembly	1121	na
Fo-nonpath-2Ma4-5__contig_1611	unplaced-scaffold	na	na	JAANSJ010001611.1	<>	na	Primary Assembly	2858	na
Fo-nonpath-2Ma4-5__contig_1612	unplaced-scaffold	na	na	JAANSJ010001612.1	<>	na	Primary Assembly	1794	na
Fo-nonpath-2Ma4-5__contig_1613	unplaced-scaffold	na	na	JAANSJ010001613.1	<>	na	Primary Assembly	624	na
Fo-nonpath-2Ma4-5__contig_1614	unplaced-scaffold	na	na	JAANSJ010001614.1	<>	na	Primary Assembly	1336	na
Fo-nonpath-2Ma4-5__contig_1615	unplaced-scaffold	na	na	JAANSJ010001615.1	<>	na	Primary Assembly	708	na
Fo-nonpath-2Ma4-5__contig_1616	unplaced-scaffold	na	na	JAANSJ010001616.1	<>	na	Primary Assembly	629	na
Fo-nonpath-2Ma4-5__contig_1617	unplaced-scaffold	na	na	JAANSJ010001617.1	<>	na	Primary Assembly	3060	na
Fo-nonpath-2Ma4-5__contig_1618	unplaced-scaffold	na	na	JAANSJ010001618.1	<>	na	Primary Assembly	7428	na
Fo-nonpath-2Ma4-5__contig_1619	unplaced-scaffold	na	na	JAANSJ010001619.1	<>	na	Primary Assembly	4103	na
Fo-nonpath-2Ma4-5__contig_1620	unplaced-scaffold	na	na	JAANSJ010001620.1	<>	na	Primary Assembly	638	na
Fo-nonpath-2Ma4-5__contig_1621	unplaced-scaffold	na	na	JAANSJ010001621.1	<>	na	Primary Assembly	1356	na
Fo-nonpath-2Ma4-5__contig_1622	unplaced-scaffold	na	na	JAANSJ010001622.1	<>	na	Primary Assembly	1354	na
Fo-nonpath-2Ma4-5__contig_1623	unplaced-scaffold	na	na	JAANSJ010001623.1	<>	na	Primary Assembly	3412	na
Fo-nonpath-2Ma4-5__contig_1624	unplaced-scaffold	na	na	JAANSJ010001624.1	<>	na	Primary Assembly	971	na
Fo-nonpath-2Ma4-5__contig_1625	unplaced-scaffold	na	na	JAANSJ010001625.1	<>	na	Primary Assembly	558	na
Fo-nonpath-2Ma4-5__contig_1626	unplaced-scaffold	na	na	JAANSJ010001626.1	<>	na	Primary Assembly	1777	na
Fo-nonpath-2Ma4-5__contig_1627	unplaced-scaffold	na	na	JAANSJ010001627.1	<>	na	Primary Assembly	629	na
Fo-nonpath-2Ma4-5__contig_1628	unplaced-scaffold	na	na	JAANSJ010001628.1	<>	na	Primary Assembly	1177	na
Fo-nonpath-2Ma4-5__contig_1629	unplaced-scaffold	na	na	JAANSJ010001629.1	<>	na	Primary Assembly	2011	na
Fo-nonpath-2Ma4-5__contig_1630	unplaced-scaffold	na	na	JAANSJ010001630.1	<>	na	Primary Assembly	1385	na
Fo-nonpath-2Ma4-5__contig_1631	unplaced-scaffold	na	na	JAANSJ010001631.1	<>	na	Primary Assembly	1959	na
Fo-nonpath-2Ma4-5__contig_1632	unplaced-scaffold	na	na	JAANSJ010001632.1	<>	na	Primary Assembly	1621	na
Fo-nonpath-2Ma4-5__contig_1633	unplaced-scaffold	na	na	JAANSJ010001633.1	<>	na	Primary Assembly	2198	na
Fo-nonpath-2Ma4-5__contig_1634	unplaced-scaffold	na	na	JAANSJ010001634.1	<>	na	Primary Assembly	1104	na
Fo-nonpath-2Ma4-5__contig_1635	unplaced-scaffold	na	na	JAANSJ010001635.1	<>	na	Primary Assembly	6439	na
Fo-nonpath-2Ma4-5__contig_1636	unplaced-scaffold	na	na	JAANSJ010001636.1	<>	na	Primary Assembly	1562	na
Fo-nonpath-2Ma4-5__contig_1637	unplaced-scaffold	na	na	JAANSJ010001637.1	<>	na	Primary Assembly	4583	na
Fo-nonpath-2Ma4-5__contig_1638	unplaced-scaffold	na	na	JAANSJ010001638.1	<>	na	Primary Assembly	743	na
Fo-nonpath-2Ma4-5__contig_1639	unplaced-scaffold	na	na	JAANSJ010001639.1	<>	na	Primary Assembly	3002	na
Fo-nonpath-2Ma4-5__contig_1640	unplaced-scaffold	na	na	JAANSJ010001640.1	<>	na	Primary Assembly	822	na
Fo-nonpath-2Ma4-5__contig_1641	unplaced-scaffold	na	na	JAANSJ010001641.1	<>	na	Primary Assembly	10283	na
Fo-nonpath-2Ma4-5__contig_1642	unplaced-scaffold	na	na	JAANSJ010001642.1	<>	na	Primary Assembly	703	na
Fo-nonpath-2Ma4-5__contig_1643	unplaced-scaffold	na	na	JAANSJ010001643.1	<>	na	Primary Assembly	527	na
Fo-nonpath-2Ma4-5__contig_1644	unplaced-scaffold	na	na	JAANSJ010001644.1	<>	na	Primary Assembly	2241	na
Fo-nonpath-2Ma4-5__contig_1645	unplaced-scaffold	na	na	JAANSJ010001645.1	<>	na	Primary Assembly	3016	na
Fo-nonpath-2Ma4-5__contig_1646	unplaced-scaffold	na	na	JAANSJ010001646.1	<>	na	Primary Assembly	1248	na
Fo-nonpath-2Ma4-5__contig_1647	unplaced-scaffold	na	na	JAANSJ010001647.1	<>	na	Primary Assembly	1916	na
Fo-nonpath-2Ma4-5__contig_1648	unplaced-scaffold	na	na	JAANSJ010001648.1	<>	na	Primary Assembly	2760	na
Fo-nonpath-2Ma4-5__contig_1649	unplaced-scaffold	na	na	JAANSJ010001649.1	<>	na	Primary Assembly	2752	na
Fo-nonpath-2Ma4-5__contig_1650	unplaced-scaffold	na	na	JAANSJ010001650.1	<>	na	Primary Assembly	836	na
Fo-nonpath-2Ma4-5__contig_1651	unplaced-scaffold	na	na	JAANSJ010001651.1	<>	na	Primary Assembly	2453	na
Fo-nonpath-2Ma4-5__contig_1652	unplaced-scaffold	na	na	JAANSJ010001652.1	<>	na	Primary Assembly	1560	na
Fo-nonpath-2Ma4-5__contig_1653	unplaced-scaffold	na	na	JAANSJ010001653.1	<>	na	Primary Assembly	1546	na
Fo-nonpath-2Ma4-5__contig_1654	unplaced-scaffold	na	na	JAANSJ010001654.1	<>	na	Primary Assembly	605	na
Fo-nonpath-2Ma4-5__contig_1655	unplaced-scaffold	na	na	JAANSJ010001655.1	<>	na	Primary Assembly	591	na
Fo-nonpath-2Ma4-5__contig_1656	unplaced-scaffold	na	na	JAANSJ010001656.1	<>	na	Primary Assembly	791	na
Fo-nonpath-2Ma4-5__contig_1657	unplaced-scaffold	na	na	JAANSJ010001657.1	<>	na	Primary Assembly	2880	na
Fo-nonpath-2Ma4-5__contig_1658	unplaced-scaffold	na	na	JAANSJ010001658.1	<>	na	Primary Assembly	1159	na
Fo-nonpath-2Ma4-5__contig_1659	unplaced-scaffold	na	na	JAANSJ010001659.1	<>	na	Primary Assembly	762	na
Fo-nonpath-2Ma4-5__contig_1660	unplaced-scaffold	na	na	JAANSJ010001660.1	<>	na	Primary Assembly	2025	na
Fo-nonpath-2Ma4-5__contig_1661	unplaced-scaffold	na	na	JAANSJ010001661.1	<>	na	Primary Assembly	1397	na
Fo-nonpath-2Ma4-5__contig_1662	unplaced-scaffold	na	na	JAANSJ010001662.1	<>	na	Primary Assembly	1001	na
Fo-nonpath-2Ma4-5__contig_1663	unplaced-scaffold	na	na	JAANSJ010001663.1	<>	na	Primary Assembly	1327	na
Fo-nonpath-2Ma4-5__contig_1664	unplaced-scaffold	na	na	JAANSJ010001664.1	<>	na	Primary Assembly	962	na
Fo-nonpath-2Ma4-5__contig_1665	unplaced-scaffold	na	na	JAANSJ010001665.1	<>	na	Primary Assembly	1639	na
Fo-nonpath-2Ma4-5__contig_1666	unplaced-scaffold	na	na	JAANSJ010001666.1	<>	na	Primary Assembly	759	na
Fo-nonpath-2Ma4-5__contig_1667	unplaced-scaffold	na	na	JAANSJ010001667.1	<>	na	Primary Assembly	1256	na
Fo-nonpath-2Ma4-5__contig_1668	unplaced-scaffold	na	na	JAANSJ010001668.1	<>	na	Primary Assembly	862	na
Fo-nonpath-2Ma4-5__contig_1669	unplaced-scaffold	na	na	JAANSJ010001669.1	<>	na	Primary Assembly	6129	na
Fo-nonpath-2Ma4-5__contig_1670	unplaced-scaffold	na	na	JAANSJ010001670.1	<>	na	Primary Assembly	795	na
Fo-nonpath-2Ma4-5__contig_1671	unplaced-scaffold	na	na	JAANSJ010001671.1	<>	na	Primary Assembly	2698	na
Fo-nonpath-2Ma4-5__contig_1672	unplaced-scaffold	na	na	JAANSJ010001672.1	<>	na	Primary Assembly	545	na
Fo-nonpath-2Ma4-5__contig_1673	unplaced-scaffold	na	na	JAANSJ010001673.1	<>	na	Primary Assembly	784	na
Fo-nonpath-2Ma4-5__contig_1674	unplaced-scaffold	na	na	JAANSJ010001674.1	<>	na	Primary Assembly	715	na
Fo-nonpath-2Ma4-5__contig_1675	unplaced-scaffold	na	na	JAANSJ010001675.1	<>	na	Primary Assembly	576	na
Fo-nonpath-2Ma4-5__contig_1676	unplaced-scaffold	na	na	JAANSJ010001676.1	<>	na	Primary Assembly	2954	na
Fo-nonpath-2Ma4-5__contig_1677	unplaced-scaffold	na	na	JAANSJ010001677.1	<>	na	Primary Assembly	1374	na
Fo-nonpath-2Ma4-5__contig_1678	unplaced-scaffold	na	na	JAANSJ010001678.1	<>	na	Primary Assembly	748	na
Fo-nonpath-2Ma4-5__contig_1679	unplaced-scaffold	na	na	JAANSJ010001679.1	<>	na	Primary Assembly	594	na
Fo-nonpath-2Ma4-5__contig_1680	unplaced-scaffold	na	na	JAANSJ010001680.1	<>	na	Primary Assembly	612	na
Fo-nonpath-2Ma4-5__contig_1681	unplaced-scaffold	na	na	JAANSJ010001681.1	<>	na	Primary Assembly	4605	na
Fo-nonpath-2Ma4-5__contig_1682	unplaced-scaffold	na	na	JAANSJ010001682.1	<>	na	Primary Assembly	957	na
Fo-nonpath-2Ma4-5__contig_1683	unplaced-scaffold	na	na	JAANSJ010001683.1	<>	na	Primary Assembly	819	na
Fo-nonpath-2Ma4-5__contig_1684	unplaced-scaffold	na	na	JAANSJ010001684.1	<>	na	Primary Assembly	938	na
Fo-nonpath-2Ma4-5__contig_1685	unplaced-scaffold	na	na	JAANSJ010001685.1	<>	na	Primary Assembly	1494	na
Fo-nonpath-2Ma4-5__contig_1686	unplaced-scaffold	na	na	JAANSJ010001686.1	<>	na	Primary Assembly	608	na
Fo-nonpath-2Ma4-5__contig_1687	unplaced-scaffold	na	na	JAANSJ010001687.1	<>	na	Primary Assembly	649	na
Fo-nonpath-2Ma4-5__contig_1688	unplaced-scaffold	na	na	JAANSJ010001688.1	<>	na	Primary Assembly	820	na
Fo-nonpath-2Ma4-5__contig_1689	unplaced-scaffold	na	na	JAANSJ010001689.1	<>	na	Primary Assembly	1099	na
Fo-nonpath-2Ma4-5__contig_1690	unplaced-scaffold	na	na	JAANSJ010001690.1	<>	na	Primary Assembly	714	na
Fo-nonpath-2Ma4-5__contig_1691	unplaced-scaffold	na	na	JAANSJ010001691.1	<>	na	Primary Assembly	1009	na
Fo-nonpath-2Ma4-5__contig_1692	unplaced-scaffold	na	na	JAANSJ010001692.1	<>	na	Primary Assembly	556	na
Fo-nonpath-2Ma4-5__contig_1693	unplaced-scaffold	na	na	JAANSJ010001693.1	<>	na	Primary Assembly	891	na
Fo-nonpath-2Ma4-5__contig_1694	unplaced-scaffold	na	na	JAANSJ010001694.1	<>	na	Primary Assembly	671	na
Fo-nonpath-2Ma4-5__contig_1695	unplaced-scaffold	na	na	JAANSJ010001695.1	<>	na	Primary Assembly	1002	na
Fo-nonpath-2Ma4-5__contig_1696	unplaced-scaffold	na	na	JAANSJ010001696.1	<>	na	Primary Assembly	556	na
Fo-nonpath-2Ma4-5__contig_1697	unplaced-scaffold	na	na	JAANSJ010001697.1	<>	na	Primary Assembly	738	na
Fo-nonpath-2Ma4-5__contig_1698	unplaced-scaffold	na	na	JAANSJ010001698.1	<>	na	Primary Assembly	671	na
Fo-nonpath-2Ma4-5__contig_1699	unplaced-scaffold	na	na	JAANSJ010001699.1	<>	na	Primary Assembly	543	na
Fo-nonpath-2Ma4-5__contig_1700	unplaced-scaffold	na	na	JAANSJ010001700.1	<>	na	Primary Assembly	585	na
Fo-nonpath-2Ma4-5__contig_1701	unplaced-scaffold	na	na	JAANSJ010001701.1	<>	na	Primary Assembly	1946	na
Fo-nonpath-2Ma4-5__contig_1702	unplaced-scaffold	na	na	JAANSJ010001702.1	<>	na	Primary Assembly	2734	na
Fo-nonpath-2Ma4-5__contig_1703	unplaced-scaffold	na	na	JAANSJ010001703.1	<>	na	Primary Assembly	2830	na
Fo-nonpath-2Ma4-5__contig_1704	unplaced-scaffold	na	na	JAANSJ010001704.1	<>	na	Primary Assembly	939	na
Fo-nonpath-2Ma4-5__contig_1705	unplaced-scaffold	na	na	JAANSJ010001705.1	<>	na	Primary Assembly	824	na
Fo-nonpath-2Ma4-5__contig_1706	unplaced-scaffold	na	na	JAANSJ010001706.1	<>	na	Primary Assembly	1410	na
Fo-nonpath-2Ma4-5__contig_1707	unplaced-scaffold	na	na	JAANSJ010001707.1	<>	na	Primary Assembly	812	na
Fo-nonpath-2Ma4-5__contig_1708	unplaced-scaffold	na	na	JAANSJ010001708.1	<>	na	Primary Assembly	4643	na
Fo-nonpath-2Ma4-5__contig_1709	unplaced-scaffold	na	na	JAANSJ010001709.1	<>	na	Primary Assembly	2394	na
Fo-nonpath-2Ma4-5__contig_1710	unplaced-scaffold	na	na	JAANSJ010001710.1	<>	na	Primary Assembly	2022	na
Fo-nonpath-2Ma4-5__contig_1711	unplaced-scaffold	na	na	JAANSJ010001711.1	<>	na	Primary Assembly	2461	na
Fo-nonpath-2Ma4-5__contig_1712	unplaced-scaffold	na	na	JAANSJ010001712.1	<>	na	Primary Assembly	616	na
Fo-nonpath-2Ma4-5__contig_1713	unplaced-scaffold	na	na	JAANSJ010001713.1	<>	na	Primary Assembly	964	na
Fo-nonpath-2Ma4-5__contig_1714	unplaced-scaffold	na	na	JAANSJ010001714.1	<>	na	Primary Assembly	1093	na
Fo-nonpath-2Ma4-5__contig_1715	unplaced-scaffold	na	na	JAANSJ010001715.1	<>	na	Primary Assembly	899	na
Fo-nonpath-2Ma4-5__contig_1716	unplaced-scaffold	na	na	JAANSJ010001716.1	<>	na	Primary Assembly	687	na
Fo-nonpath-2Ma4-5__contig_1717	unplaced-scaffold	na	na	JAANSJ010001717.1	<>	na	Primary Assembly	905	na
Fo-nonpath-2Ma4-5__contig_1718	unplaced-scaffold	na	na	JAANSJ010001718.1	<>	na	Primary Assembly	1214	na
Fo-nonpath-2Ma4-5__contig_1719	unplaced-scaffold	na	na	JAANSJ010001719.1	<>	na	Primary Assembly	627	na
Fo-nonpath-2Ma4-5__contig_1720	unplaced-scaffold	na	na	JAANSJ010001720.1	<>	na	Primary Assembly	5516	na
Fo-nonpath-2Ma4-5__contig_1721	unplaced-scaffold	na	na	JAANSJ010001721.1	<>	na	Primary Assembly	509	na
Fo-nonpath-2Ma4-5__contig_1722	unplaced-scaffold	na	na	JAANSJ010001722.1	<>	na	Primary Assembly	943	na
Fo-nonpath-2Ma4-5__contig_1723	unplaced-scaffold	na	na	JAANSJ010001723.1	<>	na	Primary Assembly	708	na
Fo-nonpath-2Ma4-5__contig_1724	unplaced-scaffold	na	na	JAANSJ010001724.1	<>	na	Primary Assembly	3177	na
Fo-nonpath-2Ma4-5__contig_1725	unplaced-scaffold	na	na	JAANSJ010001725.1	<>	na	Primary Assembly	1083	na
Fo-nonpath-2Ma4-5__contig_1726	unplaced-scaffold	na	na	JAANSJ010001726.1	<>	na	Primary Assembly	873	na
Fo-nonpath-2Ma4-5__contig_1727	unplaced-scaffold	na	na	JAANSJ010001727.1	<>	na	Primary Assembly	3447	na
Fo-nonpath-2Ma4-5__contig_1728	unplaced-scaffold	na	na	JAANSJ010001728.1	<>	na	Primary Assembly	5494	na
Fo-nonpath-2Ma4-5__contig_1729	unplaced-scaffold	na	na	JAANSJ010001729.1	<>	na	Primary Assembly	844	na
Fo-nonpath-2Ma4-5__contig_1730	unplaced-scaffold	na	na	JAANSJ010001730.1	<>	na	Primary Assembly	1065	na
Fo-nonpath-2Ma4-5__contig_1731	unplaced-scaffold	na	na	JAANSJ010001731.1	<>	na	Primary Assembly	863	na
Fo-nonpath-2Ma4-5__contig_1732	unplaced-scaffold	na	na	JAANSJ010001732.1	<>	na	Primary Assembly	672	na
Fo-nonpath-2Ma4-5__contig_1733	unplaced-scaffold	na	na	JAANSJ010001733.1	<>	na	Primary Assembly	1539	na
Fo-nonpath-2Ma4-5__contig_1734	unplaced-scaffold	na	na	JAANSJ010001734.1	<>	na	Primary Assembly	756	na
Fo-nonpath-2Ma4-5__contig_1735	unplaced-scaffold	na	na	JAANSJ010001735.1	<>	na	Primary Assembly	3534	na
Fo-nonpath-2Ma4-5__contig_1736	unplaced-scaffold	na	na	JAANSJ010001736.1	<>	na	Primary Assembly	1162	na
Fo-nonpath-2Ma4-5__contig_1737	unplaced-scaffold	na	na	JAANSJ010001737.1	<>	na	Primary Assembly	598	na
Fo-nonpath-2Ma4-5__contig_1738	unplaced-scaffold	na	na	JAANSJ010001738.1	<>	na	Primary Assembly	2091	na
Fo-nonpath-2Ma4-5__contig_1739	unplaced-scaffold	na	na	JAANSJ010001739.1	<>	na	Primary Assembly	1443	na
Fo-nonpath-2Ma4-5__contig_1740	unplaced-scaffold	na	na	JAANSJ010001740.1	<>	na	Primary Assembly	609	na
Fo-nonpath-2Ma4-5__contig_1741	unplaced-scaffold	na	na	JAANSJ010001741.1	<>	na	Primary Assembly	609	na
Fo-nonpath-2Ma4-5__contig_1742	unplaced-scaffold	na	na	JAANSJ010001742.1	<>	na	Primary Assembly	579	na
Fo-nonpath-2Ma4-5__contig_1743	unplaced-scaffold	na	na	JAANSJ010001743.1	<>	na	Primary Assembly	707	na
Fo-nonpath-2Ma4-5__contig_1744	unplaced-scaffold	na	na	JAANSJ010001744.1	<>	na	Primary Assembly	707	na
Fo-nonpath-2Ma4-5__contig_1745	unplaced-scaffold	na	na	JAANSJ010001745.1	<>	na	Primary Assembly	1257	na
Fo-nonpath-2Ma4-5__contig_1746	unplaced-scaffold	na	na	JAANSJ010001746.1	<>	na	Primary Assembly	993	na
Fo-nonpath-2Ma4-5__contig_1747	unplaced-scaffold	na	na	JAANSJ010001747.1	<>	na	Primary Assembly	5279	na
Fo-nonpath-2Ma4-5__contig_1748	unplaced-scaffold	na	na	JAANSJ010001748.1	<>	na	Primary Assembly	589	na
Fo-nonpath-2Ma4-5__contig_1749	unplaced-scaffold	na	na	JAANSJ010001749.1	<>	na	Primary Assembly	530	na
Fo-nonpath-2Ma4-5__contig_1750	unplaced-scaffold	na	na	JAANSJ010001750.1	<>	na	Primary Assembly	705	na
Fo-nonpath-2Ma4-5__contig_1751	unplaced-scaffold	na	na	JAANSJ010001751.1	<>	na	Primary Assembly	708	na
Fo-nonpath-2Ma4-5__contig_1752	unplaced-scaffold	na	na	JAANSJ010001752.1	<>	na	Primary Assembly	1780	na
Fo-nonpath-2Ma4-5__contig_1753	unplaced-scaffold	na	na	JAANSJ010001753.1	<>	na	Primary Assembly	947	na
Fo-nonpath-2Ma4-5__contig_1754	unplaced-scaffold	na	na	JAANSJ010001754.1	<>	na	Primary Assembly	897	na
Fo-nonpath-2Ma4-5__contig_1755	unplaced-scaffold	na	na	JAANSJ010001755.1	<>	na	Primary Assembly	606	na
Fo-nonpath-2Ma4-5__contig_1756	unplaced-scaffold	na	na	JAANSJ010001756.1	<>	na	Primary Assembly	1103	na
Fo-nonpath-2Ma4-5__contig_1757	unplaced-scaffold	na	na	JAANSJ010001757.1	<>	na	Primary Assembly	1376	na
Fo-nonpath-2Ma4-5__contig_1758	unplaced-scaffold	na	na	JAANSJ010001758.1	<>	na	Primary Assembly	1004	na
Fo-nonpath-2Ma4-5__contig_1759	unplaced-scaffold	na	na	JAANSJ010001759.1	<>	na	Primary Assembly	1277	na
Fo-nonpath-2Ma4-5__contig_1760	unplaced-scaffold	na	na	JAANSJ010001760.1	<>	na	Primary Assembly	1325	na
Fo-nonpath-2Ma4-5__contig_1761	unplaced-scaffold	na	na	JAANSJ010001761.1	<>	na	Primary Assembly	552	na
Fo-nonpath-2Ma4-5__contig_1762	unplaced-scaffold	na	na	JAANSJ010001762.1	<>	na	Primary Assembly	2513	na
Fo-nonpath-2Ma4-5__contig_1763	unplaced-scaffold	na	na	JAANSJ010001763.1	<>	na	Primary Assembly	1249	na
Fo-nonpath-2Ma4-5__contig_1764	unplaced-scaffold	na	na	JAANSJ010001764.1	<>	na	Primary Assembly	599	na
Fo-nonpath-2Ma4-5__contig_1765	unplaced-scaffold	na	na	JAANSJ010001765.1	<>	na	Primary Assembly	1893	na
Fo-nonpath-2Ma4-5__contig_1766	unplaced-scaffold	na	na	JAANSJ010001766.1	<>	na	Primary Assembly	3808	na
Fo-nonpath-2Ma4-5__contig_1767	unplaced-scaffold	na	na	JAANSJ010001767.1	<>	na	Primary Assembly	735	na
Fo-nonpath-2Ma4-5__contig_1768	unplaced-scaffold	na	na	JAANSJ010001768.1	<>	na	Primary Assembly	1204	na
Fo-nonpath-2Ma4-5__contig_1769	unplaced-scaffold	na	na	JAANSJ010001769.1	<>	na	Primary Assembly	1159	na
Fo-nonpath-2Ma4-5__contig_1770	unplaced-scaffold	na	na	JAANSJ010001770.1	<>	na	Primary Assembly	1283	na
Fo-nonpath-2Ma4-5__contig_1771	unplaced-scaffold	na	na	JAANSJ010001771.1	<>	na	Primary Assembly	781	na
Fo-nonpath-2Ma4-5__contig_1772	unplaced-scaffold	na	na	JAANSJ010001772.1	<>	na	Primary Assembly	1317	na
Fo-nonpath-2Ma4-5__contig_1773	unplaced-scaffold	na	na	JAANSJ010001773.1	<>	na	Primary Assembly	526	na
Fo-nonpath-2Ma4-5__contig_1774	unplaced-scaffold	na	na	JAANSJ010001774.1	<>	na	Primary Assembly	557	na
Fo-nonpath-2Ma4-5__contig_1775	unplaced-scaffold	na	na	JAANSJ010001775.1	<>	na	Primary Assembly	2274	na
Fo-nonpath-2Ma4-5__contig_1776	unplaced-scaffold	na	na	JAANSJ010001776.1	<>	na	Primary Assembly	2134	na
Fo-nonpath-2Ma4-5__contig_1777	unplaced-scaffold	na	na	JAANSJ010001777.1	<>	na	Primary Assembly	4995	na
Fo-nonpath-2Ma4-5__contig_1778	unplaced-scaffold	na	na	JAANSJ010001778.1	<>	na	Primary Assembly	1307	na
Fo-nonpath-2Ma4-5__contig_1779	unplaced-scaffold	na	na	JAANSJ010001779.1	<>	na	Primary Assembly	674	na
Fo-nonpath-2Ma4-5__contig_1780	unplaced-scaffold	na	na	JAANSJ010001780.1	<>	na	Primary Assembly	3162	na
Fo-nonpath-2Ma4-5__contig_1781	unplaced-scaffold	na	na	JAANSJ010001781.1	<>	na	Primary Assembly	1032	na
Fo-nonpath-2Ma4-5__contig_1782	unplaced-scaffold	na	na	JAANSJ010001782.1	<>	na	Primary Assembly	1402	na
Fo-nonpath-2Ma4-5__contig_1783	unplaced-scaffold	na	na	JAANSJ010001783.1	<>	na	Primary Assembly	1119	na
Fo-nonpath-2Ma4-5__contig_1784	unplaced-scaffold	na	na	JAANSJ010001784.1	<>	na	Primary Assembly	2048	na
Fo-nonpath-2Ma4-5__contig_1785	unplaced-scaffold	na	na	JAANSJ010001785.1	<>	na	Primary Assembly	1217	na
Fo-nonpath-2Ma4-5__contig_1786	unplaced-scaffold	na	na	JAANSJ010001786.1	<>	na	Primary Assembly	980	na
Fo-nonpath-2Ma4-5__contig_1787	unplaced-scaffold	na	na	JAANSJ010001787.1	<>	na	Primary Assembly	1065	na
Fo-nonpath-2Ma4-5__contig_1788	unplaced-scaffold	na	na	JAANSJ010001788.1	<>	na	Primary Assembly	783	na
Fo-nonpath-2Ma4-5__contig_1789	unplaced-scaffold	na	na	JAANSJ010001789.1	<>	na	Primary Assembly	983	na
Fo-nonpath-2Ma4-5__contig_1790	unplaced-scaffold	na	na	JAANSJ010001790.1	<>	na	Primary Assembly	952	na
