# Assembly name:  ASM370545v2
# Organism name:  Pichia occidentalis (budding yeasts)
# Infraspecific name:  strain=NRRL Y-7552
# Taxid:          54552
# BioSample:      SAMN08343424
# BioProject:     PRJNA429441
# Submitter:      UW-Madison
# Date:           2018-11-20
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    PPIN02
# Assembly method: SPADES v. 3.7
# Expected final version: yes
# Genome coverage: 41x
# Sequencing technology: Illumina HiSeq 2500
# Relation to type material: assembly from type material
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_003705455.2
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_003705475.2		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_657_length_240_cov_14.3445_ID_1313	unplaced-scaffold	na	na	PPIN02000656.1	<>	na	Primary Assembly	240	na
NODE_658_length_239_cov_11.1186_ID_1315	unplaced-scaffold	na	na	PPIN02000657.1	<>	na	Primary Assembly	239	na
NODE_659_length_238_cov_7.2906_ID_1317	unplaced-scaffold	na	na	PPIN02000658.1	<>	na	Primary Assembly	238	na
NODE_65_length_46641_cov_12.6516_ID_129	unplaced-scaffold	na	na	PPIN02000065.1	<>	na	Primary Assembly	46641	na
NODE_660_length_238_cov_15.8718_ID_1319	unplaced-scaffold	na	na	PPIN02000659.1	<>	na	Primary Assembly	238	na
NODE_661_length_238_cov_3.82051_ID_1321	unplaced-scaffold	na	na	PPIN02000660.1	<>	na	Primary Assembly	238	na
NODE_662_length_237_cov_7.89655_ID_1323	unplaced-scaffold	na	na	PPIN02000661.1	<>	na	Primary Assembly	237	na
NODE_663_length_237_cov_7.56897_ID_1325	unplaced-scaffold	na	na	PPIN02000662.1	<>	na	Primary Assembly	237	na
NODE_664_length_237_cov_9.5_ID_1327	unplaced-scaffold	na	na	PPIN02000663.1	<>	na	Primary Assembly	237	na
NODE_665_length_237_cov_16.319_ID_1329	unplaced-scaffold	na	na	PPIN02000664.1	<>	na	Primary Assembly	237	na
NODE_666_length_237_cov_173.629_ID_1331	unplaced-scaffold	na	na	PPIN02000665.1	<>	na	Primary Assembly	237	na
NODE_667_length_237_cov_401.733_ID_1333	unplaced-scaffold	na	na	PPIN02000666.1	<>	na	Primary Assembly	237	na
NODE_668_length_236_cov_13.2783_ID_1335	unplaced-scaffold	na	na	PPIN02000667.1	<>	na	Primary Assembly	236	na
NODE_669_length_236_cov_206.635_ID_1337	unplaced-scaffold	na	na	PPIN02000668.1	<>	na	Primary Assembly	236	na
NODE_66_length_46008_cov_17.6833_ID_131	unplaced-scaffold	na	na	PPIN02000066.1	<>	na	Primary Assembly	46008	na
NODE_670_length_235_cov_21.0439_ID_1339	unplaced-scaffold	na	na	PPIN02000669.1	<>	na	Primary Assembly	235	na
NODE_671_length_235_cov_290.579_ID_1341	unplaced-scaffold	na	na	PPIN02000670.1	<>	na	Primary Assembly	235	na
NODE_672_length_235_cov_385.447_ID_1343	unplaced-scaffold	na	na	PPIN02000671.1	<>	na	Primary Assembly	235	na
NODE_673_length_235_cov_181.912_ID_1345	unplaced-scaffold	na	na	PPIN02000672.1	<>	na	Primary Assembly	235	na
NODE_674_length_234_cov_6.33628_ID_1347	unplaced-scaffold	na	na	PPIN02000673.1	<>	na	Primary Assembly	234	na
NODE_675_length_233_cov_6.70536_ID_1349	unplaced-scaffold	na	na	PPIN02000674.1	<>	na	Primary Assembly	233	na
NODE_676_length_233_cov_6.57143_ID_1351	unplaced-scaffold	na	na	PPIN02000675.1	<>	na	Primary Assembly	233	na
NODE_677_length_232_cov_7.98198_ID_1353	unplaced-scaffold	na	na	PPIN02000676.1	<>	na	Primary Assembly	232	na
NODE_678_length_231_cov_12.3909_ID_1355	unplaced-scaffold	na	na	PPIN02000677.1	<>	na	Primary Assembly	231	na
NODE_679_length_231_cov_11.9636_ID_1357	unplaced-scaffold	na	na	PPIN02000678.1	<>	na	Primary Assembly	231	na
NODE_67_length_45153_cov_17.7061_ID_133	unplaced-scaffold	na	na	PPIN02000067.1	<>	na	Primary Assembly	45153	na
NODE_680_length_230_cov_6.34862_ID_1359	unplaced-scaffold	na	na	PPIN02000679.1	<>	na	Primary Assembly	230	na
NODE_681_length_229_cov_8.18519_ID_1361	unplaced-scaffold	na	na	PPIN02000680.1	<>	na	Primary Assembly	229	na
NODE_682_length_229_cov_33.2407_ID_1363	unplaced-scaffold	na	na	PPIN02000681.1	<>	na	Primary Assembly	229	na
NODE_683_length_229_cov_23.0093_ID_1365	unplaced-scaffold	na	na	PPIN02000682.1	<>	na	Primary Assembly	229	na
NODE_684_length_228_cov_7.74766_ID_1367	unplaced-scaffold	na	na	PPIN02000683.1	<>	na	Primary Assembly	228	na
NODE_685_length_228_cov_14.3645_ID_1369	unplaced-scaffold	na	na	PPIN02000684.1	<>	na	Primary Assembly	228	na
NODE_686_length_227_cov_9.86792_ID_1371	unplaced-scaffold	na	na	PPIN02000685.1	<>	na	Primary Assembly	227	na
NODE_687_length_226_cov_6.38095_ID_1373	unplaced-scaffold	na	na	PPIN02000686.1	<>	na	Primary Assembly	226	na
NODE_688_length_225_cov_11.2885_ID_1375	unplaced-scaffold	na	na	PPIN02000687.1	<>	na	Primary Assembly	225	na
NODE_689_length_223_cov_9.85294_ID_1377	unplaced-scaffold	na	na	PPIN02000688.1	<>	na	Primary Assembly	223	na
NODE_68_length_43685_cov_12.8719_ID_135	unplaced-scaffold	na	na	PPIN02000068.1	<>	na	Primary Assembly	43685	na
NODE_690_length_222_cov_10.8119_ID_1379	unplaced-scaffold	na	na	PPIN02000689.1	<>	na	Primary Assembly	222	na
NODE_691_length_221_cov_10.39_ID_1381	unplaced-scaffold	na	na	PPIN02000690.1	<>	na	Primary Assembly	221	na
NODE_692_length_221_cov_8.52_ID_1383	unplaced-scaffold	na	na	PPIN02000691.1	<>	na	Primary Assembly	221	na
NODE_693_length_221_cov_16.46_ID_1385	unplaced-scaffold	na	na	PPIN02000692.1	<>	na	Primary Assembly	221	na
NODE_694_length_221_cov_177.49_ID_1387	unplaced-scaffold	na	na	PPIN02000693.1	<>	na	Primary Assembly	221	na
NODE_695_length_220_cov_8.19192_ID_1389	unplaced-scaffold	na	na	PPIN02000694.1	<>	na	Primary Assembly	220	na
NODE_696_length_220_cov_316.778_ID_1391	unplaced-scaffold	na	na	PPIN02000695.1	<>	na	Primary Assembly	220	na
NODE_697_length_220_cov_239.232_ID_1393	unplaced-scaffold	na	na	PPIN02000696.1	<>	na	Primary Assembly	220	na
NODE_698_length_220_cov_72.1919_ID_1395	unplaced-scaffold	na	na	PPIN02000697.1	<>	na	Primary Assembly	220	na
NODE_699_length_219_cov_18.398_ID_1397	unplaced-scaffold	na	na	PPIN02000698.1	<>	na	Primary Assembly	219	na
NODE_69_length_42866_cov_14.0167_ID_137	unplaced-scaffold	na	na	PPIN02000069.1	<>	na	Primary Assembly	42866	na
NODE_6_length_336941_cov_13.1986_ID_11	unplaced-scaffold	na	na	PPIN02000006.1	<>	na	Primary Assembly	336941	na
NODE_700_length_219_cov_25.8469_ID_1399	unplaced-scaffold	na	na	PPIN02000699.1	<>	na	Primary Assembly	219	na
NODE_701_length_219_cov_14.6429_ID_1401	unplaced-scaffold	na	na	PPIN02000700.1	<>	na	Primary Assembly	219	na
NODE_702_length_219_cov_44.8571_ID_1403	unplaced-scaffold	na	na	PPIN02000701.1	<>	na	Primary Assembly	219	na
NODE_703_length_217_cov_273.729_ID_1405	unplaced-scaffold	na	na	PPIN02000702.1	<>	na	Primary Assembly	217	na
NODE_704_length_216_cov_6.91579_ID_1407	unplaced-scaffold	na	na	PPIN02000703.1	<>	na	Primary Assembly	216	na
NODE_705_length_216_cov_7.33684_ID_1409	unplaced-scaffold	na	na	PPIN02000704.1	<>	na	Primary Assembly	216	na
NODE_706_length_216_cov_119.979_ID_1411	unplaced-scaffold	na	na	PPIN02000705.1	<>	na	Primary Assembly	216	na
NODE_707_length_216_cov_230.137_ID_1413	unplaced-scaffold	na	na	PPIN02000706.1	<>	na	Primary Assembly	216	na
NODE_708_length_215_cov_80.0426_ID_1415	unplaced-scaffold	na	na	PPIN02000707.1	<>	na	Primary Assembly	215	na
NODE_709_length_214_cov_65_ID_1417	unplaced-scaffold	na	na	PPIN02000708.1	<>	na	Primary Assembly	214	na
NODE_70_length_41823_cov_16.6496_ID_139	unplaced-scaffold	na	na	PPIN02000070.1	<>	na	Primary Assembly	41823	na
NODE_710_length_214_cov_6.56989_ID_1419	unplaced-scaffold	na	na	PPIN02000709.1	<>	na	Primary Assembly	214	na
NODE_711_length_214_cov_8.26882_ID_1421	unplaced-scaffold	na	na	PPIN02000710.1	<>	na	Primary Assembly	214	na
NODE_712_length_214_cov_9.50538_ID_1423	unplaced-scaffold	na	na	PPIN02000711.1	<>	na	Primary Assembly	214	na
NODE_713_length_214_cov_11.3548_ID_1425	unplaced-scaffold	na	na	PPIN02000712.1	<>	na	Primary Assembly	214	na
NODE_714_length_214_cov_233.699_ID_1427	unplaced-scaffold	na	na	PPIN02000713.1	<>	na	Primary Assembly	214	na
NODE_715_length_213_cov_10.3804_ID_1429	unplaced-scaffold	na	na	PPIN02000714.1	<>	na	Primary Assembly	213	na
NODE_716_length_210_cov_10.0449_ID_1431	unplaced-scaffold	na	na	PPIN02000715.1	<>	na	Primary Assembly	210	na
NODE_717_length_209_cov_6.61364_ID_1433	unplaced-scaffold	na	na	PPIN02000716.1	<>	na	Primary Assembly	209	na
NODE_718_length_201_cov_10.475_ID_1435	unplaced-scaffold	na	na	PPIN02000717.1	<>	na	Primary Assembly	201	na
NODE_719_length_201_cov_22.0375_ID_1437	unplaced-scaffold	na	na	PPIN02000718.1	<>	na	Primary Assembly	201	na
NODE_71_length_41429_cov_21.1027_ID_141	unplaced-scaffold	na	na	PPIN02000071.1	<>	na	Primary Assembly	41429	na
NODE_720_length_200_cov_10.6582_ID_1439	unplaced-scaffold	na	na	PPIN02000719.1	<>	na	Primary Assembly	200	na
NODE_721_length_200_cov_6.51899_ID_1441	unplaced-scaffold	na	na	PPIN02000720.1	<>	na	Primary Assembly	200	na
NODE_72_length_41271_cov_26.8656_ID_143	unplaced-scaffold	na	na	PPIN02000072.1	<>	na	Primary Assembly	41271	na
NODE_73_length_39020_cov_12.5932_ID_145	unplaced-scaffold	na	na	PPIN02000073.1	<>	na	Primary Assembly	39020	na
NODE_74_length_38753_cov_12.7262_ID_147	unplaced-scaffold	na	na	PPIN02000074.1	<>	na	Primary Assembly	38753	na
NODE_75_length_38447_cov_13.2427_ID_149	unplaced-scaffold	na	na	PPIN02000075.1	<>	na	Primary Assembly	38447	na
NODE_76_length_38408_cov_16.0442_ID_151	unplaced-scaffold	na	na	PPIN02000076.1	<>	na	Primary Assembly	38408	na
NODE_77_length_37524_cov_13.4899_ID_153	unplaced-scaffold	na	na	PPIN02000077.1	<>	na	Primary Assembly	37524	na
NODE_78_length_37282_cov_13.3296_ID_155	unplaced-scaffold	na	na	PPIN02000078.1	<>	na	Primary Assembly	37282	na
NODE_79_length_37097_cov_14.3101_ID_157	unplaced-scaffold	na	na	PPIN02000079.1	<>	na	Primary Assembly	37097	na
NODE_7_length_298980_cov_13.174_ID_13	unplaced-scaffold	na	na	PPIN02000007.1	<>	na	Primary Assembly	298980	na
NODE_80_length_34662_cov_16.1382_ID_159	unplaced-scaffold	na	na	PPIN02000080.1	<>	na	Primary Assembly	34662	na
NODE_81_length_33609_cov_25.4733_ID_161	unplaced-scaffold	na	na	PPIN02000081.1	<>	na	Primary Assembly	33609	na
NODE_82_length_30242_cov_1152.93_ID_163	unplaced-scaffold	na	na	PPIN02000082.1	<>	na	Primary Assembly	30242	na
NODE_83_length_30234_cov_12.8437_ID_165	unplaced-scaffold	na	na	PPIN02000083.1	<>	na	Primary Assembly	30234	na
NODE_84_length_30007_cov_20.0141_ID_167	unplaced-scaffold	na	na	PPIN02000084.1	<>	na	Primary Assembly	30007	na
NODE_85_length_29872_cov_17.1972_ID_169	unplaced-scaffold	na	na	PPIN02000085.1	<>	na	Primary Assembly	29872	na
NODE_86_length_29625_cov_16.3188_ID_171	unplaced-scaffold	na	na	PPIN02000086.1	<>	na	Primary Assembly	29625	na
NODE_87_length_28018_cov_15.8316_ID_173	unplaced-scaffold	na	na	PPIN02000087.1	<>	na	Primary Assembly	28018	na
NODE_88_length_27557_cov_15.0037_ID_175	unplaced-scaffold	na	na	PPIN02000088.1	<>	na	Primary Assembly	27557	na
NODE_89_length_24783_cov_14.361_ID_177	unplaced-scaffold	na	na	PPIN02000089.1	<>	na	Primary Assembly	24783	na
NODE_8_length_292825_cov_17.2616_ID_15	unplaced-scaffold	na	na	PPIN02000008.1	<>	na	Primary Assembly	292825	na
NODE_90_length_24040_cov_18.5574_ID_179	unplaced-scaffold	na	na	PPIN02000090.1	<>	na	Primary Assembly	24040	na
NODE_91_length_22831_cov_14.9213_ID_181	unplaced-scaffold	na	na	PPIN02000091.1	<>	na	Primary Assembly	22831	na
NODE_92_length_22376_cov_13.8607_ID_183	unplaced-scaffold	na	na	PPIN02000092.1	<>	na	Primary Assembly	22376	na
NODE_93_length_22162_cov_13.3392_ID_185	unplaced-scaffold	na	na	PPIN02000093.1	<>	na	Primary Assembly	22162	na
NODE_94_length_21659_cov_18.8819_ID_187	unplaced-scaffold	na	na	PPIN02000094.1	<>	na	Primary Assembly	21659	na
NODE_95_length_21587_cov_29.9477_ID_189	unplaced-scaffold	na	na	PPIN02000095.1	<>	na	Primary Assembly	21587	na
NODE_96_length_21378_cov_16.662_ID_191	unplaced-scaffold	na	na	PPIN02000096.1	<>	na	Primary Assembly	21378	na
NODE_97_length_20761_cov_26.4225_ID_193	unplaced-scaffold	na	na	PPIN02000097.1	<>	na	Primary Assembly	20761	na
NODE_98_length_20018_cov_12.1041_ID_195	unplaced-scaffold	na	na	PPIN02000098.1	<>	na	Primary Assembly	19950	na
NODE_99_length_20017_cov_14.2549_ID_197	unplaced-scaffold	na	na	PPIN02000099.1	<>	na	Primary Assembly	20017	na
NODE_9_length_291294_cov_14.1555_ID_17	unplaced-scaffold	na	na	PPIN02000009.1	<>	na	Primary Assembly	291294	na
