# Assembly name:  ASM46773v1
# Organism name:  Rhytidhysteron rufulum CBS 306.38 (ascomycetes)
# Infraspecific name:  strain=CBS 306.38
# Taxid:          1136865
# BioSample:      SAMN02981409
# BioProject:     PRJNA81799
# Submitter:      Assembling the Fungal Tree of Life (AFTOL)
# Date:           2013-09-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AJFL01
# Assembly method: Velvet v. SEP-2011
# Genome coverage: 109x
# Sequencing technology: Illumina GAII
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000467735.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000467745.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Contig_02847.1	unplaced-scaffold	na	na	AJFL01003395.1	<>	na	Primary Assembly	1277	na
Contig_02848.1	unplaced-scaffold	na	na	AJFL01003396.1	<>	na	Primary Assembly	263	na
Contig_02849.1	unplaced-scaffold	na	na	AJFL01003397.1	<>	na	Primary Assembly	494	na
Contig_02850.1	unplaced-scaffold	na	na	AJFL01003398.1	<>	na	Primary Assembly	1672	na
Contig_02851.1	unplaced-scaffold	na	na	AJFL01003399.1	<>	na	Primary Assembly	546	na
Contig_02852.1	unplaced-scaffold	na	na	AJFL01003400.1	<>	na	Primary Assembly	897	na
Contig_02853.1	unplaced-scaffold	na	na	AJFL01003401.1	<>	na	Primary Assembly	6084	na
Contig_02853.2	unplaced-scaffold	na	na	AJFL01003402.1	<>	na	Primary Assembly	8996	na
Contig_02854.1	unplaced-scaffold	na	na	AJFL01003403.1	<>	na	Primary Assembly	329	na
Contig_02855.1	unplaced-scaffold	na	na	AJFL01003404.1	<>	na	Primary Assembly	318	na
Contig_02856.1	unplaced-scaffold	na	na	AJFL01003405.1	<>	na	Primary Assembly	341	na
Contig_02856.2	unplaced-scaffold	na	na	AJFL01003406.1	<>	na	Primary Assembly	293	na
Contig_02856.3	unplaced-scaffold	na	na	AJFL01003407.1	<>	na	Primary Assembly	385	na
Contig_02856.4	unplaced-scaffold	na	na	AJFL01003408.1	<>	na	Primary Assembly	237	na
Contig_02856.5	unplaced-scaffold	na	na	AJFL01003409.1	<>	na	Primary Assembly	518	na
Contig_02858.1	unplaced-scaffold	na	na	AJFL01003410.1	<>	na	Primary Assembly	773	na
Contig_02859.1	unplaced-scaffold	na	na	AJFL01003411.1	<>	na	Primary Assembly	325	na
Contig_02861.1	unplaced-scaffold	na	na	AJFL01003412.1	<>	na	Primary Assembly	622	na
Contig_02862.1	unplaced-scaffold	na	na	AJFL01003413.1	<>	na	Primary Assembly	2403	na
Contig_02862.2	unplaced-scaffold	na	na	AJFL01003414.1	<>	na	Primary Assembly	1615	na
Contig_02863.1	unplaced-scaffold	na	na	AJFL01003415.1	<>	na	Primary Assembly	592	na
Contig_02864.1	unplaced-scaffold	na	na	AJFL01003416.1	<>	na	Primary Assembly	346	na
Contig_02865.1	unplaced-scaffold	na	na	AJFL01003417.1	<>	na	Primary Assembly	1162	na
Contig_02866.1	unplaced-scaffold	na	na	AJFL01003418.1	<>	na	Primary Assembly	549	na
Contig_02867.1	unplaced-scaffold	na	na	AJFL01003419.1	<>	na	Primary Assembly	1229	na
Contig_02869.1	unplaced-scaffold	na	na	AJFL01003420.1	<>	na	Primary Assembly	532	na
Contig_02870.1	unplaced-scaffold	na	na	AJFL01003421.1	<>	na	Primary Assembly	1149	na
Contig_02870.2	unplaced-scaffold	na	na	AJFL01003422.1	<>	na	Primary Assembly	46687	na
Contig_02871.1	unplaced-scaffold	na	na	AJFL01003423.1	<>	na	Primary Assembly	444	na
Contig_02872.1	unplaced-scaffold	na	na	AJFL01003424.1	<>	na	Primary Assembly	884	na
Contig_02873.1	unplaced-scaffold	na	na	AJFL01003425.1	<>	na	Primary Assembly	1286	na
Contig_02874.1	unplaced-scaffold	na	na	AJFL01003426.1	<>	na	Primary Assembly	1490	na
Contig_02875.1	unplaced-scaffold	na	na	AJFL01003427.1	<>	na	Primary Assembly	4096	na
Contig_02875.2	unplaced-scaffold	na	na	AJFL01003428.1	<>	na	Primary Assembly	242	na
Contig_02875.3	unplaced-scaffold	na	na	AJFL01003429.1	<>	na	Primary Assembly	440	na
Contig_02875.4	unplaced-scaffold	na	na	AJFL01003430.1	<>	na	Primary Assembly	203	na
Contig_02875.5	unplaced-scaffold	na	na	AJFL01003431.1	<>	na	Primary Assembly	420	na
Contig_02875.6	unplaced-scaffold	na	na	AJFL01003432.1	<>	na	Primary Assembly	442	na
Contig_02875.7	unplaced-scaffold	na	na	AJFL01003433.1	<>	na	Primary Assembly	1176	na
Contig_02876.1	unplaced-scaffold	na	na	AJFL01003434.1	<>	na	Primary Assembly	6902	na
Contig_02876.2	unplaced-scaffold	na	na	AJFL01003435.1	<>	na	Primary Assembly	2579	na
Contig_02877.1	unplaced-scaffold	na	na	AJFL01003436.1	<>	na	Primary Assembly	515	na
Contig_02878.1	unplaced-scaffold	na	na	AJFL01003437.1	<>	na	Primary Assembly	6008	na
Contig_02878.2	unplaced-scaffold	na	na	AJFL01003438.1	<>	na	Primary Assembly	67677	na
Contig_02879.1	unplaced-scaffold	na	na	AJFL01003439.1	<>	na	Primary Assembly	349	na
Contig_02880.1	unplaced-scaffold	na	na	AJFL01003440.1	<>	na	Primary Assembly	7748	na
Contig_02880.2	unplaced-scaffold	na	na	AJFL01003441.1	<>	na	Primary Assembly	1413	na
Contig_02881.1	unplaced-scaffold	na	na	AJFL01003442.1	<>	na	Primary Assembly	662	na
Contig_02882.1	unplaced-scaffold	na	na	AJFL01003443.1	<>	na	Primary Assembly	12620	na
Contig_02882.2	unplaced-scaffold	na	na	AJFL01003444.1	<>	na	Primary Assembly	711	na
Contig_02883.1	unplaced-scaffold	na	na	AJFL01003445.1	<>	na	Primary Assembly	873	na
Contig_02883.2	unplaced-scaffold	na	na	AJFL01003446.1	<>	na	Primary Assembly	268	na
Contig_02883.3	unplaced-scaffold	na	na	AJFL01003447.1	<>	na	Primary Assembly	1012	na
Contig_02883.4	unplaced-scaffold	na	na	AJFL01003448.1	<>	na	Primary Assembly	480	na
Contig_02884.1	unplaced-scaffold	na	na	AJFL01003449.1	<>	na	Primary Assembly	298	na
Contig_02885.1	unplaced-scaffold	na	na	AJFL01003450.1	<>	na	Primary Assembly	1923	na
Contig_02885.2	unplaced-scaffold	na	na	AJFL01003451.1	<>	na	Primary Assembly	2202	na
Contig_02886.1	unplaced-scaffold	na	na	AJFL01003452.1	<>	na	Primary Assembly	386	na
Contig_02887.1	unplaced-scaffold	na	na	AJFL01003453.1	<>	na	Primary Assembly	485	na
Contig_02888.1	unplaced-scaffold	na	na	AJFL01003454.1	<>	na	Primary Assembly	4083	na
Contig_02888.2	unplaced-scaffold	na	na	AJFL01003455.1	<>	na	Primary Assembly	514	na
Contig_02888.3	unplaced-scaffold	na	na	AJFL01003456.1	<>	na	Primary Assembly	839	na
Contig_02888.4	unplaced-scaffold	na	na	AJFL01003457.1	<>	na	Primary Assembly	965	na
Contig_02889.1	unplaced-scaffold	na	na	AJFL01003458.1	<>	na	Primary Assembly	877	na
Contig_02890.1	unplaced-scaffold	na	na	AJFL01003459.1	<>	na	Primary Assembly	497	na
Contig_02891.1	unplaced-scaffold	na	na	AJFL01003460.1	<>	na	Primary Assembly	410	na
Contig_02892.1	unplaced-scaffold	na	na	AJFL01003461.1	<>	na	Primary Assembly	849	na
Contig_02893.1	unplaced-scaffold	na	na	AJFL01003462.1	<>	na	Primary Assembly	302	na
Contig_02894.1	unplaced-scaffold	na	na	AJFL01003463.1	<>	na	Primary Assembly	389	na
Contig_02895.1	unplaced-scaffold	na	na	AJFL01003464.1	<>	na	Primary Assembly	624	na
Contig_02896.1	unplaced-scaffold	na	na	AJFL01003465.1	<>	na	Primary Assembly	370	na
Contig_02897.1	unplaced-scaffold	na	na	AJFL01003466.1	<>	na	Primary Assembly	536	na
Contig_02899.1	unplaced-scaffold	na	na	AJFL01003467.1	<>	na	Primary Assembly	356	na
Contig_02901.1	unplaced-scaffold	na	na	AJFL01003468.1	<>	na	Primary Assembly	466	na
Contig_02902.1	unplaced-scaffold	na	na	AJFL01003469.1	<>	na	Primary Assembly	1344	na
Contig_02903.1	unplaced-scaffold	na	na	AJFL01003470.1	<>	na	Primary Assembly	1918	na
Contig_02903.2	unplaced-scaffold	na	na	AJFL01003471.1	<>	na	Primary Assembly	761	na
Contig_02903.3	unplaced-scaffold	na	na	AJFL01003472.1	<>	na	Primary Assembly	3884	na
Contig_02904.1	unplaced-scaffold	na	na	AJFL01003473.1	<>	na	Primary Assembly	798	na
Contig_02905.1	unplaced-scaffold	na	na	AJFL01003474.1	<>	na	Primary Assembly	348	na
Contig_02906.1	unplaced-scaffold	na	na	AJFL01003475.1	<>	na	Primary Assembly	1034	na
Contig_02907.1	unplaced-scaffold	na	na	AJFL01003476.1	<>	na	Primary Assembly	485	na
Contig_02908.1	unplaced-scaffold	na	na	AJFL01003477.1	<>	na	Primary Assembly	926	na
Contig_02909.1	unplaced-scaffold	na	na	AJFL01003478.1	<>	na	Primary Assembly	15153	na
Contig_02910.1	unplaced-scaffold	na	na	AJFL01003479.1	<>	na	Primary Assembly	418	na
Contig_02911.1	unplaced-scaffold	na	na	AJFL01003480.1	<>	na	Primary Assembly	320	na
Contig_02912.1	unplaced-scaffold	na	na	AJFL01003481.1	<>	na	Primary Assembly	426	na
Contig_02914.1	unplaced-scaffold	na	na	AJFL01003482.1	<>	na	Primary Assembly	313	na
Contig_02915.1	unplaced-scaffold	na	na	AJFL01003483.1	<>	na	Primary Assembly	15694	na
Contig_02916.1	unplaced-scaffold	na	na	AJFL01003484.1	<>	na	Primary Assembly	2079	na
Contig_02917.1	unplaced-scaffold	na	na	AJFL01003485.1	<>	na	Primary Assembly	794	na
Contig_02918.1	unplaced-scaffold	na	na	AJFL01003486.1	<>	na	Primary Assembly	300	na
Contig_02919.1	unplaced-scaffold	na	na	AJFL01003487.1	<>	na	Primary Assembly	508	na
Contig_02920.1	unplaced-scaffold	na	na	AJFL01003488.1	<>	na	Primary Assembly	716	na
Contig_02921.1	unplaced-scaffold	na	na	AJFL01003489.1	<>	na	Primary Assembly	337	na
Contig_02922.1	unplaced-scaffold	na	na	AJFL01003490.1	<>	na	Primary Assembly	369	na
Contig_02923.1	unplaced-scaffold	na	na	AJFL01003491.1	<>	na	Primary Assembly	544	na
Contig_02924.1	unplaced-scaffold	na	na	AJFL01003492.1	<>	na	Primary Assembly	5077	na
Contig_02925.1	unplaced-scaffold	na	na	AJFL01003493.1	<>	na	Primary Assembly	323	na
Contig_02925.2	unplaced-scaffold	na	na	AJFL01003494.1	<>	na	Primary Assembly	200	na
Contig_02927.1	unplaced-scaffold	na	na	AJFL01003495.1	<>	na	Primary Assembly	580	na
Contig_02928.1	unplaced-scaffold	na	na	AJFL01003496.1	<>	na	Primary Assembly	1388	na
Contig_02929.1	unplaced-scaffold	na	na	AJFL01003497.1	<>	na	Primary Assembly	1669	na
Contig_02929.2	unplaced-scaffold	na	na	AJFL01003498.1	<>	na	Primary Assembly	16653	na
Contig_02930.1	unplaced-scaffold	na	na	AJFL01003499.1	<>	na	Primary Assembly	451	na
Contig_02930.2	unplaced-scaffold	na	na	AJFL01003500.1	<>	na	Primary Assembly	236	na
Contig_02931.1	unplaced-scaffold	na	na	AJFL01003501.1	<>	na	Primary Assembly	2480	na
Contig_02932.1	unplaced-scaffold	na	na	AJFL01003502.1	<>	na	Primary Assembly	483	na
Contig_02933.1	unplaced-scaffold	na	na	AJFL01003503.1	<>	na	Primary Assembly	432	na
Contig_02934.1	unplaced-scaffold	na	na	AJFL01003504.1	<>	na	Primary Assembly	545	na
Contig_02935.1	unplaced-scaffold	na	na	AJFL01003505.1	<>	na	Primary Assembly	382	na
Contig_02937.1	unplaced-scaffold	na	na	AJFL01003506.1	<>	na	Primary Assembly	409	na
Contig_02938.1	unplaced-scaffold	na	na	AJFL01003507.1	<>	na	Primary Assembly	308	na
Contig_02939.1	unplaced-scaffold	na	na	AJFL01003508.1	<>	na	Primary Assembly	661	na
Contig_02940.1	unplaced-scaffold	na	na	AJFL01003509.1	<>	na	Primary Assembly	205	na
Contig_02941.1	unplaced-scaffold	na	na	AJFL01003510.1	<>	na	Primary Assembly	534	na
Contig_02941.2	unplaced-scaffold	na	na	AJFL01003511.1	<>	na	Primary Assembly	859	na
Contig_02942.1	unplaced-scaffold	na	na	AJFL01003512.1	<>	na	Primary Assembly	1216	na
Contig_02942.2	unplaced-scaffold	na	na	AJFL01003513.1	<>	na	Primary Assembly	9807	na
Contig_02943.1	unplaced-scaffold	na	na	AJFL01003514.1	<>	na	Primary Assembly	363	na
Contig_02944.1	unplaced-scaffold	na	na	AJFL01003515.1	<>	na	Primary Assembly	368	na
Contig_02945.1	unplaced-scaffold	na	na	AJFL01003516.1	<>	na	Primary Assembly	589	na
Contig_02946.1	unplaced-scaffold	na	na	AJFL01003517.1	<>	na	Primary Assembly	408	na
Contig_02947.1	unplaced-scaffold	na	na	AJFL01003518.1	<>	na	Primary Assembly	450	na
Contig_02947.2	unplaced-scaffold	na	na	AJFL01003519.1	<>	na	Primary Assembly	426	na
Contig_02947.3	unplaced-scaffold	na	na	AJFL01003520.1	<>	na	Primary Assembly	19014	na
Contig_02948.1	unplaced-scaffold	na	na	AJFL01003521.1	<>	na	Primary Assembly	202	na
Contig_02949.1	unplaced-scaffold	na	na	AJFL01003522.1	<>	na	Primary Assembly	8355	na
Contig_02949.2	unplaced-scaffold	na	na	AJFL01003523.1	<>	na	Primary Assembly	20611	na
Contig_02949.3	unplaced-scaffold	na	na	AJFL01003524.1	<>	na	Primary Assembly	611	na
Contig_02950.1	unplaced-scaffold	na	na	AJFL01003525.1	<>	na	Primary Assembly	232	na
Contig_02951.1	unplaced-scaffold	na	na	AJFL01003526.1	<>	na	Primary Assembly	261	na
Contig_02952.1	unplaced-scaffold	na	na	AJFL01003527.1	<>	na	Primary Assembly	423	na
Contig_02953.1	unplaced-scaffold	na	na	AJFL01003528.1	<>	na	Primary Assembly	1074	na
Contig_02955.1	unplaced-scaffold	na	na	AJFL01003529.1	<>	na	Primary Assembly	575	na
Contig_02956.1	unplaced-scaffold	na	na	AJFL01003530.1	<>	na	Primary Assembly	822	na
Contig_02956.2	unplaced-scaffold	na	na	AJFL01003531.1	<>	na	Primary Assembly	213	na
Contig_02960.1	unplaced-scaffold	na	na	AJFL01003532.1	<>	na	Primary Assembly	335	na
Contig_02960.2	unplaced-scaffold	na	na	AJFL01003533.1	<>	na	Primary Assembly	415	na
Contig_02961.1	unplaced-scaffold	na	na	AJFL01003534.1	<>	na	Primary Assembly	344	na
Contig_02961.2	unplaced-scaffold	na	na	AJFL01003535.1	<>	na	Primary Assembly	402	na
Contig_02962.1	unplaced-scaffold	na	na	AJFL01003536.1	<>	na	Primary Assembly	852	na
Contig_02963.1	unplaced-scaffold	na	na	AJFL01003537.1	<>	na	Primary Assembly	226	na
Contig_02964.1	unplaced-scaffold	na	na	AJFL01003538.1	<>	na	Primary Assembly	426	na
Contig_02965.1	unplaced-scaffold	na	na	AJFL01003539.1	<>	na	Primary Assembly	300	na
Contig_02965.2	unplaced-scaffold	na	na	AJFL01003540.1	<>	na	Primary Assembly	222	na
Contig_02966.1	unplaced-scaffold	na	na	AJFL01003541.1	<>	na	Primary Assembly	395	na
Contig_02967.1	unplaced-scaffold	na	na	AJFL01003542.1	<>	na	Primary Assembly	1040	na
Contig_02967.2	unplaced-scaffold	na	na	AJFL01003543.1	<>	na	Primary Assembly	537	na
Contig_02968.1	unplaced-scaffold	na	na	AJFL01003544.1	<>	na	Primary Assembly	454	na
Contig_02970.1	unplaced-scaffold	na	na	AJFL01003545.1	<>	na	Primary Assembly	346	na
Contig_02971.1	unplaced-scaffold	na	na	AJFL01003546.1	<>	na	Primary Assembly	603	na
Contig_02972.1	unplaced-scaffold	na	na	AJFL01003547.1	<>	na	Primary Assembly	205	na
Contig_02973.1	unplaced-scaffold	na	na	AJFL01003548.1	<>	na	Primary Assembly	2204	na
Contig_02973.2	unplaced-scaffold	na	na	AJFL01003549.1	<>	na	Primary Assembly	467	na
Contig_02973.3	unplaced-scaffold	na	na	AJFL01003550.1	<>	na	Primary Assembly	442	na
Contig_02973.4	unplaced-scaffold	na	na	AJFL01003551.1	<>	na	Primary Assembly	233	na
Contig_02974.1	unplaced-scaffold	na	na	AJFL01003552.1	<>	na	Primary Assembly	434	na
Contig_02974.2	unplaced-scaffold	na	na	AJFL01003553.1	<>	na	Primary Assembly	1493	na
Contig_02976.1	unplaced-scaffold	na	na	AJFL01003554.1	<>	na	Primary Assembly	48565	na
Contig_02976.2	unplaced-scaffold	na	na	AJFL01003555.1	<>	na	Primary Assembly	5032	na
Contig_02976.3	unplaced-scaffold	na	na	AJFL01003556.1	<>	na	Primary Assembly	4523	na
Contig_02976.4	unplaced-scaffold	na	na	AJFL01003557.1	<>	na	Primary Assembly	847	na
Contig_02977.1	unplaced-scaffold	na	na	AJFL01003558.1	<>	na	Primary Assembly	663	na
Contig_02978.1	unplaced-scaffold	na	na	AJFL01003559.1	<>	na	Primary Assembly	449	na
Contig_02978.2	unplaced-scaffold	na	na	AJFL01003560.1	<>	na	Primary Assembly	25719	na
Contig_02978.3	unplaced-scaffold	na	na	AJFL01003561.1	<>	na	Primary Assembly	3130	na
Contig_02978.4	unplaced-scaffold	na	na	AJFL01003562.1	<>	na	Primary Assembly	5357	na
Contig_02979.1	unplaced-scaffold	na	na	AJFL01003563.1	<>	na	Primary Assembly	457	na
Contig_02979.2	unplaced-scaffold	na	na	AJFL01003564.1	<>	na	Primary Assembly	308	na
Contig_02980.1	unplaced-scaffold	na	na	AJFL01003565.1	<>	na	Primary Assembly	501	na
Contig_02981.1	unplaced-scaffold	na	na	AJFL01003566.1	<>	na	Primary Assembly	2268	na
Contig_02982.1	unplaced-scaffold	na	na	AJFL01003567.1	<>	na	Primary Assembly	320	na
Contig_02983.1	unplaced-scaffold	na	na	AJFL01003568.1	<>	na	Primary Assembly	2069	na
Contig_02985.1	unplaced-scaffold	na	na	AJFL01003569.1	<>	na	Primary Assembly	573	na
Contig_02985.2	unplaced-scaffold	na	na	AJFL01003570.1	<>	na	Primary Assembly	981	na
Contig_02986.1	unplaced-scaffold	na	na	AJFL01003571.1	<>	na	Primary Assembly	353	na
Contig_02987.1	unplaced-scaffold	na	na	AJFL01003572.1	<>	na	Primary Assembly	1185	na
Contig_02987.2	unplaced-scaffold	na	na	AJFL01003573.1	<>	na	Primary Assembly	302	na
Contig_02987.3	unplaced-scaffold	na	na	AJFL01003574.1	<>	na	Primary Assembly	1036	na
Contig_02988.1	unplaced-scaffold	na	na	AJFL01003575.1	<>	na	Primary Assembly	206	na
Contig_02989.1	unplaced-scaffold	na	na	AJFL01003576.1	<>	na	Primary Assembly	805	na
Contig_02990.1	unplaced-scaffold	na	na	AJFL01003577.1	<>	na	Primary Assembly	919	na
Contig_02991.1	unplaced-scaffold	na	na	AJFL01003578.1	<>	na	Primary Assembly	485	na
Contig_02991.2	unplaced-scaffold	na	na	AJFL01003579.1	<>	na	Primary Assembly	523	na
Contig_02992.1	unplaced-scaffold	na	na	AJFL01003580.1	<>	na	Primary Assembly	4057	na
Contig_02992.2	unplaced-scaffold	na	na	AJFL01003581.1	<>	na	Primary Assembly	326	na
Contig_02993.1	unplaced-scaffold	na	na	AJFL01003582.1	<>	na	Primary Assembly	458	na
Contig_02995.1	unplaced-scaffold	na	na	AJFL01003583.1	<>	na	Primary Assembly	916	na
Contig_02998.1	unplaced-scaffold	na	na	AJFL01003584.1	<>	na	Primary Assembly	656	na
Contig_02999.1	unplaced-scaffold	na	na	AJFL01003585.1	<>	na	Primary Assembly	362	na
Contig_02999.2	unplaced-scaffold	na	na	AJFL01003586.1	<>	na	Primary Assembly	397	na
Contig_03000.1	unplaced-scaffold	na	na	AJFL01003587.1	<>	na	Primary Assembly	248	na
Contig_03000.2	unplaced-scaffold	na	na	AJFL01003588.1	<>	na	Primary Assembly	438	na
Contig_03000.3	unplaced-scaffold	na	na	AJFL01003589.1	<>	na	Primary Assembly	310	na
Contig_03000.4	unplaced-scaffold	na	na	AJFL01003590.1	<>	na	Primary Assembly	403	na
Contig_03000.5	unplaced-scaffold	na	na	AJFL01003591.1	<>	na	Primary Assembly	962	na
Contig_03001.1	unplaced-scaffold	na	na	AJFL01003592.1	<>	na	Primary Assembly	300	na
Contig_03002.1	unplaced-scaffold	na	na	AJFL01003593.1	<>	na	Primary Assembly	374	na
Contig_03002.2	unplaced-scaffold	na	na	AJFL01003594.1	<>	na	Primary Assembly	738	na
Contig_03003.1	unplaced-scaffold	na	na	AJFL01003595.1	<>	na	Primary Assembly	290	na
Contig_03003.2	unplaced-scaffold	na	na	AJFL01003596.1	<>	na	Primary Assembly	264	na
Contig_03004.1	unplaced-scaffold	na	na	AJFL01003597.1	<>	na	Primary Assembly	269	na
Contig_03005.1	unplaced-scaffold	na	na	AJFL01003598.1	<>	na	Primary Assembly	530	na
Contig_03005.2	unplaced-scaffold	na	na	AJFL01003599.1	<>	na	Primary Assembly	285	na
Contig_03005.3	unplaced-scaffold	na	na	AJFL01003600.1	<>	na	Primary Assembly	1583	na
Contig_03007.1	unplaced-scaffold	na	na	AJFL01003601.1	<>	na	Primary Assembly	1244	na
Contig_03008.1	unplaced-scaffold	na	na	AJFL01003602.1	<>	na	Primary Assembly	256	na
Contig_03008.2	unplaced-scaffold	na	na	AJFL01003603.1	<>	na	Primary Assembly	381	na
Contig_03008.3	unplaced-scaffold	na	na	AJFL01003604.1	<>	na	Primary Assembly	266	na
Contig_03008.4	unplaced-scaffold	na	na	AJFL01003605.1	<>	na	Primary Assembly	209	na
Contig_03009.1	unplaced-scaffold	na	na	AJFL01003606.1	<>	na	Primary Assembly	617	na
Contig_03010.1	unplaced-scaffold	na	na	AJFL01003607.1	<>	na	Primary Assembly	455	na
Contig_03011.1	unplaced-scaffold	na	na	AJFL01003608.1	<>	na	Primary Assembly	385	na
Contig_03013.1	unplaced-scaffold	na	na	AJFL01003609.1	<>	na	Primary Assembly	538	na
Contig_03013.2	unplaced-scaffold	na	na	AJFL01003610.1	<>	na	Primary Assembly	2577	na
Contig_03013.3	unplaced-scaffold	na	na	AJFL01003611.1	<>	na	Primary Assembly	26601	na
Contig_03013.4	unplaced-scaffold	na	na	AJFL01003612.1	<>	na	Primary Assembly	3531	na
Contig_03013.5	unplaced-scaffold	na	na	AJFL01003613.1	<>	na	Primary Assembly	40243	na
Contig_03014.1	unplaced-scaffold	na	na	AJFL01003614.1	<>	na	Primary Assembly	409	na
Contig_03014.2	unplaced-scaffold	na	na	AJFL01003615.1	<>	na	Primary Assembly	1605	na
Contig_03014.3	unplaced-scaffold	na	na	AJFL01003616.1	<>	na	Primary Assembly	350	na
Contig_03015.1	unplaced-scaffold	na	na	AJFL01003617.1	<>	na	Primary Assembly	311	na
Contig_03016.1	unplaced-scaffold	na	na	AJFL01003618.1	<>	na	Primary Assembly	245	na
Contig_03017.1	unplaced-scaffold	na	na	AJFL01003619.1	<>	na	Primary Assembly	4540	na
Contig_03018.1	unplaced-scaffold	na	na	AJFL01003620.1	<>	na	Primary Assembly	266	na
Contig_03020.1	unplaced-scaffold	na	na	AJFL01003621.1	<>	na	Primary Assembly	558	na
Contig_03021.1	unplaced-scaffold	na	na	AJFL01003622.1	<>	na	Primary Assembly	845	na
Contig_03022.1	unplaced-scaffold	na	na	AJFL01003623.1	<>	na	Primary Assembly	332	na
Contig_03023.1	unplaced-scaffold	na	na	AJFL01003624.1	<>	na	Primary Assembly	15236	na
Contig_03024.1	unplaced-scaffold	na	na	AJFL01003625.1	<>	na	Primary Assembly	298	na
Contig_03025.1	unplaced-scaffold	na	na	AJFL01003626.1	<>	na	Primary Assembly	1607	na
Contig_03025.2	unplaced-scaffold	na	na	AJFL01003627.1	<>	na	Primary Assembly	337	na
Contig_03025.3	unplaced-scaffold	na	na	AJFL01003628.1	<>	na	Primary Assembly	1315	na
Contig_03026.1	unplaced-scaffold	na	na	AJFL01003629.1	<>	na	Primary Assembly	440	na
Contig_03027.1	unplaced-scaffold	na	na	AJFL01003630.1	<>	na	Primary Assembly	248	na
Contig_03028.1	unplaced-scaffold	na	na	AJFL01003631.1	<>	na	Primary Assembly	16225	na
Contig_03029.1	unplaced-scaffold	na	na	AJFL01003632.1	<>	na	Primary Assembly	3196	na
Contig_03030.1	unplaced-scaffold	na	na	AJFL01003633.1	<>	na	Primary Assembly	1055	na
Contig_03032.1	unplaced-scaffold	na	na	AJFL01003634.1	<>	na	Primary Assembly	10473	na
Contig_03034.1	unplaced-scaffold	na	na	AJFL01003635.1	<>	na	Primary Assembly	644	na
Contig_03034.2	unplaced-scaffold	na	na	AJFL01003636.1	<>	na	Primary Assembly	314	na
Contig_03034.3	unplaced-scaffold	na	na	AJFL01003637.1	<>	na	Primary Assembly	253	na
Contig_03034.4	unplaced-scaffold	na	na	AJFL01003638.1	<>	na	Primary Assembly	445	na
Contig_03035.1	unplaced-scaffold	na	na	AJFL01003639.1	<>	na	Primary Assembly	423	na
Contig_03036.1	unplaced-scaffold	na	na	AJFL01003640.1	<>	na	Primary Assembly	331	na
Contig_03037.1	unplaced-scaffold	na	na	AJFL01003641.1	<>	na	Primary Assembly	305	na
Contig_03040.1	unplaced-scaffold	na	na	AJFL01003642.1	<>	na	Primary Assembly	345	na
Contig_03042.1	unplaced-scaffold	na	na	AJFL01003643.1	<>	na	Primary Assembly	6548	na
Contig_03042.2	unplaced-scaffold	na	na	AJFL01003644.1	<>	na	Primary Assembly	450	na
Contig_03043.1	unplaced-scaffold	na	na	AJFL01003645.1	<>	na	Primary Assembly	331	na
Contig_03044.1	unplaced-scaffold	na	na	AJFL01003646.1	<>	na	Primary Assembly	1222	na
Contig_03044.2	unplaced-scaffold	na	na	AJFL01003647.1	<>	na	Primary Assembly	212	na
Contig_03045.1	unplaced-scaffold	na	na	AJFL01003648.1	<>	na	Primary Assembly	418	na
Contig_03045.2	unplaced-scaffold	na	na	AJFL01003649.1	<>	na	Primary Assembly	247	na
Contig_03046.1	unplaced-scaffold	na	na	AJFL01003650.1	<>	na	Primary Assembly	530	na
Contig_03046.2	unplaced-scaffold	na	na	AJFL01003651.1	<>	na	Primary Assembly	1568	na
Contig_03047.1	unplaced-scaffold	na	na	AJFL01003652.1	<>	na	Primary Assembly	407	na
Contig_03048.1	unplaced-scaffold	na	na	AJFL01003653.1	<>	na	Primary Assembly	444	na
Contig_03049.1	unplaced-scaffold	na	na	AJFL01003654.1	<>	na	Primary Assembly	1054	na
Contig_03050.1	unplaced-scaffold	na	na	AJFL01003655.1	<>	na	Primary Assembly	543	na
Contig_03053.1	unplaced-scaffold	na	na	AJFL01003656.1	<>	na	Primary Assembly	899	na
Contig_03053.2	unplaced-scaffold	na	na	AJFL01003657.1	<>	na	Primary Assembly	493	na
Contig_03054.1	unplaced-scaffold	na	na	AJFL01003658.1	<>	na	Primary Assembly	1725	na
Contig_03055.1	unplaced-scaffold	na	na	AJFL01003659.1	<>	na	Primary Assembly	258	na
Contig_03057.1	unplaced-scaffold	na	na	AJFL01003660.1	<>	na	Primary Assembly	322	na
Contig_03058.1	unplaced-scaffold	na	na	AJFL01003661.1	<>	na	Primary Assembly	858	na
