# Assembly name:  ASM151382v1
# Organism name:  Chrysoporthe deuterocubensis (ascomycete fungi)
# Infraspecific name:  strain=CMW 8650
# Taxid:          764597
# BioSample:      SAMN03994011
# BioProject:     PRJNA265023
# Submitter:      Forestry and Agricultural Biotechnology Institute (FABI), University of Pretoria
# Date:           2016-01-13
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    LJDD01
# Assembly method: CLC NGS Cell v. 6
# Expected final version: no
# Genome coverage: 45.0x
# Sequencing technology: Illumina MiSeq
# GenBank assembly accession: GCA_001513825.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001513875.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold_1951	unplaced-scaffold	na	na	LJDD01001950.1	<>	na	Primary Assembly	744	na
scaffold_1952	unplaced-scaffold	na	na	LJDD01001951.1	<>	na	Primary Assembly	728	na
scaffold_1953	unplaced-scaffold	na	na	LJDD01001952.1	<>	na	Primary Assembly	710	na
scaffold_1954	unplaced-scaffold	na	na	LJDD01001953.1	<>	na	Primary Assembly	707	na
scaffold_1955	unplaced-scaffold	na	na	LJDD01001954.1	<>	na	Primary Assembly	67428	na
scaffold_1956	unplaced-scaffold	na	na	LJDD01001955.1	<>	na	Primary Assembly	695	na
scaffold_1957	unplaced-scaffold	na	na	LJDD01001956.1	<>	na	Primary Assembly	623	na
scaffold_1958	unplaced-scaffold	na	na	LJDD01001957.1	<>	na	Primary Assembly	705	na
scaffold_1959	unplaced-scaffold	na	na	LJDD01001958.1	<>	na	Primary Assembly	710	na
scaffold_1960	unplaced-scaffold	na	na	LJDD01001959.1	<>	na	Primary Assembly	719	na
scaffold_1961	unplaced-scaffold	na	na	LJDD01001960.1	<>	na	Primary Assembly	67398	na
scaffold_1962	unplaced-scaffold	na	na	LJDD01001961.1	<>	na	Primary Assembly	701	na
scaffold_1963	unplaced-scaffold	na	na	LJDD01001962.1	<>	na	Primary Assembly	686	na
scaffold_1964	unplaced-scaffold	na	na	LJDD01001963.1	<>	na	Primary Assembly	698	na
scaffold_1965	unplaced-scaffold	na	na	LJDD01001964.1	<>	na	Primary Assembly	700	na
scaffold_1966	unplaced-scaffold	na	na	LJDD01001965.1	<>	na	Primary Assembly	733	na
scaffold_1967	unplaced-scaffold	na	na	LJDD01001966.1	<>	na	Primary Assembly	66021	na
scaffold_1968	unplaced-scaffold	na	na	LJDD01001967.1	<>	na	Primary Assembly	671	na
scaffold_1969	unplaced-scaffold	na	na	LJDD01001968.1	<>	na	Primary Assembly	65531	na
scaffold_1970	unplaced-scaffold	na	na	LJDD01001969.1	<>	na	Primary Assembly	709	na
scaffold_1971	unplaced-scaffold	na	na	LJDD01001970.1	<>	na	Primary Assembly	616	na
scaffold_1972	unplaced-scaffold	na	na	LJDD01001971.1	<>	na	Primary Assembly	679	na
scaffold_1973	unplaced-scaffold	na	na	LJDD01001972.1	<>	na	Primary Assembly	702	na
scaffold_1974	unplaced-scaffold	na	na	LJDD01001973.1	<>	na	Primary Assembly	655	na
scaffold_1975	unplaced-scaffold	na	na	LJDD01001974.1	<>	na	Primary Assembly	403	na
scaffold_1976	unplaced-scaffold	na	na	LJDD01001975.1	<>	na	Primary Assembly	64334	na
scaffold_1977	unplaced-scaffold	na	na	LJDD01001976.1	<>	na	Primary Assembly	656	na
scaffold_1978	unplaced-scaffold	na	na	LJDD01001977.1	<>	na	Primary Assembly	623	na
scaffold_1979	unplaced-scaffold	na	na	LJDD01001978.1	<>	na	Primary Assembly	690	na
scaffold_1980	unplaced-scaffold	na	na	LJDD01001979.1	<>	na	Primary Assembly	490	na
scaffold_1981	unplaced-scaffold	na	na	LJDD01001980.1	<>	na	Primary Assembly	638	na
scaffold_1982	unplaced-scaffold	na	na	LJDD01001981.1	<>	na	Primary Assembly	670	na
scaffold_1983	unplaced-scaffold	na	na	LJDD01001982.1	<>	na	Primary Assembly	654	na
scaffold_1984	unplaced-scaffold	na	na	LJDD01001983.1	<>	na	Primary Assembly	643	na
scaffold_1985	unplaced-scaffold	na	na	LJDD01001984.1	<>	na	Primary Assembly	653	na
scaffold_1986	unplaced-scaffold	na	na	LJDD01001985.1	<>	na	Primary Assembly	639	na
scaffold_1987	unplaced-scaffold	na	na	LJDD01001986.1	<>	na	Primary Assembly	645	na
scaffold_1988	unplaced-scaffold	na	na	LJDD01001987.1	<>	na	Primary Assembly	63676	na
scaffold_1989	unplaced-scaffold	na	na	LJDD01001988.1	<>	na	Primary Assembly	644	na
scaffold_1990	unplaced-scaffold	na	na	LJDD01001989.1	<>	na	Primary Assembly	63715	na
scaffold_1991	unplaced-scaffold	na	na	LJDD01001990.1	<>	na	Primary Assembly	605	na
scaffold_1992	unplaced-scaffold	na	na	LJDD01001991.1	<>	na	Primary Assembly	645	na
scaffold_1993	unplaced-scaffold	na	na	LJDD01001992.1	<>	na	Primary Assembly	634	na
scaffold_1994	unplaced-scaffold	na	na	LJDD01001993.1	<>	na	Primary Assembly	601	na
scaffold_1995	unplaced-scaffold	na	na	LJDD01001994.1	<>	na	Primary Assembly	651	na
scaffold_1996	unplaced-scaffold	na	na	LJDD01001995.1	<>	na	Primary Assembly	651	na
scaffold_1997	unplaced-scaffold	na	na	LJDD01001996.1	<>	na	Primary Assembly	619	na
scaffold_1998	unplaced-scaffold	na	na	LJDD01001997.1	<>	na	Primary Assembly	618	na
scaffold_1999	unplaced-scaffold	na	na	LJDD01001998.1	<>	na	Primary Assembly	62884	na
scaffold_2000	unplaced-scaffold	na	na	LJDD01001999.1	<>	na	Primary Assembly	645	na
scaffold_2001	unplaced-scaffold	na	na	LJDD01002000.1	<>	na	Primary Assembly	624	na
scaffold_2002	unplaced-scaffold	na	na	LJDD01002001.1	<>	na	Primary Assembly	619	na
scaffold_2003	unplaced-scaffold	na	na	LJDD01002002.1	<>	na	Primary Assembly	616	na
scaffold_2004	unplaced-scaffold	na	na	LJDD01002003.1	<>	na	Primary Assembly	61822	na
scaffold_2005	unplaced-scaffold	na	na	LJDD01002004.1	<>	na	Primary Assembly	614	na
scaffold_2006	unplaced-scaffold	na	na	LJDD01002005.1	<>	na	Primary Assembly	612	na
scaffold_2007	unplaced-scaffold	na	na	LJDD01002006.1	<>	na	Primary Assembly	607	na
scaffold_2008	unplaced-scaffold	na	na	LJDD01002007.1	<>	na	Primary Assembly	61796	na
scaffold_2009	unplaced-scaffold	na	na	LJDD01002008.1	<>	na	Primary Assembly	636	na
scaffold_2010	unplaced-scaffold	na	na	LJDD01002009.1	<>	na	Primary Assembly	628	na
scaffold_2011	unplaced-scaffold	na	na	LJDD01002010.1	<>	na	Primary Assembly	631	na
scaffold_2012	unplaced-scaffold	na	na	LJDD01002011.1	<>	na	Primary Assembly	61762	na
scaffold_2013	unplaced-scaffold	na	na	LJDD01002012.1	<>	na	Primary Assembly	603	na
scaffold_2014	unplaced-scaffold	na	na	LJDD01002013.1	<>	na	Primary Assembly	604	na
scaffold_2015	unplaced-scaffold	na	na	LJDD01002014.1	<>	na	Primary Assembly	630	na
scaffold_2016	unplaced-scaffold	na	na	LJDD01002015.1	<>	na	Primary Assembly	61762	na
scaffold_2017	unplaced-scaffold	na	na	LJDD01002016.1	<>	na	Primary Assembly	613	na
scaffold_2018	unplaced-scaffold	na	na	LJDD01002017.1	<>	na	Primary Assembly	606	na
scaffold_2019	unplaced-scaffold	na	na	LJDD01002018.1	<>	na	Primary Assembly	646	na
scaffold_2020	unplaced-scaffold	na	na	LJDD01002019.1	<>	na	Primary Assembly	611	na
scaffold_2021	unplaced-scaffold	na	na	LJDD01002020.1	<>	na	Primary Assembly	600	na
scaffold_2022	unplaced-scaffold	na	na	LJDD01002021.1	<>	na	Primary Assembly	226487	na
scaffold_2023	unplaced-scaffold	na	na	LJDD01002022.1	<>	na	Primary Assembly	61489	na
scaffold_2024	unplaced-scaffold	na	na	LJDD01002023.1	<>	na	Primary Assembly	601	na
scaffold_2025	unplaced-scaffold	na	na	LJDD01002024.1	<>	na	Primary Assembly	589	na
scaffold_2026	unplaced-scaffold	na	na	LJDD01002025.1	<>	na	Primary Assembly	589	na
scaffold_2027	unplaced-scaffold	na	na	LJDD01002026.1	<>	na	Primary Assembly	594	na
scaffold_2028	unplaced-scaffold	na	na	LJDD01002027.1	<>	na	Primary Assembly	533	na
scaffold_2029	unplaced-scaffold	na	na	LJDD01002028.1	<>	na	Primary Assembly	60954	na
scaffold_2030	unplaced-scaffold	na	na	LJDD01002029.1	<>	na	Primary Assembly	580	na
scaffold_2031	unplaced-scaffold	na	na	LJDD01002030.1	<>	na	Primary Assembly	589	na
scaffold_2032	unplaced-scaffold	na	na	LJDD01002031.1	<>	na	Primary Assembly	481	na
scaffold_2033	unplaced-scaffold	na	na	LJDD01002032.1	<>	na	Primary Assembly	596	na
scaffold_2034	unplaced-scaffold	na	na	LJDD01002033.1	<>	na	Primary Assembly	60953	na
scaffold_2035	unplaced-scaffold	na	na	LJDD01002034.1	<>	na	Primary Assembly	598	na
scaffold_2036	unplaced-scaffold	na	na	LJDD01002035.1	<>	na	Primary Assembly	587	na
scaffold_2037	unplaced-scaffold	na	na	LJDD01002036.1	<>	na	Primary Assembly	612	na
scaffold_2038	unplaced-scaffold	na	na	LJDD01002037.1	<>	na	Primary Assembly	614	na
scaffold_2039	unplaced-scaffold	na	na	LJDD01002038.1	<>	na	Primary Assembly	583	na
scaffold_2040	unplaced-scaffold	na	na	LJDD01002039.1	<>	na	Primary Assembly	577	na
scaffold_2041	unplaced-scaffold	na	na	LJDD01002040.1	<>	na	Primary Assembly	576	na
scaffold_2042	unplaced-scaffold	na	na	LJDD01002041.1	<>	na	Primary Assembly	59808	na
scaffold_2043	unplaced-scaffold	na	na	LJDD01002042.1	<>	na	Primary Assembly	578	na
scaffold_2044	unplaced-scaffold	na	na	LJDD01002043.1	<>	na	Primary Assembly	566	na
scaffold_2045	unplaced-scaffold	na	na	LJDD01002044.1	<>	na	Primary Assembly	572	na
scaffold_2046	unplaced-scaffold	na	na	LJDD01002045.1	<>	na	Primary Assembly	567	na
scaffold_2047	unplaced-scaffold	na	na	LJDD01002046.1	<>	na	Primary Assembly	599	na
scaffold_2048	unplaced-scaffold	na	na	LJDD01002047.1	<>	na	Primary Assembly	582	na
scaffold_2049	unplaced-scaffold	na	na	LJDD01002048.1	<>	na	Primary Assembly	586	na
scaffold_2050	unplaced-scaffold	na	na	LJDD01002049.1	<>	na	Primary Assembly	598	na
scaffold_2051	unplaced-scaffold	na	na	LJDD01002050.1	<>	na	Primary Assembly	507	na
scaffold_2052	unplaced-scaffold	na	na	LJDD01002051.1	<>	na	Primary Assembly	479	na
scaffold_2053	unplaced-scaffold	na	na	LJDD01002052.1	<>	na	Primary Assembly	58596	na
scaffold_2054	unplaced-scaffold	na	na	LJDD01002053.1	<>	na	Primary Assembly	565	na
scaffold_2055	unplaced-scaffold	na	na	LJDD01002054.1	<>	na	Primary Assembly	557	na
scaffold_2056	unplaced-scaffold	na	na	LJDD01002055.1	<>	na	Primary Assembly	567	na
scaffold_2057	unplaced-scaffold	na	na	LJDD01002056.1	<>	na	Primary Assembly	549	na
scaffold_2058	unplaced-scaffold	na	na	LJDD01002057.1	<>	na	Primary Assembly	560	na
scaffold_2059	unplaced-scaffold	na	na	LJDD01002058.1	<>	na	Primary Assembly	549	na
scaffold_2060	unplaced-scaffold	na	na	LJDD01002059.1	<>	na	Primary Assembly	226420	na
scaffold_2061	unplaced-scaffold	na	na	LJDD01002060.1	<>	na	Primary Assembly	542	na
scaffold_2062	unplaced-scaffold	na	na	LJDD01002061.1	<>	na	Primary Assembly	588	na
scaffold_2063	unplaced-scaffold	na	na	LJDD01002062.1	<>	na	Primary Assembly	588	na
scaffold_2064	unplaced-scaffold	na	na	LJDD01002063.1	<>	na	Primary Assembly	554	na
scaffold_2065	unplaced-scaffold	na	na	LJDD01002064.1	<>	na	Primary Assembly	555	na
scaffold_2066	unplaced-scaffold	na	na	LJDD01002065.1	<>	na	Primary Assembly	573	na
scaffold_2067	unplaced-scaffold	na	na	LJDD01002066.1	<>	na	Primary Assembly	583	na
scaffold_2068	unplaced-scaffold	na	na	LJDD01002067.1	<>	na	Primary Assembly	533	na
scaffold_2069	unplaced-scaffold	na	na	LJDD01002068.1	<>	na	Primary Assembly	536	na
scaffold_2070	unplaced-scaffold	na	na	LJDD01002069.1	<>	na	Primary Assembly	57358	na
scaffold_2071	unplaced-scaffold	na	na	LJDD01002070.1	<>	na	Primary Assembly	532	na
scaffold_2072	unplaced-scaffold	na	na	LJDD01002071.1	<>	na	Primary Assembly	543	na
scaffold_2073	unplaced-scaffold	na	na	LJDD01002072.1	<>	na	Primary Assembly	57301	na
scaffold_2074	unplaced-scaffold	na	na	LJDD01002073.1	<>	na	Primary Assembly	529	na
scaffold_2075	unplaced-scaffold	na	na	LJDD01002074.1	<>	na	Primary Assembly	528	na
scaffold_2076	unplaced-scaffold	na	na	LJDD01002075.1	<>	na	Primary Assembly	571	na
scaffold_2077	unplaced-scaffold	na	na	LJDD01002076.1	<>	na	Primary Assembly	57101	na
scaffold_2078	unplaced-scaffold	na	na	LJDD01002077.1	<>	na	Primary Assembly	547	na
scaffold_2079	unplaced-scaffold	na	na	LJDD01002078.1	<>	na	Primary Assembly	56981	na
scaffold_2080	unplaced-scaffold	na	na	LJDD01002079.1	<>	na	Primary Assembly	442	na
scaffold_2081	unplaced-scaffold	na	na	LJDD01002080.1	<>	na	Primary Assembly	534	na
scaffold_2082	unplaced-scaffold	na	na	LJDD01002081.1	<>	na	Primary Assembly	56823	na
scaffold_2083	unplaced-scaffold	na	na	LJDD01002082.1	<>	na	Primary Assembly	554	na
scaffold_2084	unplaced-scaffold	na	na	LJDD01002083.1	<>	na	Primary Assembly	511	na
scaffold_2085	unplaced-scaffold	na	na	LJDD01002084.1	<>	na	Primary Assembly	522	na
scaffold_2086	unplaced-scaffold	na	na	LJDD01002085.1	<>	na	Primary Assembly	510	na
scaffold_2087	unplaced-scaffold	na	na	LJDD01002086.1	<>	na	Primary Assembly	529	na
scaffold_2088	unplaced-scaffold	na	na	LJDD01002087.1	<>	na	Primary Assembly	534	na
scaffold_2089	unplaced-scaffold	na	na	LJDD01002088.1	<>	na	Primary Assembly	518	na
scaffold_2090	unplaced-scaffold	na	na	LJDD01002089.1	<>	na	Primary Assembly	56213	na
scaffold_2091	unplaced-scaffold	na	na	LJDD01002090.1	<>	na	Primary Assembly	528	na
scaffold_2092	unplaced-scaffold	na	na	LJDD01002091.1	<>	na	Primary Assembly	512	na
scaffold_2093	unplaced-scaffold	na	na	LJDD01002092.1	<>	na	Primary Assembly	225095	na
scaffold_2094	unplaced-scaffold	na	na	LJDD01002093.1	<>	na	Primary Assembly	514	na
scaffold_2095	unplaced-scaffold	na	na	LJDD01002094.1	<>	na	Primary Assembly	525	na
scaffold_2096	unplaced-scaffold	na	na	LJDD01002095.1	<>	na	Primary Assembly	55829	na
scaffold_2097	unplaced-scaffold	na	na	LJDD01002096.1	<>	na	Primary Assembly	504	na
scaffold_2098	unplaced-scaffold	na	na	LJDD01002097.1	<>	na	Primary Assembly	454	na
scaffold_2099	unplaced-scaffold	na	na	LJDD01002098.1	<>	na	Primary Assembly	506	na
scaffold_2100	unplaced-scaffold	na	na	LJDD01002099.1	<>	na	Primary Assembly	55835	na
scaffold_2102	unplaced-scaffold	na	na	LJDD01002100.1	<>	na	Primary Assembly	537	na
scaffold_2103	unplaced-scaffold	na	na	LJDD01002101.1	<>	na	Primary Assembly	516	na
scaffold_2104	unplaced-scaffold	na	na	LJDD01002102.1	<>	na	Primary Assembly	533	na
scaffold_2105	unplaced-scaffold	na	na	LJDD01002103.1	<>	na	Primary Assembly	516	na
scaffold_2106	unplaced-scaffold	na	na	LJDD01002104.1	<>	na	Primary Assembly	501	na
scaffold_2107	unplaced-scaffold	na	na	LJDD01002105.1	<>	na	Primary Assembly	518	na
scaffold_2108	unplaced-scaffold	na	na	LJDD01002106.1	<>	na	Primary Assembly	498	na
scaffold_2109	unplaced-scaffold	na	na	LJDD01002107.1	<>	na	Primary Assembly	509	na
scaffold_2110	unplaced-scaffold	na	na	LJDD01002108.1	<>	na	Primary Assembly	526	na
scaffold_2111	unplaced-scaffold	na	na	LJDD01002109.1	<>	na	Primary Assembly	529	na
scaffold_2112	unplaced-scaffold	na	na	LJDD01002110.1	<>	na	Primary Assembly	503	na
scaffold_2113	unplaced-scaffold	na	na	LJDD01002111.1	<>	na	Primary Assembly	505	na
scaffold_2114	unplaced-scaffold	na	na	LJDD01002112.1	<>	na	Primary Assembly	489	na
scaffold_2115	unplaced-scaffold	na	na	LJDD01002113.1	<>	na	Primary Assembly	404	na
scaffold_2116	unplaced-scaffold	na	na	LJDD01002114.1	<>	na	Primary Assembly	493	na
scaffold_2117	unplaced-scaffold	na	na	LJDD01002115.1	<>	na	Primary Assembly	506	na
scaffold_2118	unplaced-scaffold	na	na	LJDD01002116.1	<>	na	Primary Assembly	525	na
scaffold_2119	unplaced-scaffold	na	na	LJDD01002117.1	<>	na	Primary Assembly	54927	na
scaffold_2120	unplaced-scaffold	na	na	LJDD01002118.1	<>	na	Primary Assembly	532	na
scaffold_2121	unplaced-scaffold	na	na	LJDD01002119.1	<>	na	Primary Assembly	503	na
scaffold_2122	unplaced-scaffold	na	na	LJDD01002120.1	<>	na	Primary Assembly	481	na
scaffold_2123	unplaced-scaffold	na	na	LJDD01002121.1	<>	na	Primary Assembly	505	na
scaffold_2124	unplaced-scaffold	na	na	LJDD01002122.1	<>	na	Primary Assembly	54529	na
scaffold_2125	unplaced-scaffold	na	na	LJDD01002123.1	<>	na	Primary Assembly	481	na
scaffold_2126	unplaced-scaffold	na	na	LJDD01002124.1	<>	na	Primary Assembly	502	na
scaffold_2127	unplaced-scaffold	na	na	LJDD01002125.1	<>	na	Primary Assembly	421	na
scaffold_2128	unplaced-scaffold	na	na	LJDD01002126.1	<>	na	Primary Assembly	470	na
scaffold_2129	unplaced-scaffold	na	na	LJDD01002127.1	<>	na	Primary Assembly	54229	na
scaffold_2130	unplaced-scaffold	na	na	LJDD01002128.1	<>	na	Primary Assembly	483	na
scaffold_2131	unplaced-scaffold	na	na	LJDD01002129.1	<>	na	Primary Assembly	455	na
scaffold_2132	unplaced-scaffold	na	na	LJDD01002130.1	<>	na	Primary Assembly	474	na
scaffold_2133	unplaced-scaffold	na	na	LJDD01002131.1	<>	na	Primary Assembly	471	na
scaffold_2134	unplaced-scaffold	na	na	LJDD01002132.1	<>	na	Primary Assembly	478	na
scaffold_2135	unplaced-scaffold	na	na	LJDD01002133.1	<>	na	Primary Assembly	472	na
scaffold_2136	unplaced-scaffold	na	na	LJDD01002134.1	<>	na	Primary Assembly	464	na
scaffold_2137	unplaced-scaffold	na	na	LJDD01002135.1	<>	na	Primary Assembly	381	na
scaffold_2138	unplaced-scaffold	na	na	LJDD01002136.1	<>	na	Primary Assembly	53539	na
scaffold_2139	unplaced-scaffold	na	na	LJDD01002137.1	<>	na	Primary Assembly	477	na
scaffold_2140	unplaced-scaffold	na	na	LJDD01002138.1	<>	na	Primary Assembly	487	na
scaffold_2141	unplaced-scaffold	na	na	LJDD01002139.1	<>	na	Primary Assembly	521	na
scaffold_2142	unplaced-scaffold	na	na	LJDD01002140.1	<>	na	Primary Assembly	471	na
scaffold_2143	unplaced-scaffold	na	na	LJDD01002141.1	<>	na	Primary Assembly	484	na
scaffold_2144	unplaced-scaffold	na	na	LJDD01002142.1	<>	na	Primary Assembly	512	na
scaffold_2145	unplaced-scaffold	na	na	LJDD01002143.1	<>	na	Primary Assembly	53388	na
scaffold_2146	unplaced-scaffold	na	na	LJDD01002144.1	<>	na	Primary Assembly	403	na
scaffold_2147	unplaced-scaffold	na	na	LJDD01002145.1	<>	na	Primary Assembly	467	na
scaffold_2148	unplaced-scaffold	na	na	LJDD01002146.1	<>	na	Primary Assembly	510	na
scaffold_2149	unplaced-scaffold	na	na	LJDD01002147.1	<>	na	Primary Assembly	469	na
scaffold_2150	unplaced-scaffold	na	na	LJDD01002148.1	<>	na	Primary Assembly	462	na
scaffold_2151	unplaced-scaffold	na	na	LJDD01002149.1	<>	na	Primary Assembly	459	na
scaffold_2152	unplaced-scaffold	na	na	LJDD01002150.1	<>	na	Primary Assembly	470	na
scaffold_2153	unplaced-scaffold	na	na	LJDD01002151.1	<>	na	Primary Assembly	495	na
scaffold_2154	unplaced-scaffold	na	na	LJDD01002152.1	<>	na	Primary Assembly	478	na
scaffold_2155	unplaced-scaffold	na	na	LJDD01002153.1	<>	na	Primary Assembly	458	na
scaffold_2156	unplaced-scaffold	na	na	LJDD01002154.1	<>	na	Primary Assembly	478	na
scaffold_2157	unplaced-scaffold	na	na	LJDD01002155.1	<>	na	Primary Assembly	262	na
scaffold_2158	unplaced-scaffold	na	na	LJDD01002156.1	<>	na	Primary Assembly	469	na
scaffold_2159	unplaced-scaffold	na	na	LJDD01002157.1	<>	na	Primary Assembly	508	na
scaffold_2160	unplaced-scaffold	na	na	LJDD01002158.1	<>	na	Primary Assembly	52884	na
scaffold_2161	unplaced-scaffold	na	na	LJDD01002159.1	<>	na	Primary Assembly	460	na
scaffold_2162	unplaced-scaffold	na	na	LJDD01002160.1	<>	na	Primary Assembly	462	na
scaffold_2163	unplaced-scaffold	na	na	LJDD01002161.1	<>	na	Primary Assembly	480	na
scaffold_2164	unplaced-scaffold	na	na	LJDD01002162.1	<>	na	Primary Assembly	508	na
scaffold_2165	unplaced-scaffold	na	na	LJDD01002163.1	<>	na	Primary Assembly	52610	na
scaffold_2166	unplaced-scaffold	na	na	LJDD01002164.1	<>	na	Primary Assembly	455	na
scaffold_2167	unplaced-scaffold	na	na	LJDD01002165.1	<>	na	Primary Assembly	475	na
scaffold_2168	unplaced-scaffold	na	na	LJDD01002166.1	<>	na	Primary Assembly	487	na
scaffold_2169	unplaced-scaffold	na	na	LJDD01002167.1	<>	na	Primary Assembly	221491	na
scaffold_2170	unplaced-scaffold	na	na	LJDD01002168.1	<>	na	Primary Assembly	460	na
scaffold_2171	unplaced-scaffold	na	na	LJDD01002169.1	<>	na	Primary Assembly	452	na
scaffold_2172	unplaced-scaffold	na	na	LJDD01002170.1	<>	na	Primary Assembly	452	na
scaffold_2173	unplaced-scaffold	na	na	LJDD01002171.1	<>	na	Primary Assembly	377	na
scaffold_2174	unplaced-scaffold	na	na	LJDD01002172.1	<>	na	Primary Assembly	461	na
scaffold_2175	unplaced-scaffold	na	na	LJDD01002173.1	<>	na	Primary Assembly	51713	na
scaffold_2176	unplaced-scaffold	na	na	LJDD01002174.1	<>	na	Primary Assembly	482	na
scaffold_2177	unplaced-scaffold	na	na	LJDD01002175.1	<>	na	Primary Assembly	373	na
scaffold_2178	unplaced-scaffold	na	na	LJDD01002176.1	<>	na	Primary Assembly	444	na
scaffold_2179	unplaced-scaffold	na	na	LJDD01002177.1	<>	na	Primary Assembly	453	na
scaffold_2180	unplaced-scaffold	na	na	LJDD01002178.1	<>	na	Primary Assembly	454	na
scaffold_2181	unplaced-scaffold	na	na	LJDD01002179.1	<>	na	Primary Assembly	457	na
scaffold_2182	unplaced-scaffold	na	na	LJDD01002180.1	<>	na	Primary Assembly	436	na
scaffold_2183	unplaced-scaffold	na	na	LJDD01002181.1	<>	na	Primary Assembly	380	na
scaffold_2184	unplaced-scaffold	na	na	LJDD01002182.1	<>	na	Primary Assembly	446	na
scaffold_2185	unplaced-scaffold	na	na	LJDD01002183.1	<>	na	Primary Assembly	431	na
scaffold_2186	unplaced-scaffold	na	na	LJDD01002184.1	<>	na	Primary Assembly	457	na
scaffold_2187	unplaced-scaffold	na	na	LJDD01002185.1	<>	na	Primary Assembly	478	na
scaffold_2188	unplaced-scaffold	na	na	LJDD01002186.1	<>	na	Primary Assembly	440	na
scaffold_2189	unplaced-scaffold	na	na	LJDD01002187.1	<>	na	Primary Assembly	428	na
scaffold_2190	unplaced-scaffold	na	na	LJDD01002188.1	<>	na	Primary Assembly	50824	na
scaffold_2191	unplaced-scaffold	na	na	LJDD01002189.1	<>	na	Primary Assembly	436	na
scaffold_2192	unplaced-scaffold	na	na	LJDD01002190.1	<>	na	Primary Assembly	453	na
scaffold_2193	unplaced-scaffold	na	na	LJDD01002191.1	<>	na	Primary Assembly	490	na
scaffold_2194	unplaced-scaffold	na	na	LJDD01002192.1	<>	na	Primary Assembly	455	na
scaffold_2195	unplaced-scaffold	na	na	LJDD01002193.1	<>	na	Primary Assembly	481	na
scaffold_2196	unplaced-scaffold	na	na	LJDD01002194.1	<>	na	Primary Assembly	350	na
scaffold_2197	unplaced-scaffold	na	na	LJDD01002195.1	<>	na	Primary Assembly	50683	na
scaffold_2198	unplaced-scaffold	na	na	LJDD01002196.1	<>	na	Primary Assembly	443	na
scaffold_2199	unplaced-scaffold	na	na	LJDD01002197.1	<>	na	Primary Assembly	485	na
scaffold_2200	unplaced-scaffold	na	na	LJDD01002198.1	<>	na	Primary Assembly	355	na
scaffold_2201	unplaced-scaffold	na	na	LJDD01002199.1	<>	na	Primary Assembly	437	na
scaffold_2202	unplaced-scaffold	na	na	LJDD01002200.1	<>	na	Primary Assembly	453	na
scaffold_2203	unplaced-scaffold	na	na	LJDD01002201.1	<>	na	Primary Assembly	50594	na
scaffold_2204	unplaced-scaffold	na	na	LJDD01002202.1	<>	na	Primary Assembly	381	na
scaffold_2205	unplaced-scaffold	na	na	LJDD01002203.1	<>	na	Primary Assembly	430	na
scaffold_2206	unplaced-scaffold	na	na	LJDD01002204.1	<>	na	Primary Assembly	50260	na
scaffold_2207	unplaced-scaffold	na	na	LJDD01002205.1	<>	na	Primary Assembly	462	na
scaffold_2208	unplaced-scaffold	na	na	LJDD01002206.1	<>	na	Primary Assembly	434	na
scaffold_2209	unplaced-scaffold	na	na	LJDD01002207.1	<>	na	Primary Assembly	418	na
scaffold_2210	unplaced-scaffold	na	na	LJDD01002208.1	<>	na	Primary Assembly	448	na
scaffold_2211	unplaced-scaffold	na	na	LJDD01002209.1	<>	na	Primary Assembly	429	na
scaffold_2212	unplaced-scaffold	na	na	LJDD01002210.1	<>	na	Primary Assembly	425	na
scaffold_2213	unplaced-scaffold	na	na	LJDD01002211.1	<>	na	Primary Assembly	50192	na
scaffold_2214	unplaced-scaffold	na	na	LJDD01002212.1	<>	na	Primary Assembly	50172	na
scaffold_2215	unplaced-scaffold	na	na	LJDD01002213.1	<>	na	Primary Assembly	49968	na
scaffold_2216	unplaced-scaffold	na	na	LJDD01002214.1	<>	na	Primary Assembly	49701	na
scaffold_2217	unplaced-scaffold	na	na	LJDD01002215.1	<>	na	Primary Assembly	49617	na
scaffold_2218	unplaced-scaffold	na	na	LJDD01002216.1	<>	na	Primary Assembly	49213	na
scaffold_2219	unplaced-scaffold	na	na	LJDD01002217.1	<>	na	Primary Assembly	49018	na
scaffold_2220	unplaced-scaffold	na	na	LJDD01002218.1	<>	na	Primary Assembly	47948	na
scaffold_2221	unplaced-scaffold	na	na	LJDD01002219.1	<>	na	Primary Assembly	47939	na
scaffold_2222	unplaced-scaffold	na	na	LJDD01002220.1	<>	na	Primary Assembly	47921	na
scaffold_2223	unplaced-scaffold	na	na	LJDD01002221.1	<>	na	Primary Assembly	47793	na
scaffold_2224	unplaced-scaffold	na	na	LJDD01002222.1	<>	na	Primary Assembly	297	na
