# Assembly name:  Geom_destructans_V1
# Organism name:  Pseudogymnoascus destructans 20631-21 (ascomycete fungi)
# Infraspecific name:  strain=20631-21
# Taxid:          658429
# BioSample:      SAMN02981273
# BioProject:     PRJNA39257
# Submitter:      Broad Institute
# Date:           2010-12-30
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AEFC01
# Assembly method: Newbler v. MapAsmResearch-03/15/2010
# Genome coverage: 45X on 454;  ~10X fosmid on 3730
# Sequencing technology: 454; ABI 3730
# Excluded from RefSeq: not used as type; superseded by newer assembly for species
# GenBank assembly accession: GCA_000184105.1
# RefSeq assembly accession: GCF_000184105.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000184115.1	GCF_000184115.1	Primary Assembly
## GCA_000184125.1	GCF_000184125.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
supercont1.757	unplaced-scaffold	na	na	GL573925.1	=	NW_012235336.1	Primary Assembly	1119	na
supercont1.758	unplaced-scaffold	na	na	GL573926.1	=	NW_012235337.1	Primary Assembly	1117	na
supercont1.759	unplaced-scaffold	na	na	GL573927.1	=	NW_012235338.1	Primary Assembly	1112	na
supercont1.760	unplaced-scaffold	na	na	GL573928.1	=	NW_012235339.1	Primary Assembly	1109	na
supercont1.761	unplaced-scaffold	na	na	GL573929.1	=	NW_012235340.1	Primary Assembly	1108	na
supercont1.762	unplaced-scaffold	na	na	GL573930.1	=	NW_012235341.1	Primary Assembly	1107	na
supercont1.763	unplaced-scaffold	na	na	GL573931.1	=	NW_012235342.1	Primary Assembly	1106	na
supercont1.764	unplaced-scaffold	na	na	GL573932.1	=	NW_012235343.1	Primary Assembly	1106	na
supercont1.765	unplaced-scaffold	na	na	GL573933.1	=	NW_012235344.1	Primary Assembly	1102	na
supercont1.766	unplaced-scaffold	na	na	GL573934.1	=	NW_012235345.1	Primary Assembly	1100	na
supercont1.767	unplaced-scaffold	na	na	GL573935.1	=	NW_012235346.1	Primary Assembly	1099	na
supercont1.768	unplaced-scaffold	na	na	GL573936.1	=	NW_012235347.1	Primary Assembly	1099	na
supercont1.769	unplaced-scaffold	na	na	GL573937.1	=	NW_012235348.1	Primary Assembly	1099	na
supercont1.770	unplaced-scaffold	na	na	GL573938.1	=	NW_012235349.1	Primary Assembly	1097	na
supercont1.771	unplaced-scaffold	na	na	GL573939.1	=	NW_012235350.1	Primary Assembly	1094	na
supercont1.772	unplaced-scaffold	na	na	GL573940.1	=	NW_012235351.1	Primary Assembly	1093	na
supercont1.773	unplaced-scaffold	na	na	GL573941.1	=	NW_012235352.1	Primary Assembly	1092	na
supercont1.774	unplaced-scaffold	na	na	GL573942.1	=	NW_012235353.1	Primary Assembly	1091	na
supercont1.775	unplaced-scaffold	na	na	GL573943.1	=	NW_012235354.1	Primary Assembly	1090	na
supercont1.776	unplaced-scaffold	na	na	GL573944.1	=	NW_012235355.1	Primary Assembly	1089	na
supercont1.777	unplaced-scaffold	na	na	GL573945.1	=	NW_012235356.1	Primary Assembly	1086	na
supercont1.778	unplaced-scaffold	na	na	GL573946.1	=	NW_012235357.1	Primary Assembly	1085	na
supercont1.779	unplaced-scaffold	na	na	GL573947.1	=	NW_012235358.1	Primary Assembly	1084	na
supercont1.780	unplaced-scaffold	na	na	GL573948.1	=	NW_012235359.1	Primary Assembly	1081	na
supercont1.781	unplaced-scaffold	na	na	GL573949.1	=	NW_012235360.1	Primary Assembly	1081	na
supercont1.782	unplaced-scaffold	na	na	GL573950.1	=	NW_012235361.1	Primary Assembly	1075	na
supercont1.783	unplaced-scaffold	na	na	GL573951.1	=	NW_012235362.1	Primary Assembly	1075	na
supercont1.784	unplaced-scaffold	na	na	GL573952.1	=	NW_012235363.1	Primary Assembly	1074	na
supercont1.785	unplaced-scaffold	na	na	GL573953.1	=	NW_012235364.1	Primary Assembly	1074	na
supercont1.786	unplaced-scaffold	na	na	GL573954.1	=	NW_012235365.1	Primary Assembly	1073	na
supercont1.787	unplaced-scaffold	na	na	GL573955.1	=	NW_012235366.1	Primary Assembly	1064	na
supercont1.788	unplaced-scaffold	na	na	GL573956.1	=	NW_012235367.1	Primary Assembly	1063	na
supercont1.789	unplaced-scaffold	na	na	GL573957.1	=	NW_012235368.1	Primary Assembly	1062	na
supercont1.790	unplaced-scaffold	na	na	GL573958.1	=	NW_012235369.1	Primary Assembly	1062	na
supercont1.791	unplaced-scaffold	na	na	GL573959.1	=	NW_012235370.1	Primary Assembly	1061	na
supercont1.792	unplaced-scaffold	na	na	GL573960.1	=	NW_012235371.1	Primary Assembly	1061	na
supercont1.793	unplaced-scaffold	na	na	GL573961.1	=	NW_012235372.1	Primary Assembly	1060	na
supercont1.794	unplaced-scaffold	na	na	GL573962.1	=	NW_012235373.1	Primary Assembly	1058	na
supercont1.795	unplaced-scaffold	na	na	GL573963.1	=	NW_012235374.1	Primary Assembly	1054	na
supercont1.796	unplaced-scaffold	na	na	GL573964.1	=	NW_012235375.1	Primary Assembly	1053	na
supercont1.797	unplaced-scaffold	na	na	GL573965.1	=	NW_012235376.1	Primary Assembly	1052	na
supercont1.798	unplaced-scaffold	na	na	GL573966.1	=	NW_012235377.1	Primary Assembly	1052	na
supercont1.799	unplaced-scaffold	na	na	GL573967.1	=	NW_012235378.1	Primary Assembly	1051	na
supercont1.800	unplaced-scaffold	na	na	GL573968.1	=	NW_012235379.1	Primary Assembly	1051	na
supercont1.801	unplaced-scaffold	na	na	GL573969.1	=	NW_012235380.1	Primary Assembly	1050	na
supercont1.802	unplaced-scaffold	na	na	GL573970.1	=	NW_012235381.1	Primary Assembly	1048	na
supercont1.803	unplaced-scaffold	na	na	GL573971.1	=	NW_012235382.1	Primary Assembly	1047	na
supercont1.804	unplaced-scaffold	na	na	GL573972.1	=	NW_012235383.1	Primary Assembly	1045	na
supercont1.805	unplaced-scaffold	na	na	GL573973.1	=	NW_012235384.1	Primary Assembly	1042	na
supercont1.806	unplaced-scaffold	na	na	GL573974.1	=	NW_012235385.1	Primary Assembly	1041	na
supercont1.807	unplaced-scaffold	na	na	GL573975.1	=	NW_012235386.1	Primary Assembly	1038	na
supercont1.808	unplaced-scaffold	na	na	GL573976.1	=	NW_012235387.1	Primary Assembly	1038	na
supercont1.809	unplaced-scaffold	na	na	GL573977.1	=	NW_012235388.1	Primary Assembly	1037	na
supercont1.810	unplaced-scaffold	na	na	GL573978.1	=	NW_012235389.1	Primary Assembly	1036	na
supercont1.811	unplaced-scaffold	na	na	GL573979.1	=	NW_012235390.1	Primary Assembly	1034	na
supercont1.812	unplaced-scaffold	na	na	GL573980.1	=	NW_012235391.1	Primary Assembly	1033	na
supercont1.813	unplaced-scaffold	na	na	GL573981.1	=	NW_012235392.1	Primary Assembly	1031	na
supercont1.814	unplaced-scaffold	na	na	GL573982.1	=	NW_012235393.1	Primary Assembly	1029	na
supercont1.815	unplaced-scaffold	na	na	GL573983.1	=	NW_012235394.1	Primary Assembly	1025	na
supercont1.816	unplaced-scaffold	na	na	GL573984.1	=	NW_012235395.1	Primary Assembly	1024	na
supercont1.817	unplaced-scaffold	na	na	GL573985.1	=	NW_012235396.1	Primary Assembly	1024	na
supercont1.818	unplaced-scaffold	na	na	GL573986.1	=	NW_012235397.1	Primary Assembly	1023	na
supercont1.819	unplaced-scaffold	na	na	GL573987.1	=	NW_012235398.1	Primary Assembly	1022	na
supercont1.820	unplaced-scaffold	na	na	GL573988.1	=	NW_012235399.1	Primary Assembly	1022	na
supercont1.821	unplaced-scaffold	na	na	GL573989.1	=	NW_012235400.1	Primary Assembly	1021	na
supercont1.822	unplaced-scaffold	na	na	GL573990.1	=	NW_012235401.1	Primary Assembly	1020	na
supercont1.823	unplaced-scaffold	na	na	GL573991.1	=	NW_012235402.1	Primary Assembly	1014	na
supercont1.824	unplaced-scaffold	na	na	GL573992.1	=	NW_012235403.1	Primary Assembly	1014	na
supercont1.825	unplaced-scaffold	na	na	GL573993.1	=	NW_012235404.1	Primary Assembly	1013	na
supercont1.826	unplaced-scaffold	na	na	GL573994.1	=	NW_012235405.1	Primary Assembly	1012	na
supercont1.827	unplaced-scaffold	na	na	GL573995.1	=	NW_012235406.1	Primary Assembly	1009	na
supercont1.828	unplaced-scaffold	na	na	GL573996.1	=	NW_012235407.1	Primary Assembly	1009	na
supercont1.829	unplaced-scaffold	na	na	GL573997.1	=	NW_012235408.1	Primary Assembly	1003	na
supercont1.830	unplaced-scaffold	na	na	GL573998.1	=	NW_012235409.1	Primary Assembly	1001	na
supercont1.831	unplaced-scaffold	na	na	GL573999.1	=	NW_012235410.1	Primary Assembly	1000	na
supercont1.832	unplaced-scaffold	na	na	GL574000.1	=	NW_012235411.1	Primary Assembly	1000	na
supercont1.833	unplaced-scaffold	na	na	GL574001.1	=	NW_012235412.1	Primary Assembly	998	na
supercont1.834	unplaced-scaffold	na	na	GL574002.1	=	NW_012235413.1	Primary Assembly	998	na
supercont1.835	unplaced-scaffold	na	na	GL574003.1	=	NW_012235414.1	Primary Assembly	991	na
supercont1.836	unplaced-scaffold	na	na	GL574004.1	=	NW_012235415.1	Primary Assembly	989	na
supercont1.837	unplaced-scaffold	na	na	GL574005.1	=	NW_012235416.1	Primary Assembly	988	na
supercont1.838	unplaced-scaffold	na	na	GL574006.1	=	NW_012235417.1	Primary Assembly	987	na
supercont1.839	unplaced-scaffold	na	na	GL574007.1	=	NW_012235418.1	Primary Assembly	985	na
supercont1.840	unplaced-scaffold	na	na	GL574008.1	=	NW_012235419.1	Primary Assembly	983	na
supercont1.841	unplaced-scaffold	na	na	GL574009.1	=	NW_012235420.1	Primary Assembly	983	na
supercont1.842	unplaced-scaffold	na	na	GL574010.1	=	NW_012235421.1	Primary Assembly	982	na
supercont1.843	unplaced-scaffold	na	na	GL574011.1	=	NW_012235422.1	Primary Assembly	982	na
supercont1.844	unplaced-scaffold	na	na	GL574012.1	=	NW_012235423.1	Primary Assembly	980	na
supercont1.845	unplaced-scaffold	na	na	GL574013.1	=	NW_012235424.1	Primary Assembly	979	na
supercont1.846	unplaced-scaffold	na	na	GL574014.1	=	NW_012235425.1	Primary Assembly	978	na
supercont1.847	unplaced-scaffold	na	na	GL574015.1	=	NW_012235426.1	Primary Assembly	978	na
supercont1.848	unplaced-scaffold	na	na	GL574016.1	=	NW_012235427.1	Primary Assembly	975	na
supercont1.849	unplaced-scaffold	na	na	GL574017.1	=	NW_012235428.1	Primary Assembly	973	na
supercont1.850	unplaced-scaffold	na	na	GL574018.1	=	NW_012235429.1	Primary Assembly	972	na
supercont1.851	unplaced-scaffold	na	na	GL574019.1	=	NW_012235430.1	Primary Assembly	971	na
supercont1.852	unplaced-scaffold	na	na	GL574020.1	=	NW_012235431.1	Primary Assembly	969	na
supercont1.853	unplaced-scaffold	na	na	GL574021.1	=	NW_012235432.1	Primary Assembly	968	na
supercont1.854	unplaced-scaffold	na	na	GL574022.1	=	NW_012235433.1	Primary Assembly	967	na
supercont1.855	unplaced-scaffold	na	na	GL574023.1	=	NW_012235434.1	Primary Assembly	966	na
supercont1.856	unplaced-scaffold	na	na	GL574024.1	=	NW_012235435.1	Primary Assembly	966	na
supercont1.857	unplaced-scaffold	na	na	GL574025.1	=	NW_012235436.1	Primary Assembly	964	na
supercont1.858	unplaced-scaffold	na	na	GL574026.1	=	NW_012235437.1	Primary Assembly	963	na
supercont1.859	unplaced-scaffold	na	na	GL574027.1	=	NW_012235438.1	Primary Assembly	962	na
supercont1.860	unplaced-scaffold	na	na	GL574028.1	=	NW_012235439.1	Primary Assembly	961	na
supercont1.861	unplaced-scaffold	na	na	GL574029.1	=	NW_012235440.1	Primary Assembly	961	na
supercont1.862	unplaced-scaffold	na	na	GL574030.1	=	NW_012235441.1	Primary Assembly	959	na
supercont1.863	unplaced-scaffold	na	na	GL574031.1	=	NW_012235442.1	Primary Assembly	958	na
supercont1.864	unplaced-scaffold	na	na	GL574032.1	=	NW_012235443.1	Primary Assembly	956	na
supercont1.865	unplaced-scaffold	na	na	GL574033.1	=	NW_012235444.1	Primary Assembly	956	na
supercont1.866	unplaced-scaffold	na	na	GL574034.1	=	NW_012235445.1	Primary Assembly	955	na
supercont1.867	unplaced-scaffold	na	na	GL574035.1	=	NW_012235446.1	Primary Assembly	955	na
supercont1.868	unplaced-scaffold	na	na	GL574036.1	=	NW_012235447.1	Primary Assembly	954	na
supercont1.869	unplaced-scaffold	na	na	GL574037.1	=	NW_012235448.1	Primary Assembly	953	na
supercont1.870	unplaced-scaffold	na	na	GL574038.1	=	NW_012235449.1	Primary Assembly	952	na
supercont1.871	unplaced-scaffold	na	na	GL574039.1	=	NW_012235450.1	Primary Assembly	949	na
supercont1.872	unplaced-scaffold	na	na	GL574040.1	=	NW_012235451.1	Primary Assembly	946	na
supercont1.873	unplaced-scaffold	na	na	GL574041.1	=	NW_012235452.1	Primary Assembly	945	na
supercont1.874	unplaced-scaffold	na	na	GL574042.1	=	NW_012235453.1	Primary Assembly	944	na
supercont1.875	unplaced-scaffold	na	na	GL574043.1	=	NW_012235454.1	Primary Assembly	943	na
supercont1.876	unplaced-scaffold	na	na	GL574044.1	=	NW_012235455.1	Primary Assembly	943	na
supercont1.877	unplaced-scaffold	na	na	GL574045.1	=	NW_012235456.1	Primary Assembly	942	na
supercont1.878	unplaced-scaffold	na	na	GL574046.1	=	NW_012235457.1	Primary Assembly	941	na
supercont1.879	unplaced-scaffold	na	na	GL574047.1	=	NW_012235458.1	Primary Assembly	940	na
supercont1.880	unplaced-scaffold	na	na	GL574048.1	=	NW_012235459.1	Primary Assembly	939	na
supercont1.881	unplaced-scaffold	na	na	GL574049.1	=	NW_012235460.1	Primary Assembly	938	na
supercont1.882	unplaced-scaffold	na	na	GL574050.1	=	NW_012235461.1	Primary Assembly	938	na
supercont1.883	unplaced-scaffold	na	na	GL574051.1	=	NW_012235462.1	Primary Assembly	935	na
supercont1.884	unplaced-scaffold	na	na	GL574052.1	=	NW_012235463.1	Primary Assembly	933	na
supercont1.885	unplaced-scaffold	na	na	GL574053.1	=	NW_012235464.1	Primary Assembly	932	na
supercont1.886	unplaced-scaffold	na	na	GL574054.1	=	NW_012235465.1	Primary Assembly	932	na
supercont1.887	unplaced-scaffold	na	na	GL574055.1	=	NW_012235466.1	Primary Assembly	931	na
supercont1.888	unplaced-scaffold	na	na	GL574056.1	=	NW_012235467.1	Primary Assembly	931	na
supercont1.889	unplaced-scaffold	na	na	GL574057.1	=	NW_012235468.1	Primary Assembly	929	na
supercont1.890	unplaced-scaffold	na	na	GL574058.1	=	NW_012235469.1	Primary Assembly	929	na
supercont1.891	unplaced-scaffold	na	na	GL574059.1	=	NW_012235470.1	Primary Assembly	928	na
supercont1.892	unplaced-scaffold	na	na	GL574060.1	=	NW_012235471.1	Primary Assembly	928	na
supercont1.893	unplaced-scaffold	na	na	GL574061.1	=	NW_012235472.1	Primary Assembly	927	na
supercont1.894	unplaced-scaffold	na	na	GL574062.1	=	NW_012235473.1	Primary Assembly	926	na
supercont1.895	unplaced-scaffold	na	na	GL574063.1	=	NW_012235474.1	Primary Assembly	926	na
supercont1.896	unplaced-scaffold	na	na	GL574064.1	=	NW_012235475.1	Primary Assembly	925	na
supercont1.897	unplaced-scaffold	na	na	GL574065.1	=	NW_012235476.1	Primary Assembly	924	na
supercont1.898	unplaced-scaffold	na	na	GL574066.1	=	NW_012235477.1	Primary Assembly	924	na
supercont1.899	unplaced-scaffold	na	na	GL574067.1	=	NW_012235478.1	Primary Assembly	919	na
supercont1.900	unplaced-scaffold	na	na	GL574068.1	=	NW_012235479.1	Primary Assembly	919	na
supercont1.901	unplaced-scaffold	na	na	GL574069.1	=	NW_012235480.1	Primary Assembly	917	na
supercont1.902	unplaced-scaffold	na	na	GL574070.1	=	NW_012235481.1	Primary Assembly	916	na
supercont1.903	unplaced-scaffold	na	na	GL574071.1	=	NW_012235482.1	Primary Assembly	914	na
supercont1.904	unplaced-scaffold	na	na	GL574072.1	=	NW_012235483.1	Primary Assembly	914	na
supercont1.905	unplaced-scaffold	na	na	GL574073.1	=	NW_012235484.1	Primary Assembly	912	na
supercont1.906	unplaced-scaffold	na	na	GL574074.1	=	NW_012235485.1	Primary Assembly	912	na
supercont1.907	unplaced-scaffold	na	na	GL574075.1	=	NW_012235486.1	Primary Assembly	909	na
supercont1.908	unplaced-scaffold	na	na	GL574076.1	=	NW_012235487.1	Primary Assembly	909	na
supercont1.909	unplaced-scaffold	na	na	GL574077.1	=	NW_012235488.1	Primary Assembly	908	na
supercont1.910	unplaced-scaffold	na	na	GL574078.1	=	NW_012235489.1	Primary Assembly	907	na
supercont1.911	unplaced-scaffold	na	na	GL574079.1	=	NW_012235490.1	Primary Assembly	906	na
supercont1.912	unplaced-scaffold	na	na	GL574080.1	=	NW_012235491.1	Primary Assembly	905	na
supercont1.913	unplaced-scaffold	na	na	GL574081.1	=	NW_012235492.1	Primary Assembly	905	na
supercont1.914	unplaced-scaffold	na	na	GL574082.1	=	NW_012235493.1	Primary Assembly	905	na
supercont1.915	unplaced-scaffold	na	na	GL574083.1	=	NW_012235494.1	Primary Assembly	904	na
supercont1.916	unplaced-scaffold	na	na	GL574084.1	=	NW_012235495.1	Primary Assembly	903	na
supercont1.917	unplaced-scaffold	na	na	GL574085.1	=	NW_012235496.1	Primary Assembly	902	na
supercont1.918	unplaced-scaffold	na	na	GL574086.1	=	NW_012235497.1	Primary Assembly	901	na
supercont1.919	unplaced-scaffold	na	na	GL574087.1	=	NW_012235498.1	Primary Assembly	900	na
supercont1.920	unplaced-scaffold	na	na	GL574088.1	=	NW_012235499.1	Primary Assembly	900	na
supercont1.921	unplaced-scaffold	na	na	GL574089.1	=	NW_012235500.1	Primary Assembly	899	na
supercont1.922	unplaced-scaffold	na	na	GL574090.1	=	NW_012235501.1	Primary Assembly	898	na
supercont1.923	unplaced-scaffold	na	na	GL574091.1	=	NW_012235502.1	Primary Assembly	898	na
supercont1.924	unplaced-scaffold	na	na	GL574092.1	=	NW_012235503.1	Primary Assembly	897	na
supercont1.925	unplaced-scaffold	na	na	GL574093.1	=	NW_012235504.1	Primary Assembly	897	na
supercont1.926	unplaced-scaffold	na	na	GL574094.1	=	NW_012235505.1	Primary Assembly	897	na
supercont1.927	unplaced-scaffold	na	na	GL574095.1	=	NW_012235506.1	Primary Assembly	895	na
supercont1.928	unplaced-scaffold	na	na	GL574096.1	=	NW_012235507.1	Primary Assembly	894	na
supercont1.929	unplaced-scaffold	na	na	GL574097.1	=	NW_012235508.1	Primary Assembly	892	na
supercont1.930	unplaced-scaffold	na	na	GL574098.1	=	NW_012235509.1	Primary Assembly	890	na
supercont1.931	unplaced-scaffold	na	na	GL574099.1	=	NW_012235510.1	Primary Assembly	889	na
supercont1.932	unplaced-scaffold	na	na	GL574100.1	=	NW_012235511.1	Primary Assembly	888	na
supercont1.933	unplaced-scaffold	na	na	GL574101.1	=	NW_012235512.1	Primary Assembly	888	na
supercont1.934	unplaced-scaffold	na	na	GL574102.1	=	NW_012235513.1	Primary Assembly	888	na
supercont1.935	unplaced-scaffold	na	na	GL574103.1	=	NW_012235514.1	Primary Assembly	887	na
supercont1.936	unplaced-scaffold	na	na	GL574104.1	=	NW_012235515.1	Primary Assembly	887	na
supercont1.937	unplaced-scaffold	na	na	GL574105.1	=	NW_012235516.1	Primary Assembly	887	na
supercont1.938	unplaced-scaffold	na	na	GL574106.1	=	NW_012235517.1	Primary Assembly	885	na
supercont1.939	unplaced-scaffold	na	na	GL574107.1	=	NW_012235518.1	Primary Assembly	884	na
supercont1.940	unplaced-scaffold	na	na	GL574108.1	=	NW_012235519.1	Primary Assembly	884	na
supercont1.941	unplaced-scaffold	na	na	GL574109.1	=	NW_012235520.1	Primary Assembly	883	na
supercont1.942	unplaced-scaffold	na	na	GL574110.1	=	NW_012235521.1	Primary Assembly	881	na
supercont1.943	unplaced-scaffold	na	na	GL574111.1	=	NW_012235522.1	Primary Assembly	881	na
supercont1.944	unplaced-scaffold	na	na	GL574112.1	=	NW_012235523.1	Primary Assembly	880	na
supercont1.945	unplaced-scaffold	na	na	GL574113.1	=	NW_012235524.1	Primary Assembly	880	na
supercont1.946	unplaced-scaffold	na	na	GL574114.1	=	NW_012235525.1	Primary Assembly	880	na
supercont1.947	unplaced-scaffold	na	na	GL574115.1	=	NW_012235526.1	Primary Assembly	878	na
supercont1.948	unplaced-scaffold	na	na	GL574116.1	=	NW_012235527.1	Primary Assembly	877	na
supercont1.949	unplaced-scaffold	na	na	GL574117.1	=	NW_012235528.1	Primary Assembly	876	na
supercont1.950	unplaced-scaffold	na	na	GL574118.1	=	NW_012235529.1	Primary Assembly	875	na
supercont1.951	unplaced-scaffold	na	na	GL574119.1	=	NW_012235530.1	Primary Assembly	874	na
supercont1.952	unplaced-scaffold	na	na	GL574120.1	=	NW_012235531.1	Primary Assembly	873	na
supercont1.953	unplaced-scaffold	na	na	GL574121.1	=	NW_012235532.1	Primary Assembly	873	na
supercont1.954	unplaced-scaffold	na	na	GL574122.1	=	NW_012235533.1	Primary Assembly	873	na
supercont1.955	unplaced-scaffold	na	na	GL574123.1	=	NW_012235534.1	Primary Assembly	872	na
supercont1.956	unplaced-scaffold	na	na	GL574124.1	=	NW_012235535.1	Primary Assembly	872	na
supercont1.957	unplaced-scaffold	na	na	GL574125.1	=	NW_012235536.1	Primary Assembly	872	na
supercont1.958	unplaced-scaffold	na	na	GL574126.1	=	NW_012235537.1	Primary Assembly	869	na
supercont1.959	unplaced-scaffold	na	na	GL574127.1	=	NW_012235538.1	Primary Assembly	869	na
supercont1.960	unplaced-scaffold	na	na	GL574128.1	=	NW_012235539.1	Primary Assembly	868	na
supercont1.961	unplaced-scaffold	na	na	GL574129.1	=	NW_012235540.1	Primary Assembly	867	na
supercont1.962	unplaced-scaffold	na	na	GL574130.1	=	NW_012235541.1	Primary Assembly	867	na
supercont1.963	unplaced-scaffold	na	na	GL574131.1	=	NW_012235542.1	Primary Assembly	867	na
supercont1.964	unplaced-scaffold	na	na	GL574132.1	=	NW_012235543.1	Primary Assembly	866	na
supercont1.965	unplaced-scaffold	na	na	GL574133.1	=	NW_012235544.1	Primary Assembly	865	na
supercont1.966	unplaced-scaffold	na	na	GL574134.1	=	NW_012235545.1	Primary Assembly	864	na
supercont1.967	unplaced-scaffold	na	na	GL574135.1	=	NW_012235546.1	Primary Assembly	864	na
supercont1.968	unplaced-scaffold	na	na	GL574136.1	=	NW_012235547.1	Primary Assembly	864	na
supercont1.969	unplaced-scaffold	na	na	GL574137.1	=	NW_012235548.1	Primary Assembly	863	na
supercont1.970	unplaced-scaffold	na	na	GL574138.1	=	NW_012235549.1	Primary Assembly	862	na
supercont1.971	unplaced-scaffold	na	na	GL574139.1	=	NW_012235550.1	Primary Assembly	860	na
supercont1.972	unplaced-scaffold	na	na	GL574140.1	=	NW_012235551.1	Primary Assembly	860	na
supercont1.973	unplaced-scaffold	na	na	GL574141.1	=	NW_012235552.1	Primary Assembly	860	na
supercont1.974	unplaced-scaffold	na	na	GL574142.1	=	NW_012235553.1	Primary Assembly	859	na
supercont1.975	unplaced-scaffold	na	na	GL574143.1	=	NW_012235554.1	Primary Assembly	858	na
supercont1.976	unplaced-scaffold	na	na	GL574144.1	=	NW_012235555.1	Primary Assembly	858	na
supercont1.977	unplaced-scaffold	na	na	GL574145.1	=	NW_012235556.1	Primary Assembly	858	na
supercont1.978	unplaced-scaffold	na	na	GL574146.1	=	NW_012235557.1	Primary Assembly	858	na
supercont1.979	unplaced-scaffold	na	na	GL574147.1	=	NW_012235558.1	Primary Assembly	857	na
supercont1.980	unplaced-scaffold	na	na	GL574148.1	=	NW_012235559.1	Primary Assembly	854	na
supercont1.981	unplaced-scaffold	na	na	GL574149.1	=	NW_012235560.1	Primary Assembly	854	na
supercont1.982	unplaced-scaffold	na	na	GL574150.1	=	NW_012235561.1	Primary Assembly	853	na
supercont1.983	unplaced-scaffold	na	na	GL574151.1	=	NW_012235562.1	Primary Assembly	852	na
supercont1.984	unplaced-scaffold	na	na	GL574152.1	=	NW_012235563.1	Primary Assembly	850	na
supercont1.985	unplaced-scaffold	na	na	GL574153.1	=	NW_012235564.1	Primary Assembly	850	na
supercont1.986	unplaced-scaffold	na	na	GL574154.1	=	NW_012235565.1	Primary Assembly	849	na
supercont1.987	unplaced-scaffold	na	na	GL574155.1	=	NW_012235566.1	Primary Assembly	849	na
supercont1.988	unplaced-scaffold	na	na	GL574156.1	=	NW_012235567.1	Primary Assembly	848	na
supercont1.989	unplaced-scaffold	na	na	GL574157.1	=	NW_012235568.1	Primary Assembly	847	na
supercont1.990	unplaced-scaffold	na	na	GL574158.1	=	NW_012235569.1	Primary Assembly	846	na
supercont1.991	unplaced-scaffold	na	na	GL574159.1	=	NW_012235570.1	Primary Assembly	846	na
supercont1.992	unplaced-scaffold	na	na	GL574160.1	=	NW_012235571.1	Primary Assembly	843	na
supercont1.993	unplaced-scaffold	na	na	GL574161.1	=	NW_012235572.1	Primary Assembly	843	na
supercont1.994	unplaced-scaffold	na	na	GL574162.1	=	NW_012235573.1	Primary Assembly	842	na
supercont1.995	unplaced-scaffold	na	na	GL574163.1	=	NW_012235574.1	Primary Assembly	842	na
supercont1.996	unplaced-scaffold	na	na	GL574164.1	=	NW_012235575.1	Primary Assembly	841	na
supercont1.997	unplaced-scaffold	na	na	GL574165.1	=	NW_012235576.1	Primary Assembly	840	na
supercont1.998	unplaced-scaffold	na	na	GL574166.1	=	NW_012235577.1	Primary Assembly	840	na
supercont1.999	unplaced-scaffold	na	na	GL574167.1	=	NW_012235578.1	Primary Assembly	840	na
supercont1.1000	unplaced-scaffold	na	na	GL574168.1	=	NW_012235579.1	Primary Assembly	840	na
supercont1.1001	unplaced-scaffold	na	na	GL574169.1	=	NW_012235580.1	Primary Assembly	840	na
supercont1.1002	unplaced-scaffold	na	na	GL574170.1	=	NW_012235581.1	Primary Assembly	839	na
supercont1.1003	unplaced-scaffold	na	na	GL574171.1	=	NW_012235582.1	Primary Assembly	838	na
supercont1.1004	unplaced-scaffold	na	na	GL574172.1	=	NW_012235583.1	Primary Assembly	838	na
supercont1.1005	unplaced-scaffold	na	na	GL574173.1	=	NW_012235584.1	Primary Assembly	837	na
supercont1.1006	unplaced-scaffold	na	na	GL574174.1	=	NW_012235585.1	Primary Assembly	837	na
supercont1.1007	unplaced-scaffold	na	na	GL574175.1	=	NW_012235586.1	Primary Assembly	837	na
supercont1.1008	unplaced-scaffold	na	na	GL574176.1	=	NW_012235587.1	Primary Assembly	837	na
supercont1.1009	unplaced-scaffold	na	na	GL574177.1	=	NW_012235588.1	Primary Assembly	835	na
supercont1.1010	unplaced-scaffold	na	na	GL574178.1	=	NW_012235589.1	Primary Assembly	834	na
supercont1.1011	unplaced-scaffold	na	na	GL574179.1	=	NW_012235590.1	Primary Assembly	834	na
supercont1.1012	unplaced-scaffold	na	na	GL574180.1	=	NW_012235591.1	Primary Assembly	833	na
supercont1.1013	unplaced-scaffold	na	na	GL574181.1	=	NW_012235592.1	Primary Assembly	830	na
supercont1.1014	unplaced-scaffold	na	na	GL574182.1	=	NW_012235593.1	Primary Assembly	830	na
supercont1.1015	unplaced-scaffold	na	na	GL574183.1	=	NW_012235594.1	Primary Assembly	830	na
