# Assembly name:  ASM18280v2
# Organism name:  Sordaria macrospora k-hell (ascomycetes)
# Infraspecific name:  strain=k-hell
# Taxid:          771870
# BioSample:      SAMEA3138314
# BioProject:     PRJNA39253
# Submitter:      Ruhr University Bochum, Department of General and Molecular Botany
# Date:           2012-03-13
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    CABT02
# RefSeq category: Reference Genome
# GenBank assembly accession: GCA_000182805.2
# RefSeq assembly accession: GCF_000182805.2
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000182815.2	GCF_000182815.2	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
CABT02000861.1	unplaced-scaffold	na	na	CABT02000861.1	=	NW_020186200.1	Primary Assembly	295	na
CABT02000860.1	unplaced-scaffold	na	na	CABT02000860.1	=	NW_020186199.1	Primary Assembly	296	na
CABT02000859.1	unplaced-scaffold	na	na	CABT02000859.1	=	NW_020186198.1	Primary Assembly	296	na
CABT02000858.1	unplaced-scaffold	na	na	CABT02000858.1	=	NW_020186197.1	Primary Assembly	296	na
CABT02000857.1	unplaced-scaffold	na	na	CABT02000857.1	=	NW_020186196.1	Primary Assembly	297	na
CABT02000856.1	unplaced-scaffold	na	na	CABT02000856.1	=	NW_020186195.1	Primary Assembly	298	na
CABT02000855.1	unplaced-scaffold	na	na	CABT02000855.1	=	NW_020186194.1	Primary Assembly	299	na
CABT02000854.1	unplaced-scaffold	na	na	CABT02000854.1	=	NW_020186193.1	Primary Assembly	300	na
CABT02000853.1	unplaced-scaffold	na	na	CABT02000853.1	=	NW_020186192.1	Primary Assembly	301	na
CABT02000852.1	unplaced-scaffold	na	na	CABT02000852.1	=	NW_020186191.1	Primary Assembly	302	na
CABT02000851.1	unplaced-scaffold	na	na	CABT02000851.1	=	NW_020186190.1	Primary Assembly	304	na
CABT02000850.1	unplaced-scaffold	na	na	CABT02000850.1	=	NW_020186189.1	Primary Assembly	305	na
CABT02000849.1	unplaced-scaffold	na	na	CABT02000849.1	=	NW_020186188.1	Primary Assembly	306	na
CABT02000848.1	unplaced-scaffold	na	na	CABT02000848.1	=	NW_020186187.1	Primary Assembly	306	na
CABT02000847.1	unplaced-scaffold	na	na	CABT02000847.1	=	NW_020186186.1	Primary Assembly	307	na
CABT02000846.1	unplaced-scaffold	na	na	CABT02000846.1	=	NW_020186185.1	Primary Assembly	309	na
CABT02000845.1	unplaced-scaffold	na	na	CABT02000845.1	=	NW_020186184.1	Primary Assembly	309	na
CABT02000844.1	unplaced-scaffold	na	na	CABT02000844.1	=	NW_020186183.1	Primary Assembly	310	na
CABT02000843.1	unplaced-scaffold	na	na	CABT02000843.1	=	NW_020186182.1	Primary Assembly	311	na
CABT02000842.1	unplaced-scaffold	na	na	CABT02000842.1	=	NW_020186181.1	Primary Assembly	311	na
CABT02000841.1	unplaced-scaffold	na	na	CABT02000841.1	=	NW_020186180.1	Primary Assembly	313	na
CABT02000840.1	unplaced-scaffold	na	na	CABT02000840.1	=	NW_020186179.1	Primary Assembly	314	na
CABT02000839.1	unplaced-scaffold	na	na	CABT02000839.1	=	NW_020186178.1	Primary Assembly	314	na
CABT02000838.1	unplaced-scaffold	na	na	CABT02000838.1	=	NW_020186177.1	Primary Assembly	315	na
CABT02000837.1	unplaced-scaffold	na	na	CABT02000837.1	=	NW_020186176.1	Primary Assembly	316	na
CABT02000836.1	unplaced-scaffold	na	na	CABT02000836.1	=	NW_020186175.1	Primary Assembly	316	na
CABT02000835.1	unplaced-scaffold	na	na	CABT02000835.1	=	NW_020186174.1	Primary Assembly	316	na
CABT02000834.1	unplaced-scaffold	na	na	CABT02000834.1	=	NW_020186173.1	Primary Assembly	318	na
CABT02000833.1	unplaced-scaffold	na	na	CABT02000833.1	=	NW_020186172.1	Primary Assembly	318	na
CABT02000832.1	unplaced-scaffold	na	na	CABT02000832.1	=	NW_020186171.1	Primary Assembly	322	na
CABT02000831.1	unplaced-scaffold	na	na	CABT02000831.1	=	NW_020186170.1	Primary Assembly	323	na
CABT02000830.1	unplaced-scaffold	na	na	CABT02000830.1	=	NW_020186169.1	Primary Assembly	324	na
CABT02000829.1	unplaced-scaffold	na	na	CABT02000829.1	=	NW_020186168.1	Primary Assembly	324	na
CABT02000828.1	unplaced-scaffold	na	na	CABT02000828.1	=	NW_020186167.1	Primary Assembly	324	na
CABT02000827.1	unplaced-scaffold	na	na	CABT02000827.1	=	NW_020186166.1	Primary Assembly	325	na
CABT02000826.1	unplaced-scaffold	na	na	CABT02000826.1	=	NW_020186165.1	Primary Assembly	325	na
CABT02000825.1	unplaced-scaffold	na	na	CABT02000825.1	=	NW_020186164.1	Primary Assembly	326	na
CABT02000824.1	unplaced-scaffold	na	na	CABT02000824.1	=	NW_020186163.1	Primary Assembly	326	na
CABT02000823.1	unplaced-scaffold	na	na	CABT02000823.1	=	NW_020186162.1	Primary Assembly	329	na
CABT02000822.1	unplaced-scaffold	na	na	CABT02000822.1	=	NW_020186161.1	Primary Assembly	329	na
CABT02000821.1	unplaced-scaffold	na	na	CABT02000821.1	=	NW_020186160.1	Primary Assembly	330	na
CABT02000820.1	unplaced-scaffold	na	na	CABT02000820.1	=	NW_020186159.1	Primary Assembly	330	na
CABT02000819.1	unplaced-scaffold	na	na	CABT02000819.1	=	NW_020186158.1	Primary Assembly	331	na
CABT02000818.1	unplaced-scaffold	na	na	CABT02000818.1	=	NW_020186157.1	Primary Assembly	331	na
CABT02000817.1	unplaced-scaffold	na	na	CABT02000817.1	=	NW_020186156.1	Primary Assembly	332	na
CABT02000816.1	unplaced-scaffold	na	na	CABT02000816.1	=	NW_020186155.1	Primary Assembly	332	na
CABT02000815.1	unplaced-scaffold	na	na	CABT02000815.1	=	NW_020186154.1	Primary Assembly	332	na
CABT02000814.1	unplaced-scaffold	na	na	CABT02000814.1	=	NW_020186153.1	Primary Assembly	334	na
CABT02000813.1	unplaced-scaffold	na	na	CABT02000813.1	=	NW_020186152.1	Primary Assembly	334	na
CABT02000812.1	unplaced-scaffold	na	na	CABT02000812.1	=	NW_020186151.1	Primary Assembly	334	na
CABT02000811.1	unplaced-scaffold	na	na	CABT02000811.1	=	NW_020186150.1	Primary Assembly	336	na
CABT02000810.1	unplaced-scaffold	na	na	CABT02000810.1	=	NW_020186149.1	Primary Assembly	336	na
CABT02000809.1	unplaced-scaffold	na	na	CABT02000809.1	=	NW_020186148.1	Primary Assembly	337	na
CABT02000808.1	unplaced-scaffold	na	na	CABT02000808.1	=	NW_020186147.1	Primary Assembly	337	na
CABT02000807.1	unplaced-scaffold	na	na	CABT02000807.1	=	NW_020186146.1	Primary Assembly	338	na
CABT02000806.1	unplaced-scaffold	na	na	CABT02000806.1	=	NW_020186145.1	Primary Assembly	341	na
CABT02000805.1	unplaced-scaffold	na	na	CABT02000805.1	=	NW_020186144.1	Primary Assembly	341	na
CABT02000804.1	unplaced-scaffold	na	na	CABT02000804.1	=	NW_020186143.1	Primary Assembly	342	na
CABT02000803.1	unplaced-scaffold	na	na	CABT02000803.1	=	NW_020186142.1	Primary Assembly	343	na
CABT02000802.1	unplaced-scaffold	na	na	CABT02000802.1	=	NW_020186141.1	Primary Assembly	344	na
CABT02000801.1	unplaced-scaffold	na	na	CABT02000801.1	=	NW_020186140.1	Primary Assembly	345	na
CABT02000800.1	unplaced-scaffold	na	na	CABT02000800.1	=	NW_020186139.1	Primary Assembly	346	na
CABT02000799.1	unplaced-scaffold	na	na	CABT02000799.1	=	NW_020186138.1	Primary Assembly	346	na
CABT02000798.1	unplaced-scaffold	na	na	CABT02000798.1	=	NW_020186137.1	Primary Assembly	347	na
CABT02000797.1	unplaced-scaffold	na	na	CABT02000797.1	=	NW_020186136.1	Primary Assembly	349	na
CABT02000796.1	unplaced-scaffold	na	na	CABT02000796.1	=	NW_020186135.1	Primary Assembly	350	na
CABT02000795.1	unplaced-scaffold	na	na	CABT02000795.1	=	NW_020186134.1	Primary Assembly	350	na
CABT02000794.1	unplaced-scaffold	na	na	CABT02000794.1	=	NW_020186133.1	Primary Assembly	352	na
CABT02000793.1	unplaced-scaffold	na	na	CABT02000793.1	=	NW_020186132.1	Primary Assembly	352	na
CABT02000792.1	unplaced-scaffold	na	na	CABT02000792.1	=	NW_020186131.1	Primary Assembly	353	na
CABT02000791.1	unplaced-scaffold	na	na	CABT02000791.1	=	NW_020186130.1	Primary Assembly	353	na
CABT02000790.1	unplaced-scaffold	na	na	CABT02000790.1	=	NW_020186129.1	Primary Assembly	353	na
CABT02000789.1	unplaced-scaffold	na	na	CABT02000789.1	=	NW_020186128.1	Primary Assembly	354	na
CABT02000788.1	unplaced-scaffold	na	na	CABT02000788.1	=	NW_020186127.1	Primary Assembly	355	na
CABT02000787.1	unplaced-scaffold	na	na	CABT02000787.1	=	NW_020186126.1	Primary Assembly	356	na
CABT02000786.1	unplaced-scaffold	na	na	CABT02000786.1	=	NW_020186125.1	Primary Assembly	357	na
CABT02000785.1	unplaced-scaffold	na	na	CABT02000785.1	=	NW_020186124.1	Primary Assembly	357	na
CABT02000784.1	unplaced-scaffold	na	na	CABT02000784.1	=	NW_020186123.1	Primary Assembly	357	na
CABT02000783.1	unplaced-scaffold	na	na	CABT02000783.1	=	NW_020186122.1	Primary Assembly	358	na
CABT02000782.1	unplaced-scaffold	na	na	CABT02000782.1	=	NW_020186121.1	Primary Assembly	359	na
CABT02000781.1	unplaced-scaffold	na	na	CABT02000781.1	=	NW_020186120.1	Primary Assembly	359	na
CABT02000780.1	unplaced-scaffold	na	na	CABT02000780.1	=	NW_020186119.1	Primary Assembly	360	na
CABT02000779.1	unplaced-scaffold	na	na	CABT02000779.1	=	NW_020186118.1	Primary Assembly	362	na
CABT02000778.1	unplaced-scaffold	na	na	CABT02000778.1	=	NW_020186117.1	Primary Assembly	362	na
CABT02000777.1	unplaced-scaffold	na	na	CABT02000777.1	=	NW_020186116.1	Primary Assembly	363	na
CABT02000776.1	unplaced-scaffold	na	na	CABT02000776.1	=	NW_020186115.1	Primary Assembly	364	na
CABT02000775.1	unplaced-scaffold	na	na	CABT02000775.1	=	NW_020186114.1	Primary Assembly	364	na
CABT02000774.1	unplaced-scaffold	na	na	CABT02000774.1	=	NW_020186113.1	Primary Assembly	365	na
CABT02000773.1	unplaced-scaffold	na	na	CABT02000773.1	=	NW_020186112.1	Primary Assembly	365	na
CABT02000772.1	unplaced-scaffold	na	na	CABT02000772.1	=	NW_020186111.1	Primary Assembly	365	na
CABT02000771.1	unplaced-scaffold	na	na	CABT02000771.1	=	NW_020186110.1	Primary Assembly	365	na
CABT02000770.1	unplaced-scaffold	na	na	CABT02000770.1	=	NW_020186109.1	Primary Assembly	365	na
CABT02000769.1	unplaced-scaffold	na	na	CABT02000769.1	=	NW_020186108.1	Primary Assembly	366	na
CABT02000768.1	unplaced-scaffold	na	na	CABT02000768.1	=	NW_020186107.1	Primary Assembly	367	na
CABT02000767.1	unplaced-scaffold	na	na	CABT02000767.1	=	NW_020186106.1	Primary Assembly	368	na
CABT02000766.1	unplaced-scaffold	na	na	CABT02000766.1	=	NW_020186105.1	Primary Assembly	368	na
CABT02000765.1	unplaced-scaffold	na	na	CABT02000765.1	=	NW_020186104.1	Primary Assembly	369	na
CABT02000764.1	unplaced-scaffold	na	na	CABT02000764.1	=	NW_020186103.1	Primary Assembly	370	na
CABT02000763.1	unplaced-scaffold	na	na	CABT02000763.1	=	NW_020186102.1	Primary Assembly	372	na
CABT02000762.1	unplaced-scaffold	na	na	CABT02000762.1	=	NW_020186101.1	Primary Assembly	373	na
CABT02000761.1	unplaced-scaffold	na	na	CABT02000761.1	=	NW_020186100.1	Primary Assembly	377	na
CABT02000760.1	unplaced-scaffold	na	na	CABT02000760.1	=	NW_020186099.1	Primary Assembly	378	na
CABT02000759.1	unplaced-scaffold	na	na	CABT02000759.1	=	NW_020186098.1	Primary Assembly	378	na
CABT02000758.1	unplaced-scaffold	na	na	CABT02000758.1	=	NW_020186097.1	Primary Assembly	380	na
CABT02000757.1	unplaced-scaffold	na	na	CABT02000757.1	=	NW_020186096.1	Primary Assembly	382	na
CABT02000756.1	unplaced-scaffold	na	na	CABT02000756.1	=	NW_020186095.1	Primary Assembly	382	na
CABT02000755.1	unplaced-scaffold	na	na	CABT02000755.1	=	NW_020186094.1	Primary Assembly	383	na
CABT02000754.1	unplaced-scaffold	na	na	CABT02000754.1	=	NW_020186093.1	Primary Assembly	384	na
CABT02000753.1	unplaced-scaffold	na	na	CABT02000753.1	=	NW_020186092.1	Primary Assembly	384	na
CABT02000752.1	unplaced-scaffold	na	na	CABT02000752.1	=	NW_020186091.1	Primary Assembly	385	na
CABT02000751.1	unplaced-scaffold	na	na	CABT02000751.1	=	NW_020186090.1	Primary Assembly	385	na
CABT02000750.1	unplaced-scaffold	na	na	CABT02000750.1	=	NW_020186089.1	Primary Assembly	385	na
CABT02000749.1	unplaced-scaffold	na	na	CABT02000749.1	=	NW_020186088.1	Primary Assembly	386	na
CABT02000748.1	unplaced-scaffold	na	na	CABT02000748.1	=	NW_020186087.1	Primary Assembly	386	na
CABT02000747.1	unplaced-scaffold	na	na	CABT02000747.1	=	NW_020186086.1	Primary Assembly	387	na
CABT02000746.1	unplaced-scaffold	na	na	CABT02000746.1	=	NW_020186085.1	Primary Assembly	388	na
CABT02000745.1	unplaced-scaffold	na	na	CABT02000745.1	=	NW_020186084.1	Primary Assembly	388	na
CABT02000744.1	unplaced-scaffold	na	na	CABT02000744.1	=	NW_020186083.1	Primary Assembly	388	na
CABT02000743.1	unplaced-scaffold	na	na	CABT02000743.1	=	NW_020186082.1	Primary Assembly	388	na
CABT02000742.1	unplaced-scaffold	na	na	CABT02000742.1	=	NW_020186081.1	Primary Assembly	388	na
CABT02000741.1	unplaced-scaffold	na	na	CABT02000741.1	=	NW_020186080.1	Primary Assembly	390	na
CABT02000740.1	unplaced-scaffold	na	na	CABT02000740.1	=	NW_020186079.1	Primary Assembly	390	na
CABT02000739.1	unplaced-scaffold	na	na	CABT02000739.1	=	NW_020186078.1	Primary Assembly	391	na
CABT02000738.1	unplaced-scaffold	na	na	CABT02000738.1	=	NW_020186077.1	Primary Assembly	392	na
CABT02000737.1	unplaced-scaffold	na	na	CABT02000737.1	=	NW_020186076.1	Primary Assembly	392	na
CABT02000736.1	unplaced-scaffold	na	na	CABT02000736.1	=	NW_020186075.1	Primary Assembly	396	na
CABT02000735.1	unplaced-scaffold	na	na	CABT02000735.1	=	NW_020186074.1	Primary Assembly	397	na
CABT02000734.1	unplaced-scaffold	na	na	CABT02000734.1	=	NW_020186073.1	Primary Assembly	398	na
CABT02000733.1	unplaced-scaffold	na	na	CABT02000733.1	=	NW_020186072.1	Primary Assembly	400	na
CABT02000732.1	unplaced-scaffold	na	na	CABT02000732.1	=	NW_020186071.1	Primary Assembly	401	na
CABT02000731.1	unplaced-scaffold	na	na	CABT02000731.1	=	NW_020186070.1	Primary Assembly	401	na
CABT02000730.1	unplaced-scaffold	na	na	CABT02000730.1	=	NW_020186069.1	Primary Assembly	401	na
CABT02000729.1	unplaced-scaffold	na	na	CABT02000729.1	=	NW_020186068.1	Primary Assembly	402	na
CABT02000728.1	unplaced-scaffold	na	na	CABT02000728.1	=	NW_020186067.1	Primary Assembly	402	na
CABT02000727.1	unplaced-scaffold	na	na	CABT02000727.1	=	NW_020186066.1	Primary Assembly	403	na
CABT02000726.1	unplaced-scaffold	na	na	CABT02000726.1	=	NW_020186065.1	Primary Assembly	403	na
CABT02000725.1	unplaced-scaffold	na	na	CABT02000725.1	=	NW_020186064.1	Primary Assembly	404	na
CABT02000724.1	unplaced-scaffold	na	na	CABT02000724.1	=	NW_020186063.1	Primary Assembly	404	na
CABT02000723.1	unplaced-scaffold	na	na	CABT02000723.1	=	NW_020186062.1	Primary Assembly	405	na
CABT02000722.1	unplaced-scaffold	na	na	CABT02000722.1	=	NW_020186061.1	Primary Assembly	406	na
CABT02000721.1	unplaced-scaffold	na	na	CABT02000721.1	=	NW_020186060.1	Primary Assembly	406	na
CABT02000720.1	unplaced-scaffold	na	na	CABT02000720.1	=	NW_020186059.1	Primary Assembly	408	na
CABT02000719.1	unplaced-scaffold	na	na	CABT02000719.1	=	NW_020186058.1	Primary Assembly	409	na
CABT02000718.1	unplaced-scaffold	na	na	CABT02000718.1	=	NW_020186057.1	Primary Assembly	411	na
CABT02000717.1	unplaced-scaffold	na	na	CABT02000717.1	=	NW_020186056.1	Primary Assembly	412	na
CABT02000716.1	unplaced-scaffold	na	na	CABT02000716.1	=	NW_020186055.1	Primary Assembly	412	na
CABT02000715.1	unplaced-scaffold	na	na	CABT02000715.1	=	NW_020186054.1	Primary Assembly	412	na
CABT02000714.1	unplaced-scaffold	na	na	CABT02000714.1	=	NW_020186053.1	Primary Assembly	413	na
CABT02000713.1	unplaced-scaffold	na	na	CABT02000713.1	=	NW_020186052.1	Primary Assembly	417	na
CABT02000712.1	unplaced-scaffold	na	na	CABT02000712.1	=	NW_020186051.1	Primary Assembly	417	na
CABT02000711.1	unplaced-scaffold	na	na	CABT02000711.1	=	NW_020186050.1	Primary Assembly	417	na
CABT02000710.1	unplaced-scaffold	na	na	CABT02000710.1	=	NW_020186049.1	Primary Assembly	418	na
CABT02000709.1	unplaced-scaffold	na	na	CABT02000709.1	=	NW_020186048.1	Primary Assembly	418	na
CABT02000708.1	unplaced-scaffold	na	na	CABT02000708.1	=	NW_020186047.1	Primary Assembly	419	na
CABT02000707.1	unplaced-scaffold	na	na	CABT02000707.1	=	NW_020186046.1	Primary Assembly	425	na
CABT02000706.1	unplaced-scaffold	na	na	CABT02000706.1	=	NW_020186045.1	Primary Assembly	425	na
CABT02000705.1	unplaced-scaffold	na	na	CABT02000705.1	=	NW_020186044.1	Primary Assembly	425	na
CABT02000704.1	unplaced-scaffold	na	na	CABT02000704.1	=	NW_020186043.1	Primary Assembly	426	na
CABT02000703.1	unplaced-scaffold	na	na	CABT02000703.1	=	NW_020186042.1	Primary Assembly	428	na
CABT02000702.1	unplaced-scaffold	na	na	CABT02000702.1	=	NW_020186041.1	Primary Assembly	429	na
CABT02000701.1	unplaced-scaffold	na	na	CABT02000701.1	=	NW_020186040.1	Primary Assembly	429	na
CABT02000700.1	unplaced-scaffold	na	na	CABT02000700.1	=	NW_020186039.1	Primary Assembly	430	na
CABT02000699.1	unplaced-scaffold	na	na	CABT02000699.1	=	NW_020186038.1	Primary Assembly	431	na
CABT02000698.1	unplaced-scaffold	na	na	CABT02000698.1	=	NW_020186037.1	Primary Assembly	432	na
CABT02000697.1	unplaced-scaffold	na	na	CABT02000697.1	=	NW_020186036.1	Primary Assembly	433	na
CABT02000696.1	unplaced-scaffold	na	na	CABT02000696.1	=	NW_020186035.1	Primary Assembly	435	na
CABT02000695.1	unplaced-scaffold	na	na	CABT02000695.1	=	NW_020186034.1	Primary Assembly	437	na
CABT02000694.1	unplaced-scaffold	na	na	CABT02000694.1	=	NW_020186033.1	Primary Assembly	437	na
CABT02000693.1	unplaced-scaffold	na	na	CABT02000693.1	=	NW_020186032.1	Primary Assembly	437	na
CABT02000692.1	unplaced-scaffold	na	na	CABT02000692.1	=	NW_020186031.1	Primary Assembly	438	na
CABT02000691.1	unplaced-scaffold	na	na	CABT02000691.1	=	NW_020186030.1	Primary Assembly	440	na
CABT02000690.1	unplaced-scaffold	na	na	CABT02000690.1	=	NW_020186029.1	Primary Assembly	443	na
CABT02000689.1	unplaced-scaffold	na	na	CABT02000689.1	=	NW_020186028.1	Primary Assembly	444	na
CABT02000688.1	unplaced-scaffold	na	na	CABT02000688.1	=	NW_020186027.1	Primary Assembly	445	na
CABT02000687.1	unplaced-scaffold	na	na	CABT02000687.1	=	NW_020186026.1	Primary Assembly	447	na
CABT02000686.1	unplaced-scaffold	na	na	CABT02000686.1	=	NW_020186025.1	Primary Assembly	448	na
CABT02000685.1	unplaced-scaffold	na	na	CABT02000685.1	=	NW_020186024.1	Primary Assembly	450	na
CABT02000684.1	unplaced-scaffold	na	na	CABT02000684.1	=	NW_020186023.1	Primary Assembly	450	na
CABT02000683.1	unplaced-scaffold	na	na	CABT02000683.1	=	NW_020186022.1	Primary Assembly	450	na
CABT02000682.1	unplaced-scaffold	na	na	CABT02000682.1	=	NW_020186021.1	Primary Assembly	451	na
CABT02000681.1	unplaced-scaffold	na	na	CABT02000681.1	=	NW_020186020.1	Primary Assembly	453	na
CABT02000680.1	unplaced-scaffold	na	na	CABT02000680.1	=	NW_020186019.1	Primary Assembly	453	na
CABT02000679.1	unplaced-scaffold	na	na	CABT02000679.1	=	NW_020186018.1	Primary Assembly	456	na
CABT02000678.1	unplaced-scaffold	na	na	CABT02000678.1	=	NW_020186017.1	Primary Assembly	458	na
CABT02000677.1	unplaced-scaffold	na	na	CABT02000677.1	=	NW_020186016.1	Primary Assembly	458	na
CABT02000676.1	unplaced-scaffold	na	na	CABT02000676.1	=	NW_020186015.1	Primary Assembly	458	na
CABT02000675.1	unplaced-scaffold	na	na	CABT02000675.1	=	NW_020186014.1	Primary Assembly	458	na
CABT02000674.1	unplaced-scaffold	na	na	CABT02000674.1	=	NW_020186013.1	Primary Assembly	459	na
CABT02000673.1	unplaced-scaffold	na	na	CABT02000673.1	=	NW_020186012.1	Primary Assembly	459	na
CABT02000672.1	unplaced-scaffold	na	na	CABT02000672.1	=	NW_020186011.1	Primary Assembly	459	na
CABT02000671.1	unplaced-scaffold	na	na	CABT02000671.1	=	NW_020186010.1	Primary Assembly	459	na
CABT02000670.1	unplaced-scaffold	na	na	CABT02000670.1	=	NW_020186009.1	Primary Assembly	459	na
CABT02000669.1	unplaced-scaffold	na	na	CABT02000669.1	=	NW_020186008.1	Primary Assembly	460	na
CABT02000668.1	unplaced-scaffold	na	na	CABT02000668.1	=	NW_020186007.1	Primary Assembly	460	na
CABT02000667.1	unplaced-scaffold	na	na	CABT02000667.1	=	NW_020186006.1	Primary Assembly	462	na
CABT02000666.1	unplaced-scaffold	na	na	CABT02000666.1	=	NW_020186005.1	Primary Assembly	464	na
CABT02000665.1	unplaced-scaffold	na	na	CABT02000665.1	=	NW_020186004.1	Primary Assembly	464	na
CABT02000664.1	unplaced-scaffold	na	na	CABT02000664.1	=	NW_020186003.1	Primary Assembly	467	na
CABT02000663.1	unplaced-scaffold	na	na	CABT02000663.1	=	NW_020186002.1	Primary Assembly	469	na
CABT02000662.1	unplaced-scaffold	na	na	CABT02000662.1	=	NW_020186001.1	Primary Assembly	470	na
CABT02000661.1	unplaced-scaffold	na	na	CABT02000661.1	=	NW_020186000.1	Primary Assembly	470	na
CABT02000660.1	unplaced-scaffold	na	na	CABT02000660.1	=	NW_020185999.1	Primary Assembly	470	na
CABT02000659.1	unplaced-scaffold	na	na	CABT02000659.1	=	NW_020185998.1	Primary Assembly	470	na
CABT02000658.1	unplaced-scaffold	na	na	CABT02000658.1	=	NW_020185997.1	Primary Assembly	471	na
CABT02000657.1	unplaced-scaffold	na	na	CABT02000657.1	=	NW_020185996.1	Primary Assembly	474	na
CABT02000656.1	unplaced-scaffold	na	na	CABT02000656.1	=	NW_020185995.1	Primary Assembly	474	na
CABT02000655.1	unplaced-scaffold	na	na	CABT02000655.1	=	NW_020185994.1	Primary Assembly	474	na
CABT02000654.1	unplaced-scaffold	na	na	CABT02000654.1	=	NW_020185993.1	Primary Assembly	476	na
CABT02000653.1	unplaced-scaffold	na	na	CABT02000653.1	=	NW_020185992.1	Primary Assembly	476	na
CABT02000652.1	unplaced-scaffold	na	na	CABT02000652.1	=	NW_020185991.1	Primary Assembly	477	na
CABT02000651.1	unplaced-scaffold	na	na	CABT02000651.1	=	NW_020185990.1	Primary Assembly	481	na
CABT02000650.1	unplaced-scaffold	na	na	CABT02000650.1	=	NW_020185989.1	Primary Assembly	484	na
CABT02000649.1	unplaced-scaffold	na	na	CABT02000649.1	=	NW_020185988.1	Primary Assembly	488	na
CABT02000648.1	unplaced-scaffold	na	na	CABT02000648.1	=	NW_020185987.1	Primary Assembly	488	na
CABT02000647.1	unplaced-scaffold	na	na	CABT02000647.1	=	NW_020185986.1	Primary Assembly	488	na
CABT02000646.1	unplaced-scaffold	na	na	CABT02000646.1	=	NW_020185985.1	Primary Assembly	488	na
CABT02000645.1	unplaced-scaffold	na	na	CABT02000645.1	=	NW_020185984.1	Primary Assembly	489	na
CABT02000644.1	unplaced-scaffold	na	na	CABT02000644.1	=	NW_020185983.1	Primary Assembly	491	na
CABT02000643.1	unplaced-scaffold	na	na	CABT02000643.1	=	NW_020185982.1	Primary Assembly	492	na
CABT02000642.1	unplaced-scaffold	na	na	CABT02000642.1	=	NW_020185981.1	Primary Assembly	492	na
CABT02000641.1	unplaced-scaffold	na	na	CABT02000641.1	=	NW_020185980.1	Primary Assembly	492	na
CABT02000640.1	unplaced-scaffold	na	na	CABT02000640.1	=	NW_020185979.1	Primary Assembly	494	na
CABT02000639.1	unplaced-scaffold	na	na	CABT02000639.1	=	NW_020185978.1	Primary Assembly	495	na
CABT02000638.1	unplaced-scaffold	na	na	CABT02000638.1	=	NW_020185977.1	Primary Assembly	496	na
CABT02000637.1	unplaced-scaffold	na	na	CABT02000637.1	=	NW_020185976.1	Primary Assembly	496	na
CABT02000636.1	unplaced-scaffold	na	na	CABT02000636.1	=	NW_020185975.1	Primary Assembly	498	na
CABT02000635.1	unplaced-scaffold	na	na	CABT02000635.1	=	NW_020185974.1	Primary Assembly	498	na
CABT02000634.1	unplaced-scaffold	na	na	CABT02000634.1	=	NW_020185973.1	Primary Assembly	498	na
CABT02000633.1	unplaced-scaffold	na	na	CABT02000633.1	=	NW_020185972.1	Primary Assembly	499	na
CABT02000632.1	unplaced-scaffold	na	na	CABT02000632.1	=	NW_020185971.1	Primary Assembly	499	na
CABT02000631.1	unplaced-scaffold	na	na	CABT02000631.1	=	NW_020185970.1	Primary Assembly	499	na
CABT02000630.1	unplaced-scaffold	na	na	CABT02000630.1	=	NW_020185969.1	Primary Assembly	500	na
CABT02000629.1	unplaced-scaffold	na	na	CABT02000629.1	=	NW_020185968.1	Primary Assembly	504	na
CABT02000628.1	unplaced-scaffold	na	na	CABT02000628.1	=	NW_020185967.1	Primary Assembly	504	na
CABT02000627.1	unplaced-scaffold	na	na	CABT02000627.1	=	NW_020185966.1	Primary Assembly	504	na
CABT02000626.1	unplaced-scaffold	na	na	CABT02000626.1	=	NW_020185965.1	Primary Assembly	508	na
CABT02000625.1	unplaced-scaffold	na	na	CABT02000625.1	=	NW_020185964.1	Primary Assembly	508	na
CABT02000624.1	unplaced-scaffold	na	na	CABT02000624.1	=	NW_020185963.1	Primary Assembly	510	na
CABT02000623.1	unplaced-scaffold	na	na	CABT02000623.1	=	NW_020185962.1	Primary Assembly	511	na
CABT02000622.1	unplaced-scaffold	na	na	CABT02000622.1	=	NW_020185961.1	Primary Assembly	513	na
CABT02000621.1	unplaced-scaffold	na	na	CABT02000621.1	=	NW_020185960.1	Primary Assembly	513	na
CABT02000620.1	unplaced-scaffold	na	na	CABT02000620.1	=	NW_020185959.1	Primary Assembly	515	na
CABT02000619.1	unplaced-scaffold	na	na	CABT02000619.1	=	NW_020185958.1	Primary Assembly	516	na
CABT02000618.1	unplaced-scaffold	na	na	CABT02000618.1	=	NW_020185957.1	Primary Assembly	516	na
