# Assembly name:  USDA_GL1080_v1
# Organism name:  Fusarium oxysporum f. sp. fragariae (ascomycetes)
# Infraspecific name:  strain=GL1080
# Taxid:          100903
# BioSample:      SAMN13063977
# BioProject:     PRJNA578477
# Submitter:      United States Department of Agriculture
# Date:           2020-12-21
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    WIMO01
# Assembly method: A5_pipeline.pl v. 20160825
# Expected final version: no
# Genome coverage: 165.81x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_016170085.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_016170105.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold_3360	unplaced-scaffold	na	na	WIMO01003322.1	<>	na	Primary Assembly	309	na
scaffold_3361	unplaced-scaffold	na	na	WIMO01003323.1	<>	na	Primary Assembly	308	na
scaffold_3362	unplaced-scaffold	na	na	WIMO01003324.1	<>	na	Primary Assembly	308	na
scaffold_3363	unplaced-scaffold	na	na	WIMO01003325.1	<>	na	Primary Assembly	306	na
scaffold_3364	unplaced-scaffold	na	na	WIMO01003326.1	<>	na	Primary Assembly	306	na
scaffold_3365	unplaced-scaffold	na	na	WIMO01003327.1	<>	na	Primary Assembly	305	na
scaffold_3366	unplaced-scaffold	na	na	WIMO01003328.1	<>	na	Primary Assembly	304	na
scaffold_3367	unplaced-scaffold	na	na	WIMO01003329.1	<>	na	Primary Assembly	304	na
scaffold_3368	unplaced-scaffold	na	na	WIMO01003330.1	<>	na	Primary Assembly	303	na
scaffold_3369	unplaced-scaffold	na	na	WIMO01003331.1	<>	na	Primary Assembly	303	na
scaffold_337	unplaced-scaffold	na	na	WIMO01000338.1	<>	na	Primary Assembly	15705	na
scaffold_3370	unplaced-scaffold	na	na	WIMO01003332.1	<>	na	Primary Assembly	302	na
scaffold_3371	unplaced-scaffold	na	na	WIMO01003333.1	<>	na	Primary Assembly	301	na
scaffold_3372	unplaced-scaffold	na	na	WIMO01003334.1	<>	na	Primary Assembly	301	na
scaffold_3373	unplaced-scaffold	na	na	WIMO01003335.1	<>	na	Primary Assembly	301	na
scaffold_3374	unplaced-scaffold	na	na	WIMO01003336.1	<>	na	Primary Assembly	300	na
scaffold_3375	unplaced-scaffold	na	na	WIMO01003337.1	<>	na	Primary Assembly	300	na
scaffold_3376	unplaced-scaffold	na	na	WIMO01003338.1	<>	na	Primary Assembly	299	na
scaffold_3377	unplaced-scaffold	na	na	WIMO01003339.1	<>	na	Primary Assembly	299	na
scaffold_3378	unplaced-scaffold	na	na	WIMO01003340.1	<>	na	Primary Assembly	299	na
scaffold_338	unplaced-scaffold	na	na	WIMO01000339.1	<>	na	Primary Assembly	15695	na
scaffold_339	unplaced-scaffold	na	na	WIMO01000340.1	<>	na	Primary Assembly	15694	na
scaffold_34	unplaced-scaffold	na	na	WIMO01000035.1	<>	na	Primary Assembly	289941	na
scaffold_340	unplaced-scaffold	na	na	WIMO01000341.1	<>	na	Primary Assembly	15597	na
scaffold_341	unplaced-scaffold	na	na	WIMO01000342.1	<>	na	Primary Assembly	15588	na
scaffold_342	unplaced-scaffold	na	na	WIMO01000343.1	<>	na	Primary Assembly	15542	na
scaffold_343	unplaced-scaffold	na	na	WIMO01000344.1	<>	na	Primary Assembly	15518	na
scaffold_344	unplaced-scaffold	na	na	WIMO01000345.1	<>	na	Primary Assembly	15473	na
scaffold_345	unplaced-scaffold	na	na	WIMO01000346.1	<>	na	Primary Assembly	15423	na
scaffold_346	unplaced-scaffold	na	na	WIMO01000347.1	<>	na	Primary Assembly	15418	na
scaffold_347	unplaced-scaffold	na	na	WIMO01000348.1	<>	na	Primary Assembly	15358	na
scaffold_348	unplaced-scaffold	na	na	WIMO01000349.1	<>	na	Primary Assembly	15286	na
scaffold_349	unplaced-scaffold	na	na	WIMO01000350.1	<>	na	Primary Assembly	15607	na
scaffold_35	unplaced-scaffold	na	na	WIMO01000036.1	<>	na	Primary Assembly	285991	na
scaffold_350	unplaced-scaffold	na	na	WIMO01000351.1	<>	na	Primary Assembly	15286	na
scaffold_351	unplaced-scaffold	na	na	WIMO01000352.1	<>	na	Primary Assembly	15244	na
scaffold_352	unplaced-scaffold	na	na	WIMO01000353.1	<>	na	Primary Assembly	15182	na
scaffold_353	unplaced-scaffold	na	na	WIMO01000354.1	<>	na	Primary Assembly	15161	na
scaffold_354	unplaced-scaffold	na	na	WIMO01000355.1	<>	na	Primary Assembly	15083	na
scaffold_355	unplaced-scaffold	na	na	WIMO01000356.1	<>	na	Primary Assembly	14996	na
scaffold_356	unplaced-scaffold	na	na	WIMO01000357.1	<>	na	Primary Assembly	14928	na
scaffold_357	unplaced-scaffold	na	na	WIMO01000358.1	<>	na	Primary Assembly	23185	na
scaffold_358	unplaced-scaffold	na	na	WIMO01000359.1	<>	na	Primary Assembly	14787	na
scaffold_359	unplaced-scaffold	na	na	WIMO01000360.1	<>	na	Primary Assembly	14774	na
scaffold_36	unplaced-scaffold	na	na	WIMO01000037.1	<>	na	Primary Assembly	277284	na
scaffold_360	unplaced-scaffold	na	na	WIMO01000361.1	<>	na	Primary Assembly	14666	na
scaffold_361	unplaced-scaffold	na	na	WIMO01000362.1	<>	na	Primary Assembly	14655	na
scaffold_362	unplaced-scaffold	na	na	WIMO01000363.1	<>	na	Primary Assembly	14630	na
scaffold_363	unplaced-scaffold	na	na	WIMO01000364.1	<>	na	Primary Assembly	14517	na
scaffold_364	unplaced-scaffold	na	na	WIMO01000365.1	<>	na	Primary Assembly	14429	na
scaffold_365	unplaced-scaffold	na	na	WIMO01000366.1	<>	na	Primary Assembly	26877	na
scaffold_366	unplaced-scaffold	na	na	WIMO01000367.1	<>	na	Primary Assembly	14418	na
scaffold_367	unplaced-scaffold	na	na	WIMO01000368.1	<>	na	Primary Assembly	15232	na
scaffold_368	unplaced-scaffold	na	na	WIMO01000369.1	<>	na	Primary Assembly	14369	na
scaffold_369	unplaced-scaffold	na	na	WIMO01000370.1	<>	na	Primary Assembly	14306	na
scaffold_37	unplaced-scaffold	na	na	WIMO01000038.1	<>	na	Primary Assembly	274473	na
scaffold_370	unplaced-scaffold	na	na	WIMO01000371.1	<>	na	Primary Assembly	14227	na
scaffold_371	unplaced-scaffold	na	na	WIMO01000372.1	<>	na	Primary Assembly	14220	na
scaffold_372	unplaced-scaffold	na	na	WIMO01000373.1	<>	na	Primary Assembly	14149	na
scaffold_373	unplaced-scaffold	na	na	WIMO01000374.1	<>	na	Primary Assembly	14070	na
scaffold_374	unplaced-scaffold	na	na	WIMO01000375.1	<>	na	Primary Assembly	14056	na
scaffold_375	unplaced-scaffold	na	na	WIMO01000376.1	<>	na	Primary Assembly	13972	na
scaffold_376	unplaced-scaffold	na	na	WIMO01000377.1	<>	na	Primary Assembly	13940	na
scaffold_377	unplaced-scaffold	na	na	WIMO01000378.1	<>	na	Primary Assembly	13839	na
scaffold_378	unplaced-scaffold	na	na	WIMO01000379.1	<>	na	Primary Assembly	13834	na
scaffold_379	unplaced-scaffold	na	na	WIMO01000380.1	<>	na	Primary Assembly	13821	na
scaffold_38	unplaced-scaffold	na	na	WIMO01000039.1	<>	na	Primary Assembly	374288	na
scaffold_380	unplaced-scaffold	na	na	WIMO01000381.1	<>	na	Primary Assembly	24036	na
scaffold_381	unplaced-scaffold	na	na	WIMO01000382.1	<>	na	Primary Assembly	13744	na
scaffold_382	unplaced-scaffold	na	na	WIMO01000383.1	<>	na	Primary Assembly	13700	na
scaffold_383	unplaced-scaffold	na	na	WIMO01000384.1	<>	na	Primary Assembly	13697	na
scaffold_384	unplaced-scaffold	na	na	WIMO01000385.1	<>	na	Primary Assembly	13599	na
scaffold_385	unplaced-scaffold	na	na	WIMO01000386.1	<>	na	Primary Assembly	26474	na
scaffold_386	unplaced-scaffold	na	na	WIMO01000387.1	<>	na	Primary Assembly	13580	na
scaffold_387	unplaced-scaffold	na	na	WIMO01000388.1	<>	na	Primary Assembly	13578	na
scaffold_388	unplaced-scaffold	na	na	WIMO01000389.1	<>	na	Primary Assembly	13352	na
scaffold_389	unplaced-scaffold	na	na	WIMO01000390.1	<>	na	Primary Assembly	13261	na
scaffold_39	unplaced-scaffold	na	na	WIMO01000040.1	<>	na	Primary Assembly	270458	na
scaffold_390	unplaced-scaffold	na	na	WIMO01000391.1	<>	na	Primary Assembly	13083	na
scaffold_391	unplaced-scaffold	na	na	WIMO01000392.1	<>	na	Primary Assembly	13354	na
scaffold_392	unplaced-scaffold	na	na	WIMO01000393.1	<>	na	Primary Assembly	13034	na
scaffold_393	unplaced-scaffold	na	na	WIMO01000394.1	<>	na	Primary Assembly	12923	na
scaffold_394	unplaced-scaffold	na	na	WIMO01000395.1	<>	na	Primary Assembly	12792	na
scaffold_395	unplaced-scaffold	na	na	WIMO01000396.1	<>	na	Primary Assembly	22723	na
scaffold_396	unplaced-scaffold	na	na	WIMO01000397.1	<>	na	Primary Assembly	12787	na
scaffold_397	unplaced-scaffold	na	na	WIMO01000398.1	<>	na	Primary Assembly	12661	na
scaffold_398	unplaced-scaffold	na	na	WIMO01000399.1	<>	na	Primary Assembly	12643	na
scaffold_399	unplaced-scaffold	na	na	WIMO01000400.1	<>	na	Primary Assembly	12642	na
scaffold_4	unplaced-scaffold	na	na	WIMO01000005.1	<>	na	Primary Assembly	687544	na
scaffold_40	unplaced-scaffold	na	na	WIMO01000041.1	<>	na	Primary Assembly	266444	na
scaffold_400	unplaced-scaffold	na	na	WIMO01000401.1	<>	na	Primary Assembly	12606	na
scaffold_401	unplaced-scaffold	na	na	WIMO01000402.1	<>	na	Primary Assembly	12599	na
scaffold_402	unplaced-scaffold	na	na	WIMO01000403.1	<>	na	Primary Assembly	15891	na
scaffold_403	unplaced-scaffold	na	na	WIMO01000404.1	<>	na	Primary Assembly	12570	na
scaffold_404	unplaced-scaffold	na	na	WIMO01000405.1	<>	na	Primary Assembly	12525	na
scaffold_405	unplaced-scaffold	na	na	WIMO01000406.1	<>	na	Primary Assembly	12522	na
scaffold_406	unplaced-scaffold	na	na	WIMO01000407.1	<>	na	Primary Assembly	12517	na
scaffold_407	unplaced-scaffold	na	na	WIMO01000408.1	<>	na	Primary Assembly	13176	na
scaffold_408	unplaced-scaffold	na	na	WIMO01000409.1	<>	na	Primary Assembly	12421	na
scaffold_409	unplaced-scaffold	na	na	WIMO01000410.1	<>	na	Primary Assembly	12737	na
scaffold_41	unplaced-scaffold	na	na	WIMO01000042.1	<>	na	Primary Assembly	417919	na
scaffold_410	unplaced-scaffold	na	na	WIMO01000411.1	<>	na	Primary Assembly	12379	na
scaffold_411	unplaced-scaffold	na	na	WIMO01000412.1	<>	na	Primary Assembly	12262	na
scaffold_412	unplaced-scaffold	na	na	WIMO01000413.1	<>	na	Primary Assembly	12261	na
scaffold_413	unplaced-scaffold	na	na	WIMO01000414.1	<>	na	Primary Assembly	12259	na
scaffold_414	unplaced-scaffold	na	na	WIMO01000415.1	<>	na	Primary Assembly	12259	na
scaffold_415	unplaced-scaffold	na	na	WIMO01000416.1	<>	na	Primary Assembly	12073	na
scaffold_416	unplaced-scaffold	na	na	WIMO01000417.1	<>	na	Primary Assembly	11983	na
scaffold_417	unplaced-scaffold	na	na	WIMO01000418.1	<>	na	Primary Assembly	11888	na
scaffold_418	unplaced-scaffold	na	na	WIMO01000419.1	<>	na	Primary Assembly	11840	na
scaffold_419	unplaced-scaffold	na	na	WIMO01000420.1	<>	na	Primary Assembly	12080	na
scaffold_42	unplaced-scaffold	na	na	WIMO01000043.1	<>	na	Primary Assembly	253643	na
scaffold_420	unplaced-scaffold	na	na	WIMO01000421.1	<>	na	Primary Assembly	11728	na
scaffold_421	unplaced-scaffold	na	na	WIMO01000422.1	<>	na	Primary Assembly	11686	na
scaffold_422	unplaced-scaffold	na	na	WIMO01000423.1	<>	na	Primary Assembly	12017	na
scaffold_423	unplaced-scaffold	na	na	WIMO01000424.1	<>	na	Primary Assembly	20744	na
scaffold_424	unplaced-scaffold	na	na	WIMO01000425.1	<>	na	Primary Assembly	11586	na
scaffold_425	unplaced-scaffold	na	na	WIMO01000426.1	<>	na	Primary Assembly	12451	na
scaffold_426	unplaced-scaffold	na	na	WIMO01000427.1	<>	na	Primary Assembly	11552	na
scaffold_427	unplaced-scaffold	na	na	WIMO01000428.1	<>	na	Primary Assembly	12285	na
scaffold_428	unplaced-scaffold	na	na	WIMO01000429.1	<>	na	Primary Assembly	11455	na
scaffold_429	unplaced-scaffold	na	na	WIMO01000430.1	<>	na	Primary Assembly	12324	na
scaffold_43	unplaced-scaffold	na	na	WIMO01000044.1	<>	na	Primary Assembly	247686	na
scaffold_430	unplaced-scaffold	na	na	WIMO01000431.1	<>	na	Primary Assembly	11426	na
scaffold_431	unplaced-scaffold	na	na	WIMO01000432.1	<>	na	Primary Assembly	11402	na
scaffold_432	unplaced-scaffold	na	na	WIMO01000433.1	<>	na	Primary Assembly	11386	na
scaffold_433	unplaced-scaffold	na	na	WIMO01000434.1	<>	na	Primary Assembly	11328	na
scaffold_434	unplaced-scaffold	na	na	WIMO01000435.1	<>	na	Primary Assembly	11314	na
scaffold_435	unplaced-scaffold	na	na	WIMO01000436.1	<>	na	Primary Assembly	11708	na
scaffold_436	unplaced-scaffold	na	na	WIMO01000437.1	<>	na	Primary Assembly	11219	na
scaffold_437	unplaced-scaffold	na	na	WIMO01000438.1	<>	na	Primary Assembly	11218	na
scaffold_438	unplaced-scaffold	na	na	WIMO01000439.1	<>	na	Primary Assembly	11201	na
scaffold_439	unplaced-scaffold	na	na	WIMO01000440.1	<>	na	Primary Assembly	11165	na
scaffold_44	unplaced-scaffold	na	na	WIMO01000045.1	<>	na	Primary Assembly	239734	na
scaffold_440	unplaced-scaffold	na	na	WIMO01000441.1	<>	na	Primary Assembly	11147	na
scaffold_441	unplaced-scaffold	na	na	WIMO01000442.1	<>	na	Primary Assembly	11128	na
scaffold_442	unplaced-scaffold	na	na	WIMO01000443.1	<>	na	Primary Assembly	11113	na
scaffold_443	unplaced-scaffold	na	na	WIMO01000444.1	<>	na	Primary Assembly	11092	na
scaffold_444	unplaced-scaffold	na	na	WIMO01000445.1	<>	na	Primary Assembly	11051	na
scaffold_445	unplaced-scaffold	na	na	WIMO01000446.1	<>	na	Primary Assembly	11020	na
scaffold_446	unplaced-scaffold	na	na	WIMO01000447.1	<>	na	Primary Assembly	10989	na
scaffold_447	unplaced-scaffold	na	na	WIMO01000448.1	<>	na	Primary Assembly	10979	na
scaffold_448	unplaced-scaffold	na	na	WIMO01000449.1	<>	na	Primary Assembly	10884	na
scaffold_449	unplaced-scaffold	na	na	WIMO01000450.1	<>	na	Primary Assembly	10831	na
scaffold_45	unplaced-scaffold	na	na	WIMO01000046.1	<>	na	Primary Assembly	237857	na
scaffold_450	unplaced-scaffold	na	na	WIMO01000451.1	<>	na	Primary Assembly	10811	na
scaffold_451	unplaced-scaffold	na	na	WIMO01000452.1	<>	na	Primary Assembly	10762	na
scaffold_452	unplaced-scaffold	na	na	WIMO01000453.1	<>	na	Primary Assembly	10684	na
scaffold_453	unplaced-scaffold	na	na	WIMO01000454.1	<>	na	Primary Assembly	10665	na
scaffold_454	unplaced-scaffold	na	na	WIMO01000455.1	<>	na	Primary Assembly	10580	na
scaffold_455	unplaced-scaffold	na	na	WIMO01000456.1	<>	na	Primary Assembly	10573	na
scaffold_456	unplaced-scaffold	na	na	WIMO01000457.1	<>	na	Primary Assembly	10566	na
scaffold_457	unplaced-scaffold	na	na	WIMO01000458.1	<>	na	Primary Assembly	10742	na
scaffold_458	unplaced-scaffold	na	na	WIMO01000459.1	<>	na	Primary Assembly	10410	na
scaffold_459	unplaced-scaffold	na	na	WIMO01000460.1	<>	na	Primary Assembly	10380	na
scaffold_46	unplaced-scaffold	na	na	WIMO01000047.1	<>	na	Primary Assembly	231040	na
scaffold_460	unplaced-scaffold	na	na	WIMO01000461.1	<>	na	Primary Assembly	10281	na
scaffold_461	unplaced-scaffold	na	na	WIMO01000462.1	<>	na	Primary Assembly	10271	na
scaffold_462	unplaced-scaffold	na	na	WIMO01000463.1	<>	na	Primary Assembly	10256	na
scaffold_463	unplaced-scaffold	na	na	WIMO01000464.1	<>	na	Primary Assembly	10218	na
scaffold_464	unplaced-scaffold	na	na	WIMO01000465.1	<>	na	Primary Assembly	10162	na
scaffold_465	unplaced-scaffold	na	na	WIMO01000466.1	<>	na	Primary Assembly	10145	na
scaffold_466	unplaced-scaffold	na	na	WIMO01000467.1	<>	na	Primary Assembly	10140	na
scaffold_467	unplaced-scaffold	na	na	WIMO01000468.1	<>	na	Primary Assembly	10105	na
scaffold_468	unplaced-scaffold	na	na	WIMO01000469.1	<>	na	Primary Assembly	10098	na
scaffold_469	unplaced-scaffold	na	na	WIMO01000470.1	<>	na	Primary Assembly	10075	na
scaffold_47	unplaced-scaffold	na	na	WIMO01000048.1	<>	na	Primary Assembly	288616	na
scaffold_470	unplaced-scaffold	na	na	WIMO01000471.1	<>	na	Primary Assembly	10067	na
scaffold_471	unplaced-scaffold	na	na	WIMO01000472.1	<>	na	Primary Assembly	10049	na
scaffold_472	unplaced-scaffold	na	na	WIMO01000473.1	<>	na	Primary Assembly	10042	na
scaffold_473	unplaced-scaffold	na	na	WIMO01000474.1	<>	na	Primary Assembly	12765	na
scaffold_474	unplaced-scaffold	na	na	WIMO01000475.1	<>	na	Primary Assembly	16080	na
scaffold_475	unplaced-scaffold	na	na	WIMO01000476.1	<>	na	Primary Assembly	10021	na
scaffold_476	unplaced-scaffold	na	na	WIMO01000477.1	<>	na	Primary Assembly	12315	na
scaffold_477	unplaced-scaffold	na	na	WIMO01000478.1	<>	na	Primary Assembly	9944	na
scaffold_478	unplaced-scaffold	na	na	WIMO01000479.1	<>	na	Primary Assembly	9875	na
scaffold_479	unplaced-scaffold	na	na	WIMO01000480.1	<>	na	Primary Assembly	9853	na
scaffold_48	unplaced-scaffold	na	na	WIMO01000049.1	<>	na	Primary Assembly	235808	na
scaffold_480	unplaced-scaffold	na	na	WIMO01000481.1	<>	na	Primary Assembly	9803	na
scaffold_481	unplaced-scaffold	na	na	WIMO01000482.1	<>	na	Primary Assembly	9793	na
scaffold_482	unplaced-scaffold	na	na	WIMO01000483.1	<>	na	Primary Assembly	9764	na
scaffold_483	unplaced-scaffold	na	na	WIMO01000484.1	<>	na	Primary Assembly	9653	na
scaffold_484	unplaced-scaffold	na	na	WIMO01000485.1	<>	na	Primary Assembly	9631	na
scaffold_485	unplaced-scaffold	na	na	WIMO01000486.1	<>	na	Primary Assembly	9522	na
scaffold_486	unplaced-scaffold	na	na	WIMO01000487.1	<>	na	Primary Assembly	9491	na
scaffold_487	unplaced-scaffold	na	na	WIMO01000488.1	<>	na	Primary Assembly	9419	na
scaffold_488	unplaced-scaffold	na	na	WIMO01000489.1	<>	na	Primary Assembly	9409	na
scaffold_489	unplaced-scaffold	na	na	WIMO01000490.1	<>	na	Primary Assembly	13934	na
scaffold_49	unplaced-scaffold	na	na	WIMO01000050.1	<>	na	Primary Assembly	322993	na
scaffold_490	unplaced-scaffold	na	na	WIMO01000491.1	<>	na	Primary Assembly	16204	na
scaffold_491	unplaced-scaffold	na	na	WIMO01000492.1	<>	na	Primary Assembly	9377	na
scaffold_492	unplaced-scaffold	na	na	WIMO01000493.1	<>	na	Primary Assembly	9370	na
scaffold_493	unplaced-scaffold	na	na	WIMO01000494.1	<>	na	Primary Assembly	9358	na
scaffold_494	unplaced-scaffold	na	na	WIMO01000495.1	<>	na	Primary Assembly	9350	na
scaffold_495	unplaced-scaffold	na	na	WIMO01000496.1	<>	na	Primary Assembly	9317	na
scaffold_496	unplaced-scaffold	na	na	WIMO01000497.1	<>	na	Primary Assembly	9301	na
scaffold_497	unplaced-scaffold	na	na	WIMO01000498.1	<>	na	Primary Assembly	9271	na
scaffold_498	unplaced-scaffold	na	na	WIMO01000499.1	<>	na	Primary Assembly	9202	na
scaffold_499	unplaced-scaffold	na	na	WIMO01000500.1	<>	na	Primary Assembly	9168	na
scaffold_5	unplaced-scaffold	na	na	WIMO01000006.1	<>	na	Primary Assembly	629840	na
scaffold_50	unplaced-scaffold	na	na	WIMO01000051.1	<>	na	Primary Assembly	223053	na
scaffold_500	unplaced-scaffold	na	na	WIMO01000501.1	<>	na	Primary Assembly	9166	na
scaffold_501	unplaced-scaffold	na	na	WIMO01000502.1	<>	na	Primary Assembly	17041	na
scaffold_502	unplaced-scaffold	na	na	WIMO01000503.1	<>	na	Primary Assembly	9088	na
scaffold_503	unplaced-scaffold	na	na	WIMO01000504.1	<>	na	Primary Assembly	10578	na
scaffold_504	unplaced-scaffold	na	na	WIMO01000505.1	<>	na	Primary Assembly	9079	na
scaffold_505	unplaced-scaffold	na	na	WIMO01000506.1	<>	na	Primary Assembly	10713	na
scaffold_506	unplaced-scaffold	na	na	WIMO01000507.1	<>	na	Primary Assembly	9767	na
scaffold_507	unplaced-scaffold	na	na	WIMO01000508.1	<>	na	Primary Assembly	8993	na
scaffold_508	unplaced-scaffold	na	na	WIMO01000509.1	<>	na	Primary Assembly	8951	na
scaffold_509	unplaced-scaffold	na	na	WIMO01000510.1	<>	na	Primary Assembly	8927	na
scaffold_51	unplaced-scaffold	na	na	WIMO01000052.1	<>	na	Primary Assembly	222276	na
scaffold_510	unplaced-scaffold	na	na	WIMO01000511.1	<>	na	Primary Assembly	8866	na
scaffold_511	unplaced-scaffold	na	na	WIMO01000512.1	<>	na	Primary Assembly	8851	na
scaffold_512	unplaced-scaffold	na	na	WIMO01000513.1	<>	na	Primary Assembly	8846	na
scaffold_513	unplaced-scaffold	na	na	WIMO01000514.1	<>	na	Primary Assembly	8823	na
scaffold_514	unplaced-scaffold	na	na	WIMO01000515.1	<>	na	Primary Assembly	8808	na
scaffold_515	unplaced-scaffold	na	na	WIMO01000516.1	<>	na	Primary Assembly	8782	na
scaffold_516	unplaced-scaffold	na	na	WIMO01000517.1	<>	na	Primary Assembly	8722	na
scaffold_517	unplaced-scaffold	na	na	WIMO01000518.1	<>	na	Primary Assembly	8715	na
scaffold_518	unplaced-scaffold	na	na	WIMO01000519.1	<>	na	Primary Assembly	12184	na
scaffold_519	unplaced-scaffold	na	na	WIMO01000520.1	<>	na	Primary Assembly	8662	na
scaffold_52	unplaced-scaffold	na	na	WIMO01000053.1	<>	na	Primary Assembly	218121	na
scaffold_520	unplaced-scaffold	na	na	WIMO01000521.1	<>	na	Primary Assembly	8639	na
scaffold_521	unplaced-scaffold	na	na	WIMO01000522.1	<>	na	Primary Assembly	8625	na
scaffold_522	unplaced-scaffold	na	na	WIMO01000523.1	<>	na	Primary Assembly	8614	na
scaffold_523	unplaced-scaffold	na	na	WIMO01000524.1	<>	na	Primary Assembly	12733	na
scaffold_524	unplaced-scaffold	na	na	WIMO01000525.1	<>	na	Primary Assembly	8546	na
scaffold_525	unplaced-scaffold	na	na	WIMO01000526.1	<>	na	Primary Assembly	8415	na
scaffold_526	unplaced-scaffold	na	na	WIMO01000527.1	<>	na	Primary Assembly	8408	na
scaffold_527	unplaced-scaffold	na	na	WIMO01000528.1	<>	na	Primary Assembly	8399	na
scaffold_528	unplaced-scaffold	na	na	WIMO01000529.1	<>	na	Primary Assembly	12255	na
scaffold_529	unplaced-scaffold	na	na	WIMO01000530.1	<>	na	Primary Assembly	8301	na
scaffold_53	unplaced-scaffold	na	na	WIMO01000054.1	<>	na	Primary Assembly	221440	na
scaffold_530	unplaced-scaffold	na	na	WIMO01000531.1	<>	na	Primary Assembly	8291	na
scaffold_531	unplaced-scaffold	na	na	WIMO01000532.1	<>	na	Primary Assembly	8288	na
scaffold_532	unplaced-scaffold	na	na	WIMO01000533.1	<>	na	Primary Assembly	8191	na
scaffold_533	unplaced-scaffold	na	na	WIMO01000534.1	<>	na	Primary Assembly	8169	na
scaffold_534	unplaced-scaffold	na	na	WIMO01000535.1	<>	na	Primary Assembly	8149	na
scaffold_535	unplaced-scaffold	na	na	WIMO01000536.1	<>	na	Primary Assembly	8125	na
scaffold_536	unplaced-scaffold	na	na	WIMO01000537.1	<>	na	Primary Assembly	8105	na
scaffold_537	unplaced-scaffold	na	na	WIMO01000538.1	<>	na	Primary Assembly	8061	na
scaffold_538	unplaced-scaffold	na	na	WIMO01000539.1	<>	na	Primary Assembly	8024	na
scaffold_539	unplaced-scaffold	na	na	WIMO01000540.1	<>	na	Primary Assembly	8015	na
scaffold_54	unplaced-scaffold	na	na	WIMO01000055.1	<>	na	Primary Assembly	324695	na
scaffold_540	unplaced-scaffold	na	na	WIMO01000541.1	<>	na	Primary Assembly	8006	na
scaffold_541	unplaced-scaffold	na	na	WIMO01000542.1	<>	na	Primary Assembly	7998	na
scaffold_542	unplaced-scaffold	na	na	WIMO01000543.1	<>	na	Primary Assembly	7992	na
scaffold_543	unplaced-scaffold	na	na	WIMO01000544.1	<>	na	Primary Assembly	7920	na
scaffold_544	unplaced-scaffold	na	na	WIMO01000545.1	<>	na	Primary Assembly	7840	na
scaffold_545	unplaced-scaffold	na	na	WIMO01000546.1	<>	na	Primary Assembly	7818	na
scaffold_546	unplaced-scaffold	na	na	WIMO01000547.1	<>	na	Primary Assembly	7754	na
scaffold_547	unplaced-scaffold	na	na	WIMO01000548.1	<>	na	Primary Assembly	7752	na
scaffold_548	unplaced-scaffold	na	na	WIMO01000549.1	<>	na	Primary Assembly	7718	na
scaffold_549	unplaced-scaffold	na	na	WIMO01000550.1	<>	na	Primary Assembly	7716	na
scaffold_55	unplaced-scaffold	na	na	WIMO01000056.1	<>	na	Primary Assembly	203578	na
scaffold_550	unplaced-scaffold	na	na	WIMO01000551.1	<>	na	Primary Assembly	7703	na
scaffold_551	unplaced-scaffold	na	na	WIMO01000552.1	<>	na	Primary Assembly	7672	na
scaffold_552	unplaced-scaffold	na	na	WIMO01000553.1	<>	na	Primary Assembly	7598	na
scaffold_553	unplaced-scaffold	na	na	WIMO01000554.1	<>	na	Primary Assembly	7594	na
scaffold_554	unplaced-scaffold	na	na	WIMO01000555.1	<>	na	Primary Assembly	7554	na
scaffold_555	unplaced-scaffold	na	na	WIMO01000556.1	<>	na	Primary Assembly	7547	na
scaffold_556	unplaced-scaffold	na	na	WIMO01000557.1	<>	na	Primary Assembly	7546	na
scaffold_557	unplaced-scaffold	na	na	WIMO01000558.1	<>	na	Primary Assembly	7541	na
scaffold_558	unplaced-scaffold	na	na	WIMO01000559.1	<>	na	Primary Assembly	7531	na
scaffold_559	unplaced-scaffold	na	na	WIMO01000560.1	<>	na	Primary Assembly	7519	na
scaffold_56	unplaced-scaffold	na	na	WIMO01000057.1	<>	na	Primary Assembly	199286	na
scaffold_560	unplaced-scaffold	na	na	WIMO01000561.1	<>	na	Primary Assembly	7488	na
scaffold_561	unplaced-scaffold	na	na	WIMO01000562.1	<>	na	Primary Assembly	7467	na
scaffold_562	unplaced-scaffold	na	na	WIMO01000563.1	<>	na	Primary Assembly	7431	na
scaffold_563	unplaced-scaffold	na	na	WIMO01000564.1	<>	na	Primary Assembly	7405	na
scaffold_564	unplaced-scaffold	na	na	WIMO01000565.1	<>	na	Primary Assembly	7401	na
scaffold_565	unplaced-scaffold	na	na	WIMO01000566.1	<>	na	Primary Assembly	7396	na
scaffold_566	unplaced-scaffold	na	na	WIMO01000567.1	<>	na	Primary Assembly	7389	na
