# Assembly name:  ASM43914v3
# Organism name:  Rhizophagus irregularis DAOM 181602=DAOM 197198 (glomeromycetes)
# Infraspecific name:  strain=DAOM 197198
# Taxid:          747089
# BioSample:      SAMN02744054
# BioProject:     PRJNA208392
# Submitter:      DOE Joint Genome Institute
# Date:           2018-01-30
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AUPC02
# Assembly method: AllPaths v. 46154
# Expected final version: yes
# Genome coverage: 50.0x
# Sequencing technology: Illumina HiSeq
# Excluded from RefSeq: superseded by newer assembly for species
# GenBank assembly accession: GCA_000439145.3
# RefSeq assembly accession: GCF_000439145.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000439155.3	GCF_000439155.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold733	unplaced-scaffold	na	na	AUPC02000731.1	=	NW_020269985.1	Primary Assembly	9345	na
scaffold734	unplaced-scaffold	na	na	AUPC02000732.1	=	NW_020269986.1	Primary Assembly	9321	na
scaffold735	unplaced-scaffold	na	na	AUPC02000733.1	=	NW_020269987.1	Primary Assembly	9218	na
scaffold736	unplaced-scaffold	na	na	AUPC02000734.1	=	NW_020269988.1	Primary Assembly	9171	na
scaffold737	unplaced-scaffold	na	na	AUPC02000735.1	=	NW_020269989.1	Primary Assembly	9120	na
scaffold738	unplaced-scaffold	na	na	AUPC02000736.1	=	NW_020269990.1	Primary Assembly	9002	na
scaffold740	unplaced-scaffold	na	na	AUPC02000737.1	=	NW_020269991.1	Primary Assembly	8783	na
scaffold742	unplaced-scaffold	na	na	AUPC02000738.1	=	NW_020269992.1	Primary Assembly	8758	na
scaffold743	unplaced-scaffold	na	na	AUPC02000739.1	=	NW_020269993.1	Primary Assembly	8736	na
scaffold744	unplaced-scaffold	na	na	AUPC02000740.1	=	NW_020269994.1	Primary Assembly	8706	na
scaffold745	unplaced-scaffold	na	na	AUPC02000741.1	=	NW_020269995.1	Primary Assembly	8558	na
scaffold746	unplaced-scaffold	na	na	AUPC02000742.1	=	NW_020269996.1	Primary Assembly	8447	na
scaffold747	unplaced-scaffold	na	na	AUPC02000743.1	=	NW_020269997.1	Primary Assembly	8378	na
scaffold748	unplaced-scaffold	na	na	AUPC02000744.1	=	NW_020269998.1	Primary Assembly	8362	na
scaffold749	unplaced-scaffold	na	na	AUPC02000745.1	=	NW_020269999.1	Primary Assembly	8297	na
scaffold750	unplaced-scaffold	na	na	AUPC02000746.1	=	NW_020270000.1	Primary Assembly	8233	na
scaffold751	unplaced-scaffold	na	na	AUPC02000747.1	=	NW_020270001.1	Primary Assembly	8230	na
scaffold752	unplaced-scaffold	na	na	AUPC02000748.1	=	NW_020270002.1	Primary Assembly	8058	na
scaffold753	unplaced-scaffold	na	na	AUPC02000749.1	=	NW_020270003.1	Primary Assembly	8025	na
scaffold754	unplaced-scaffold	na	na	AUPC02000750.1	=	NW_020270004.1	Primary Assembly	7913	na
scaffold755	unplaced-scaffold	na	na	AUPC02000751.1	=	NW_020270005.1	Primary Assembly	7903	na
scaffold756	unplaced-scaffold	na	na	AUPC02000752.1	=	NW_020270006.1	Primary Assembly	7891	na
scaffold757	unplaced-scaffold	na	na	AUPC02000753.1	=	NW_020270007.1	Primary Assembly	7859	na
scaffold758	unplaced-scaffold	na	na	AUPC02000754.1	=	NW_020270008.1	Primary Assembly	7845	na
scaffold760	unplaced-scaffold	na	na	AUPC02000755.1	=	NW_020270009.1	Primary Assembly	7762	na
scaffold761	unplaced-scaffold	na	na	AUPC02000756.1	=	NW_020270010.1	Primary Assembly	7612	na
scaffold762	unplaced-scaffold	na	na	AUPC02000757.1	=	NW_020270011.1	Primary Assembly	7567	na
scaffold763	unplaced-scaffold	na	na	AUPC02000758.1	=	NW_020270012.1	Primary Assembly	7564	na
scaffold764	unplaced-scaffold	na	na	AUPC02000759.1	=	NW_020270013.1	Primary Assembly	7485	na
scaffold765	unplaced-scaffold	na	na	AUPC02000760.1	=	NW_020270014.1	Primary Assembly	7444	na
scaffold766	unplaced-scaffold	na	na	AUPC02000761.1	=	NW_020270015.1	Primary Assembly	7434	na
scaffold767	unplaced-scaffold	na	na	AUPC02000762.1	=	NW_020270016.1	Primary Assembly	7408	na
scaffold768	unplaced-scaffold	na	na	AUPC02000763.1	=	NW_020270017.1	Primary Assembly	7401	na
scaffold769	unplaced-scaffold	na	na	AUPC02000764.1	=	NW_020270018.1	Primary Assembly	7398	na
scaffold770	unplaced-scaffold	na	na	AUPC02000765.1	=	NW_020270019.1	Primary Assembly	7291	na
scaffold771	unplaced-scaffold	na	na	AUPC02000766.1	=	NW_020270020.1	Primary Assembly	7286	na
scaffold772	unplaced-scaffold	na	na	AUPC02000767.1	=	NW_020270021.1	Primary Assembly	7230	na
scaffold773	unplaced-scaffold	na	na	AUPC02000768.1	=	NW_020270022.1	Primary Assembly	7203	na
scaffold774	unplaced-scaffold	na	na	AUPC02000769.1	=	NW_020270023.1	Primary Assembly	7187	na
scaffold775	unplaced-scaffold	na	na	AUPC02000770.1	=	NW_020270024.1	Primary Assembly	7164	na
scaffold776	unplaced-scaffold	na	na	AUPC02000771.1	=	NW_020270025.1	Primary Assembly	7023	na
scaffold777	unplaced-scaffold	na	na	AUPC02000772.1	=	NW_020270026.1	Primary Assembly	6985	na
scaffold778	unplaced-scaffold	na	na	AUPC02000773.1	=	NW_020270027.1	Primary Assembly	6940	na
scaffold779	unplaced-scaffold	na	na	AUPC02000774.1	=	NW_020270028.1	Primary Assembly	6927	na
scaffold780	unplaced-scaffold	na	na	AUPC02000775.1	=	NW_020270029.1	Primary Assembly	6903	na
scaffold781	unplaced-scaffold	na	na	AUPC02000776.1	=	NW_020270030.1	Primary Assembly	6848	na
scaffold782	unplaced-scaffold	na	na	AUPC02000777.1	=	NW_020270031.1	Primary Assembly	6831	na
scaffold783	unplaced-scaffold	na	na	AUPC02000778.1	=	NW_020270032.1	Primary Assembly	6829	na
scaffold784	unplaced-scaffold	na	na	AUPC02000779.1	=	NW_020270033.1	Primary Assembly	6775	na
scaffold785	unplaced-scaffold	na	na	AUPC02000780.1	=	NW_020270034.1	Primary Assembly	6727	na
scaffold786	unplaced-scaffold	na	na	AUPC02000781.1	=	NW_020270035.1	Primary Assembly	6688	na
scaffold787	unplaced-scaffold	na	na	AUPC02000782.1	=	NW_020270036.1	Primary Assembly	6650	na
scaffold788	unplaced-scaffold	na	na	AUPC02000783.1	=	NW_020270037.1	Primary Assembly	6649	na
scaffold789	unplaced-scaffold	na	na	AUPC02000784.1	=	NW_020270038.1	Primary Assembly	6629	na
scaffold790	unplaced-scaffold	na	na	AUPC02000785.1	=	NW_020270039.1	Primary Assembly	6603	na
scaffold791	unplaced-scaffold	na	na	AUPC02000786.1	=	NW_020270040.1	Primary Assembly	6556	na
scaffold792	unplaced-scaffold	na	na	AUPC02000787.1	=	NW_020270041.1	Primary Assembly	6517	na
scaffold793	unplaced-scaffold	na	na	AUPC02000788.1	=	NW_020270042.1	Primary Assembly	6501	na
scaffold795	unplaced-scaffold	na	na	AUPC02000789.1	=	NW_020270043.1	Primary Assembly	6318	na
scaffold796	unplaced-scaffold	na	na	AUPC02000790.1	=	NW_020270044.1	Primary Assembly	6312	na
scaffold798	unplaced-scaffold	na	na	AUPC02000791.1	=	NW_020270045.1	Primary Assembly	6175	na
scaffold799	unplaced-scaffold	na	na	AUPC02000792.1	=	NW_020270046.1	Primary Assembly	6158	na
scaffold800	unplaced-scaffold	na	na	AUPC02000793.1	=	NW_020270047.1	Primary Assembly	6135	na
scaffold801	unplaced-scaffold	na	na	AUPC02000794.1	=	NW_020270048.1	Primary Assembly	6134	na
scaffold802	unplaced-scaffold	na	na	AUPC02000795.1	=	NW_020270049.1	Primary Assembly	6109	na
scaffold803	unplaced-scaffold	na	na	AUPC02000796.1	=	NW_020270050.1	Primary Assembly	6037	na
scaffold804	unplaced-scaffold	na	na	AUPC02000797.1	=	NW_020270051.1	Primary Assembly	5978	na
scaffold805	unplaced-scaffold	na	na	AUPC02000798.1	=	NW_020270052.1	Primary Assembly	5683	na
scaffold806	unplaced-scaffold	na	na	AUPC02000799.1	=	NW_020270053.1	Primary Assembly	5660	na
scaffold807	unplaced-scaffold	na	na	AUPC02000800.1	=	NW_020270054.1	Primary Assembly	5635	na
scaffold808	unplaced-scaffold	na	na	AUPC02000801.1	=	NW_020270055.1	Primary Assembly	5627	na
scaffold809	unplaced-scaffold	na	na	AUPC02000802.1	=	NW_020270056.1	Primary Assembly	5620	na
scaffold810	unplaced-scaffold	na	na	AUPC02000803.1	=	NW_020270057.1	Primary Assembly	5505	na
scaffold811	unplaced-scaffold	na	na	AUPC02000804.1	=	NW_020270058.1	Primary Assembly	5460	na
scaffold812	unplaced-scaffold	na	na	AUPC02000805.1	=	NW_020270059.1	Primary Assembly	5458	na
scaffold813	unplaced-scaffold	na	na	AUPC02000806.1	=	NW_020270060.1	Primary Assembly	5409	na
scaffold814	unplaced-scaffold	na	na	AUPC02000807.1	=	NW_020270061.1	Primary Assembly	5360	na
scaffold815	unplaced-scaffold	na	na	AUPC02000808.1	=	NW_020270062.1	Primary Assembly	5332	na
scaffold816	unplaced-scaffold	na	na	AUPC02000809.1	=	NW_020270063.1	Primary Assembly	5255	na
scaffold817	unplaced-scaffold	na	na	AUPC02000810.1	=	NW_020270064.1	Primary Assembly	5240	na
scaffold818	unplaced-scaffold	na	na	AUPC02000811.1	=	NW_020270065.1	Primary Assembly	5189	na
scaffold819	unplaced-scaffold	na	na	AUPC02000812.1	=	NW_020270066.1	Primary Assembly	5185	na
scaffold820	unplaced-scaffold	na	na	AUPC02000813.1	=	NW_020270067.1	Primary Assembly	5136	na
scaffold821	unplaced-scaffold	na	na	AUPC02000814.1	=	NW_020270068.1	Primary Assembly	5126	na
scaffold822	unplaced-scaffold	na	na	AUPC02000815.1	=	NW_020270069.1	Primary Assembly	5106	na
scaffold823	unplaced-scaffold	na	na	AUPC02000816.1	=	NW_020270070.1	Primary Assembly	5077	na
scaffold824	unplaced-scaffold	na	na	AUPC02000817.1	=	NW_020270071.1	Primary Assembly	5027	na
scaffold825	unplaced-scaffold	na	na	AUPC02000818.1	=	NW_020270072.1	Primary Assembly	4930	na
scaffold826	unplaced-scaffold	na	na	AUPC02000819.1	=	NW_020270073.1	Primary Assembly	4857	na
scaffold827	unplaced-scaffold	na	na	AUPC02000820.1	=	NW_020270074.1	Primary Assembly	4854	na
scaffold829	unplaced-scaffold	na	na	AUPC02000821.1	=	NW_020270075.1	Primary Assembly	4832	na
scaffold830	unplaced-scaffold	na	na	AUPC02000822.1	=	NW_020270076.1	Primary Assembly	4814	na
scaffold831	unplaced-scaffold	na	na	AUPC02000823.1	=	NW_020270077.1	Primary Assembly	4810	na
scaffold832	unplaced-scaffold	na	na	AUPC02000824.1	=	NW_020270078.1	Primary Assembly	4779	na
scaffold833	unplaced-scaffold	na	na	AUPC02000825.1	=	NW_020270079.1	Primary Assembly	4779	na
scaffold834	unplaced-scaffold	na	na	AUPC02000826.1	=	NW_020270080.1	Primary Assembly	4754	na
scaffold835	unplaced-scaffold	na	na	AUPC02000827.1	=	NW_020270081.1	Primary Assembly	4683	na
scaffold837	unplaced-scaffold	na	na	AUPC02000828.1	=	NW_020270082.1	Primary Assembly	4514	na
scaffold838	unplaced-scaffold	na	na	AUPC02000829.1	=	NW_020270083.1	Primary Assembly	4509	na
scaffold839	unplaced-scaffold	na	na	AUPC02000830.1	=	NW_020270084.1	Primary Assembly	4461	na
scaffold840	unplaced-scaffold	na	na	AUPC02000831.1	=	NW_020270085.1	Primary Assembly	4416	na
scaffold841	unplaced-scaffold	na	na	AUPC02000832.1	=	NW_020270086.1	Primary Assembly	4387	na
scaffold843	unplaced-scaffold	na	na	AUPC02000833.1	=	NW_020270087.1	Primary Assembly	4337	na
scaffold844	unplaced-scaffold	na	na	AUPC02000834.1	=	NW_020270088.1	Primary Assembly	4310	na
scaffold845	unplaced-scaffold	na	na	AUPC02000835.1	=	NW_020270089.1	Primary Assembly	4260	na
scaffold846	unplaced-scaffold	na	na	AUPC02000836.1	=	NW_020270090.1	Primary Assembly	4251	na
scaffold847	unplaced-scaffold	na	na	AUPC02000837.1	=	NW_020270091.1	Primary Assembly	4246	na
scaffold848	unplaced-scaffold	na	na	AUPC02000838.1	=	NW_020270092.1	Primary Assembly	4218	na
scaffold849	unplaced-scaffold	na	na	AUPC02000839.1	=	NW_020270093.1	Primary Assembly	4201	na
scaffold850	unplaced-scaffold	na	na	AUPC02000840.1	=	NW_020270094.1	Primary Assembly	4132	na
scaffold851	unplaced-scaffold	na	na	AUPC02000841.1	=	NW_020270095.1	Primary Assembly	4126	na
scaffold852	unplaced-scaffold	na	na	AUPC02000842.1	=	NW_020270096.1	Primary Assembly	4081	na
scaffold853	unplaced-scaffold	na	na	AUPC02000843.1	=	NW_020270097.1	Primary Assembly	4063	na
scaffold854	unplaced-scaffold	na	na	AUPC02000844.1	=	NW_020270098.1	Primary Assembly	4028	na
scaffold855	unplaced-scaffold	na	na	AUPC02000845.1	=	NW_020270099.1	Primary Assembly	3933	na
scaffold856	unplaced-scaffold	na	na	AUPC02000846.1	=	NW_020270100.1	Primary Assembly	3932	na
scaffold857	unplaced-scaffold	na	na	AUPC02000847.1	=	NW_020270101.1	Primary Assembly	3914	na
scaffold858	unplaced-scaffold	na	na	AUPC02000848.1	=	NW_020270102.1	Primary Assembly	3895	na
scaffold859	unplaced-scaffold	na	na	AUPC02000849.1	=	NW_020270103.1	Primary Assembly	3886	na
scaffold860	unplaced-scaffold	na	na	AUPC02000850.1	=	NW_020270104.1	Primary Assembly	3851	na
scaffold861	unplaced-scaffold	na	na	AUPC02000851.1	=	NW_020270105.1	Primary Assembly	3827	na
scaffold862	unplaced-scaffold	na	na	AUPC02000852.1	=	NW_020270106.1	Primary Assembly	3815	na
scaffold863	unplaced-scaffold	na	na	AUPC02000853.1	=	NW_020270107.1	Primary Assembly	3779	na
scaffold864	unplaced-scaffold	na	na	AUPC02000854.1	=	NW_020270108.1	Primary Assembly	3766	na
scaffold865	unplaced-scaffold	na	na	AUPC02000855.1	=	NW_020270109.1	Primary Assembly	3748	na
scaffold866	unplaced-scaffold	na	na	AUPC02000856.1	=	NW_020270110.1	Primary Assembly	3703	na
scaffold867	unplaced-scaffold	na	na	AUPC02000857.1	=	NW_020270111.1	Primary Assembly	3689	na
scaffold868	unplaced-scaffold	na	na	AUPC02000858.1	=	NW_020270112.1	Primary Assembly	3688	na
scaffold869	unplaced-scaffold	na	na	AUPC02000859.1	=	NW_020270113.1	Primary Assembly	3686	na
scaffold870	unplaced-scaffold	na	na	AUPC02000860.1	=	NW_020270114.1	Primary Assembly	3672	na
scaffold871	unplaced-scaffold	na	na	AUPC02000861.1	=	NW_020270115.1	Primary Assembly	3660	na
scaffold872	unplaced-scaffold	na	na	AUPC02000862.1	=	NW_020270116.1	Primary Assembly	3619	na
scaffold873	unplaced-scaffold	na	na	AUPC02000863.1	=	NW_020270117.1	Primary Assembly	3592	na
scaffold874	unplaced-scaffold	na	na	AUPC02000864.1	=	NW_020270118.1	Primary Assembly	3590	na
scaffold875	unplaced-scaffold	na	na	AUPC02000865.1	=	NW_020270119.1	Primary Assembly	3583	na
scaffold876	unplaced-scaffold	na	na	AUPC02000866.1	=	NW_020270120.1	Primary Assembly	3583	na
scaffold877	unplaced-scaffold	na	na	AUPC02000867.1	=	NW_020270121.1	Primary Assembly	3567	na
scaffold878	unplaced-scaffold	na	na	AUPC02000868.1	=	NW_020270122.1	Primary Assembly	3507	na
scaffold879	unplaced-scaffold	na	na	AUPC02000869.1	=	NW_020270123.1	Primary Assembly	3506	na
scaffold880	unplaced-scaffold	na	na	AUPC02000870.1	=	NW_020270124.1	Primary Assembly	3496	na
scaffold881	unplaced-scaffold	na	na	AUPC02000871.1	=	NW_020270125.1	Primary Assembly	3469	na
scaffold882	unplaced-scaffold	na	na	AUPC02000872.1	=	NW_020270126.1	Primary Assembly	3458	na
scaffold883	unplaced-scaffold	na	na	AUPC02000873.1	=	NW_020270127.1	Primary Assembly	3431	na
scaffold884	unplaced-scaffold	na	na	AUPC02000874.1	=	NW_020270128.1	Primary Assembly	3419	na
scaffold885	unplaced-scaffold	na	na	AUPC02000875.1	=	NW_020270129.1	Primary Assembly	3404	na
scaffold886	unplaced-scaffold	na	na	AUPC02000876.1	=	NW_020270130.1	Primary Assembly	3391	na
scaffold887	unplaced-scaffold	na	na	AUPC02000877.1	=	NW_020270131.1	Primary Assembly	3386	na
scaffold888	unplaced-scaffold	na	na	AUPC02000878.1	=	NW_020270132.1	Primary Assembly	3369	na
scaffold889	unplaced-scaffold	na	na	AUPC02000879.1	=	NW_020270133.1	Primary Assembly	3368	na
scaffold890	unplaced-scaffold	na	na	AUPC02000880.1	=	NW_020270134.1	Primary Assembly	3349	na
scaffold891	unplaced-scaffold	na	na	AUPC02000881.1	=	NW_020270135.1	Primary Assembly	3347	na
scaffold892	unplaced-scaffold	na	na	AUPC02000882.1	=	NW_020270136.1	Primary Assembly	3277	na
scaffold893	unplaced-scaffold	na	na	AUPC02000883.1	=	NW_020270137.1	Primary Assembly	3272	na
scaffold894	unplaced-scaffold	na	na	AUPC02000884.1	=	NW_020270138.1	Primary Assembly	3257	na
scaffold895	unplaced-scaffold	na	na	AUPC02000885.1	=	NW_020270139.1	Primary Assembly	3224	na
scaffold896	unplaced-scaffold	na	na	AUPC02000886.1	=	NW_020270140.1	Primary Assembly	3220	na
scaffold897	unplaced-scaffold	na	na	AUPC02000887.1	=	NW_020270141.1	Primary Assembly	3175	na
scaffold898	unplaced-scaffold	na	na	AUPC02000888.1	=	NW_020270142.1	Primary Assembly	3152	na
scaffold899	unplaced-scaffold	na	na	AUPC02000889.1	=	NW_020270143.1	Primary Assembly	3143	na
scaffold900	unplaced-scaffold	na	na	AUPC02000890.1	=	NW_020270144.1	Primary Assembly	3137	na
scaffold901	unplaced-scaffold	na	na	AUPC02000891.1	=	NW_020270145.1	Primary Assembly	3131	na
scaffold902	unplaced-scaffold	na	na	AUPC02000892.1	=	NW_020270146.1	Primary Assembly	3121	na
scaffold903	unplaced-scaffold	na	na	AUPC02000893.1	=	NW_020270147.1	Primary Assembly	3106	na
scaffold904	unplaced-scaffold	na	na	AUPC02000894.1	=	NW_020270148.1	Primary Assembly	3089	na
scaffold905	unplaced-scaffold	na	na	AUPC02000895.1	=	NW_020270149.1	Primary Assembly	3077	na
scaffold906	unplaced-scaffold	na	na	AUPC02000896.1	=	NW_020270150.1	Primary Assembly	3007	na
scaffold907	unplaced-scaffold	na	na	AUPC02000897.1	=	NW_020270151.1	Primary Assembly	2995	na
scaffold908	unplaced-scaffold	na	na	AUPC02000898.1	=	NW_020270152.1	Primary Assembly	2882	na
scaffold909	unplaced-scaffold	na	na	AUPC02000899.1	=	NW_020270153.1	Primary Assembly	2873	na
scaffold910	unplaced-scaffold	na	na	AUPC02000900.1	=	NW_020270154.1	Primary Assembly	2779	na
scaffold911	unplaced-scaffold	na	na	AUPC02000901.1	=	NW_020270155.1	Primary Assembly	2773	na
scaffold912	unplaced-scaffold	na	na	AUPC02000902.1	=	NW_020270156.1	Primary Assembly	2767	na
scaffold913	unplaced-scaffold	na	na	AUPC02000903.1	=	NW_020270157.1	Primary Assembly	2759	na
scaffold914	unplaced-scaffold	na	na	AUPC02000904.1	=	NW_020270158.1	Primary Assembly	2730	na
scaffold915	unplaced-scaffold	na	na	AUPC02000905.1	=	NW_020270159.1	Primary Assembly	2729	na
scaffold916	unplaced-scaffold	na	na	AUPC02000906.1	=	NW_020270160.1	Primary Assembly	2713	na
scaffold917	unplaced-scaffold	na	na	AUPC02000907.1	=	NW_020270161.1	Primary Assembly	2712	na
scaffold918	unplaced-scaffold	na	na	AUPC02000908.1	=	NW_020270162.1	Primary Assembly	2689	na
scaffold919	unplaced-scaffold	na	na	AUPC02000909.1	=	NW_020270163.1	Primary Assembly	2683	na
scaffold920	unplaced-scaffold	na	na	AUPC02000910.1	=	NW_020270164.1	Primary Assembly	2668	na
scaffold921	unplaced-scaffold	na	na	AUPC02000911.1	=	NW_020270165.1	Primary Assembly	2557	na
scaffold922	unplaced-scaffold	na	na	AUPC02000912.1	=	NW_020270166.1	Primary Assembly	2532	na
scaffold923	unplaced-scaffold	na	na	AUPC02000913.1	=	NW_020270167.1	Primary Assembly	2529	na
scaffold924	unplaced-scaffold	na	na	AUPC02000914.1	=	NW_020270168.1	Primary Assembly	2528	na
scaffold925	unplaced-scaffold	na	na	AUPC02000915.1	=	NW_020270169.1	Primary Assembly	2520	na
scaffold926	unplaced-scaffold	na	na	AUPC02000916.1	=	NW_020270170.1	Primary Assembly	2517	na
scaffold927	unplaced-scaffold	na	na	AUPC02000917.1	=	NW_020270171.1	Primary Assembly	2513	na
scaffold928	unplaced-scaffold	na	na	AUPC02000918.1	=	NW_020270172.1	Primary Assembly	2470	na
scaffold929	unplaced-scaffold	na	na	AUPC02000919.1	=	NW_020270173.1	Primary Assembly	2413	na
scaffold930	unplaced-scaffold	na	na	AUPC02000920.1	=	NW_020270174.1	Primary Assembly	2386	na
scaffold931	unplaced-scaffold	na	na	AUPC02000921.1	=	NW_020270175.1	Primary Assembly	2338	na
scaffold932	unplaced-scaffold	na	na	AUPC02000922.1	=	NW_020270176.1	Primary Assembly	2334	na
scaffold933	unplaced-scaffold	na	na	AUPC02000923.1	=	NW_020270177.1	Primary Assembly	2306	na
scaffold934	unplaced-scaffold	na	na	AUPC02000924.1	=	NW_020270178.1	Primary Assembly	2305	na
scaffold935	unplaced-scaffold	na	na	AUPC02000925.1	=	NW_020270179.1	Primary Assembly	2303	na
scaffold936	unplaced-scaffold	na	na	AUPC02000926.1	=	NW_020270180.1	Primary Assembly	2282	na
scaffold937	unplaced-scaffold	na	na	AUPC02000927.1	=	NW_020270181.1	Primary Assembly	2265	na
scaffold938	unplaced-scaffold	na	na	AUPC02000928.1	=	NW_020270182.1	Primary Assembly	2258	na
scaffold939	unplaced-scaffold	na	na	AUPC02000929.1	=	NW_020270183.1	Primary Assembly	2249	na
scaffold940	unplaced-scaffold	na	na	AUPC02000930.1	=	NW_020270184.1	Primary Assembly	2247	na
scaffold941	unplaced-scaffold	na	na	AUPC02000931.1	=	NW_020270185.1	Primary Assembly	2239	na
scaffold942	unplaced-scaffold	na	na	AUPC02000932.1	=	NW_020270186.1	Primary Assembly	2235	na
scaffold943	unplaced-scaffold	na	na	AUPC02000933.1	=	NW_020270187.1	Primary Assembly	2230	na
scaffold944	unplaced-scaffold	na	na	AUPC02000934.1	=	NW_020270188.1	Primary Assembly	2210	na
scaffold945	unplaced-scaffold	na	na	AUPC02000935.1	=	NW_020270189.1	Primary Assembly	2178	na
scaffold946	unplaced-scaffold	na	na	AUPC02000936.1	=	NW_020270190.1	Primary Assembly	2175	na
scaffold947	unplaced-scaffold	na	na	AUPC02000937.1	=	NW_020270191.1	Primary Assembly	2148	na
scaffold948	unplaced-scaffold	na	na	AUPC02000938.1	=	NW_020270192.1	Primary Assembly	2141	na
scaffold949	unplaced-scaffold	na	na	AUPC02000939.1	=	NW_020270193.1	Primary Assembly	2130	na
scaffold950	unplaced-scaffold	na	na	AUPC02000940.1	=	NW_020270194.1	Primary Assembly	2112	na
scaffold951	unplaced-scaffold	na	na	AUPC02000941.1	=	NW_020270195.1	Primary Assembly	2111	na
scaffold952	unplaced-scaffold	na	na	AUPC02000942.1	=	NW_020270196.1	Primary Assembly	2101	na
scaffold953	unplaced-scaffold	na	na	AUPC02000943.1	=	NW_020270197.1	Primary Assembly	2089	na
scaffold954	unplaced-scaffold	na	na	AUPC02000944.1	=	NW_020270198.1	Primary Assembly	2063	na
scaffold955	unplaced-scaffold	na	na	AUPC02000945.1	=	NW_020270199.1	Primary Assembly	2043	na
scaffold956	unplaced-scaffold	na	na	AUPC02000946.1	=	NW_020270200.1	Primary Assembly	2036	na
scaffold957	unplaced-scaffold	na	na	AUPC02000947.1	=	NW_020270201.1	Primary Assembly	2024	na
scaffold958	unplaced-scaffold	na	na	AUPC02000948.1	=	NW_020270202.1	Primary Assembly	2023	na
scaffold959	unplaced-scaffold	na	na	AUPC02000949.1	=	NW_020270203.1	Primary Assembly	2020	na
scaffold960	unplaced-scaffold	na	na	AUPC02000950.1	=	NW_020270204.1	Primary Assembly	2015	na
scaffold961	unplaced-scaffold	na	na	AUPC02000951.1	=	NW_020270205.1	Primary Assembly	1999	na
scaffold962	unplaced-scaffold	na	na	AUPC02000952.1	=	NW_020270206.1	Primary Assembly	1999	na
scaffold963	unplaced-scaffold	na	na	AUPC02000953.1	=	NW_020270207.1	Primary Assembly	1991	na
scaffold964	unplaced-scaffold	na	na	AUPC02000954.1	=	NW_020270208.1	Primary Assembly	1991	na
scaffold965	unplaced-scaffold	na	na	AUPC02000955.1	=	NW_020270209.1	Primary Assembly	1984	na
scaffold966	unplaced-scaffold	na	na	AUPC02000956.1	=	NW_020270210.1	Primary Assembly	1984	na
scaffold967	unplaced-scaffold	na	na	AUPC02000957.1	=	NW_020270211.1	Primary Assembly	1974	na
scaffold968	unplaced-scaffold	na	na	AUPC02000958.1	=	NW_020270212.1	Primary Assembly	1971	na
scaffold969	unplaced-scaffold	na	na	AUPC02000959.1	=	NW_020270213.1	Primary Assembly	1960	na
scaffold970	unplaced-scaffold	na	na	AUPC02000960.1	=	NW_020270214.1	Primary Assembly	1940	na
scaffold971	unplaced-scaffold	na	na	AUPC02000961.1	=	NW_020270215.1	Primary Assembly	1939	na
scaffold972	unplaced-scaffold	na	na	AUPC02000962.1	=	NW_020270216.1	Primary Assembly	1909	na
scaffold973	unplaced-scaffold	na	na	AUPC02000963.1	=	NW_020270217.1	Primary Assembly	1885	na
scaffold974	unplaced-scaffold	na	na	AUPC02000964.1	=	NW_020270218.1	Primary Assembly	1885	na
scaffold975	unplaced-scaffold	na	na	AUPC02000965.1	=	NW_020270219.1	Primary Assembly	1867	na
scaffold976	unplaced-scaffold	na	na	AUPC02000966.1	=	NW_020270220.1	Primary Assembly	1857	na
scaffold977	unplaced-scaffold	na	na	AUPC02000967.1	=	NW_020270221.1	Primary Assembly	1855	na
scaffold978	unplaced-scaffold	na	na	AUPC02000968.1	=	NW_020270222.1	Primary Assembly	1854	na
scaffold979	unplaced-scaffold	na	na	AUPC02000969.1	=	NW_020270223.1	Primary Assembly	1853	na
scaffold980	unplaced-scaffold	na	na	AUPC02000970.1	=	NW_020270224.1	Primary Assembly	1847	na
scaffold981	unplaced-scaffold	na	na	AUPC02000971.1	=	NW_020270225.1	Primary Assembly	1842	na
scaffold983	unplaced-scaffold	na	na	AUPC02000972.1	=	NW_020270226.1	Primary Assembly	1825	na
scaffold984	unplaced-scaffold	na	na	AUPC02000973.1	=	NW_020270227.1	Primary Assembly	1824	na
scaffold985	unplaced-scaffold	na	na	AUPC02000974.1	=	NW_020270228.1	Primary Assembly	1823	na
scaffold986	unplaced-scaffold	na	na	AUPC02000975.1	=	NW_020270229.1	Primary Assembly	1800	na
scaffold987	unplaced-scaffold	na	na	AUPC02000976.1	=	NW_020270230.1	Primary Assembly	1796	na
scaffold988	unplaced-scaffold	na	na	AUPC02000977.1	=	NW_020270231.1	Primary Assembly	1786	na
