# Assembly name:  ASM1796036v1
# Organism name:  Pseudomonas protegens (g-proteobacteria)
# Infraspecific name:  strain=PPRAR03
# Taxid:          380021
# BioSample:      SAMN15098422
# BioProject:     PRJNA637204
# Submitter:      ETH Zurich
# Date:           2021-04-14
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    JABVYN01
# Assembly method: MIRA v. 4.02
# Expected final version: yes
# Genome coverage: 195.62x
# Sequencing technology: Illumina MiSeq
# GenBank assembly accession: GCA_017960365.1
# RefSeq assembly accession: GCF_017960365.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_017960385.1	GCF_017960385.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
P._protegens_PPRAR03_rep_c3921	unplaced-scaffold	na	na	JABVYN010000551.1	=	NZ_JABVYN010000551.1	Primary Assembly	781	na
P._protegens_PPRAR03_rep_c3922	unplaced-scaffold	na	na	JABVYN010000552.1	=	NZ_JABVYN010000552.1	Primary Assembly	1117	na
P._protegens_PPRAR03_rep_c3923	unplaced-scaffold	na	na	JABVYN010000553.1	=	NZ_JABVYN010000553.1	Primary Assembly	1625	na
P._protegens_PPRAR03_rep_c3924	unplaced-scaffold	na	na	JABVYN010000554.1	=	NZ_JABVYN010000554.1	Primary Assembly	1299	na
P._protegens_PPRAR03_rep_c3925	unplaced-scaffold	na	na	JABVYN010000555.1	=	NZ_JABVYN010000555.1	Primary Assembly	924	na
P._protegens_PPRAR03_rep_c3926	unplaced-scaffold	na	na	JABVYN010000556.1	=	NZ_JABVYN010000556.1	Primary Assembly	2554	na
P._protegens_PPRAR03_rep_c3927	unplaced-scaffold	na	na	JABVYN010000557.1	=	NZ_JABVYN010000557.1	Primary Assembly	968	na
P._protegens_PPRAR03_rep_c3928	unplaced-scaffold	na	na	JABVYN010000558.1	=	NZ_JABVYN010000558.1	Primary Assembly	1222	na
P._protegens_PPRAR03_rep_c3929	unplaced-scaffold	na	na	JABVYN010000559.1	=	NZ_JABVYN010000559.1	Primary Assembly	1211	na
P._protegens_PPRAR03_rep_c3930	unplaced-scaffold	na	na	JABVYN010000560.1	=	NZ_JABVYN010000560.1	Primary Assembly	988	na
P._protegens_PPRAR03_rep_c3931	unplaced-scaffold	na	na	JABVYN010000561.1	=	NZ_JABVYN010000561.1	Primary Assembly	1131	na
P._protegens_PPRAR03_rep_c3932	unplaced-scaffold	na	na	JABVYN010000562.1	=	NZ_JABVYN010000562.1	Primary Assembly	1317	na
P._protegens_PPRAR03_rep_c3933	unplaced-scaffold	na	na	JABVYN010000563.1	=	NZ_JABVYN010000563.1	Primary Assembly	1133	na
P._protegens_PPRAR03_rep_c3934	unplaced-scaffold	na	na	JABVYN010000564.1	=	NZ_JABVYN010000564.1	Primary Assembly	1293	na
P._protegens_PPRAR03_rep_c3936	unplaced-scaffold	na	na	JABVYN010000565.1	=	NZ_JABVYN010000565.1	Primary Assembly	966	na
P._protegens_PPRAR03_rep_c3937	unplaced-scaffold	na	na	JABVYN010000566.1	=	NZ_JABVYN010000566.1	Primary Assembly	915	na
P._protegens_PPRAR03_rep_c3938	unplaced-scaffold	na	na	JABVYN010000567.1	=	NZ_JABVYN010000567.1	Primary Assembly	859	na
P._protegens_PPRAR03_rep_c3939	unplaced-scaffold	na	na	JABVYN010000568.1	=	NZ_JABVYN010000568.1	Primary Assembly	1537	na
P._protegens_PPRAR03_rep_c3940	unplaced-scaffold	na	na	JABVYN010000569.1	=	NZ_JABVYN010000569.1	Primary Assembly	766	na
P._protegens_PPRAR03_rep_c3941	unplaced-scaffold	na	na	JABVYN010000570.1	=	NZ_JABVYN010000570.1	Primary Assembly	973	na
P._protegens_PPRAR03_rep_c3942	unplaced-scaffold	na	na	JABVYN010000571.1	=	NZ_JABVYN010000571.1	Primary Assembly	964	na
P._protegens_PPRAR03_rep_c3943	unplaced-scaffold	na	na	JABVYN010000572.1	=	NZ_JABVYN010000572.1	Primary Assembly	1072	na
P._protegens_PPRAR03_rep_c3944	unplaced-scaffold	na	na	JABVYN010000573.1	=	NZ_JABVYN010000573.1	Primary Assembly	1252	na
P._protegens_PPRAR03_rep_c3946	unplaced-scaffold	na	na	JABVYN010000574.1	=	NZ_JABVYN010000574.1	Primary Assembly	920	na
P._protegens_PPRAR03_rep_c3947	unplaced-scaffold	na	na	JABVYN010000575.1	=	NZ_JABVYN010000575.1	Primary Assembly	801	na
P._protegens_PPRAR03_rep_c3949	unplaced-scaffold	na	na	JABVYN010000576.1	=	NZ_JABVYN010000576.1	Primary Assembly	807	na
P._protegens_PPRAR03_rep_c3950	unplaced-scaffold	na	na	JABVYN010000577.1	=	NZ_JABVYN010000577.1	Primary Assembly	942	na
P._protegens_PPRAR03_rep_c3951	unplaced-scaffold	na	na	JABVYN010000578.1	=	NZ_JABVYN010000578.1	Primary Assembly	1691	na
P._protegens_PPRAR03_rep_c3952	unplaced-scaffold	na	na	JABVYN010000579.1	=	NZ_JABVYN010000579.1	Primary Assembly	1072	na
P._protegens_PPRAR03_rep_c3954	unplaced-scaffold	na	na	JABVYN010000580.1	=	NZ_JABVYN010000580.1	Primary Assembly	952	na
P._protegens_PPRAR03_rep_c3955	unplaced-scaffold	na	na	JABVYN010000581.1	=	NZ_JABVYN010000581.1	Primary Assembly	1077	na
P._protegens_PPRAR03_rep_c3956	unplaced-scaffold	na	na	JABVYN010000582.1	=	NZ_JABVYN010000582.1	Primary Assembly	978	na
P._protegens_PPRAR03_rep_c3957	unplaced-scaffold	na	na	JABVYN010000583.1	=	NZ_JABVYN010000583.1	Primary Assembly	976	na
P._protegens_PPRAR03_rep_c3958	unplaced-scaffold	na	na	JABVYN010000584.1	=	NZ_JABVYN010000584.1	Primary Assembly	788	na
P._protegens_PPRAR03_rep_c3959	unplaced-scaffold	na	na	JABVYN010000585.1	=	NZ_JABVYN010000585.1	Primary Assembly	924	na
P._protegens_PPRAR03_rep_c3960	unplaced-scaffold	na	na	JABVYN010000586.1	=	NZ_JABVYN010000586.1	Primary Assembly	900	na
P._protegens_PPRAR03_rep_c3961	unplaced-scaffold	na	na	JABVYN010000587.1	=	NZ_JABVYN010000587.1	Primary Assembly	1166	na
P._protegens_PPRAR03_rep_c3962	unplaced-scaffold	na	na	JABVYN010000588.1	=	NZ_JABVYN010000588.1	Primary Assembly	1353	na
P._protegens_PPRAR03_rep_c3964	unplaced-scaffold	na	na	JABVYN010000589.1	=	NZ_JABVYN010000589.1	Primary Assembly	952	na
P._protegens_PPRAR03_rep_c3965	unplaced-scaffold	na	na	JABVYN010000590.1	=	NZ_JABVYN010000590.1	Primary Assembly	901	na
P._protegens_PPRAR03_rep_c3966	unplaced-scaffold	na	na	JABVYN010000591.1	=	NZ_JABVYN010000591.1	Primary Assembly	1243	na
P._protegens_PPRAR03_rep_c3968	unplaced-scaffold	na	na	JABVYN010000592.1	=	NZ_JABVYN010000592.1	Primary Assembly	837	na
P._protegens_PPRAR03_rep_c3969	unplaced-scaffold	na	na	JABVYN010000593.1	=	NZ_JABVYN010000593.1	Primary Assembly	2209	na
P._protegens_PPRAR03_rep_c3970	unplaced-scaffold	na	na	JABVYN010000594.1	=	NZ_JABVYN010000594.1	Primary Assembly	1247	na
P._protegens_PPRAR03_rep_c3971	unplaced-scaffold	na	na	JABVYN010000595.1	=	NZ_JABVYN010000595.1	Primary Assembly	750	na
P._protegens_PPRAR03_rep_c3972	unplaced-scaffold	na	na	JABVYN010000596.1	=	NZ_JABVYN010000596.1	Primary Assembly	862	na
P._protegens_PPRAR03_rep_c3974	unplaced-scaffold	na	na	JABVYN010000597.1	=	NZ_JABVYN010000597.1	Primary Assembly	1287	na
P._protegens_PPRAR03_rep_c3976	unplaced-scaffold	na	na	JABVYN010000598.1	=	NZ_JABVYN010000598.1	Primary Assembly	1021	na
P._protegens_PPRAR03_rep_c3977	unplaced-scaffold	na	na	JABVYN010000599.1	=	NZ_JABVYN010000599.1	Primary Assembly	724	na
P._protegens_PPRAR03_rep_c3978	unplaced-scaffold	na	na	JABVYN010000600.1	=	NZ_JABVYN010000600.1	Primary Assembly	1051	na
P._protegens_PPRAR03_rep_c3979	unplaced-scaffold	na	na	JABVYN010000601.1	=	NZ_JABVYN010000601.1	Primary Assembly	1213	na
P._protegens_PPRAR03_rep_c3981	unplaced-scaffold	na	na	JABVYN010000602.1	=	NZ_JABVYN010000602.1	Primary Assembly	1329	na
P._protegens_PPRAR03_rep_c3982	unplaced-scaffold	na	na	JABVYN010000603.1	=	NZ_JABVYN010000603.1	Primary Assembly	949	na
P._protegens_PPRAR03_rep_c3983	unplaced-scaffold	na	na	JABVYN010000604.1	=	NZ_JABVYN010000604.1	Primary Assembly	947	na
P._protegens_PPRAR03_rep_c3985	unplaced-scaffold	na	na	JABVYN010000605.1	=	NZ_JABVYN010000605.1	Primary Assembly	1011	na
P._protegens_PPRAR03_rep_c3986	unplaced-scaffold	na	na	JABVYN010000606.1	=	NZ_JABVYN010000606.1	Primary Assembly	868	na
P._protegens_PPRAR03_rep_c3987	unplaced-scaffold	na	na	JABVYN010000607.1	=	NZ_JABVYN010000607.1	Primary Assembly	1017	na
P._protegens_PPRAR03_rep_c3989	unplaced-scaffold	na	na	JABVYN010000608.1	=	NZ_JABVYN010000608.1	Primary Assembly	943	na
P._protegens_PPRAR03_rep_c3990	unplaced-scaffold	na	na	JABVYN010000609.1	=	NZ_JABVYN010000609.1	Primary Assembly	813	na
P._protegens_PPRAR03_rep_c3991	unplaced-scaffold	na	na	JABVYN010000610.1	=	NZ_JABVYN010000610.1	Primary Assembly	1234	na
P._protegens_PPRAR03_rep_c3992	unplaced-scaffold	na	na	JABVYN010000611.1	=	NZ_JABVYN010000611.1	Primary Assembly	917	na
P._protegens_PPRAR03_rep_c3994	unplaced-scaffold	na	na	JABVYN010000612.1	=	NZ_JABVYN010000612.1	Primary Assembly	957	na
P._protegens_PPRAR03_rep_c3996	unplaced-scaffold	na	na	JABVYN010000613.1	=	NZ_JABVYN010000613.1	Primary Assembly	706	na
P._protegens_PPRAR03_rep_c3997	unplaced-scaffold	na	na	JABVYN010000614.1	=	NZ_JABVYN010000614.1	Primary Assembly	729	na
P._protegens_PPRAR03_rep_c3998	unplaced-scaffold	na	na	JABVYN010000615.1	=	NZ_JABVYN010000615.1	Primary Assembly	1225	na
P._protegens_PPRAR03_rep_c4001	unplaced-scaffold	na	na	JABVYN010000616.1	=	NZ_JABVYN010000616.1	Primary Assembly	791	na
P._protegens_PPRAR03_rep_c4002	unplaced-scaffold	na	na	JABVYN010000617.1	=	NZ_JABVYN010000617.1	Primary Assembly	1277	na
P._protegens_PPRAR03_rep_c4003	unplaced-scaffold	na	na	JABVYN010000618.1	=	NZ_JABVYN010000618.1	Primary Assembly	962	na
P._protegens_PPRAR03_rep_c4006	unplaced-scaffold	na	na	JABVYN010000619.1	=	NZ_JABVYN010000619.1	Primary Assembly	1419	na
P._protegens_PPRAR03_rep_c4007	unplaced-scaffold	na	na	JABVYN010000620.1	=	NZ_JABVYN010000620.1	Primary Assembly	2123	na
P._protegens_PPRAR03_rep_c4008	unplaced-scaffold	na	na	JABVYN010000621.1	=	NZ_JABVYN010000621.1	Primary Assembly	1464	na
P._protegens_PPRAR03_rep_c4009	unplaced-scaffold	na	na	JABVYN010000622.1	=	NZ_JABVYN010000622.1	Primary Assembly	792	na
P._protegens_PPRAR03_rep_c4010	unplaced-scaffold	na	na	JABVYN010000623.1	=	NZ_JABVYN010000623.1	Primary Assembly	651	na
P._protegens_PPRAR03_rep_c4011	unplaced-scaffold	na	na	JABVYN010000624.1	=	NZ_JABVYN010000624.1	Primary Assembly	892	na
P._protegens_PPRAR03_rep_c4012	unplaced-scaffold	na	na	JABVYN010000625.1	=	NZ_JABVYN010000625.1	Primary Assembly	778	na
P._protegens_PPRAR03_rep_c4014	unplaced-scaffold	na	na	JABVYN010000626.1	=	NZ_JABVYN010000626.1	Primary Assembly	1572	na
P._protegens_PPRAR03_rep_c4018	unplaced-scaffold	na	na	JABVYN010000627.1	=	NZ_JABVYN010000627.1	Primary Assembly	964	na
P._protegens_PPRAR03_rep_c4023	unplaced-scaffold	na	na	JABVYN010000628.1	=	NZ_JABVYN010000628.1	Primary Assembly	1060	na
P._protegens_PPRAR03_rep_c4029	unplaced-scaffold	na	na	JABVYN010000629.1	=	NZ_JABVYN010000629.1	Primary Assembly	799	na
P._protegens_PPRAR03_rep_c4030	unplaced-scaffold	na	na	JABVYN010000630.1	=	NZ_JABVYN010000630.1	Primary Assembly	723	na
P._protegens_PPRAR03_rep_c4040	unplaced-scaffold	na	na	JABVYN010000631.1	=	NZ_JABVYN010000631.1	Primary Assembly	798	na
P._protegens_PPRAR03_rep_c4043	unplaced-scaffold	na	na	JABVYN010000632.1	=	NZ_JABVYN010000632.1	Primary Assembly	606	na
P._protegens_PPRAR03_rep_c4046	unplaced-scaffold	na	na	JABVYN010000633.1	=	NZ_JABVYN010000633.1	Primary Assembly	652	na
P._protegens_PPRAR03_rep_c4047	unplaced-scaffold	na	na	JABVYN010000634.1	=	NZ_JABVYN010000634.1	Primary Assembly	728	na
P._protegens_PPRAR03_rep_c4048	unplaced-scaffold	na	na	JABVYN010000635.1	=	NZ_JABVYN010000635.1	Primary Assembly	628	na
P._protegens_PPRAR03_rep_c4049	unplaced-scaffold	na	na	JABVYN010000636.1	=	NZ_JABVYN010000636.1	Primary Assembly	986	na
P._protegens_PPRAR03_rep_c4056	unplaced-scaffold	na	na	JABVYN010000637.1	=	NZ_JABVYN010000637.1	Primary Assembly	716	na
P._protegens_PPRAR03_rep_c4058	unplaced-scaffold	na	na	JABVYN010000638.1	=	NZ_JABVYN010000638.1	Primary Assembly	916	na
P._protegens_PPRAR03_rep_c4059	unplaced-scaffold	na	na	JABVYN010000639.1	=	NZ_JABVYN010000639.1	Primary Assembly	964	na
P._protegens_PPRAR03_rep_c4064	unplaced-scaffold	na	na	JABVYN010000640.1	=	NZ_JABVYN010000640.1	Primary Assembly	695	na
P._protegens_PPRAR03_rep_c4065	unplaced-scaffold	na	na	JABVYN010000641.1	=	NZ_JABVYN010000641.1	Primary Assembly	653	na
P._protegens_PPRAR03_rep_c4191	unplaced-scaffold	na	na	JABVYN010000642.1	=	NZ_JABVYN010000642.1	Primary Assembly	3116	na
P._protegens_PPRAR03_rep_c4192	unplaced-scaffold	na	na	JABVYN010000643.1	=	NZ_JABVYN010000643.1	Primary Assembly	4506	na
P._protegens_PPRAR03_rep_c4194	unplaced-scaffold	na	na	JABVYN010000644.1	=	NZ_JABVYN010000644.1	Primary Assembly	2934	na
P._protegens_PPRAR03_rep_c4195	unplaced-scaffold	na	na	JABVYN010000645.1	=	NZ_JABVYN010000645.1	Primary Assembly	1093	na
P._protegens_PPRAR03_rep_c4196	unplaced-scaffold	na	na	JABVYN010000646.1	=	NZ_JABVYN010000646.1	Primary Assembly	2075	na
P._protegens_PPRAR03_rep_c4198	unplaced-scaffold	na	na	JABVYN010000647.1	=	NZ_JABVYN010000647.1	Primary Assembly	1547	na
P._protegens_PPRAR03_rep_c4199	unplaced-scaffold	na	na	JABVYN010000648.1	=	NZ_JABVYN010000648.1	Primary Assembly	1168	na
P._protegens_PPRAR03_rep_c4200	unplaced-scaffold	na	na	JABVYN010000649.1	=	NZ_JABVYN010000649.1	Primary Assembly	1123	na
P._protegens_PPRAR03_rep_c4201	unplaced-scaffold	na	na	JABVYN010000650.1	=	NZ_JABVYN010000650.1	Primary Assembly	1435	na
P._protegens_PPRAR03_rep_c4202	unplaced-scaffold	na	na	JABVYN010000651.1	=	NZ_JABVYN010000651.1	Primary Assembly	903	na
P._protegens_PPRAR03_rep_c4203	unplaced-scaffold	na	na	JABVYN010000652.1	=	NZ_JABVYN010000652.1	Primary Assembly	1327	na
P._protegens_PPRAR03_rep_c4204	unplaced-scaffold	na	na	JABVYN010000653.1	=	NZ_JABVYN010000653.1	Primary Assembly	1103	na
P._protegens_PPRAR03_rep_c4205	unplaced-scaffold	na	na	JABVYN010000654.1	=	NZ_JABVYN010000654.1	Primary Assembly	1052	na
P._protegens_PPRAR03_rep_c4208	unplaced-scaffold	na	na	JABVYN010000655.1	=	NZ_JABVYN010000655.1	Primary Assembly	1518	na
P._protegens_PPRAR03_rep_c4210	unplaced-scaffold	na	na	JABVYN010000656.1	=	NZ_JABVYN010000656.1	Primary Assembly	1239	na
P._protegens_PPRAR03_rep_c4211	unplaced-scaffold	na	na	JABVYN010000657.1	=	NZ_JABVYN010000657.1	Primary Assembly	938	na
P._protegens_PPRAR03_rep_c4212	unplaced-scaffold	na	na	JABVYN010000658.1	=	NZ_JABVYN010000658.1	Primary Assembly	1235	na
P._protegens_PPRAR03_rep_c4213	unplaced-scaffold	na	na	JABVYN010000659.1	=	NZ_JABVYN010000659.1	Primary Assembly	710	na
P._protegens_PPRAR03_rep_c4216	unplaced-scaffold	na	na	JABVYN010000660.1	=	NZ_JABVYN010000660.1	Primary Assembly	1048	na
P._protegens_PPRAR03_rep_c4217	unplaced-scaffold	na	na	JABVYN010000661.1	=	NZ_JABVYN010000661.1	Primary Assembly	719	na
P._protegens_PPRAR03_rep_c4218	unplaced-scaffold	na	na	JABVYN010000662.1	=	NZ_JABVYN010000662.1	Primary Assembly	987	na
P._protegens_PPRAR03_rep_c4219	unplaced-scaffold	na	na	JABVYN010000663.1	=	NZ_JABVYN010000663.1	Primary Assembly	1436	na
P._protegens_PPRAR03_rep_c4226	unplaced-scaffold	na	na	JABVYN010000664.1	=	NZ_JABVYN010000664.1	Primary Assembly	978	na
P._protegens_PPRAR03_rep_c4227	unplaced-scaffold	na	na	JABVYN010000665.1	=	NZ_JABVYN010000665.1	Primary Assembly	899	na
P._protegens_PPRAR03_rep_c4228	unplaced-scaffold	na	na	JABVYN010000666.1	=	NZ_JABVYN010000666.1	Primary Assembly	1234	na
P._protegens_PPRAR03_rep_c4231	unplaced-scaffold	na	na	JABVYN010000667.1	=	NZ_JABVYN010000667.1	Primary Assembly	866	na
P._protegens_PPRAR03_rep_c4232	unplaced-scaffold	na	na	JABVYN010000668.1	=	NZ_JABVYN010000668.1	Primary Assembly	1009	na
P._protegens_PPRAR03_rep_c4233	unplaced-scaffold	na	na	JABVYN010000669.1	=	NZ_JABVYN010000669.1	Primary Assembly	872	na
P._protegens_PPRAR03_rep_c4234	unplaced-scaffold	na	na	JABVYN010000670.1	=	NZ_JABVYN010000670.1	Primary Assembly	1137	na
P._protegens_PPRAR03_rep_c4235	unplaced-scaffold	na	na	JABVYN010000671.1	=	NZ_JABVYN010000671.1	Primary Assembly	978	na
P._protegens_PPRAR03_rep_c4237	unplaced-scaffold	na	na	JABVYN010000672.1	=	NZ_JABVYN010000672.1	Primary Assembly	888	na
P._protegens_PPRAR03_rep_c4238	unplaced-scaffold	na	na	JABVYN010000673.1	=	NZ_JABVYN010000673.1	Primary Assembly	1844	na
P._protegens_PPRAR03_rep_c4239	unplaced-scaffold	na	na	JABVYN010000674.1	=	NZ_JABVYN010000674.1	Primary Assembly	686	na
P._protegens_PPRAR03_rep_c4241	unplaced-scaffold	na	na	JABVYN010000675.1	=	NZ_JABVYN010000675.1	Primary Assembly	1390	na
P._protegens_PPRAR03_rep_c4243	unplaced-scaffold	na	na	JABVYN010000676.1	=	NZ_JABVYN010000676.1	Primary Assembly	804	na
P._protegens_PPRAR03_rep_c4247	unplaced-scaffold	na	na	JABVYN010000677.1	=	NZ_JABVYN010000677.1	Primary Assembly	1584	na
P._protegens_PPRAR03_rep_c4248	unplaced-scaffold	na	na	JABVYN010000678.1	=	NZ_JABVYN010000678.1	Primary Assembly	792	na
P._protegens_PPRAR03_rep_c4249	unplaced-scaffold	na	na	JABVYN010000679.1	=	NZ_JABVYN010000679.1	Primary Assembly	715	na
P._protegens_PPRAR03_rep_c4250	unplaced-scaffold	na	na	JABVYN010000680.1	=	NZ_JABVYN010000680.1	Primary Assembly	673	na
P._protegens_PPRAR03_rep_c4254	unplaced-scaffold	na	na	JABVYN010000681.1	=	NZ_JABVYN010000681.1	Primary Assembly	890	na
P._protegens_PPRAR03_rep_c4256	unplaced-scaffold	na	na	JABVYN010000682.1	=	NZ_JABVYN010000682.1	Primary Assembly	773	na
P._protegens_PPRAR03_rep_c4259	unplaced-scaffold	na	na	JABVYN010000683.1	=	NZ_JABVYN010000683.1	Primary Assembly	943	na
P._protegens_PPRAR03_rep_c4262	unplaced-scaffold	na	na	JABVYN010000684.1	=	NZ_JABVYN010000684.1	Primary Assembly	627	na
P._protegens_PPRAR03_rep_c4263	unplaced-scaffold	na	na	JABVYN010000685.1	=	NZ_JABVYN010000685.1	Primary Assembly	1220	na
P._protegens_PPRAR03_rep_c4264	unplaced-scaffold	na	na	JABVYN010000686.1	=	NZ_JABVYN010000686.1	Primary Assembly	885	na
P._protegens_PPRAR03_rep_c4271	unplaced-scaffold	na	na	JABVYN010000687.1	=	NZ_JABVYN010000687.1	Primary Assembly	707	na
P._protegens_PPRAR03_rep_c4277	unplaced-scaffold	na	na	JABVYN010000688.1	=	NZ_JABVYN010000688.1	Primary Assembly	620	na
P._protegens_PPRAR03_rep_c4296	unplaced-scaffold	na	na	JABVYN010000689.1	=	NZ_JABVYN010000689.1	Primary Assembly	1029	na
P._protegens_PPRAR03_rep_c4317	unplaced-scaffold	na	na	JABVYN010000690.1	=	NZ_JABVYN010000690.1	Primary Assembly	629	na
P._protegens_PPRAR03_rep_c4328	unplaced-scaffold	na	na	JABVYN010000691.1	=	NZ_JABVYN010000691.1	Primary Assembly	708	na
P._protegens_PPRAR03_rep_c4340	unplaced-scaffold	na	na	JABVYN010000692.1	=	NZ_JABVYN010000692.1	Primary Assembly	586	na
P._protegens_PPRAR03_rep_c4352	unplaced-scaffold	na	na	JABVYN010000693.1	=	NZ_JABVYN010000693.1	Primary Assembly	581	na
P._protegens_PPRAR03_rep_c4353	unplaced-scaffold	na	na	JABVYN010000694.1	=	NZ_JABVYN010000694.1	Primary Assembly	674	na
P._protegens_PPRAR03_rep_c4361	unplaced-scaffold	na	na	JABVYN010000695.1	=	NZ_JABVYN010000695.1	Primary Assembly	613	na
P._protegens_PPRAR03_rep_c4377	unplaced-scaffold	na	na	JABVYN010000696.1	=	NZ_JABVYN010000696.1	Primary Assembly	658	na
P._protegens_PPRAR03_rep_c5013	unplaced-scaffold	na	na	JABVYN010000697.1	=	NZ_JABVYN010000697.1	Primary Assembly	2308	na
P._protegens_PPRAR03_rep_c5182	unplaced-scaffold	na	na	JABVYN010000698.1	=	NZ_JABVYN010000698.1	Primary Assembly	1905	na
P._protegens_PPRAR03_rep_c5183	unplaced-scaffold	na	na	JABVYN010000699.1	=	NZ_JABVYN010000699.1	Primary Assembly	1174	na
