# Assembly name:  ASM1265611v1
# Organism name:  Aspergillus fumigatus (ascomycetes)
# Infraspecific name:  strain=CNM-CM8686
# Taxid:          746128
# BioSample:      SAMN13422809
# BioProject:     PRJNA592352
# Submitter:      UNICAMP
# Date:           2020-04-22
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAAAQC01
# Assembly method: SPAdes v. 3.12.0
# Expected final version: no
# Genome coverage: 102x
# Sequencing technology: Illumina NextSeq500
# GenBank assembly accession: GCA_012656115.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_012656175.1		Primary Assembly
## GCA_012656205.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_595_length_1573_cov_350.240216_pilon	unplaced-scaffold	na	na	JAAAQC010000593.1	<>	na	Primary Assembly	1573	na
NODE_596_length_1554_cov_35.269909_pilon	unplaced-scaffold	na	na	JAAAQC010000594.1	<>	na	Primary Assembly	1554	na
NODE_597_length_1520_cov_32.039727_pilon	unplaced-scaffold	na	na	JAAAQC010000595.1	<>	na	Primary Assembly	1520	na
NODE_598_length_1512_cov_539.349754_pilon	unplaced-scaffold	na	na	JAAAQC010000596.1	<>	na	Primary Assembly	1512	na
NODE_599_length_1509_cov_3138.095910_pilon	unplaced-scaffold	na	na	JAAAQC010000597.1	<>	na	Primary Assembly	1509	na
NODE_600_length_1495_cov_16.895299_pilon	unplaced-scaffold	na	na	JAAAQC010000598.1	<>	na	Primary Assembly	1495	na
NODE_601_length_1483_cov_39.659483_pilon	unplaced-scaffold	na	na	JAAAQC010000599.1	<>	na	Primary Assembly	1483	na
NODE_602_length_1473_cov_30.664978_pilon	unplaced-scaffold	na	na	JAAAQC010000600.1	<>	na	Primary Assembly	1472	na
NODE_603_length_1458_cov_87.882955_pilon	unplaced-scaffold	na	na	JAAAQC010000601.1	<>	na	Primary Assembly	1458	na
NODE_604_length_1454_cov_27.329450_pilon	unplaced-scaffold	na	na	JAAAQC010000602.1	<>	na	Primary Assembly	1454	na
NODE_605_length_1452_cov_73.056576_pilon	unplaced-scaffold	na	na	JAAAQC010000603.1	<>	na	Primary Assembly	1452	na
NODE_606_length_1417_cov_26.218703_pilon	unplaced-scaffold	na	na	JAAAQC010000604.1	<>	na	Primary Assembly	1417	na
NODE_607_length_1412_cov_19.717638_pilon	unplaced-scaffold	na	na	JAAAQC010000605.1	<>	na	Primary Assembly	1412	na
NODE_608_length_1406_cov_18.592395_pilon	unplaced-scaffold	na	na	JAAAQC010000606.1	<>	na	Primary Assembly	1410	na
NODE_609_length_1402_cov_33.638312_pilon	unplaced-scaffold	na	na	JAAAQC010000607.1	<>	na	Primary Assembly	1402	na
NODE_610_length_1378_cov_60.836053_pilon	unplaced-scaffold	na	na	JAAAQC010000608.1	<>	na	Primary Assembly	1378	na
NODE_611_length_1352_cov_22.435369_pilon	unplaced-scaffold	na	na	JAAAQC010000609.1	<>	na	Primary Assembly	1352	na
NODE_612_length_1347_cov_14.098726_pilon	unplaced-scaffold	na	na	JAAAQC010000610.1	<>	na	Primary Assembly	1347	na
NODE_613_length_1334_cov_31.228479_pilon	unplaced-scaffold	na	na	JAAAQC010000611.1	<>	na	Primary Assembly	1334	na
NODE_614_length_1331_cov_45.896774_pilon	unplaced-scaffold	na	na	JAAAQC010000612.1	<>	na	Primary Assembly	1331	na
NODE_615_length_1318_cov_20.850041_pilon	unplaced-scaffold	na	na	JAAAQC010000613.1	<>	na	Primary Assembly	1318	na
NODE_616_length_1276_cov_30.089451_pilon	unplaced-scaffold	na	na	JAAAQC010000614.1	<>	na	Primary Assembly	1276	na
NODE_617_length_1272_cov_33.787234_pilon	unplaced-scaffold	na	na	JAAAQC010000615.1	<>	na	Primary Assembly	1272	na
NODE_618_length_1236_cov_98.247162_pilon	unplaced-scaffold	na	na	JAAAQC010000616.1	<>	na	Primary Assembly	1236	na
NODE_619_length_1216_cov_28.599111_pilon	unplaced-scaffold	na	na	JAAAQC010000617.1	<>	na	Primary Assembly	1216	na
NODE_620_length_1200_cov_90.249775_pilon	unplaced-scaffold	na	na	JAAAQC010000618.1	<>	na	Primary Assembly	1200	na
NODE_621_length_1192_cov_19.358765_pilon	unplaced-scaffold	na	na	JAAAQC010000619.1	<>	na	Primary Assembly	1192	na
NODE_622_length_1184_cov_28.972553_pilon	unplaced-scaffold	na	na	JAAAQC010000620.1	<>	na	Primary Assembly	1184	na
NODE_623_length_1158_cov_95.155576_pilon	unplaced-scaffold	na	na	JAAAQC010000621.1	<>	na	Primary Assembly	1159	na
NODE_624_length_1152_cov_32.609010_pilon	unplaced-scaffold	na	na	JAAAQC010000622.1	<>	na	Primary Assembly	1152	na
NODE_625_length_1140_cov_54.887512_pilon	unplaced-scaffold	na	na	JAAAQC010000623.1	<>	na	Primary Assembly	1140	na
NODE_626_length_1120_cov_52.710398_pilon	unplaced-scaffold	na	na	JAAAQC010000624.1	<>	na	Primary Assembly	1120	na
NODE_627_length_1116_cov_118.608780_pilon	unplaced-scaffold	na	na	JAAAQC010000625.1	<>	na	Primary Assembly	1116	na
NODE_628_length_1114_cov_56.763441_pilon	unplaced-scaffold	na	na	JAAAQC010000626.1	<>	na	Primary Assembly	1114	na
NODE_629_length_1108_cov_52.361849_pilon	unplaced-scaffold	na	na	JAAAQC010000627.1	<>	na	Primary Assembly	1108	na
NODE_630_length_1084_cov_35.663646_pilon	unplaced-scaffold	na	na	JAAAQC010000628.1	<>	na	Primary Assembly	1084	na
NODE_631_length_1058_cov_68.093071_pilon	unplaced-scaffold	na	na	JAAAQC010000629.1	<>	na	Primary Assembly	1058	na
NODE_632_length_1057_cov_19.866460_pilon	unplaced-scaffold	na	na	JAAAQC010000630.1	<>	na	Primary Assembly	1057	na
NODE_633_length_1016_cov_108.721081_pilon	unplaced-scaffold	na	na	JAAAQC010000631.1	<>	na	Primary Assembly	1016	na
NODE_634_length_1011_cov_520.810870_pilon	unplaced-scaffold	na	na	JAAAQC010000632.1	<>	na	Primary Assembly	1011	na
NODE_635_length_1009_cov_22.950980_pilon	unplaced-scaffold	na	na	JAAAQC010000633.1	<>	na	Primary Assembly	1009	na
NODE_637_length_1000_cov_62.774477_pilon	unplaced-scaffold	na	na	JAAAQC010000634.1	<>	na	Primary Assembly	1000	na
NODE_638_length_997_cov_34.131347_pilon	unplaced-scaffold	na	na	JAAAQC010000635.1	<>	na	Primary Assembly	1003	na
NODE_639_length_983_cov_52.021300_pilon	unplaced-scaffold	na	na	JAAAQC010000636.1	<>	na	Primary Assembly	983	na
NODE_640_length_983_cov_40.937220_pilon	unplaced-scaffold	na	na	JAAAQC010000637.1	<>	na	Primary Assembly	983	na
NODE_641_length_974_cov_332.685164_pilon	unplaced-scaffold	na	na	JAAAQC010000638.1	<>	na	Primary Assembly	974	na
NODE_642_length_953_cov_26.192575_pilon	unplaced-scaffold	na	na	JAAAQC010000639.1	<>	na	Primary Assembly	953	na
NODE_643_length_948_cov_76.726954_pilon	unplaced-scaffold	na	na	JAAAQC010000640.1	<>	na	Primary Assembly	948	na
NODE_644_length_940_cov_30.235571_pilon	unplaced-scaffold	na	na	JAAAQC010000641.1	<>	na	Primary Assembly	940	na
NODE_645_length_932_cov_31.519062_pilon	unplaced-scaffold	na	na	JAAAQC010000642.1	<>	na	Primary Assembly	932	na
NODE_646_length_927_cov_43.903733_pilon	unplaced-scaffold	na	na	JAAAQC010000643.1	<>	na	Primary Assembly	927	na
NODE_647_length_924_cov_16.839136_pilon	unplaced-scaffold	na	na	JAAAQC010000644.1	<>	na	Primary Assembly	924	na
NODE_648_length_921_cov_20.740964_pilon	unplaced-scaffold	na	na	JAAAQC010000645.1	<>	na	Primary Assembly	921	na
NODE_649_length_913_cov_498.122871_pilon	unplaced-scaffold	na	na	JAAAQC010000646.1	<>	na	Primary Assembly	913	na
NODE_650_length_911_cov_35.491018_pilon	unplaced-scaffold	na	na	JAAAQC010000647.1	<>	na	Primary Assembly	911	na
NODE_651_length_904_cov_32.916583_pilon	unplaced-scaffold	na	na	JAAAQC010000648.1	<>	na	Primary Assembly	904	na
NODE_653_length_902_cov_3464.279901_pilon	unplaced-scaffold	na	na	JAAAQC010000649.1	<>	na	Primary Assembly	904	na
NODE_655_length_888_cov_34.707865_pilon	unplaced-scaffold	na	na	JAAAQC010000650.1	<>	na	Primary Assembly	888	na
NODE_656_length_885_cov_28.047859_pilon	unplaced-scaffold	na	na	JAAAQC010000651.1	<>	na	Primary Assembly	898	na
NODE_657_length_883_cov_35.990760_pilon	unplaced-scaffold	na	na	JAAAQC010000652.1	<>	na	Primary Assembly	883	na
NODE_658_length_879_cov_26.301031_pilon	unplaced-scaffold	na	na	JAAAQC010000653.1	<>	na	Primary Assembly	879	na
NODE_659_length_872_cov_906.039693_pilon	unplaced-scaffold	na	na	JAAAQC010000654.1	<>	na	Primary Assembly	872	na
NODE_660_length_868_cov_442.737452_pilon	unplaced-scaffold	na	na	JAAAQC010000655.1	<>	na	Primary Assembly	868	na
NODE_661_length_859_cov_544.154948_pilon	unplaced-scaffold	na	na	JAAAQC010000656.1	<>	na	Primary Assembly	859	na
NODE_662_length_855_cov_59.794503_pilon	unplaced-scaffold	na	na	JAAAQC010000657.1	<>	na	Primary Assembly	855	na
NODE_663_length_853_cov_66.569554_pilon	unplaced-scaffold	na	na	JAAAQC010000658.1	<>	na	Primary Assembly	853	na
NODE_664_length_852_cov_14.659658_pilon	unplaced-scaffold	na	na	JAAAQC010000659.1	<>	na	Primary Assembly	852	na
NODE_665_length_844_cov_73.962815_pilon	unplaced-scaffold	na	na	JAAAQC010000660.1	<>	na	Primary Assembly	844	na
NODE_667_length_836_cov_1.150336_pilon	unplaced-scaffold	na	na	JAAAQC010000661.1	<>	na	Primary Assembly	836	na
NODE_668_length_831_cov_290.341892_pilon	unplaced-scaffold	na	na	JAAAQC010000662.1	<>	na	Primary Assembly	831	na
NODE_669_length_827_cov_63.270380_pilon	unplaced-scaffold	na	na	JAAAQC010000663.1	<>	na	Primary Assembly	827	na
NODE_670_length_809_cov_56.383008_pilon	unplaced-scaffold	na	na	JAAAQC010000664.1	<>	na	Primary Assembly	809	na
NODE_671_length_807_cov_62.032123_pilon	unplaced-scaffold	na	na	JAAAQC010000665.1	<>	na	Primary Assembly	807	na
NODE_672_length_802_cov_38.865622_pilon	unplaced-scaffold	na	na	JAAAQC010000666.1	<>	na	Primary Assembly	802	na
NODE_673_length_796_cov_4120.246809_pilon	unplaced-scaffold	na	na	JAAAQC010000667.1	<>	na	Primary Assembly	796	na
NODE_674_length_787_cov_503.303161_pilon	unplaced-scaffold	na	na	JAAAQC010000668.1	<>	na	Primary Assembly	787	na
NODE_675_length_760_cov_39.004484_pilon	unplaced-scaffold	na	na	JAAAQC010000669.1	<>	na	Primary Assembly	760	na
NODE_676_length_757_cov_103.315315_pilon	unplaced-scaffold	na	na	JAAAQC010000670.1	<>	na	Primary Assembly	757	na
NODE_677_length_757_cov_58.777778_pilon	unplaced-scaffold	na	na	JAAAQC010000671.1	<>	na	Primary Assembly	757	na
NODE_678_length_756_cov_17.140496_pilon	unplaced-scaffold	na	na	JAAAQC010000672.1	<>	na	Primary Assembly	756	na
NODE_680_length_753_cov_21.783988_pilon	unplaced-scaffold	na	na	JAAAQC010000673.1	<>	na	Primary Assembly	753	na
NODE_681_length_751_cov_61.730303_pilon	unplaced-scaffold	na	na	JAAAQC010000674.1	<>	na	Primary Assembly	751	na
NODE_682_length_748_cov_30.768772_pilon	unplaced-scaffold	na	na	JAAAQC010000675.1	<>	na	Primary Assembly	748	na
NODE_684_length_738_cov_57.066461_pilon	unplaced-scaffold	na	na	JAAAQC010000676.1	<>	na	Primary Assembly	738	na
NODE_685_length_736_cov_30.148730_pilon	unplaced-scaffold	na	na	JAAAQC010000677.1	<>	na	Primary Assembly	736	na
NODE_686_length_720_cov_17.375199_pilon	unplaced-scaffold	na	na	JAAAQC010000678.1	<>	na	Primary Assembly	720	na
NODE_687_length_717_cov_464.859425_pilon	unplaced-scaffold	na	na	JAAAQC010000679.1	<>	na	Primary Assembly	717	na
NODE_688_length_715_cov_73.485577_pilon	unplaced-scaffold	na	na	JAAAQC010000680.1	<>	na	Primary Assembly	715	na
NODE_689_length_710_cov_47.008078_pilon	unplaced-scaffold	na	na	JAAAQC010000681.1	<>	na	Primary Assembly	710	na
NODE_693_length_679_cov_42.943878_pilon	unplaced-scaffold	na	na	JAAAQC010000682.1	<>	na	Primary Assembly	679	na
NODE_694_length_678_cov_77.531516_pilon	unplaced-scaffold	na	na	JAAAQC010000683.1	<>	na	Primary Assembly	678	na
NODE_699_length_667_cov_0.664931_pilon	unplaced-scaffold	na	na	JAAAQC010000684.1	<>	na	Primary Assembly	667	na
NODE_701_length_665_cov_29.296167_pilon	unplaced-scaffold	na	na	JAAAQC010000685.1	<>	na	Primary Assembly	665	na
NODE_703_length_657_cov_21.038869_pilon	unplaced-scaffold	na	na	JAAAQC010000686.1	<>	na	Primary Assembly	657	na
NODE_704_length_656_cov_255.569912_pilon	unplaced-scaffold	na	na	JAAAQC010000687.1	<>	na	Primary Assembly	664	na
NODE_705_length_654_cov_58.429840_pilon	unplaced-scaffold	na	na	JAAAQC010000688.1	<>	na	Primary Assembly	667	na
NODE_708_length_644_cov_25.855335_pilon	unplaced-scaffold	na	na	JAAAQC010000689.1	<>	na	Primary Assembly	644	na
NODE_710_length_634_cov_41.493554_pilon	unplaced-scaffold	na	na	JAAAQC010000690.1	<>	na	Primary Assembly	634	na
NODE_711_length_633_cov_50.791513_pilon	unplaced-scaffold	na	na	JAAAQC010000691.1	<>	na	Primary Assembly	633	na
NODE_712_length_631_cov_82.712963_pilon	unplaced-scaffold	na	na	JAAAQC010000692.1	<>	na	Primary Assembly	631	na
NODE_713_length_629_cov_37.191667_pilon	unplaced-scaffold	na	na	JAAAQC010000693.1	<>	na	Primary Assembly	629	na
NODE_714_length_628_cov_407.109870_pilon	unplaced-scaffold	na	na	JAAAQC010000694.1	<>	na	Primary Assembly	628	na
NODE_715_length_628_cov_97.309125_pilon	unplaced-scaffold	na	na	JAAAQC010000695.1	<>	na	Primary Assembly	628	na
NODE_717_length_627_cov_39.699627_pilon	unplaced-scaffold	na	na	JAAAQC010000696.1	<>	na	Primary Assembly	627	na
NODE_718_length_622_cov_707.693032_pilon	unplaced-scaffold	na	na	JAAAQC010000697.1	<>	na	Primary Assembly	635	na
NODE_721_length_615_cov_1.187023_pilon	unplaced-scaffold	na	na	JAAAQC010000698.1	<>	na	Primary Assembly	615	na
NODE_722_length_614_cov_52.676864_pilon	unplaced-scaffold	na	na	JAAAQC010000699.1	<>	na	Primary Assembly	622	na
NODE_725_length_610_cov_262.539499_pilon	unplaced-scaffold	na	na	JAAAQC010000700.1	<>	na	Primary Assembly	610	na
NODE_731_length_603_cov_48.933594_pilon	unplaced-scaffold	na	na	JAAAQC010000701.1	<>	na	Primary Assembly	603	na
NODE_733_length_602_cov_1.512720_pilon	unplaced-scaffold	na	na	JAAAQC010000702.1	<>	na	Primary Assembly	602	na
NODE_735_length_599_cov_51.356299_pilon	unplaced-scaffold	na	na	JAAAQC010000703.1	<>	na	Primary Assembly	599	na
NODE_739_length_593_cov_1.247012_pilon	unplaced-scaffold	na	na	JAAAQC010000704.1	<>	na	Primary Assembly	593	na
NODE_742_length_587_cov_551.790323_pilon	unplaced-scaffold	na	na	JAAAQC010000705.1	<>	na	Primary Assembly	587	na
NODE_743_length_585_cov_18.220648_pilon	unplaced-scaffold	na	na	JAAAQC010000706.1	<>	na	Primary Assembly	585	na
NODE_744_length_584_cov_414.413793_pilon	unplaced-scaffold	na	na	JAAAQC010000707.1	<>	na	Primary Assembly	584	na
NODE_745_length_584_cov_55.476673_pilon	unplaced-scaffold	na	na	JAAAQC010000708.1	<>	na	Primary Assembly	584	na
NODE_747_length_582_cov_1.653768_pilon	unplaced-scaffold	na	na	JAAAQC010000709.1	<>	na	Primary Assembly	582	na
NODE_748_length_581_cov_25.614286_pilon	unplaced-scaffold	na	na	JAAAQC010000710.1	<>	na	Primary Assembly	581	na
NODE_749_length_576_cov_0.944330_pilon	unplaced-scaffold	na	na	JAAAQC010000711.1	<>	na	Primary Assembly	576	na
NODE_751_length_575_cov_0.776860_pilon	unplaced-scaffold	na	na	JAAAQC010000712.1	<>	na	Primary Assembly	575	na
NODE_752_length_574_cov_82.968944_pilon	unplaced-scaffold	na	na	JAAAQC010000713.1	<>	na	Primary Assembly	574	na
NODE_755_length_569_cov_78.441423_pilon	unplaced-scaffold	na	na	JAAAQC010000714.1	<>	na	Primary Assembly	569	na
NODE_756_length_568_cov_59.220126_pilon	unplaced-scaffold	na	na	JAAAQC010000715.1	<>	na	Primary Assembly	568	na
NODE_758_length_565_cov_37.976793_pilon	unplaced-scaffold	na	na	JAAAQC010000716.1	<>	na	Primary Assembly	565	na
NODE_760_length_562_cov_53.709130_pilon	unplaced-scaffold	na	na	JAAAQC010000717.1	<>	na	Primary Assembly	562	na
NODE_762_length_561_cov_76.625532_pilon	unplaced-scaffold	na	na	JAAAQC010000718.1	<>	na	Primary Assembly	561	na
NODE_763_length_559_cov_73.589744_pilon	unplaced-scaffold	na	na	JAAAQC010000719.1	<>	na	Primary Assembly	565	na
NODE_768_length_555_cov_76.066810_pilon	unplaced-scaffold	na	na	JAAAQC010000720.1	<>	na	Primary Assembly	555	na
NODE_769_length_554_cov_49.064795_pilon	unplaced-scaffold	na	na	JAAAQC010000721.1	<>	na	Primary Assembly	554	na
NODE_770_length_553_cov_76.538961_pilon	unplaced-scaffold	na	na	JAAAQC010000722.1	<>	na	Primary Assembly	553	na
NODE_771_length_551_cov_101.217391_pilon	unplaced-scaffold	na	na	JAAAQC010000723.1	<>	na	Primary Assembly	551	na
NODE_772_length_551_cov_1.382609_pilon	unplaced-scaffold	na	na	JAAAQC010000724.1	<>	na	Primary Assembly	551	na
NODE_776_length_546_cov_68.797802_pilon	unplaced-scaffold	na	na	JAAAQC010000725.1	<>	na	Primary Assembly	546	na
NODE_778_length_545_cov_146.986784_pilon	unplaced-scaffold	na	na	JAAAQC010000726.1	<>	na	Primary Assembly	545	na
NODE_779_length_544_cov_72.629139_pilon	unplaced-scaffold	na	na	JAAAQC010000727.1	<>	na	Primary Assembly	544	na
NODE_781_length_543_cov_12.579646_pilon	unplaced-scaffold	na	na	JAAAQC010000728.1	<>	na	Primary Assembly	543	na
NODE_783_length_542_cov_22.758315_pilon	unplaced-scaffold	na	na	JAAAQC010000729.1	<>	na	Primary Assembly	540	na
NODE_788_length_535_cov_27.162162_pilon	unplaced-scaffold	na	na	JAAAQC010000730.1	<>	na	Primary Assembly	535	na
NODE_790_length_533_cov_43.282805_pilon	unplaced-scaffold	na	na	JAAAQC010000731.1	<>	na	Primary Assembly	533	na
NODE_791_length_533_cov_37.371041_pilon	unplaced-scaffold	na	na	JAAAQC010000732.1	<>	na	Primary Assembly	533	na
NODE_794_length_532_cov_90.240363_pilon	unplaced-scaffold	na	na	JAAAQC010000733.1	<>	na	Primary Assembly	532	na
NODE_797_length_531_cov_2571.706818_pilon	unplaced-scaffold	na	na	JAAAQC010000734.1	<>	na	Primary Assembly	531	na
NODE_799_length_530_cov_20.766506_pilon	unplaced-scaffold	na	na	JAAAQC010000735.1	<>	na	Primary Assembly	530	na
NODE_802_length_525_cov_11.917051_pilon	unplaced-scaffold	na	na	JAAAQC010000736.1	<>	na	Primary Assembly	525	na
NODE_808_length_522_cov_23.315545_pilon	unplaced-scaffold	na	na	JAAAQC010000737.1	<>	na	Primary Assembly	522	na
NODE_809_length_522_cov_1.612529_pilon	unplaced-scaffold	na	na	JAAAQC010000738.1	<>	na	Primary Assembly	522	na
NODE_811_length_520_cov_0.948718_pilon	unplaced-scaffold	na	na	JAAAQC010000739.1	<>	na	Primary Assembly	520	na
NODE_813_length_519_cov_67.429907_pilon	unplaced-scaffold	na	na	JAAAQC010000740.1	<>	na	Primary Assembly	519	na
NODE_814_length_518_cov_32.730706_pilon	unplaced-scaffold	na	na	JAAAQC010000741.1	<>	na	Primary Assembly	518	na
NODE_815_length_518_cov_0.857143_pilon	unplaced-scaffold	na	na	JAAAQC010000742.1	<>	na	Primary Assembly	518	na
NODE_817_length_516_cov_399.503529_pilon	unplaced-scaffold	na	na	JAAAQC010000743.1	<>	na	Primary Assembly	516	na
NODE_818_length_516_cov_36.581176_pilon	unplaced-scaffold	na	na	JAAAQC010000744.1	<>	na	Primary Assembly	516	na
NODE_819_length_516_cov_23.077647_pilon	unplaced-scaffold	na	na	JAAAQC010000745.1	<>	na	Primary Assembly	517	na
NODE_820_length_516_cov_15.218824_pilon	unplaced-scaffold	na	na	JAAAQC010000746.1	<>	na	Primary Assembly	516	na
NODE_823_length_513_cov_73.483412_pilon	unplaced-scaffold	na	na	JAAAQC010000747.1	<>	na	Primary Assembly	513	na
NODE_824_length_511_cov_21.592857_pilon	unplaced-scaffold	na	na	JAAAQC010000748.1	<>	na	Primary Assembly	511	na
NODE_826_length_511_cov_0.659524_pilon	unplaced-scaffold	na	na	JAAAQC010000749.1	<>	na	Primary Assembly	511	na
NODE_830_length_506_cov_1242.802410_pilon	unplaced-scaffold	na	na	JAAAQC010000750.1	<>	na	Primary Assembly	506	na
NODE_831_length_506_cov_1.503614_pilon	unplaced-scaffold	na	na	JAAAQC010000751.1	<>	na	Primary Assembly	506	na
NODE_833_length_505_cov_30.384228_pilon	unplaced-scaffold	na	na	JAAAQC010000752.1	<>	na	Primary Assembly	505	na
NODE_837_length_503_cov_25.508418_pilon	unplaced-scaffold	na	na	JAAAQC010000753.1	<>	na	Primary Assembly	503	na
NODE_842_length_500_cov_30.563452_pilon	unplaced-scaffold	na	na	JAAAQC010000754.1	<>	na	Primary Assembly	500	na
NODE_844_length_499_cov_77.649510_pilon	unplaced-scaffold	na	na	JAAAQC010000755.1	<>	na	Primary Assembly	499	na
NODE_846_length_498_cov_29.142506_pilon	unplaced-scaffold	na	na	JAAAQC010000756.1	<>	na	Primary Assembly	498	na
NODE_847_length_498_cov_0.680590_pilon	unplaced-scaffold	na	na	JAAAQC010000757.1	<>	na	Primary Assembly	498	na
NODE_848_length_497_cov_93.913793_pilon	unplaced-scaffold	na	na	JAAAQC010000758.1	<>	na	Primary Assembly	497	na
NODE_849_length_497_cov_1.014778_pilon	unplaced-scaffold	na	na	JAAAQC010000759.1	<>	na	Primary Assembly	497	na
NODE_850_length_496_cov_71.217284_pilon	unplaced-scaffold	na	na	JAAAQC010000760.1	<>	na	Primary Assembly	496	na
NODE_851_length_496_cov_1.145679_pilon	unplaced-scaffold	na	na	JAAAQC010000761.1	<>	na	Primary Assembly	496	na
NODE_858_length_493_cov_0.614428_pilon	unplaced-scaffold	na	na	JAAAQC010000762.1	<>	na	Primary Assembly	493	na
NODE_859_length_492_cov_0.615960_pilon	unplaced-scaffold	na	na	JAAAQC010000763.1	<>	na	Primary Assembly	492	na
NODE_860_length_491_cov_47.767500_pilon	unplaced-scaffold	na	na	JAAAQC010000764.1	<>	na	Primary Assembly	491	na
NODE_861_length_490_cov_220.177945_pilon	unplaced-scaffold	na	na	JAAAQC010000765.1	<>	na	Primary Assembly	490	na
NODE_862_length_489_cov_266.660804_pilon	unplaced-scaffold	na	na	JAAAQC010000766.1	<>	na	Primary Assembly	489	na
NODE_864_length_489_cov_0.590452_pilon	unplaced-scaffold	na	na	JAAAQC010000767.1	<>	na	Primary Assembly	489	na
NODE_867_length_487_cov_0.808081_pilon	unplaced-scaffold	na	na	JAAAQC010000768.1	<>	na	Primary Assembly	487	na
NODE_868_length_487_cov_0.744949_pilon	unplaced-scaffold	na	na	JAAAQC010000769.1	<>	na	Primary Assembly	487	na
NODE_869_length_486_cov_108.574684_pilon	unplaced-scaffold	na	na	JAAAQC010000770.1	<>	na	Primary Assembly	486	na
NODE_870_length_486_cov_34.463291_pilon	unplaced-scaffold	na	na	JAAAQC010000771.1	<>	na	Primary Assembly	499	na
NODE_877_length_483_cov_22.869898_pilon	unplaced-scaffold	na	na	JAAAQC010000772.1	<>	na	Primary Assembly	483	na
NODE_880_length_481_cov_44.989744_pilon	unplaced-scaffold	na	na	JAAAQC010000773.1	<>	na	Primary Assembly	481	na
NODE_884_length_478_cov_34.302326_pilon	unplaced-scaffold	na	na	JAAAQC010000774.1	<>	na	Primary Assembly	478	na
NODE_885_length_478_cov_1.622739_pilon	unplaced-scaffold	na	na	JAAAQC010000775.1	<>	na	Primary Assembly	478	na
NODE_886_length_478_cov_0.811370_pilon	unplaced-scaffold	na	na	JAAAQC010000776.1	<>	na	Primary Assembly	478	na
NODE_888_length_476_cov_27.584416_pilon	unplaced-scaffold	na	na	JAAAQC010000777.1	<>	na	Primary Assembly	476	na
NODE_898_length_469_cov_0.994709_pilon	unplaced-scaffold	na	na	JAAAQC010000778.1	<>	na	Primary Assembly	469	na
NODE_903_length_466_cov_0.928000_pilon	unplaced-scaffold	na	na	JAAAQC010000779.1	<>	na	Primary Assembly	466	na
NODE_905_length_466_cov_0.784000_pilon	unplaced-scaffold	na	na	JAAAQC010000780.1	<>	na	Primary Assembly	466	na
NODE_906_length_465_cov_28.214029_pilon	unplaced-scaffold	na	na	JAAAQC010000781.1	<>	na	Primary Assembly	465	na
NODE_908_length_464_cov_297.270777_pilon	unplaced-scaffold	na	na	JAAAQC010000782.1	<>	na	Primary Assembly	464	na
NODE_909_length_464_cov_28.163964_pilon	unplaced-scaffold	na	na	JAAAQC010000783.1	<>	na	Primary Assembly	464	na
NODE_911_length_463_cov_0.986559_pilon	unplaced-scaffold	na	na	JAAAQC010000784.1	<>	na	Primary Assembly	463	na
NODE_913_length_462_cov_68.264151_pilon	unplaced-scaffold	na	na	JAAAQC010000785.1	<>	na	Primary Assembly	462	na
NODE_914_length_462_cov_24.048518_pilon	unplaced-scaffold	na	na	JAAAQC010000786.1	<>	na	Primary Assembly	462	na
NODE_916_length_461_cov_1.116216_pilon	unplaced-scaffold	na	na	JAAAQC010000787.1	<>	na	Primary Assembly	461	na
NODE_917_length_461_cov_0.727027_pilon	unplaced-scaffold	na	na	JAAAQC010000788.1	<>	na	Primary Assembly	461	na
NODE_919_length_458_cov_166.891008_pilon	unplaced-scaffold	na	na	JAAAQC010000789.1	<>	na	Primary Assembly	458	na
NODE_929_length_456_cov_0.835616_pilon	unplaced-scaffold	na	na	JAAAQC010000790.1	<>	na	Primary Assembly	456	na
NODE_931_length_454_cov_67.889807_pilon	unplaced-scaffold	na	na	JAAAQC010000791.1	<>	na	Primary Assembly	454	na
NODE_932_length_454_cov_54.898072_pilon	unplaced-scaffold	na	na	JAAAQC010000792.1	<>	na	Primary Assembly	454	na
NODE_935_length_453_cov_298.580110_pilon	unplaced-scaffold	na	na	JAAAQC010000793.1	<>	na	Primary Assembly	463	na
NODE_937_length_452_cov_0.711911_pilon	unplaced-scaffold	na	na	JAAAQC010000794.1	<>	na	Primary Assembly	452	na
NODE_938_length_451_cov_35.925000_pilon	unplaced-scaffold	na	na	JAAAQC010000795.1	<>	na	Primary Assembly	451	na
NODE_939_length_451_cov_0.658333_pilon	unplaced-scaffold	na	na	JAAAQC010000796.1	<>	na	Primary Assembly	451	na
NODE_941_length_450_cov_489.908078_pilon	unplaced-scaffold	na	na	JAAAQC010000797.1	<>	na	Primary Assembly	462	na
