# Assembly name:  Assembly of M.oryzae isolate BF48 genome
# Organism name:  Pyricularia oryzae (rice blast fungus)
# Taxid:          318829
# BioSample:      SAMEA4753515
# BioProject:     PRJEB27419
# Submitter:      UNIVERSITY OF EXETER
# Date:           2020-11-22
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    CAJHKB01
# Genome coverage: 53x
# GenBank assembly accession: GCA_905105095.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_905105094.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig3288	unplaced-scaffold	na	na	CAJHKB010003288.1	<>	na	Primary Assembly	531	na
contig3289	unplaced-scaffold	na	na	CAJHKB010003289.1	<>	na	Primary Assembly	172	na
contig3290	unplaced-scaffold	na	na	CAJHKB010003290.1	<>	na	Primary Assembly	356	na
contig3291	unplaced-scaffold	na	na	CAJHKB010003291.1	<>	na	Primary Assembly	879	na
contig3292	unplaced-scaffold	na	na	CAJHKB010003292.1	<>	na	Primary Assembly	1113	na
contig3293	unplaced-scaffold	na	na	CAJHKB010003293.1	<>	na	Primary Assembly	392	na
contig3294	unplaced-scaffold	na	na	CAJHKB010003294.1	<>	na	Primary Assembly	75258	na
contig3295	unplaced-scaffold	na	na	CAJHKB010003295.1	<>	na	Primary Assembly	541	na
contig3296	unplaced-scaffold	na	na	CAJHKB010003296.1	<>	na	Primary Assembly	27371	na
contig3297	unplaced-scaffold	na	na	CAJHKB010003297.1	<>	na	Primary Assembly	184	na
contig3298	unplaced-scaffold	na	na	CAJHKB010003298.1	<>	na	Primary Assembly	163	na
contig3299	unplaced-scaffold	na	na	CAJHKB010003299.1	<>	na	Primary Assembly	657	na
contig3300	unplaced-scaffold	na	na	CAJHKB010003300.1	<>	na	Primary Assembly	256	na
contig3301	unplaced-scaffold	na	na	CAJHKB010003301.1	<>	na	Primary Assembly	288	na
contig3302	unplaced-scaffold	na	na	CAJHKB010003302.1	<>	na	Primary Assembly	12174	na
contig3303	unplaced-scaffold	na	na	CAJHKB010003303.1	<>	na	Primary Assembly	187	na
contig3304	unplaced-scaffold	na	na	CAJHKB010003304.1	<>	na	Primary Assembly	196	na
contig3305	unplaced-scaffold	na	na	CAJHKB010003305.1	<>	na	Primary Assembly	599	na
contig3306	unplaced-scaffold	na	na	CAJHKB010003306.1	<>	na	Primary Assembly	639	na
contig3307	unplaced-scaffold	na	na	CAJHKB010003307.1	<>	na	Primary Assembly	1921	na
contig3308	unplaced-scaffold	na	na	CAJHKB010003308.1	<>	na	Primary Assembly	7283	na
contig3309	unplaced-scaffold	na	na	CAJHKB010003309.1	<>	na	Primary Assembly	213	na
contig3310	unplaced-scaffold	na	na	CAJHKB010003310.1	<>	na	Primary Assembly	149	na
contig3311	unplaced-scaffold	na	na	CAJHKB010003311.1	<>	na	Primary Assembly	149	na
contig3312	unplaced-scaffold	na	na	CAJHKB010003312.1	<>	na	Primary Assembly	258	na
contig3313	unplaced-scaffold	na	na	CAJHKB010003313.1	<>	na	Primary Assembly	4881	na
contig3314	unplaced-scaffold	na	na	CAJHKB010003314.1	<>	na	Primary Assembly	154	na
contig3315	unplaced-scaffold	na	na	CAJHKB010003315.1	<>	na	Primary Assembly	196	na
contig3316	unplaced-scaffold	na	na	CAJHKB010003316.1	<>	na	Primary Assembly	3609	na
contig3317	unplaced-scaffold	na	na	CAJHKB010003317.1	<>	na	Primary Assembly	494	na
contig3318	unplaced-scaffold	na	na	CAJHKB010003318.1	<>	na	Primary Assembly	3004	na
contig3319	unplaced-scaffold	na	na	CAJHKB010003319.1	<>	na	Primary Assembly	293876	na
contig3320	unplaced-scaffold	na	na	CAJHKB010003320.1	<>	na	Primary Assembly	1119	na
contig3321	unplaced-scaffold	na	na	CAJHKB010003321.1	<>	na	Primary Assembly	692	na
contig3322	unplaced-scaffold	na	na	CAJHKB010003322.1	<>	na	Primary Assembly	976	na
contig3323	unplaced-scaffold	na	na	CAJHKB010003323.1	<>	na	Primary Assembly	251574	na
contig3324	unplaced-scaffold	na	na	CAJHKB010003324.1	<>	na	Primary Assembly	206	na
contig3325	unplaced-scaffold	na	na	CAJHKB010003325.1	<>	na	Primary Assembly	754	na
contig3326	unplaced-scaffold	na	na	CAJHKB010003326.1	<>	na	Primary Assembly	96677	na
contig3327	unplaced-scaffold	na	na	CAJHKB010003327.1	<>	na	Primary Assembly	199	na
contig3328	unplaced-scaffold	na	na	CAJHKB010003328.1	<>	na	Primary Assembly	366	na
contig3329	unplaced-scaffold	na	na	CAJHKB010003329.1	<>	na	Primary Assembly	11120	na
contig3330	unplaced-scaffold	na	na	CAJHKB010003330.1	<>	na	Primary Assembly	1579	na
contig3331	unplaced-scaffold	na	na	CAJHKB010003331.1	<>	na	Primary Assembly	951	na
contig3332	unplaced-scaffold	na	na	CAJHKB010003332.1	<>	na	Primary Assembly	338	na
contig3333	unplaced-scaffold	na	na	CAJHKB010003333.1	<>	na	Primary Assembly	937	na
contig3334	unplaced-scaffold	na	na	CAJHKB010003334.1	<>	na	Primary Assembly	149	na
contig3335	unplaced-scaffold	na	na	CAJHKB010003335.1	<>	na	Primary Assembly	149	na
contig3336	unplaced-scaffold	na	na	CAJHKB010003336.1	<>	na	Primary Assembly	7692	na
contig3337	unplaced-scaffold	na	na	CAJHKB010003337.1	<>	na	Primary Assembly	610	na
contig3338	unplaced-scaffold	na	na	CAJHKB010003338.1	<>	na	Primary Assembly	149	na
contig3339	unplaced-scaffold	na	na	CAJHKB010003339.1	<>	na	Primary Assembly	149	na
contig3340	unplaced-scaffold	na	na	CAJHKB010003340.1	<>	na	Primary Assembly	230	na
contig3341	unplaced-scaffold	na	na	CAJHKB010003341.1	<>	na	Primary Assembly	172	na
contig3342	unplaced-scaffold	na	na	CAJHKB010003342.1	<>	na	Primary Assembly	201	na
contig3343	unplaced-scaffold	na	na	CAJHKB010003343.1	<>	na	Primary Assembly	22383	na
contig3344	unplaced-scaffold	na	na	CAJHKB010003344.1	<>	na	Primary Assembly	213	na
contig3345	unplaced-scaffold	na	na	CAJHKB010003345.1	<>	na	Primary Assembly	149	na
contig3346	unplaced-scaffold	na	na	CAJHKB010003346.1	<>	na	Primary Assembly	149	na
contig3347	unplaced-scaffold	na	na	CAJHKB010003347.1	<>	na	Primary Assembly	430	na
contig3348	unplaced-scaffold	na	na	CAJHKB010003348.1	<>	na	Primary Assembly	221	na
contig3349	unplaced-scaffold	na	na	CAJHKB010003349.1	<>	na	Primary Assembly	242	na
contig3350	unplaced-scaffold	na	na	CAJHKB010003350.1	<>	na	Primary Assembly	2558	na
contig3351	unplaced-scaffold	na	na	CAJHKB010003351.1	<>	na	Primary Assembly	149	na
contig3352	unplaced-scaffold	na	na	CAJHKB010003352.1	<>	na	Primary Assembly	261	na
contig3353	unplaced-scaffold	na	na	CAJHKB010003353.1	<>	na	Primary Assembly	5492	na
contig3354	unplaced-scaffold	na	na	CAJHKB010003354.1	<>	na	Primary Assembly	249	na
contig3355	unplaced-scaffold	na	na	CAJHKB010003355.1	<>	na	Primary Assembly	149	na
contig3356	unplaced-scaffold	na	na	CAJHKB010003356.1	<>	na	Primary Assembly	478	na
contig3357	unplaced-scaffold	na	na	CAJHKB010003357.1	<>	na	Primary Assembly	152	na
contig3358	unplaced-scaffold	na	na	CAJHKB010003358.1	<>	na	Primary Assembly	232	na
contig3359	unplaced-scaffold	na	na	CAJHKB010003359.1	<>	na	Primary Assembly	409	na
contig3360	unplaced-scaffold	na	na	CAJHKB010003360.1	<>	na	Primary Assembly	207	na
contig3361	unplaced-scaffold	na	na	CAJHKB010003361.1	<>	na	Primary Assembly	1820	na
contig3362	unplaced-scaffold	na	na	CAJHKB010003362.1	<>	na	Primary Assembly	196	na
contig3363	unplaced-scaffold	na	na	CAJHKB010003363.1	<>	na	Primary Assembly	149	na
contig3364	unplaced-scaffold	na	na	CAJHKB010003364.1	<>	na	Primary Assembly	7916	na
contig3365	unplaced-scaffold	na	na	CAJHKB010003365.1	<>	na	Primary Assembly	269	na
contig3366	unplaced-scaffold	na	na	CAJHKB010003366.1	<>	na	Primary Assembly	183	na
contig3367	unplaced-scaffold	na	na	CAJHKB010003367.1	<>	na	Primary Assembly	176	na
contig3368	unplaced-scaffold	na	na	CAJHKB010003368.1	<>	na	Primary Assembly	1627	na
contig3369	unplaced-scaffold	na	na	CAJHKB010003369.1	<>	na	Primary Assembly	7132	na
contig3370	unplaced-scaffold	na	na	CAJHKB010003370.1	<>	na	Primary Assembly	390	na
contig3371	unplaced-scaffold	na	na	CAJHKB010003371.1	<>	na	Primary Assembly	273	na
contig3372	unplaced-scaffold	na	na	CAJHKB010003372.1	<>	na	Primary Assembly	186	na
contig3373	unplaced-scaffold	na	na	CAJHKB010003373.1	<>	na	Primary Assembly	211	na
contig3374	unplaced-scaffold	na	na	CAJHKB010003374.1	<>	na	Primary Assembly	184	na
contig3375	unplaced-scaffold	na	na	CAJHKB010003375.1	<>	na	Primary Assembly	149	na
contig3376	unplaced-scaffold	na	na	CAJHKB010003376.1	<>	na	Primary Assembly	394	na
contig3377	unplaced-scaffold	na	na	CAJHKB010003377.1	<>	na	Primary Assembly	451064	na
contig3378	unplaced-scaffold	na	na	CAJHKB010003378.1	<>	na	Primary Assembly	229	na
contig3379	unplaced-scaffold	na	na	CAJHKB010003379.1	<>	na	Primary Assembly	21347	na
contig3380	unplaced-scaffold	na	na	CAJHKB010003380.1	<>	na	Primary Assembly	4564	na
contig3381	unplaced-scaffold	na	na	CAJHKB010003381.1	<>	na	Primary Assembly	6725	na
contig3382	unplaced-scaffold	na	na	CAJHKB010003382.1	<>	na	Primary Assembly	279	na
contig3383	unplaced-scaffold	na	na	CAJHKB010003383.1	<>	na	Primary Assembly	390	na
contig3384	unplaced-scaffold	na	na	CAJHKB010003384.1	<>	na	Primary Assembly	580	na
contig3385	unplaced-scaffold	na	na	CAJHKB010003385.1	<>	na	Primary Assembly	33695	na
contig3386	unplaced-scaffold	na	na	CAJHKB010003386.1	<>	na	Primary Assembly	690	na
contig3387	unplaced-scaffold	na	na	CAJHKB010003387.1	<>	na	Primary Assembly	284	na
contig3388	unplaced-scaffold	na	na	CAJHKB010003388.1	<>	na	Primary Assembly	153	na
contig3389	unplaced-scaffold	na	na	CAJHKB010003389.1	<>	na	Primary Assembly	859	na
contig3390	unplaced-scaffold	na	na	CAJHKB010003390.1	<>	na	Primary Assembly	163	na
contig3391	unplaced-scaffold	na	na	CAJHKB010003391.1	<>	na	Primary Assembly	149	na
contig3392	unplaced-scaffold	na	na	CAJHKB010003392.1	<>	na	Primary Assembly	2505	na
contig3393	unplaced-scaffold	na	na	CAJHKB010003393.1	<>	na	Primary Assembly	229	na
contig3394	unplaced-scaffold	na	na	CAJHKB010003394.1	<>	na	Primary Assembly	863	na
contig3395	unplaced-scaffold	na	na	CAJHKB010003395.1	<>	na	Primary Assembly	160	na
contig3396	unplaced-scaffold	na	na	CAJHKB010003396.1	<>	na	Primary Assembly	174	na
contig3397	unplaced-scaffold	na	na	CAJHKB010003397.1	<>	na	Primary Assembly	2492	na
contig3398	unplaced-scaffold	na	na	CAJHKB010003398.1	<>	na	Primary Assembly	149	na
contig3399	unplaced-scaffold	na	na	CAJHKB010003399.1	<>	na	Primary Assembly	570	na
contig3400	unplaced-scaffold	na	na	CAJHKB010003400.1	<>	na	Primary Assembly	327	na
contig3401	unplaced-scaffold	na	na	CAJHKB010003401.1	<>	na	Primary Assembly	180	na
contig3402	unplaced-scaffold	na	na	CAJHKB010003402.1	<>	na	Primary Assembly	698	na
contig3403	unplaced-scaffold	na	na	CAJHKB010003403.1	<>	na	Primary Assembly	149	na
contig3404	unplaced-scaffold	na	na	CAJHKB010003404.1	<>	na	Primary Assembly	193	na
contig3405	unplaced-scaffold	na	na	CAJHKB010003405.1	<>	na	Primary Assembly	553	na
contig3406	unplaced-scaffold	na	na	CAJHKB010003406.1	<>	na	Primary Assembly	11358	na
contig3407	unplaced-scaffold	na	na	CAJHKB010003407.1	<>	na	Primary Assembly	185	na
contig3408	unplaced-scaffold	na	na	CAJHKB010003408.1	<>	na	Primary Assembly	341	na
contig3409	unplaced-scaffold	na	na	CAJHKB010003409.1	<>	na	Primary Assembly	149	na
contig3410	unplaced-scaffold	na	na	CAJHKB010003410.1	<>	na	Primary Assembly	163	na
contig3411	unplaced-scaffold	na	na	CAJHKB010003411.1	<>	na	Primary Assembly	262	na
contig3412	unplaced-scaffold	na	na	CAJHKB010003412.1	<>	na	Primary Assembly	1652	na
contig3413	unplaced-scaffold	na	na	CAJHKB010003413.1	<>	na	Primary Assembly	149	na
contig3414	unplaced-scaffold	na	na	CAJHKB010003414.1	<>	na	Primary Assembly	3219	na
contig3415	unplaced-scaffold	na	na	CAJHKB010003415.1	<>	na	Primary Assembly	638	na
contig3416	unplaced-scaffold	na	na	CAJHKB010003416.1	<>	na	Primary Assembly	1656	na
contig3417	unplaced-scaffold	na	na	CAJHKB010003417.1	<>	na	Primary Assembly	149	na
contig3418	unplaced-scaffold	na	na	CAJHKB010003418.1	<>	na	Primary Assembly	376	na
contig3419	unplaced-scaffold	na	na	CAJHKB010003419.1	<>	na	Primary Assembly	302	na
contig3420	unplaced-scaffold	na	na	CAJHKB010003420.1	<>	na	Primary Assembly	2834	na
contig3421	unplaced-scaffold	na	na	CAJHKB010003421.1	<>	na	Primary Assembly	149	na
contig3422	unplaced-scaffold	na	na	CAJHKB010003422.1	<>	na	Primary Assembly	326	na
contig3423	unplaced-scaffold	na	na	CAJHKB010003423.1	<>	na	Primary Assembly	254	na
contig3424	unplaced-scaffold	na	na	CAJHKB010003424.1	<>	na	Primary Assembly	149	na
contig3425	unplaced-scaffold	na	na	CAJHKB010003425.1	<>	na	Primary Assembly	4457	na
contig3426	unplaced-scaffold	na	na	CAJHKB010003426.1	<>	na	Primary Assembly	2603	na
contig3427	unplaced-scaffold	na	na	CAJHKB010003427.1	<>	na	Primary Assembly	217	na
contig3428	unplaced-scaffold	na	na	CAJHKB010003428.1	<>	na	Primary Assembly	168	na
contig3429	unplaced-scaffold	na	na	CAJHKB010003429.1	<>	na	Primary Assembly	157	na
contig3430	unplaced-scaffold	na	na	CAJHKB010003430.1	<>	na	Primary Assembly	614	na
contig3431	unplaced-scaffold	na	na	CAJHKB010003431.1	<>	na	Primary Assembly	230	na
contig3432	unplaced-scaffold	na	na	CAJHKB010003432.1	<>	na	Primary Assembly	159	na
contig3433	unplaced-scaffold	na	na	CAJHKB010003433.1	<>	na	Primary Assembly	219	na
contig3434	unplaced-scaffold	na	na	CAJHKB010003434.1	<>	na	Primary Assembly	204	na
contig3435	unplaced-scaffold	na	na	CAJHKB010003435.1	<>	na	Primary Assembly	924	na
contig3436	unplaced-scaffold	na	na	CAJHKB010003436.1	<>	na	Primary Assembly	1997	na
contig3437	unplaced-scaffold	na	na	CAJHKB010003437.1	<>	na	Primary Assembly	1288	na
contig3438	unplaced-scaffold	na	na	CAJHKB010003438.1	<>	na	Primary Assembly	158	na
contig3439	unplaced-scaffold	na	na	CAJHKB010003439.1	<>	na	Primary Assembly	1638	na
contig3440	unplaced-scaffold	na	na	CAJHKB010003440.1	<>	na	Primary Assembly	8213	na
contig3441	unplaced-scaffold	na	na	CAJHKB010003441.1	<>	na	Primary Assembly	210	na
contig3442	unplaced-scaffold	na	na	CAJHKB010003442.1	<>	na	Primary Assembly	247	na
contig3443	unplaced-scaffold	na	na	CAJHKB010003443.1	<>	na	Primary Assembly	295	na
contig3444	unplaced-scaffold	na	na	CAJHKB010003444.1	<>	na	Primary Assembly	912	na
contig3445	unplaced-scaffold	na	na	CAJHKB010003445.1	<>	na	Primary Assembly	457	na
contig3446	unplaced-scaffold	na	na	CAJHKB010003446.1	<>	na	Primary Assembly	156	na
contig3447	unplaced-scaffold	na	na	CAJHKB010003447.1	<>	na	Primary Assembly	2513	na
contig3448	unplaced-scaffold	na	na	CAJHKB010003448.1	<>	na	Primary Assembly	10912	na
contig3449	unplaced-scaffold	na	na	CAJHKB010003449.1	<>	na	Primary Assembly	149	na
contig3450	unplaced-scaffold	na	na	CAJHKB010003450.1	<>	na	Primary Assembly	159	na
contig3451	unplaced-scaffold	na	na	CAJHKB010003451.1	<>	na	Primary Assembly	149	na
contig3452	unplaced-scaffold	na	na	CAJHKB010003452.1	<>	na	Primary Assembly	558	na
contig3453	unplaced-scaffold	na	na	CAJHKB010003453.1	<>	na	Primary Assembly	58751	na
contig3454	unplaced-scaffold	na	na	CAJHKB010003454.1	<>	na	Primary Assembly	170	na
contig3455	unplaced-scaffold	na	na	CAJHKB010003455.1	<>	na	Primary Assembly	149	na
contig3456	unplaced-scaffold	na	na	CAJHKB010003456.1	<>	na	Primary Assembly	1374	na
contig3457	unplaced-scaffold	na	na	CAJHKB010003457.1	<>	na	Primary Assembly	199	na
contig3458	unplaced-scaffold	na	na	CAJHKB010003458.1	<>	na	Primary Assembly	149	na
contig3459	unplaced-scaffold	na	na	CAJHKB010003459.1	<>	na	Primary Assembly	215	na
contig3460	unplaced-scaffold	na	na	CAJHKB010003460.1	<>	na	Primary Assembly	157	na
contig3461	unplaced-scaffold	na	na	CAJHKB010003461.1	<>	na	Primary Assembly	4790	na
contig3462	unplaced-scaffold	na	na	CAJHKB010003462.1	<>	na	Primary Assembly	282	na
contig3463	unplaced-scaffold	na	na	CAJHKB010003463.1	<>	na	Primary Assembly	1010	na
contig3464	unplaced-scaffold	na	na	CAJHKB010003464.1	<>	na	Primary Assembly	565	na
contig3465	unplaced-scaffold	na	na	CAJHKB010003465.1	<>	na	Primary Assembly	149	na
contig3466	unplaced-scaffold	na	na	CAJHKB010003466.1	<>	na	Primary Assembly	6560	na
contig3467	unplaced-scaffold	na	na	CAJHKB010003467.1	<>	na	Primary Assembly	208	na
contig3468	unplaced-scaffold	na	na	CAJHKB010003468.1	<>	na	Primary Assembly	248	na
contig3469	unplaced-scaffold	na	na	CAJHKB010003469.1	<>	na	Primary Assembly	500	na
contig3470	unplaced-scaffold	na	na	CAJHKB010003470.1	<>	na	Primary Assembly	292	na
contig3471	unplaced-scaffold	na	na	CAJHKB010003471.1	<>	na	Primary Assembly	180	na
contig3472	unplaced-scaffold	na	na	CAJHKB010003472.1	<>	na	Primary Assembly	149	na
contig3473	unplaced-scaffold	na	na	CAJHKB010003473.1	<>	na	Primary Assembly	160	na
contig3474	unplaced-scaffold	na	na	CAJHKB010003474.1	<>	na	Primary Assembly	174	na
contig3475	unplaced-scaffold	na	na	CAJHKB010003475.1	<>	na	Primary Assembly	182	na
contig3476	unplaced-scaffold	na	na	CAJHKB010003476.1	<>	na	Primary Assembly	729	na
contig3477	unplaced-scaffold	na	na	CAJHKB010003477.1	<>	na	Primary Assembly	718	na
contig3478	unplaced-scaffold	na	na	CAJHKB010003478.1	<>	na	Primary Assembly	1412	na
contig3479	unplaced-scaffold	na	na	CAJHKB010003479.1	<>	na	Primary Assembly	2977	na
contig3480	unplaced-scaffold	na	na	CAJHKB010003480.1	<>	na	Primary Assembly	503	na
contig3481	unplaced-scaffold	na	na	CAJHKB010003481.1	<>	na	Primary Assembly	306	na
contig3482	unplaced-scaffold	na	na	CAJHKB010003482.1	<>	na	Primary Assembly	194	na
contig3483	unplaced-scaffold	na	na	CAJHKB010003483.1	<>	na	Primary Assembly	201	na
contig3484	unplaced-scaffold	na	na	CAJHKB010003484.1	<>	na	Primary Assembly	1772	na
contig3485	unplaced-scaffold	na	na	CAJHKB010003485.1	<>	na	Primary Assembly	197	na
contig3486	unplaced-scaffold	na	na	CAJHKB010003486.1	<>	na	Primary Assembly	2180	na
contig3487	unplaced-scaffold	na	na	CAJHKB010003487.1	<>	na	Primary Assembly	783	na
contig3488	unplaced-scaffold	na	na	CAJHKB010003488.1	<>	na	Primary Assembly	178	na
contig3489	unplaced-scaffold	na	na	CAJHKB010003489.1	<>	na	Primary Assembly	488	na
contig3490	unplaced-scaffold	na	na	CAJHKB010003490.1	<>	na	Primary Assembly	197	na
contig3491	unplaced-scaffold	na	na	CAJHKB010003491.1	<>	na	Primary Assembly	2038	na
contig3492	unplaced-scaffold	na	na	CAJHKB010003492.1	<>	na	Primary Assembly	7597	na
contig3493	unplaced-scaffold	na	na	CAJHKB010003493.1	<>	na	Primary Assembly	26485	na
contig3494	unplaced-scaffold	na	na	CAJHKB010003494.1	<>	na	Primary Assembly	149	na
contig3495	unplaced-scaffold	na	na	CAJHKB010003495.1	<>	na	Primary Assembly	3093	na
contig3496	unplaced-scaffold	na	na	CAJHKB010003496.1	<>	na	Primary Assembly	591	na
contig3497	unplaced-scaffold	na	na	CAJHKB010003497.1	<>	na	Primary Assembly	184	na
contig3498	unplaced-scaffold	na	na	CAJHKB010003498.1	<>	na	Primary Assembly	256	na
contig3499	unplaced-scaffold	na	na	CAJHKB010003499.1	<>	na	Primary Assembly	149	na
contig3500	unplaced-scaffold	na	na	CAJHKB010003500.1	<>	na	Primary Assembly	153588	na
contig3501	unplaced-scaffold	na	na	CAJHKB010003501.1	<>	na	Primary Assembly	190699	na
contig3502	unplaced-scaffold	na	na	CAJHKB010003502.1	<>	na	Primary Assembly	794	na
contig3503	unplaced-scaffold	na	na	CAJHKB010003503.1	<>	na	Primary Assembly	391	na
contig3504	unplaced-scaffold	na	na	CAJHKB010003504.1	<>	na	Primary Assembly	1206	na
contig3505	unplaced-scaffold	na	na	CAJHKB010003505.1	<>	na	Primary Assembly	152	na
contig3506	unplaced-scaffold	na	na	CAJHKB010003506.1	<>	na	Primary Assembly	174	na
contig3507	unplaced-scaffold	na	na	CAJHKB010003507.1	<>	na	Primary Assembly	431	na
contig3508	unplaced-scaffold	na	na	CAJHKB010003508.1	<>	na	Primary Assembly	161	na
contig3509	unplaced-scaffold	na	na	CAJHKB010003509.1	<>	na	Primary Assembly	208	na
contig3510	unplaced-scaffold	na	na	CAJHKB010003510.1	<>	na	Primary Assembly	1546	na
contig3511	unplaced-scaffold	na	na	CAJHKB010003511.1	<>	na	Primary Assembly	245	na
contig3512	unplaced-scaffold	na	na	CAJHKB010003512.1	<>	na	Primary Assembly	1313	na
contig3513	unplaced-scaffold	na	na	CAJHKB010003513.1	<>	na	Primary Assembly	742596	na
contig3514	unplaced-scaffold	na	na	CAJHKB010003514.1	<>	na	Primary Assembly	701	na
contig3515	unplaced-scaffold	na	na	CAJHKB010003515.1	<>	na	Primary Assembly	176	na
contig3516	unplaced-scaffold	na	na	CAJHKB010003516.1	<>	na	Primary Assembly	6724	na
contig3517	unplaced-scaffold	na	na	CAJHKB010003517.1	<>	na	Primary Assembly	1694	na
contig3518	unplaced-scaffold	na	na	CAJHKB010003518.1	<>	na	Primary Assembly	202	na
contig3519	unplaced-scaffold	na	na	CAJHKB010003519.1	<>	na	Primary Assembly	3000	na
contig3520	unplaced-scaffold	na	na	CAJHKB010003520.1	<>	na	Primary Assembly	179	na
contig3521	unplaced-scaffold	na	na	CAJHKB010003521.1	<>	na	Primary Assembly	25152	na
contig3522	unplaced-scaffold	na	na	CAJHKB010003522.1	<>	na	Primary Assembly	207	na
contig3523	unplaced-scaffold	na	na	CAJHKB010003523.1	<>	na	Primary Assembly	813	na
contig3524	unplaced-scaffold	na	na	CAJHKB010003524.1	<>	na	Primary Assembly	1023	na
contig3525	unplaced-scaffold	na	na	CAJHKB010003525.1	<>	na	Primary Assembly	761	na
contig3526	unplaced-scaffold	na	na	CAJHKB010003526.1	<>	na	Primary Assembly	2024	na
contig3527	unplaced-scaffold	na	na	CAJHKB010003527.1	<>	na	Primary Assembly	366	na
contig3528	unplaced-scaffold	na	na	CAJHKB010003528.1	<>	na	Primary Assembly	229	na
contig3529	unplaced-scaffold	na	na	CAJHKB010003529.1	<>	na	Primary Assembly	398	na
contig3530	unplaced-scaffold	na	na	CAJHKB010003530.1	<>	na	Primary Assembly	214	na
contig3531	unplaced-scaffold	na	na	CAJHKB010003531.1	<>	na	Primary Assembly	989	na
contig3532	unplaced-scaffold	na	na	CAJHKB010003532.1	<>	na	Primary Assembly	253	na
contig3533	unplaced-scaffold	na	na	CAJHKB010003533.1	<>	na	Primary Assembly	46854	na
contig3534	unplaced-scaffold	na	na	CAJHKB010003534.1	<>	na	Primary Assembly	312	na
contig3535	unplaced-scaffold	na	na	CAJHKB010003535.1	<>	na	Primary Assembly	18840	na
contig3536	unplaced-scaffold	na	na	CAJHKB010003536.1	<>	na	Primary Assembly	526	na
contig3537	unplaced-scaffold	na	na	CAJHKB010003537.1	<>	na	Primary Assembly	8822	na
contig3538	unplaced-scaffold	na	na	CAJHKB010003538.1	<>	na	Primary Assembly	1351	na
contig3539	unplaced-scaffold	na	na	CAJHKB010003539.1	<>	na	Primary Assembly	184	na
contig3540	unplaced-scaffold	na	na	CAJHKB010003540.1	<>	na	Primary Assembly	204	na
contig3541	unplaced-scaffold	na	na	CAJHKB010003541.1	<>	na	Primary Assembly	1066	na
contig3542	unplaced-scaffold	na	na	CAJHKB010003542.1	<>	na	Primary Assembly	841	na
contig3543	unplaced-scaffold	na	na	CAJHKB010003543.1	<>	na	Primary Assembly	1127	na
contig3544	unplaced-scaffold	na	na	CAJHKB010003544.1	<>	na	Primary Assembly	243	na
contig3545	unplaced-scaffold	na	na	CAJHKB010003545.1	<>	na	Primary Assembly	198	na
contig3546	unplaced-scaffold	na	na	CAJHKB010003546.1	<>	na	Primary Assembly	196	na
contig3547	unplaced-scaffold	na	na	CAJHKB010003547.1	<>	na	Primary Assembly	721	na
contig3548	unplaced-scaffold	na	na	CAJHKB010003548.1	<>	na	Primary Assembly	5861	na
contig3549	unplaced-scaffold	na	na	CAJHKB010003549.1	<>	na	Primary Assembly	1640	na
contig3550	unplaced-scaffold	na	na	CAJHKB010003550.1	<>	na	Primary Assembly	1294	na
contig3551	unplaced-scaffold	na	na	CAJHKB010003551.1	<>	na	Primary Assembly	265	na
contig3552	unplaced-scaffold	na	na	CAJHKB010003552.1	<>	na	Primary Assembly	2078	na
contig3553	unplaced-scaffold	na	na	CAJHKB010003553.1	<>	na	Primary Assembly	3945	na
contig3554	unplaced-scaffold	na	na	CAJHKB010003554.1	<>	na	Primary Assembly	3592	na
contig3555	unplaced-scaffold	na	na	CAJHKB010003555.1	<>	na	Primary Assembly	149	na
contig3556	unplaced-scaffold	na	na	CAJHKB010003556.1	<>	na	Primary Assembly	196	na
contig3557	unplaced-scaffold	na	na	CAJHKB010003557.1	<>	na	Primary Assembly	149	na
contig3558	unplaced-scaffold	na	na	CAJHKB010003558.1	<>	na	Primary Assembly	149	na
contig3559	unplaced-scaffold	na	na	CAJHKB010003559.1	<>	na	Primary Assembly	261	na
contig3560	unplaced-scaffold	na	na	CAJHKB010003560.1	<>	na	Primary Assembly	737	na
contig3561	unplaced-scaffold	na	na	CAJHKB010003561.1	<>	na	Primary Assembly	12663	na
contig3562	unplaced-scaffold	na	na	CAJHKB010003562.1	<>	na	Primary Assembly	567	na
contig3563	unplaced-scaffold	na	na	CAJHKB010003563.1	<>	na	Primary Assembly	1164	na
contig3564	unplaced-scaffold	na	na	CAJHKB010003564.1	<>	na	Primary Assembly	329	na
contig3565	unplaced-scaffold	na	na	CAJHKB010003565.1	<>	na	Primary Assembly	958	na
contig3566	unplaced-scaffold	na	na	CAJHKB010003566.1	<>	na	Primary Assembly	149	na
contig3567	unplaced-scaffold	na	na	CAJHKB010003567.1	<>	na	Primary Assembly	153	na
