# Assembly name:  ASM491713v1
# Organism name:  Aureobasidium pullulans (ascomycetes)
# Infraspecific name:  strain=EXF-11318
# Taxid:          5580
# BioSample:      SAMN10031622
# BioProject:     PRJNA488010
# Submitter:      Biotechnical Faculty, University of Ljubljana
# Date:           2019-04-26
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    QZAJ01
# Assembly method: IDBA-Hybrid v. 1.1.3
# Expected final version: yes
# Reference guided assembly: GCA_000721785.1
# Genome coverage: 93x
# Sequencing technology: Illumina NextSeq
# GenBank assembly accession: GCA_004917135.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_004917235.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig_397	unplaced-scaffold	na	na	QZAJ01000398.1	<>	na	Primary Assembly	22266	na
contig_398	unplaced-scaffold	na	na	QZAJ01000399.1	<>	na	Primary Assembly	22218	na
contig_399	unplaced-scaffold	na	na	QZAJ01000400.1	<>	na	Primary Assembly	22156	na
contig_4	unplaced-scaffold	na	na	QZAJ01000005.1	<>	na	Primary Assembly	157343	na
contig_40	unplaced-scaffold	na	na	QZAJ01000041.1	<>	na	Primary Assembly	91200	na
contig_400	unplaced-scaffold	na	na	QZAJ01000401.1	<>	na	Primary Assembly	22126	na
contig_401	unplaced-scaffold	na	na	QZAJ01000402.1	<>	na	Primary Assembly	22114	na
contig_402	unplaced-scaffold	na	na	QZAJ01000403.1	<>	na	Primary Assembly	22062	na
contig_403	unplaced-scaffold	na	na	QZAJ01000404.1	<>	na	Primary Assembly	22057	na
contig_404	unplaced-scaffold	na	na	QZAJ01000405.1	<>	na	Primary Assembly	22033	na
contig_405	unplaced-scaffold	na	na	QZAJ01000406.1	<>	na	Primary Assembly	22025	na
contig_406	unplaced-scaffold	na	na	QZAJ01000407.1	<>	na	Primary Assembly	21987	na
contig_407	unplaced-scaffold	na	na	QZAJ01000408.1	<>	na	Primary Assembly	21975	na
contig_408	unplaced-scaffold	na	na	QZAJ01000409.1	<>	na	Primary Assembly	21964	na
contig_409	unplaced-scaffold	na	na	QZAJ01000410.1	<>	na	Primary Assembly	21944	na
contig_41	unplaced-scaffold	na	na	QZAJ01000042.1	<>	na	Primary Assembly	90807	na
contig_410	unplaced-scaffold	na	na	QZAJ01000411.1	<>	na	Primary Assembly	21828	na
contig_411	unplaced-scaffold	na	na	QZAJ01000412.1	<>	na	Primary Assembly	21778	na
contig_412	unplaced-scaffold	na	na	QZAJ01000413.1	<>	na	Primary Assembly	21679	na
contig_413	unplaced-scaffold	na	na	QZAJ01000414.1	<>	na	Primary Assembly	21642	na
contig_414	unplaced-scaffold	na	na	QZAJ01000415.1	<>	na	Primary Assembly	21560	na
contig_415	unplaced-scaffold	na	na	QZAJ01000416.1	<>	na	Primary Assembly	21554	na
contig_416	unplaced-scaffold	na	na	QZAJ01000417.1	<>	na	Primary Assembly	21519	na
contig_417	unplaced-scaffold	na	na	QZAJ01000418.1	<>	na	Primary Assembly	21493	na
contig_418	unplaced-scaffold	na	na	QZAJ01000419.1	<>	na	Primary Assembly	21459	na
contig_419	unplaced-scaffold	na	na	QZAJ01000420.1	<>	na	Primary Assembly	21426	na
contig_42	unplaced-scaffold	na	na	QZAJ01000043.1	<>	na	Primary Assembly	90698	na
contig_420	unplaced-scaffold	na	na	QZAJ01000421.1	<>	na	Primary Assembly	21299	na
contig_421	unplaced-scaffold	na	na	QZAJ01000422.1	<>	na	Primary Assembly	21133	na
contig_422	unplaced-scaffold	na	na	QZAJ01000423.1	<>	na	Primary Assembly	21132	na
contig_423	unplaced-scaffold	na	na	QZAJ01000424.1	<>	na	Primary Assembly	21036	na
contig_424	unplaced-scaffold	na	na	QZAJ01000425.1	<>	na	Primary Assembly	21032	na
contig_425	unplaced-scaffold	na	na	QZAJ01000426.1	<>	na	Primary Assembly	21011	na
contig_426	unplaced-scaffold	na	na	QZAJ01000427.1	<>	na	Primary Assembly	20968	na
contig_427	unplaced-scaffold	na	na	QZAJ01000428.1	<>	na	Primary Assembly	20959	na
contig_428	unplaced-scaffold	na	na	QZAJ01000429.1	<>	na	Primary Assembly	20922	na
contig_429	unplaced-scaffold	na	na	QZAJ01000430.1	<>	na	Primary Assembly	20919	na
contig_43	unplaced-scaffold	na	na	QZAJ01000044.1	<>	na	Primary Assembly	90026	na
contig_430	unplaced-scaffold	na	na	QZAJ01000431.1	<>	na	Primary Assembly	20914	na
contig_431	unplaced-scaffold	na	na	QZAJ01000432.1	<>	na	Primary Assembly	20866	na
contig_432	unplaced-scaffold	na	na	QZAJ01000433.1	<>	na	Primary Assembly	20864	na
contig_433	unplaced-scaffold	na	na	QZAJ01000434.1	<>	na	Primary Assembly	20857	na
contig_434	unplaced-scaffold	na	na	QZAJ01000435.1	<>	na	Primary Assembly	20802	na
contig_435	unplaced-scaffold	na	na	QZAJ01000436.1	<>	na	Primary Assembly	20768	na
contig_436	unplaced-scaffold	na	na	QZAJ01000437.1	<>	na	Primary Assembly	20739	na
contig_437	unplaced-scaffold	na	na	QZAJ01000438.1	<>	na	Primary Assembly	20690	na
contig_438	unplaced-scaffold	na	na	QZAJ01000439.1	<>	na	Primary Assembly	20646	na
contig_439	unplaced-scaffold	na	na	QZAJ01000440.1	<>	na	Primary Assembly	20590	na
contig_44	unplaced-scaffold	na	na	QZAJ01000045.1	<>	na	Primary Assembly	89770	na
contig_440	unplaced-scaffold	na	na	QZAJ01000441.1	<>	na	Primary Assembly	20581	na
contig_441	unplaced-scaffold	na	na	QZAJ01000442.1	<>	na	Primary Assembly	20479	na
contig_442	unplaced-scaffold	na	na	QZAJ01000443.1	<>	na	Primary Assembly	20478	na
contig_443	unplaced-scaffold	na	na	QZAJ01000444.1	<>	na	Primary Assembly	20416	na
contig_444	unplaced-scaffold	na	na	QZAJ01000445.1	<>	na	Primary Assembly	20331	na
contig_445	unplaced-scaffold	na	na	QZAJ01000446.1	<>	na	Primary Assembly	20240	na
contig_446	unplaced-scaffold	na	na	QZAJ01000447.1	<>	na	Primary Assembly	20233	na
contig_447	unplaced-scaffold	na	na	QZAJ01000448.1	<>	na	Primary Assembly	20218	na
contig_448	unplaced-scaffold	na	na	QZAJ01000449.1	<>	na	Primary Assembly	20180	na
contig_449	unplaced-scaffold	na	na	QZAJ01000450.1	<>	na	Primary Assembly	20110	na
contig_45	unplaced-scaffold	na	na	QZAJ01000046.1	<>	na	Primary Assembly	87127	na
contig_450	unplaced-scaffold	na	na	QZAJ01000451.1	<>	na	Primary Assembly	20102	na
contig_451	unplaced-scaffold	na	na	QZAJ01000452.1	<>	na	Primary Assembly	20077	na
contig_452	unplaced-scaffold	na	na	QZAJ01000453.1	<>	na	Primary Assembly	19957	na
contig_453	unplaced-scaffold	na	na	QZAJ01000454.1	<>	na	Primary Assembly	19906	na
contig_454	unplaced-scaffold	na	na	QZAJ01000455.1	<>	na	Primary Assembly	19805	na
contig_455	unplaced-scaffold	na	na	QZAJ01000456.1	<>	na	Primary Assembly	19751	na
contig_456	unplaced-scaffold	na	na	QZAJ01000457.1	<>	na	Primary Assembly	19730	na
contig_457	unplaced-scaffold	na	na	QZAJ01000458.1	<>	na	Primary Assembly	19729	na
contig_458	unplaced-scaffold	na	na	QZAJ01000459.1	<>	na	Primary Assembly	19710	na
contig_459	unplaced-scaffold	na	na	QZAJ01000460.1	<>	na	Primary Assembly	19674	na
contig_46	unplaced-scaffold	na	na	QZAJ01000047.1	<>	na	Primary Assembly	86894	na
contig_460	unplaced-scaffold	na	na	QZAJ01000461.1	<>	na	Primary Assembly	19640	na
contig_461	unplaced-scaffold	na	na	QZAJ01000462.1	<>	na	Primary Assembly	19603	na
contig_462	unplaced-scaffold	na	na	QZAJ01000463.1	<>	na	Primary Assembly	19589	na
contig_463	unplaced-scaffold	na	na	QZAJ01000464.1	<>	na	Primary Assembly	19561	na
contig_464	unplaced-scaffold	na	na	QZAJ01000465.1	<>	na	Primary Assembly	19267	na
contig_465	unplaced-scaffold	na	na	QZAJ01000466.1	<>	na	Primary Assembly	19256	na
contig_466	unplaced-scaffold	na	na	QZAJ01000467.1	<>	na	Primary Assembly	19238	na
contig_467	unplaced-scaffold	na	na	QZAJ01000468.1	<>	na	Primary Assembly	19156	na
contig_468	unplaced-scaffold	na	na	QZAJ01000469.1	<>	na	Primary Assembly	19027	na
contig_469	unplaced-scaffold	na	na	QZAJ01000470.1	<>	na	Primary Assembly	18961	na
contig_47	unplaced-scaffold	na	na	QZAJ01000048.1	<>	na	Primary Assembly	84921	na
contig_470	unplaced-scaffold	na	na	QZAJ01000471.1	<>	na	Primary Assembly	18956	na
contig_471	unplaced-scaffold	na	na	QZAJ01000472.1	<>	na	Primary Assembly	18915	na
contig_472	unplaced-scaffold	na	na	QZAJ01000473.1	<>	na	Primary Assembly	18892	na
contig_473	unplaced-scaffold	na	na	QZAJ01000474.1	<>	na	Primary Assembly	18821	na
contig_474	unplaced-scaffold	na	na	QZAJ01000475.1	<>	na	Primary Assembly	18721	na
contig_475	unplaced-scaffold	na	na	QZAJ01000476.1	<>	na	Primary Assembly	18673	na
contig_476	unplaced-scaffold	na	na	QZAJ01000477.1	<>	na	Primary Assembly	18666	na
contig_477	unplaced-scaffold	na	na	QZAJ01000478.1	<>	na	Primary Assembly	18556	na
contig_478	unplaced-scaffold	na	na	QZAJ01000479.1	<>	na	Primary Assembly	18540	na
contig_479	unplaced-scaffold	na	na	QZAJ01000480.1	<>	na	Primary Assembly	18538	na
contig_48	unplaced-scaffold	na	na	QZAJ01000049.1	<>	na	Primary Assembly	83620	na
contig_480	unplaced-scaffold	na	na	QZAJ01000481.1	<>	na	Primary Assembly	18522	na
contig_481	unplaced-scaffold	na	na	QZAJ01000482.1	<>	na	Primary Assembly	18515	na
contig_482	unplaced-scaffold	na	na	QZAJ01000483.1	<>	na	Primary Assembly	18442	na
contig_483	unplaced-scaffold	na	na	QZAJ01000484.1	<>	na	Primary Assembly	18403	na
contig_484	unplaced-scaffold	na	na	QZAJ01000485.1	<>	na	Primary Assembly	18398	na
contig_485	unplaced-scaffold	na	na	QZAJ01000486.1	<>	na	Primary Assembly	18392	na
contig_486	unplaced-scaffold	na	na	QZAJ01000487.1	<>	na	Primary Assembly	18355	na
contig_487	unplaced-scaffold	na	na	QZAJ01000488.1	<>	na	Primary Assembly	18328	na
contig_488	unplaced-scaffold	na	na	QZAJ01000489.1	<>	na	Primary Assembly	18311	na
contig_489	unplaced-scaffold	na	na	QZAJ01000490.1	<>	na	Primary Assembly	18295	na
contig_49	unplaced-scaffold	na	na	QZAJ01000050.1	<>	na	Primary Assembly	82983	na
contig_490	unplaced-scaffold	na	na	QZAJ01000491.1	<>	na	Primary Assembly	18264	na
contig_491	unplaced-scaffold	na	na	QZAJ01000492.1	<>	na	Primary Assembly	18209	na
contig_492	unplaced-scaffold	na	na	QZAJ01000493.1	<>	na	Primary Assembly	18209	na
contig_493	unplaced-scaffold	na	na	QZAJ01000494.1	<>	na	Primary Assembly	18200	na
contig_494	unplaced-scaffold	na	na	QZAJ01000495.1	<>	na	Primary Assembly	18146	na
contig_495	unplaced-scaffold	na	na	QZAJ01000496.1	<>	na	Primary Assembly	18060	na
contig_496	unplaced-scaffold	na	na	QZAJ01000497.1	<>	na	Primary Assembly	18006	na
contig_497	unplaced-scaffold	na	na	QZAJ01000498.1	<>	na	Primary Assembly	17975	na
contig_498	unplaced-scaffold	na	na	QZAJ01000499.1	<>	na	Primary Assembly	17954	na
contig_499	unplaced-scaffold	na	na	QZAJ01000500.1	<>	na	Primary Assembly	17940	na
contig_5	unplaced-scaffold	na	na	QZAJ01000006.1	<>	na	Primary Assembly	157171	na
contig_50	unplaced-scaffold	na	na	QZAJ01000051.1	<>	na	Primary Assembly	82429	na
contig_500	unplaced-scaffold	na	na	QZAJ01000501.1	<>	na	Primary Assembly	17929	na
contig_501	unplaced-scaffold	na	na	QZAJ01000502.1	<>	na	Primary Assembly	17929	na
contig_502	unplaced-scaffold	na	na	QZAJ01000503.1	<>	na	Primary Assembly	17909	na
contig_503	unplaced-scaffold	na	na	QZAJ01000504.1	<>	na	Primary Assembly	17831	na
contig_504	unplaced-scaffold	na	na	QZAJ01000505.1	<>	na	Primary Assembly	17756	na
contig_505	unplaced-scaffold	na	na	QZAJ01000506.1	<>	na	Primary Assembly	17754	na
contig_506	unplaced-scaffold	na	na	QZAJ01000507.1	<>	na	Primary Assembly	17680	na
contig_507	unplaced-scaffold	na	na	QZAJ01000508.1	<>	na	Primary Assembly	17662	na
contig_508	unplaced-scaffold	na	na	QZAJ01000509.1	<>	na	Primary Assembly	17635	na
contig_509	unplaced-scaffold	na	na	QZAJ01000510.1	<>	na	Primary Assembly	17634	na
contig_51	unplaced-scaffold	na	na	QZAJ01000052.1	<>	na	Primary Assembly	81821	na
contig_510	unplaced-scaffold	na	na	QZAJ01000511.1	<>	na	Primary Assembly	17625	na
contig_511	unplaced-scaffold	na	na	QZAJ01000512.1	<>	na	Primary Assembly	17603	na
contig_512	unplaced-scaffold	na	na	QZAJ01000513.1	<>	na	Primary Assembly	17548	na
contig_513	unplaced-scaffold	na	na	QZAJ01000514.1	<>	na	Primary Assembly	17419	na
contig_514	unplaced-scaffold	na	na	QZAJ01000515.1	<>	na	Primary Assembly	17392	na
contig_515	unplaced-scaffold	na	na	QZAJ01000516.1	<>	na	Primary Assembly	17339	na
contig_516	unplaced-scaffold	na	na	QZAJ01000517.1	<>	na	Primary Assembly	17316	na
contig_517	unplaced-scaffold	na	na	QZAJ01000518.1	<>	na	Primary Assembly	17299	na
contig_518	unplaced-scaffold	na	na	QZAJ01000519.1	<>	na	Primary Assembly	17297	na
contig_519	unplaced-scaffold	na	na	QZAJ01000520.1	<>	na	Primary Assembly	17297	na
contig_52	unplaced-scaffold	na	na	QZAJ01000053.1	<>	na	Primary Assembly	81730	na
contig_520	unplaced-scaffold	na	na	QZAJ01000521.1	<>	na	Primary Assembly	17294	na
contig_521	unplaced-scaffold	na	na	QZAJ01000522.1	<>	na	Primary Assembly	17291	na
contig_522	unplaced-scaffold	na	na	QZAJ01000523.1	<>	na	Primary Assembly	17262	na
contig_523	unplaced-scaffold	na	na	QZAJ01000524.1	<>	na	Primary Assembly	17221	na
contig_524	unplaced-scaffold	na	na	QZAJ01000525.1	<>	na	Primary Assembly	17111	na
contig_525	unplaced-scaffold	na	na	QZAJ01000526.1	<>	na	Primary Assembly	17100	na
contig_526	unplaced-scaffold	na	na	QZAJ01000527.1	<>	na	Primary Assembly	17035	na
contig_527	unplaced-scaffold	na	na	QZAJ01000528.1	<>	na	Primary Assembly	17028	na
contig_528	unplaced-scaffold	na	na	QZAJ01000529.1	<>	na	Primary Assembly	17025	na
contig_529	unplaced-scaffold	na	na	QZAJ01000530.1	<>	na	Primary Assembly	16955	na
contig_53	unplaced-scaffold	na	na	QZAJ01000054.1	<>	na	Primary Assembly	81574	na
contig_530	unplaced-scaffold	na	na	QZAJ01000531.1	<>	na	Primary Assembly	16905	na
contig_531	unplaced-scaffold	na	na	QZAJ01000532.1	<>	na	Primary Assembly	16902	na
contig_532	unplaced-scaffold	na	na	QZAJ01000533.1	<>	na	Primary Assembly	16889	na
contig_533	unplaced-scaffold	na	na	QZAJ01000534.1	<>	na	Primary Assembly	16867	na
contig_534	unplaced-scaffold	na	na	QZAJ01000535.1	<>	na	Primary Assembly	16760	na
contig_535	unplaced-scaffold	na	na	QZAJ01000536.1	<>	na	Primary Assembly	16711	na
contig_536	unplaced-scaffold	na	na	QZAJ01000537.1	<>	na	Primary Assembly	16657	na
contig_537	unplaced-scaffold	na	na	QZAJ01000538.1	<>	na	Primary Assembly	16623	na
contig_538	unplaced-scaffold	na	na	QZAJ01000539.1	<>	na	Primary Assembly	16620	na
contig_539	unplaced-scaffold	na	na	QZAJ01000540.1	<>	na	Primary Assembly	16613	na
contig_54	unplaced-scaffold	na	na	QZAJ01000055.1	<>	na	Primary Assembly	81432	na
contig_540	unplaced-scaffold	na	na	QZAJ01000541.1	<>	na	Primary Assembly	16600	na
contig_541	unplaced-scaffold	na	na	QZAJ01000542.1	<>	na	Primary Assembly	16563	na
contig_542	unplaced-scaffold	na	na	QZAJ01000543.1	<>	na	Primary Assembly	16544	na
contig_543	unplaced-scaffold	na	na	QZAJ01000544.1	<>	na	Primary Assembly	16508	na
contig_544	unplaced-scaffold	na	na	QZAJ01000545.1	<>	na	Primary Assembly	16441	na
contig_545	unplaced-scaffold	na	na	QZAJ01000546.1	<>	na	Primary Assembly	16404	na
contig_546	unplaced-scaffold	na	na	QZAJ01000547.1	<>	na	Primary Assembly	16377	na
contig_547	unplaced-scaffold	na	na	QZAJ01000548.1	<>	na	Primary Assembly	16333	na
contig_548	unplaced-scaffold	na	na	QZAJ01000549.1	<>	na	Primary Assembly	16297	na
contig_549	unplaced-scaffold	na	na	QZAJ01000550.1	<>	na	Primary Assembly	16273	na
contig_55	unplaced-scaffold	na	na	QZAJ01000056.1	<>	na	Primary Assembly	80495	na
contig_550	unplaced-scaffold	na	na	QZAJ01000551.1	<>	na	Primary Assembly	16232	na
contig_551	unplaced-scaffold	na	na	QZAJ01000552.1	<>	na	Primary Assembly	16204	na
contig_552	unplaced-scaffold	na	na	QZAJ01000553.1	<>	na	Primary Assembly	16204	na
contig_553	unplaced-scaffold	na	na	QZAJ01000554.1	<>	na	Primary Assembly	16197	na
contig_554	unplaced-scaffold	na	na	QZAJ01000555.1	<>	na	Primary Assembly	16189	na
contig_555	unplaced-scaffold	na	na	QZAJ01000556.1	<>	na	Primary Assembly	16173	na
contig_556	unplaced-scaffold	na	na	QZAJ01000557.1	<>	na	Primary Assembly	16136	na
contig_557	unplaced-scaffold	na	na	QZAJ01000558.1	<>	na	Primary Assembly	16118	na
contig_558	unplaced-scaffold	na	na	QZAJ01000559.1	<>	na	Primary Assembly	16117	na
contig_559	unplaced-scaffold	na	na	QZAJ01000560.1	<>	na	Primary Assembly	16093	na
contig_56	unplaced-scaffold	na	na	QZAJ01000057.1	<>	na	Primary Assembly	79857	na
contig_560	unplaced-scaffold	na	na	QZAJ01000561.1	<>	na	Primary Assembly	16089	na
contig_561	unplaced-scaffold	na	na	QZAJ01000562.1	<>	na	Primary Assembly	16082	na
contig_562	unplaced-scaffold	na	na	QZAJ01000563.1	<>	na	Primary Assembly	16055	na
contig_563	unplaced-scaffold	na	na	QZAJ01000564.1	<>	na	Primary Assembly	16025	na
contig_564	unplaced-scaffold	na	na	QZAJ01000565.1	<>	na	Primary Assembly	16018	na
contig_565	unplaced-scaffold	na	na	QZAJ01000566.1	<>	na	Primary Assembly	15907	na
contig_566	unplaced-scaffold	na	na	QZAJ01000567.1	<>	na	Primary Assembly	15903	na
contig_567	unplaced-scaffold	na	na	QZAJ01000568.1	<>	na	Primary Assembly	15890	na
contig_568	unplaced-scaffold	na	na	QZAJ01000569.1	<>	na	Primary Assembly	15830	na
contig_569	unplaced-scaffold	na	na	QZAJ01000570.1	<>	na	Primary Assembly	15743	na
contig_57	unplaced-scaffold	na	na	QZAJ01000058.1	<>	na	Primary Assembly	78852	na
contig_570	unplaced-scaffold	na	na	QZAJ01000571.1	<>	na	Primary Assembly	15723	na
contig_571	unplaced-scaffold	na	na	QZAJ01000572.1	<>	na	Primary Assembly	15716	na
contig_572	unplaced-scaffold	na	na	QZAJ01000573.1	<>	na	Primary Assembly	15713	na
contig_573	unplaced-scaffold	na	na	QZAJ01000574.1	<>	na	Primary Assembly	15695	na
contig_574	unplaced-scaffold	na	na	QZAJ01000575.1	<>	na	Primary Assembly	15661	na
contig_575	unplaced-scaffold	na	na	QZAJ01000576.1	<>	na	Primary Assembly	15630	na
contig_576	unplaced-scaffold	na	na	QZAJ01000577.1	<>	na	Primary Assembly	15595	na
contig_577	unplaced-scaffold	na	na	QZAJ01000578.1	<>	na	Primary Assembly	15579	na
contig_578	unplaced-scaffold	na	na	QZAJ01000579.1	<>	na	Primary Assembly	15565	na
contig_579	unplaced-scaffold	na	na	QZAJ01000580.1	<>	na	Primary Assembly	15259	na
contig_58	unplaced-scaffold	na	na	QZAJ01000059.1	<>	na	Primary Assembly	78666	na
contig_580	unplaced-scaffold	na	na	QZAJ01000581.1	<>	na	Primary Assembly	15225	na
contig_581	unplaced-scaffold	na	na	QZAJ01000582.1	<>	na	Primary Assembly	15219	na
contig_582	unplaced-scaffold	na	na	QZAJ01000583.1	<>	na	Primary Assembly	15168	na
contig_583	unplaced-scaffold	na	na	QZAJ01000584.1	<>	na	Primary Assembly	15160	na
contig_584	unplaced-scaffold	na	na	QZAJ01000585.1	<>	na	Primary Assembly	15154	na
contig_585	unplaced-scaffold	na	na	QZAJ01000586.1	<>	na	Primary Assembly	15123	na
contig_586	unplaced-scaffold	na	na	QZAJ01000587.1	<>	na	Primary Assembly	15107	na
contig_587	unplaced-scaffold	na	na	QZAJ01000588.1	<>	na	Primary Assembly	15090	na
contig_588	unplaced-scaffold	na	na	QZAJ01000589.1	<>	na	Primary Assembly	15036	na
contig_589	unplaced-scaffold	na	na	QZAJ01000590.1	<>	na	Primary Assembly	14942	na
contig_59	unplaced-scaffold	na	na	QZAJ01000060.1	<>	na	Primary Assembly	78558	na
contig_590	unplaced-scaffold	na	na	QZAJ01000591.1	<>	na	Primary Assembly	14903	na
contig_591	unplaced-scaffold	na	na	QZAJ01000592.1	<>	na	Primary Assembly	14887	na
contig_592	unplaced-scaffold	na	na	QZAJ01000593.1	<>	na	Primary Assembly	14868	na
contig_593	unplaced-scaffold	na	na	QZAJ01000594.1	<>	na	Primary Assembly	14835	na
contig_594	unplaced-scaffold	na	na	QZAJ01000595.1	<>	na	Primary Assembly	14746	na
contig_595	unplaced-scaffold	na	na	QZAJ01000596.1	<>	na	Primary Assembly	14733	na
contig_596	unplaced-scaffold	na	na	QZAJ01000597.1	<>	na	Primary Assembly	14710	na
contig_597	unplaced-scaffold	na	na	QZAJ01000598.1	<>	na	Primary Assembly	14667	na
contig_598	unplaced-scaffold	na	na	QZAJ01000599.1	<>	na	Primary Assembly	14626	na
contig_599	unplaced-scaffold	na	na	QZAJ01000600.1	<>	na	Primary Assembly	14578	na
contig_6	unplaced-scaffold	na	na	QZAJ01000007.1	<>	na	Primary Assembly	150513	na
contig_60	unplaced-scaffold	na	na	QZAJ01000061.1	<>	na	Primary Assembly	78277	na
contig_600	unplaced-scaffold	na	na	QZAJ01000601.1	<>	na	Primary Assembly	14549	na
contig_601	unplaced-scaffold	na	na	QZAJ01000602.1	<>	na	Primary Assembly	14501	na
contig_602	unplaced-scaffold	na	na	QZAJ01000603.1	<>	na	Primary Assembly	14491	na
contig_603	unplaced-scaffold	na	na	QZAJ01000604.1	<>	na	Primary Assembly	14468	na
contig_604	unplaced-scaffold	na	na	QZAJ01000605.1	<>	na	Primary Assembly	14457	na
contig_605	unplaced-scaffold	na	na	QZAJ01000606.1	<>	na	Primary Assembly	14446	na
contig_606	unplaced-scaffold	na	na	QZAJ01000607.1	<>	na	Primary Assembly	14434	na
contig_607	unplaced-scaffold	na	na	QZAJ01000608.1	<>	na	Primary Assembly	14432	na
contig_608	unplaced-scaffold	na	na	QZAJ01000609.1	<>	na	Primary Assembly	14318	na
contig_609	unplaced-scaffold	na	na	QZAJ01000610.1	<>	na	Primary Assembly	14156	na
contig_61	unplaced-scaffold	na	na	QZAJ01000062.1	<>	na	Primary Assembly	77450	na
contig_610	unplaced-scaffold	na	na	QZAJ01000611.1	<>	na	Primary Assembly	14152	na
contig_611	unplaced-scaffold	na	na	QZAJ01000612.1	<>	na	Primary Assembly	14119	na
contig_612	unplaced-scaffold	na	na	QZAJ01000613.1	<>	na	Primary Assembly	14096	na
contig_613	unplaced-scaffold	na	na	QZAJ01000614.1	<>	na	Primary Assembly	14081	na
contig_614	unplaced-scaffold	na	na	QZAJ01000615.1	<>	na	Primary Assembly	14050	na
contig_615	unplaced-scaffold	na	na	QZAJ01000616.1	<>	na	Primary Assembly	13994	na
contig_616	unplaced-scaffold	na	na	QZAJ01000617.1	<>	na	Primary Assembly	13944	na
contig_617	unplaced-scaffold	na	na	QZAJ01000618.1	<>	na	Primary Assembly	13895	na
contig_618	unplaced-scaffold	na	na	QZAJ01000619.1	<>	na	Primary Assembly	13846	na
contig_619	unplaced-scaffold	na	na	QZAJ01000620.1	<>	na	Primary Assembly	13812	na
contig_62	unplaced-scaffold	na	na	QZAJ01000063.1	<>	na	Primary Assembly	76124	na
contig_620	unplaced-scaffold	na	na	QZAJ01000621.1	<>	na	Primary Assembly	13710	na
contig_621	unplaced-scaffold	na	na	QZAJ01000622.1	<>	na	Primary Assembly	13695	na
contig_622	unplaced-scaffold	na	na	QZAJ01000623.1	<>	na	Primary Assembly	13677	na
contig_623	unplaced-scaffold	na	na	QZAJ01000624.1	<>	na	Primary Assembly	13653	na
contig_624	unplaced-scaffold	na	na	QZAJ01000625.1	<>	na	Primary Assembly	13642	na
contig_625	unplaced-scaffold	na	na	QZAJ01000626.1	<>	na	Primary Assembly	13614	na
contig_626	unplaced-scaffold	na	na	QZAJ01000627.1	<>	na	Primary Assembly	13612	na
contig_627	unplaced-scaffold	na	na	QZAJ01000628.1	<>	na	Primary Assembly	13531	na
contig_628	unplaced-scaffold	na	na	QZAJ01000629.1	<>	na	Primary Assembly	13523	na
contig_629	unplaced-scaffold	na	na	QZAJ01000630.1	<>	na	Primary Assembly	13492	na
contig_63	unplaced-scaffold	na	na	QZAJ01000064.1	<>	na	Primary Assembly	75070	na
contig_630	unplaced-scaffold	na	na	QZAJ01000631.1	<>	na	Primary Assembly	13420	na
contig_631	unplaced-scaffold	na	na	QZAJ01000632.1	<>	na	Primary Assembly	13392	na
contig_632	unplaced-scaffold	na	na	QZAJ01000633.1	<>	na	Primary Assembly	13371	na
contig_633	unplaced-scaffold	na	na	QZAJ01000634.1	<>	na	Primary Assembly	13312	na
contig_634	unplaced-scaffold	na	na	QZAJ01000635.1	<>	na	Primary Assembly	13311	na
contig_635	unplaced-scaffold	na	na	QZAJ01000636.1	<>	na	Primary Assembly	13162	na
contig_636	unplaced-scaffold	na	na	QZAJ01000637.1	<>	na	Primary Assembly	13133	na
contig_637	unplaced-scaffold	na	na	QZAJ01000638.1	<>	na	Primary Assembly	13129	na
contig_638	unplaced-scaffold	na	na	QZAJ01000639.1	<>	na	Primary Assembly	13115	na
contig_639	unplaced-scaffold	na	na	QZAJ01000640.1	<>	na	Primary Assembly	13045	na
contig_64	unplaced-scaffold	na	na	QZAJ01000065.1	<>	na	Primary Assembly	74835	na
contig_640	unplaced-scaffold	na	na	QZAJ01000641.1	<>	na	Primary Assembly	13020	na
contig_641	unplaced-scaffold	na	na	QZAJ01000642.1	<>	na	Primary Assembly	13005	na
contig_642	unplaced-scaffold	na	na	QZAJ01000643.1	<>	na	Primary Assembly	12999	na
contig_643	unplaced-scaffold	na	na	QZAJ01000644.1	<>	na	Primary Assembly	12966	na
contig_644	unplaced-scaffold	na	na	QZAJ01000645.1	<>	na	Primary Assembly	12880	na
contig_645	unplaced-scaffold	na	na	QZAJ01000646.1	<>	na	Primary Assembly	12814	na
contig_646	unplaced-scaffold	na	na	QZAJ01000647.1	<>	na	Primary Assembly	12806	na
contig_647	unplaced-scaffold	na	na	QZAJ01000648.1	<>	na	Primary Assembly	12772	na
contig_648	unplaced-scaffold	na	na	QZAJ01000649.1	<>	na	Primary Assembly	12741	na
