# Assembly name:  ASM168059v1
# Organism name:  Fusarium tucumaniae (ascomycetes)
# Infraspecific name:  strain=NRRL 31781
# Taxid:          232081
# BioSample:      SAMN03857101
# BioProject:     PRJNA289542
# Submitter:      Iowa State University
# Date:           2016-07-06
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    MAEE01
# Assembly method: PCAP.Solexa v. Jan-2014
# Expected final version: yes
# Genome coverage: 150.0x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_001680595.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001680615.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Contig18143.1	unplaced-scaffold	na	na	MAEE01018142.1	<>	na	Primary Assembly	425	na
Contig18144.1	unplaced-scaffold	na	na	MAEE01018143.1	<>	na	Primary Assembly	337	na
Contig18145.1	unplaced-scaffold	na	na	MAEE01018144.1	<>	na	Primary Assembly	508	na
Contig18146.1	unplaced-scaffold	na	na	MAEE01018145.1	<>	na	Primary Assembly	342	na
Contig18147.1	unplaced-scaffold	na	na	MAEE01018146.1	<>	na	Primary Assembly	677	na
Contig18148.1	unplaced-scaffold	na	na	MAEE01018147.1	<>	na	Primary Assembly	658	na
Contig18149.1	unplaced-scaffold	na	na	MAEE01018148.1	<>	na	Primary Assembly	549	na
Contig18150.1	unplaced-scaffold	na	na	MAEE01018149.1	<>	na	Primary Assembly	290	na
Contig18151.1	unplaced-scaffold	na	na	MAEE01018150.1	<>	na	Primary Assembly	309	na
Contig18152.1	unplaced-scaffold	na	na	MAEE01018151.1	<>	na	Primary Assembly	501	na
Contig18153.1	unplaced-scaffold	na	na	MAEE01018152.1	<>	na	Primary Assembly	596	na
Contig18154.1	unplaced-scaffold	na	na	MAEE01018153.1	<>	na	Primary Assembly	208	na
Contig18155.1	unplaced-scaffold	na	na	MAEE01018154.1	<>	na	Primary Assembly	216	na
Contig18156.1	unplaced-scaffold	na	na	MAEE01018155.1	<>	na	Primary Assembly	501	na
Contig18157.1	unplaced-scaffold	na	na	MAEE01018156.1	<>	na	Primary Assembly	550	na
Contig18158.1	unplaced-scaffold	na	na	MAEE01018157.1	<>	na	Primary Assembly	293	na
Contig18159.1	unplaced-scaffold	na	na	MAEE01018158.1	<>	na	Primary Assembly	342	na
Contig18160.1	unplaced-scaffold	na	na	MAEE01018159.1	<>	na	Primary Assembly	671	na
Contig18161.1	unplaced-scaffold	na	na	MAEE01018160.1	<>	na	Primary Assembly	335	na
Contig18162.1	unplaced-scaffold	na	na	MAEE01018161.1	<>	na	Primary Assembly	499	na
Contig18163.1	unplaced-scaffold	na	na	MAEE01018162.1	<>	na	Primary Assembly	648	na
Contig18164.1	unplaced-scaffold	na	na	MAEE01018163.1	<>	na	Primary Assembly	527	na
Contig18165.1	unplaced-scaffold	na	na	MAEE01018164.1	<>	na	Primary Assembly	268	na
Contig18166.1	unplaced-scaffold	na	na	MAEE01018165.1	<>	na	Primary Assembly	484	na
Contig18167.1	unplaced-scaffold	na	na	MAEE01018166.1	<>	na	Primary Assembly	592	na
Contig18168.1	unplaced-scaffold	na	na	MAEE01018167.1	<>	na	Primary Assembly	374	na
Contig18169.1	unplaced-scaffold	na	na	MAEE01018168.1	<>	na	Primary Assembly	566	na
Contig18170.1	unplaced-scaffold	na	na	MAEE01018169.1	<>	na	Primary Assembly	376	na
Contig18171.1	unplaced-scaffold	na	na	MAEE01018170.1	<>	na	Primary Assembly	461	na
Contig18172.1	unplaced-scaffold	na	na	MAEE01018171.1	<>	na	Primary Assembly	537	na
Contig18173.1	unplaced-scaffold	na	na	MAEE01018172.1	<>	na	Primary Assembly	444	na
Contig18174.1	unplaced-scaffold	na	na	MAEE01018173.1	<>	na	Primary Assembly	366	na
Contig18175.1	unplaced-scaffold	na	na	MAEE01018174.1	<>	na	Primary Assembly	606	na
Contig18176.1	unplaced-scaffold	na	na	MAEE01018175.1	<>	na	Primary Assembly	417	na
Contig18177.1	unplaced-scaffold	na	na	MAEE01018176.1	<>	na	Primary Assembly	598	na
Contig18178.1	unplaced-scaffold	na	na	MAEE01018177.1	<>	na	Primary Assembly	270	na
Contig18179.1	unplaced-scaffold	na	na	MAEE01018178.1	<>	na	Primary Assembly	619	na
Contig18180.1	unplaced-scaffold	na	na	MAEE01018179.1	<>	na	Primary Assembly	406	na
Contig18181.1	unplaced-scaffold	na	na	MAEE01018180.1	<>	na	Primary Assembly	224	na
Contig18182.1	unplaced-scaffold	na	na	MAEE01018181.1	<>	na	Primary Assembly	254	na
Contig18183.1	unplaced-scaffold	na	na	MAEE01018182.1	<>	na	Primary Assembly	214	na
Contig18184.1	unplaced-scaffold	na	na	MAEE01018183.1	<>	na	Primary Assembly	293	na
Contig18185.1	unplaced-scaffold	na	na	MAEE01018184.1	<>	na	Primary Assembly	278	na
Contig18186.1	unplaced-scaffold	na	na	MAEE01018185.1	<>	na	Primary Assembly	573	na
Contig18187.1	unplaced-scaffold	na	na	MAEE01018186.1	<>	na	Primary Assembly	438	na
Contig18188.1	unplaced-scaffold	na	na	MAEE01018187.1	<>	na	Primary Assembly	499	na
Contig18189.1	unplaced-scaffold	na	na	MAEE01018188.1	<>	na	Primary Assembly	496	na
Contig18190.1	unplaced-scaffold	na	na	MAEE01018189.1	<>	na	Primary Assembly	567	na
Contig18191.1	unplaced-scaffold	na	na	MAEE01018190.1	<>	na	Primary Assembly	236	na
Contig18192.1	unplaced-scaffold	na	na	MAEE01018191.1	<>	na	Primary Assembly	882	na
Contig18193.1	unplaced-scaffold	na	na	MAEE01018192.1	<>	na	Primary Assembly	211	na
Contig18194.1	unplaced-scaffold	na	na	MAEE01018193.1	<>	na	Primary Assembly	493	na
Contig18195.1	unplaced-scaffold	na	na	MAEE01018194.1	<>	na	Primary Assembly	267	na
Contig18196.1	unplaced-scaffold	na	na	MAEE01018195.1	<>	na	Primary Assembly	235	na
Contig18197.1	unplaced-scaffold	na	na	MAEE01018196.1	<>	na	Primary Assembly	226	na
Contig18198.1	unplaced-scaffold	na	na	MAEE01018197.1	<>	na	Primary Assembly	397	na
Contig18199.1	unplaced-scaffold	na	na	MAEE01018198.1	<>	na	Primary Assembly	380	na
Contig18200.1	unplaced-scaffold	na	na	MAEE01018199.1	<>	na	Primary Assembly	409	na
Contig18201.1	unplaced-scaffold	na	na	MAEE01018200.1	<>	na	Primary Assembly	414	na
Contig18202.1	unplaced-scaffold	na	na	MAEE01018201.1	<>	na	Primary Assembly	206	na
Contig18203.1	unplaced-scaffold	na	na	MAEE01018202.1	<>	na	Primary Assembly	442	na
Contig18204.1	unplaced-scaffold	na	na	MAEE01018203.1	<>	na	Primary Assembly	540	na
Contig18205.1	unplaced-scaffold	na	na	MAEE01018204.1	<>	na	Primary Assembly	250	na
Contig18206.1	unplaced-scaffold	na	na	MAEE01018205.1	<>	na	Primary Assembly	684	na
Contig18207.1	unplaced-scaffold	na	na	MAEE01018206.1	<>	na	Primary Assembly	251	na
Contig18208.1	unplaced-scaffold	na	na	MAEE01018207.1	<>	na	Primary Assembly	550	na
Contig18209.1	unplaced-scaffold	na	na	MAEE01018208.1	<>	na	Primary Assembly	547	na
Contig18210.1	unplaced-scaffold	na	na	MAEE01018209.1	<>	na	Primary Assembly	250	na
Contig18211.1	unplaced-scaffold	na	na	MAEE01018210.1	<>	na	Primary Assembly	502	na
Contig18212.1	unplaced-scaffold	na	na	MAEE01018211.1	<>	na	Primary Assembly	548	na
Contig18213.1	unplaced-scaffold	na	na	MAEE01018212.1	<>	na	Primary Assembly	717	na
Contig18214.1	unplaced-scaffold	na	na	MAEE01018213.1	<>	na	Primary Assembly	232	na
Contig18215.1	unplaced-scaffold	na	na	MAEE01018214.1	<>	na	Primary Assembly	238	na
Contig18216.1	unplaced-scaffold	na	na	MAEE01018215.1	<>	na	Primary Assembly	509	na
Contig18217.1	unplaced-scaffold	na	na	MAEE01018216.1	<>	na	Primary Assembly	469	na
Contig18218.1	unplaced-scaffold	na	na	MAEE01018217.1	<>	na	Primary Assembly	686	na
Contig18219.1	unplaced-scaffold	na	na	MAEE01018218.1	<>	na	Primary Assembly	299	na
Contig18220.1	unplaced-scaffold	na	na	MAEE01018219.1	<>	na	Primary Assembly	389	na
Contig18221.1	unplaced-scaffold	na	na	MAEE01018220.1	<>	na	Primary Assembly	214	na
Contig18222.1	unplaced-scaffold	na	na	MAEE01018221.1	<>	na	Primary Assembly	460	na
Contig18223.1	unplaced-scaffold	na	na	MAEE01018222.1	<>	na	Primary Assembly	583	na
Contig18224.1	unplaced-scaffold	na	na	MAEE01018223.1	<>	na	Primary Assembly	622	na
Contig18225.1	unplaced-scaffold	na	na	MAEE01018224.1	<>	na	Primary Assembly	653	na
Contig18226.1	unplaced-scaffold	na	na	MAEE01018225.1	<>	na	Primary Assembly	241	na
Contig18227.1	unplaced-scaffold	na	na	MAEE01018226.1	<>	na	Primary Assembly	520	na
Contig18228.1	unplaced-scaffold	na	na	MAEE01018227.1	<>	na	Primary Assembly	359	na
Contig18229.1	unplaced-scaffold	na	na	MAEE01018228.1	<>	na	Primary Assembly	572	na
Contig18230.1	unplaced-scaffold	na	na	MAEE01018229.1	<>	na	Primary Assembly	482	na
Contig18231.1	unplaced-scaffold	na	na	MAEE01018230.1	<>	na	Primary Assembly	470	na
Contig18232.1	unplaced-scaffold	na	na	MAEE01018231.1	<>	na	Primary Assembly	454	na
Contig18233.1	unplaced-scaffold	na	na	MAEE01018232.1	<>	na	Primary Assembly	696	na
Contig18234.1	unplaced-scaffold	na	na	MAEE01018233.1	<>	na	Primary Assembly	273	na
Contig18235.1	unplaced-scaffold	na	na	MAEE01018234.1	<>	na	Primary Assembly	333	na
Contig18236.1	unplaced-scaffold	na	na	MAEE01018235.1	<>	na	Primary Assembly	262	na
Contig18237.1	unplaced-scaffold	na	na	MAEE01018236.1	<>	na	Primary Assembly	235	na
Contig18238.1	unplaced-scaffold	na	na	MAEE01018237.1	<>	na	Primary Assembly	449	na
Contig18239.1	unplaced-scaffold	na	na	MAEE01018238.1	<>	na	Primary Assembly	596	na
Contig18240.1	unplaced-scaffold	na	na	MAEE01018239.1	<>	na	Primary Assembly	456	na
Contig18241.1	unplaced-scaffold	na	na	MAEE01018240.1	<>	na	Primary Assembly	295	na
Contig18242.1	unplaced-scaffold	na	na	MAEE01018241.1	<>	na	Primary Assembly	356	na
Contig18243.1	unplaced-scaffold	na	na	MAEE01018242.1	<>	na	Primary Assembly	501	na
Contig18244.1	unplaced-scaffold	na	na	MAEE01018243.1	<>	na	Primary Assembly	568	na
Contig18245.1	unplaced-scaffold	na	na	MAEE01018244.1	<>	na	Primary Assembly	470	na
Contig18246.1	unplaced-scaffold	na	na	MAEE01018245.1	<>	na	Primary Assembly	326	na
Contig18247.1	unplaced-scaffold	na	na	MAEE01018246.1	<>	na	Primary Assembly	492	na
Contig18248.1	unplaced-scaffold	na	na	MAEE01018247.1	<>	na	Primary Assembly	598	na
Contig18249.1	unplaced-scaffold	na	na	MAEE01018248.1	<>	na	Primary Assembly	418	na
Contig18250.1	unplaced-scaffold	na	na	MAEE01018249.1	<>	na	Primary Assembly	486	na
Contig18251.1	unplaced-scaffold	na	na	MAEE01018250.1	<>	na	Primary Assembly	675	na
Contig18252.1	unplaced-scaffold	na	na	MAEE01018251.1	<>	na	Primary Assembly	231	na
Contig18253.1	unplaced-scaffold	na	na	MAEE01018252.1	<>	na	Primary Assembly	436	na
Contig18254.1	unplaced-scaffold	na	na	MAEE01018253.1	<>	na	Primary Assembly	213	na
Contig18255.1	unplaced-scaffold	na	na	MAEE01018254.1	<>	na	Primary Assembly	675	na
Contig18256.1	unplaced-scaffold	na	na	MAEE01018255.1	<>	na	Primary Assembly	360	na
Contig18257.1	unplaced-scaffold	na	na	MAEE01018256.1	<>	na	Primary Assembly	559	na
Contig18258.1	unplaced-scaffold	na	na	MAEE01018257.1	<>	na	Primary Assembly	236	na
Contig18259.1	unplaced-scaffold	na	na	MAEE01018258.1	<>	na	Primary Assembly	251	na
Contig18260.1	unplaced-scaffold	na	na	MAEE01018259.1	<>	na	Primary Assembly	268	na
Contig18261.1	unplaced-scaffold	na	na	MAEE01018260.1	<>	na	Primary Assembly	512	na
Contig18262.1	unplaced-scaffold	na	na	MAEE01018261.1	<>	na	Primary Assembly	453	na
Contig18263.1	unplaced-scaffold	na	na	MAEE01018262.1	<>	na	Primary Assembly	202	na
Contig18264.1	unplaced-scaffold	na	na	MAEE01018263.1	<>	na	Primary Assembly	556	na
Contig18265.1	unplaced-scaffold	na	na	MAEE01018264.1	<>	na	Primary Assembly	562	na
Contig18266.1	unplaced-scaffold	na	na	MAEE01018265.1	<>	na	Primary Assembly	476	na
Contig18267.1	unplaced-scaffold	na	na	MAEE01018266.1	<>	na	Primary Assembly	242	na
Contig18268.1	unplaced-scaffold	na	na	MAEE01018267.1	<>	na	Primary Assembly	561	na
Contig18269.1	unplaced-scaffold	na	na	MAEE01018268.1	<>	na	Primary Assembly	629	na
Contig18270.1	unplaced-scaffold	na	na	MAEE01018269.1	<>	na	Primary Assembly	473	na
Contig18271.1	unplaced-scaffold	na	na	MAEE01018270.1	<>	na	Primary Assembly	602	na
Contig18272.1	unplaced-scaffold	na	na	MAEE01018271.1	<>	na	Primary Assembly	535	na
Contig18273.1	unplaced-scaffold	na	na	MAEE01018272.1	<>	na	Primary Assembly	481	na
Contig18274.1	unplaced-scaffold	na	na	MAEE01018273.1	<>	na	Primary Assembly	553	na
Contig18275.1	unplaced-scaffold	na	na	MAEE01018274.1	<>	na	Primary Assembly	530	na
Contig18276.1	unplaced-scaffold	na	na	MAEE01018275.1	<>	na	Primary Assembly	246	na
Contig18277.1	unplaced-scaffold	na	na	MAEE01018276.1	<>	na	Primary Assembly	578	na
Contig18278.1	unplaced-scaffold	na	na	MAEE01018277.1	<>	na	Primary Assembly	602	na
Contig18279.1	unplaced-scaffold	na	na	MAEE01018278.1	<>	na	Primary Assembly	498	na
Contig18280.1	unplaced-scaffold	na	na	MAEE01018279.1	<>	na	Primary Assembly	596	na
Contig18281.1	unplaced-scaffold	na	na	MAEE01018280.1	<>	na	Primary Assembly	439	na
Contig18282.1	unplaced-scaffold	na	na	MAEE01018281.1	<>	na	Primary Assembly	308	na
Contig18283.1	unplaced-scaffold	na	na	MAEE01018282.1	<>	na	Primary Assembly	260	na
Contig18284.1	unplaced-scaffold	na	na	MAEE01018283.1	<>	na	Primary Assembly	543	na
Contig18285.1	unplaced-scaffold	na	na	MAEE01018284.1	<>	na	Primary Assembly	497	na
Contig18286.1	unplaced-scaffold	na	na	MAEE01018285.1	<>	na	Primary Assembly	520	na
Contig18287.1	unplaced-scaffold	na	na	MAEE01018286.1	<>	na	Primary Assembly	325	na
Contig18288.1	unplaced-scaffold	na	na	MAEE01018287.1	<>	na	Primary Assembly	218	na
Contig18289.1	unplaced-scaffold	na	na	MAEE01018288.1	<>	na	Primary Assembly	563	na
Contig18290.1	unplaced-scaffold	na	na	MAEE01018289.1	<>	na	Primary Assembly	384	na
Contig18291.1	unplaced-scaffold	na	na	MAEE01018290.1	<>	na	Primary Assembly	502	na
Contig18292.1	unplaced-scaffold	na	na	MAEE01018291.1	<>	na	Primary Assembly	271	na
Contig18293.1	unplaced-scaffold	na	na	MAEE01018292.1	<>	na	Primary Assembly	359	na
Contig18294.1	unplaced-scaffold	na	na	MAEE01018293.1	<>	na	Primary Assembly	456	na
Contig18295.1	unplaced-scaffold	na	na	MAEE01018294.1	<>	na	Primary Assembly	639	na
Contig18296.1	unplaced-scaffold	na	na	MAEE01018295.1	<>	na	Primary Assembly	513	na
Contig18297.1	unplaced-scaffold	na	na	MAEE01018296.1	<>	na	Primary Assembly	587	na
Contig18298.1	unplaced-scaffold	na	na	MAEE01018297.1	<>	na	Primary Assembly	439	na
Contig18299.1	unplaced-scaffold	na	na	MAEE01018298.1	<>	na	Primary Assembly	348	na
Contig18300.1	unplaced-scaffold	na	na	MAEE01018299.1	<>	na	Primary Assembly	282	na
Contig18301.1	unplaced-scaffold	na	na	MAEE01018300.1	<>	na	Primary Assembly	205	na
Contig18302.1	unplaced-scaffold	na	na	MAEE01018301.1	<>	na	Primary Assembly	476	na
Contig18303.1	unplaced-scaffold	na	na	MAEE01018302.1	<>	na	Primary Assembly	483	na
Contig18304.1	unplaced-scaffold	na	na	MAEE01018303.1	<>	na	Primary Assembly	594	na
Contig18305.1	unplaced-scaffold	na	na	MAEE01018304.1	<>	na	Primary Assembly	390	na
Contig18306.1	unplaced-scaffold	na	na	MAEE01018305.1	<>	na	Primary Assembly	526	na
Contig18307.1	unplaced-scaffold	na	na	MAEE01018306.1	<>	na	Primary Assembly	335	na
Contig18308.1	unplaced-scaffold	na	na	MAEE01018307.1	<>	na	Primary Assembly	246	na
Contig18309.1	unplaced-scaffold	na	na	MAEE01018308.1	<>	na	Primary Assembly	328	na
Contig18310.1	unplaced-scaffold	na	na	MAEE01018309.1	<>	na	Primary Assembly	200	na
Contig18311.1	unplaced-scaffold	na	na	MAEE01018310.1	<>	na	Primary Assembly	577	na
Contig18312.1	unplaced-scaffold	na	na	MAEE01018311.1	<>	na	Primary Assembly	328	na
Contig18313.1	unplaced-scaffold	na	na	MAEE01018312.1	<>	na	Primary Assembly	220	na
Contig18314.1	unplaced-scaffold	na	na	MAEE01018313.1	<>	na	Primary Assembly	212	na
Contig18315.1	unplaced-scaffold	na	na	MAEE01018314.1	<>	na	Primary Assembly	537	na
Contig18316.1	unplaced-scaffold	na	na	MAEE01018315.1	<>	na	Primary Assembly	312	na
Contig18317.1	unplaced-scaffold	na	na	MAEE01018316.1	<>	na	Primary Assembly	210	na
Contig18318.1	unplaced-scaffold	na	na	MAEE01018317.1	<>	na	Primary Assembly	477	na
Contig18319.1	unplaced-scaffold	na	na	MAEE01018318.1	<>	na	Primary Assembly	346	na
Contig18320.1	unplaced-scaffold	na	na	MAEE01018319.1	<>	na	Primary Assembly	547	na
Contig18321.1	unplaced-scaffold	na	na	MAEE01018320.1	<>	na	Primary Assembly	529	na
Contig18322.1	unplaced-scaffold	na	na	MAEE01018321.1	<>	na	Primary Assembly	210	na
Contig18323.1	unplaced-scaffold	na	na	MAEE01018322.1	<>	na	Primary Assembly	484	na
Contig18324.1	unplaced-scaffold	na	na	MAEE01018323.1	<>	na	Primary Assembly	368	na
Contig18325.1	unplaced-scaffold	na	na	MAEE01018324.1	<>	na	Primary Assembly	625	na
Contig18326.1	unplaced-scaffold	na	na	MAEE01018325.1	<>	na	Primary Assembly	273	na
Contig18327.1	unplaced-scaffold	na	na	MAEE01018326.1	<>	na	Primary Assembly	514	na
Contig18328.1	unplaced-scaffold	na	na	MAEE01018327.1	<>	na	Primary Assembly	236	na
Contig18329.1	unplaced-scaffold	na	na	MAEE01018328.1	<>	na	Primary Assembly	531	na
Contig18330.1	unplaced-scaffold	na	na	MAEE01018329.1	<>	na	Primary Assembly	241	na
Contig18331.1	unplaced-scaffold	na	na	MAEE01018330.1	<>	na	Primary Assembly	456	na
Contig18332.1	unplaced-scaffold	na	na	MAEE01018331.1	<>	na	Primary Assembly	228	na
Contig18333.1	unplaced-scaffold	na	na	MAEE01018332.1	<>	na	Primary Assembly	458	na
Contig18334.1	unplaced-scaffold	na	na	MAEE01018333.1	<>	na	Primary Assembly	464	na
Contig18335.1	unplaced-scaffold	na	na	MAEE01018334.1	<>	na	Primary Assembly	497	na
Contig18336.1	unplaced-scaffold	na	na	MAEE01018335.1	<>	na	Primary Assembly	489	na
Contig18337.1	unplaced-scaffold	na	na	MAEE01018336.1	<>	na	Primary Assembly	615	na
Contig18338.1	unplaced-scaffold	na	na	MAEE01018337.1	<>	na	Primary Assembly	424	na
Contig18339.1	unplaced-scaffold	na	na	MAEE01018338.1	<>	na	Primary Assembly	548	na
Contig18340.1	unplaced-scaffold	na	na	MAEE01018339.1	<>	na	Primary Assembly	514	na
Contig18341.1	unplaced-scaffold	na	na	MAEE01018340.1	<>	na	Primary Assembly	444	na
Contig18342.1	unplaced-scaffold	na	na	MAEE01018341.1	<>	na	Primary Assembly	615	na
Contig18343.1	unplaced-scaffold	na	na	MAEE01018342.1	<>	na	Primary Assembly	260	na
Contig18344.1	unplaced-scaffold	na	na	MAEE01018343.1	<>	na	Primary Assembly	556	na
Contig18345.1	unplaced-scaffold	na	na	MAEE01018344.1	<>	na	Primary Assembly	531	na
Contig18346.1	unplaced-scaffold	na	na	MAEE01018345.1	<>	na	Primary Assembly	432	na
Contig18347.1	unplaced-scaffold	na	na	MAEE01018346.1	<>	na	Primary Assembly	536	na
Contig18348.1	unplaced-scaffold	na	na	MAEE01018347.1	<>	na	Primary Assembly	372	na
Contig18349.1	unplaced-scaffold	na	na	MAEE01018348.1	<>	na	Primary Assembly	391	na
Contig18350.1	unplaced-scaffold	na	na	MAEE01018349.1	<>	na	Primary Assembly	237	na
Contig18351.1	unplaced-scaffold	na	na	MAEE01018350.1	<>	na	Primary Assembly	398	na
Contig18352.1	unplaced-scaffold	na	na	MAEE01018351.1	<>	na	Primary Assembly	488	na
Contig18353.1	unplaced-scaffold	na	na	MAEE01018352.1	<>	na	Primary Assembly	489	na
Contig18354.1	unplaced-scaffold	na	na	MAEE01018353.1	<>	na	Primary Assembly	380	na
Contig18355.1	unplaced-scaffold	na	na	MAEE01018354.1	<>	na	Primary Assembly	241	na
Contig18356.1	unplaced-scaffold	na	na	MAEE01018355.1	<>	na	Primary Assembly	629	na
Contig18357.1	unplaced-scaffold	na	na	MAEE01018356.1	<>	na	Primary Assembly	432	na
Contig18358.1	unplaced-scaffold	na	na	MAEE01018357.1	<>	na	Primary Assembly	529	na
Contig18359.1	unplaced-scaffold	na	na	MAEE01018358.1	<>	na	Primary Assembly	449	na
Contig18360.1	unplaced-scaffold	na	na	MAEE01018359.1	<>	na	Primary Assembly	367	na
Contig18361.1	unplaced-scaffold	na	na	MAEE01018360.1	<>	na	Primary Assembly	442	na
Contig18362.1	unplaced-scaffold	na	na	MAEE01018361.1	<>	na	Primary Assembly	507	na
Contig18363.1	unplaced-scaffold	na	na	MAEE01018362.1	<>	na	Primary Assembly	220	na
Contig18364.1	unplaced-scaffold	na	na	MAEE01018363.1	<>	na	Primary Assembly	262	na
Contig18365.1	unplaced-scaffold	na	na	MAEE01018364.1	<>	na	Primary Assembly	237	na
Contig18366.1	unplaced-scaffold	na	na	MAEE01018365.1	<>	na	Primary Assembly	258	na
Contig18367.1	unplaced-scaffold	na	na	MAEE01018366.1	<>	na	Primary Assembly	299	na
Contig18368.1	unplaced-scaffold	na	na	MAEE01018367.1	<>	na	Primary Assembly	531	na
Contig18369.1	unplaced-scaffold	na	na	MAEE01018368.1	<>	na	Primary Assembly	352	na
Contig18370.1	unplaced-scaffold	na	na	MAEE01018369.1	<>	na	Primary Assembly	387	na
Contig18371.1	unplaced-scaffold	na	na	MAEE01018370.1	<>	na	Primary Assembly	602	na
Contig18372.1	unplaced-scaffold	na	na	MAEE01018371.1	<>	na	Primary Assembly	627	na
Contig18373.1	unplaced-scaffold	na	na	MAEE01018372.1	<>	na	Primary Assembly	508	na
Contig18374.1	unplaced-scaffold	na	na	MAEE01018373.1	<>	na	Primary Assembly	502	na
Contig18375.1	unplaced-scaffold	na	na	MAEE01018374.1	<>	na	Primary Assembly	408	na
Contig18376.1	unplaced-scaffold	na	na	MAEE01018375.1	<>	na	Primary Assembly	240	na
Contig18377.1	unplaced-scaffold	na	na	MAEE01018376.1	<>	na	Primary Assembly	550	na
Contig18378.1	unplaced-scaffold	na	na	MAEE01018377.1	<>	na	Primary Assembly	603	na
Contig18379.1	unplaced-scaffold	na	na	MAEE01018378.1	<>	na	Primary Assembly	257	na
Contig18380.1	unplaced-scaffold	na	na	MAEE01018379.1	<>	na	Primary Assembly	760	na
Contig18381.1	unplaced-scaffold	na	na	MAEE01018380.1	<>	na	Primary Assembly	526	na
Contig18382.1	unplaced-scaffold	na	na	MAEE01018381.1	<>	na	Primary Assembly	507	na
Contig18383.1	unplaced-scaffold	na	na	MAEE01018382.1	<>	na	Primary Assembly	647	na
Contig18384.1	unplaced-scaffold	na	na	MAEE01018383.1	<>	na	Primary Assembly	210	na
Contig18385.1	unplaced-scaffold	na	na	MAEE01018384.1	<>	na	Primary Assembly	513	na
Contig18386.1	unplaced-scaffold	na	na	MAEE01018385.1	<>	na	Primary Assembly	239	na
Contig18387.1	unplaced-scaffold	na	na	MAEE01018386.1	<>	na	Primary Assembly	550	na
Contig18388.1	unplaced-scaffold	na	na	MAEE01018387.1	<>	na	Primary Assembly	635	na
Contig18389.1	unplaced-scaffold	na	na	MAEE01018388.1	<>	na	Primary Assembly	531	na
Contig18390.1	unplaced-scaffold	na	na	MAEE01018389.1	<>	na	Primary Assembly	466	na
Contig18391.1	unplaced-scaffold	na	na	MAEE01018390.1	<>	na	Primary Assembly	453	na
Contig18392.1	unplaced-scaffold	na	na	MAEE01018391.1	<>	na	Primary Assembly	523	na
Contig18393.1	unplaced-scaffold	na	na	MAEE01018392.1	<>	na	Primary Assembly	452	na
Contig18394.1	unplaced-scaffold	na	na	MAEE01018393.1	<>	na	Primary Assembly	572	na
Contig18395.1	unplaced-scaffold	na	na	MAEE01018394.1	<>	na	Primary Assembly	206	na
Contig18396.1	unplaced-scaffold	na	na	MAEE01018395.1	<>	na	Primary Assembly	211	na
Contig18397.1	unplaced-scaffold	na	na	MAEE01018396.1	<>	na	Primary Assembly	377	na
Contig18398.1	unplaced-scaffold	na	na	MAEE01018397.1	<>	na	Primary Assembly	539	na
Contig18399.1	unplaced-scaffold	na	na	MAEE01018398.1	<>	na	Primary Assembly	547	na
Contig18400.1	unplaced-scaffold	na	na	MAEE01018399.1	<>	na	Primary Assembly	337	na
Contig18401.1	unplaced-scaffold	na	na	MAEE01018400.1	<>	na	Primary Assembly	475	na
Contig18402.1	unplaced-scaffold	na	na	MAEE01018401.1	<>	na	Primary Assembly	563	na
Contig18403.1	unplaced-scaffold	na	na	MAEE01018402.1	<>	na	Primary Assembly	415	na
Contig18404.1	unplaced-scaffold	na	na	MAEE01018403.1	<>	na	Primary Assembly	219	na
Contig18405.1	unplaced-scaffold	na	na	MAEE01018404.1	<>	na	Primary Assembly	564	na
Contig18406.1	unplaced-scaffold	na	na	MAEE01018405.1	<>	na	Primary Assembly	203	na
Contig18407.1	unplaced-scaffold	na	na	MAEE01018406.1	<>	na	Primary Assembly	220	na
Contig18408.1	unplaced-scaffold	na	na	MAEE01018407.1	<>	na	Primary Assembly	572	na
Contig18409.1	unplaced-scaffold	na	na	MAEE01018408.1	<>	na	Primary Assembly	411	na
Contig18410.1	unplaced-scaffold	na	na	MAEE01018409.1	<>	na	Primary Assembly	252	na
Contig18411.1	unplaced-scaffold	na	na	MAEE01018410.1	<>	na	Primary Assembly	217	na
Contig18412.1	unplaced-scaffold	na	na	MAEE01018411.1	<>	na	Primary Assembly	256	na
Contig18413.1	unplaced-scaffold	na	na	MAEE01018412.1	<>	na	Primary Assembly	200	na
Contig18414.1	unplaced-scaffold	na	na	MAEE01018413.1	<>	na	Primary Assembly	268	na
Contig18415.1	unplaced-scaffold	na	na	MAEE01018414.1	<>	na	Primary Assembly	539	na
Contig18416.1	unplaced-scaffold	na	na	MAEE01018415.1	<>	na	Primary Assembly	506	na
Contig18417.1	unplaced-scaffold	na	na	MAEE01018416.1	<>	na	Primary Assembly	498	na
