# Assembly name:  MAJ_1.0
# Organism name:  Metarhizium majus ARSEF 297 (ascomycete fungi)
# Infraspecific name:  strain=ARSEF 297
# Taxid:          1276143
# BioSample:      SAMN03268436
# BioProject:     PRJNA184757
# Submitter:      Shanghai Insititutes for Biological Sciences, CAS
# Date:           2015-01-06
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AZNE01
# Assembly method: SOAPdenovo v. 1.05
# Expected final version: yes
# Genome coverage: 71.17x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_000814945.1
# RefSeq assembly accession: GCF_000814945.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000815015.1	GCF_000815015.1	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Scaffold_611	unplaced-scaffold	na	na	AZNE01000611.1	=	NW_014576087.1	Primary Assembly	2395	na
Scaffold_612	unplaced-scaffold	na	na	AZNE01000612.1	=	NW_014576086.1	Primary Assembly	2393	na
Scaffold_613	unplaced-scaffold	na	na	AZNE01000613.1	=	NW_014576085.1	Primary Assembly	2383	na
Scaffold_614	unplaced-scaffold	na	na	AZNE01000614.1	=	NW_014576084.1	Primary Assembly	2381	na
Scaffold_615	unplaced-scaffold	na	na	AZNE01000615.1	=	NW_014576083.1	Primary Assembly	2371	na
Scaffold_616	unplaced-scaffold	na	na	AZNE01000616.1	=	NW_014576082.1	Primary Assembly	2366	na
Scaffold_617	unplaced-scaffold	na	na	AZNE01000617.1	=	NW_014576081.1	Primary Assembly	2339	na
Scaffold_618	unplaced-scaffold	na	na	AZNE01000618.1	=	NW_014576080.1	Primary Assembly	2332	na
Scaffold_619	unplaced-scaffold	na	na	AZNE01000619.1	=	NW_014576079.1	Primary Assembly	2319	na
Scaffold_62	unplaced-scaffold	na	na	AZNE01000062.1	=	NW_014576636.1	Primary Assembly	142813	na
Scaffold_620	unplaced-scaffold	na	na	AZNE01000620.1	=	NW_014576078.1	Primary Assembly	2316	na
Scaffold_621	unplaced-scaffold	na	na	AZNE01000621.1	=	NW_014576077.1	Primary Assembly	2308	na
Scaffold_622	unplaced-scaffold	na	na	AZNE01000622.1	=	NW_014576076.1	Primary Assembly	2305	na
Scaffold_623	unplaced-scaffold	na	na	AZNE01000623.1	=	NW_014576075.1	Primary Assembly	2299	na
Scaffold_624	unplaced-scaffold	na	na	AZNE01000624.1	=	NW_014576074.1	Primary Assembly	2290	na
Scaffold_625	unplaced-scaffold	na	na	AZNE01000625.1	=	NW_014576073.1	Primary Assembly	2284	na
Scaffold_626	unplaced-scaffold	na	na	AZNE01000626.1	=	NW_014576072.1	Primary Assembly	2278	na
Scaffold_627	unplaced-scaffold	na	na	AZNE01000627.1	=	NW_014576071.1	Primary Assembly	2255	na
Scaffold_628	unplaced-scaffold	na	na	AZNE01000628.1	=	NW_014576070.1	Primary Assembly	2254	na
Scaffold_629	unplaced-scaffold	na	na	AZNE01000629.1	=	NW_014576069.1	Primary Assembly	2253	na
Scaffold_63	unplaced-scaffold	na	na	AZNE01000063.1	=	NW_014576635.1	Primary Assembly	140743	na
Scaffold_630	unplaced-scaffold	na	na	AZNE01000630.1	=	NW_014576068.1	Primary Assembly	2246	na
Scaffold_631	unplaced-scaffold	na	na	AZNE01000631.1	=	NW_014576067.1	Primary Assembly	2234	na
Scaffold_632	unplaced-scaffold	na	na	AZNE01000632.1	=	NW_014576066.1	Primary Assembly	2230	na
Scaffold_633	unplaced-scaffold	na	na	AZNE01000633.1	=	NW_014576065.1	Primary Assembly	2228	na
Scaffold_634	unplaced-scaffold	na	na	AZNE01000634.1	=	NW_014576064.1	Primary Assembly	2226	na
Scaffold_635	unplaced-scaffold	na	na	AZNE01000635.1	=	NW_014576063.1	Primary Assembly	2209	na
Scaffold_636	unplaced-scaffold	na	na	AZNE01000636.1	=	NW_014576062.1	Primary Assembly	2209	na
Scaffold_637	unplaced-scaffold	na	na	AZNE01000637.1	=	NW_014576061.1	Primary Assembly	2208	na
Scaffold_638	unplaced-scaffold	na	na	AZNE01000638.1	=	NW_014576060.1	Primary Assembly	2206	na
Scaffold_639	unplaced-scaffold	na	na	AZNE01000639.1	=	NW_014576059.1	Primary Assembly	2194	na
Scaffold_64	unplaced-scaffold	na	na	AZNE01000064.1	=	NW_014576634.1	Primary Assembly	140323	na
Scaffold_640	unplaced-scaffold	na	na	AZNE01000640.1	=	NW_014576058.1	Primary Assembly	2174	na
Scaffold_641	unplaced-scaffold	na	na	AZNE01000641.1	=	NW_014576057.1	Primary Assembly	2172	na
Scaffold_642	unplaced-scaffold	na	na	AZNE01000642.1	=	NW_014576056.1	Primary Assembly	2165	na
Scaffold_643	unplaced-scaffold	na	na	AZNE01000643.1	=	NW_014576055.1	Primary Assembly	2159	na
Scaffold_644	unplaced-scaffold	na	na	AZNE01000644.1	=	NW_014576054.1	Primary Assembly	2157	na
Scaffold_645	unplaced-scaffold	na	na	AZNE01000645.1	=	NW_014576053.1	Primary Assembly	2156	na
Scaffold_646	unplaced-scaffold	na	na	AZNE01000646.1	=	NW_014576052.1	Primary Assembly	2152	na
Scaffold_647	unplaced-scaffold	na	na	AZNE01000647.1	=	NW_014576051.1	Primary Assembly	2146	na
Scaffold_648	unplaced-scaffold	na	na	AZNE01000648.1	=	NW_014576050.1	Primary Assembly	2146	na
Scaffold_649	unplaced-scaffold	na	na	AZNE01000649.1	=	NW_014576049.1	Primary Assembly	2135	na
Scaffold_65	unplaced-scaffold	na	na	AZNE01000065.1	=	NW_014576633.1	Primary Assembly	135379	na
Scaffold_650	unplaced-scaffold	na	na	AZNE01000650.1	=	NW_014576048.1	Primary Assembly	2132	na
Scaffold_651	unplaced-scaffold	na	na	AZNE01000651.1	=	NW_014576047.1	Primary Assembly	2130	na
Scaffold_652	unplaced-scaffold	na	na	AZNE01000652.1	=	NW_014576046.1	Primary Assembly	2123	na
Scaffold_653	unplaced-scaffold	na	na	AZNE01000653.1	=	NW_014576045.1	Primary Assembly	2120	na
Scaffold_654	unplaced-scaffold	na	na	AZNE01000654.1	=	NW_014576044.1	Primary Assembly	2116	na
Scaffold_655	unplaced-scaffold	na	na	AZNE01000655.1	=	NW_014576043.1	Primary Assembly	2114	na
Scaffold_656	unplaced-scaffold	na	na	AZNE01000656.1	=	NW_014576042.1	Primary Assembly	2114	na
Scaffold_657	unplaced-scaffold	na	na	AZNE01000657.1	=	NW_014576041.1	Primary Assembly	2111	na
Scaffold_658	unplaced-scaffold	na	na	AZNE01000658.1	=	NW_014576040.1	Primary Assembly	2106	na
Scaffold_659	unplaced-scaffold	na	na	AZNE01000659.1	=	NW_014576039.1	Primary Assembly	2090	na
Scaffold_66	unplaced-scaffold	na	na	AZNE01000066.1	=	NW_014576632.1	Primary Assembly	134436	na
Scaffold_660	unplaced-scaffold	na	na	AZNE01000660.1	=	NW_014576038.1	Primary Assembly	2089	na
Scaffold_661	unplaced-scaffold	na	na	AZNE01000661.1	=	NW_014576037.1	Primary Assembly	2088	na
Scaffold_662	unplaced-scaffold	na	na	AZNE01000662.1	=	NW_014576036.1	Primary Assembly	2088	na
Scaffold_663	unplaced-scaffold	na	na	AZNE01000663.1	=	NW_014576035.1	Primary Assembly	2085	na
Scaffold_664	unplaced-scaffold	na	na	AZNE01000664.1	=	NW_014576034.1	Primary Assembly	2067	na
Scaffold_665	unplaced-scaffold	na	na	AZNE01000665.1	=	NW_014576033.1	Primary Assembly	2063	na
Scaffold_666	unplaced-scaffold	na	na	AZNE01000666.1	=	NW_014576032.1	Primary Assembly	2061	na
Scaffold_667	unplaced-scaffold	na	na	AZNE01000667.1	=	NW_014576031.1	Primary Assembly	2059	na
Scaffold_668	unplaced-scaffold	na	na	AZNE01000668.1	=	NW_014576030.1	Primary Assembly	2046	na
Scaffold_669	unplaced-scaffold	na	na	AZNE01000669.1	=	NW_014576029.1	Primary Assembly	2045	na
Scaffold_67	unplaced-scaffold	na	na	AZNE01000067.1	=	NW_014576631.1	Primary Assembly	131462	na
Scaffold_670	unplaced-scaffold	na	na	AZNE01000670.1	=	NW_014576028.1	Primary Assembly	2043	na
Scaffold_671	unplaced-scaffold	na	na	AZNE01000671.1	=	NW_014576027.1	Primary Assembly	2041	na
Scaffold_672	unplaced-scaffold	na	na	AZNE01000672.1	=	NW_014576026.1	Primary Assembly	2026	na
Scaffold_673	unplaced-scaffold	na	na	AZNE01000673.1	=	NW_014576025.1	Primary Assembly	2019	na
Scaffold_674	unplaced-scaffold	na	na	AZNE01000674.1	=	NW_014576024.1	Primary Assembly	2018	na
Scaffold_675	unplaced-scaffold	na	na	AZNE01000675.1	=	NW_014576023.1	Primary Assembly	1996	na
Scaffold_676	unplaced-scaffold	na	na	AZNE01000676.1	=	NW_014576022.1	Primary Assembly	1987	na
Scaffold_677	unplaced-scaffold	na	na	AZNE01000677.1	=	NW_014576021.1	Primary Assembly	1986	na
Scaffold_678	unplaced-scaffold	na	na	AZNE01000678.1	=	NW_014576020.1	Primary Assembly	1982	na
Scaffold_679	unplaced-scaffold	na	na	AZNE01000679.1	=	NW_014576019.1	Primary Assembly	1975	na
Scaffold_68	unplaced-scaffold	na	na	AZNE01000068.1	=	NW_014576630.1	Primary Assembly	130793	na
Scaffold_680	unplaced-scaffold	na	na	AZNE01000680.1	=	NW_014576018.1	Primary Assembly	1972	na
Scaffold_681	unplaced-scaffold	na	na	AZNE01000681.1	=	NW_014576017.1	Primary Assembly	1972	na
Scaffold_682	unplaced-scaffold	na	na	AZNE01000682.1	=	NW_014576016.1	Primary Assembly	1963	na
Scaffold_683	unplaced-scaffold	na	na	AZNE01000683.1	=	NW_014576015.1	Primary Assembly	1953	na
Scaffold_684	unplaced-scaffold	na	na	AZNE01000684.1	=	NW_014576014.1	Primary Assembly	1948	na
Scaffold_685	unplaced-scaffold	na	na	AZNE01000685.1	=	NW_014576013.1	Primary Assembly	1943	na
Scaffold_686	unplaced-scaffold	na	na	AZNE01000686.1	=	NW_014576012.1	Primary Assembly	1932	na
Scaffold_687	unplaced-scaffold	na	na	AZNE01000687.1	=	NW_014576011.1	Primary Assembly	1927	na
Scaffold_688	unplaced-scaffold	na	na	AZNE01000688.1	=	NW_014576010.1	Primary Assembly	1924	na
Scaffold_689	unplaced-scaffold	na	na	AZNE01000689.1	=	NW_014576009.1	Primary Assembly	1922	na
Scaffold_69	unplaced-scaffold	na	na	AZNE01000069.1	=	NW_014576629.1	Primary Assembly	129667	na
Scaffold_690	unplaced-scaffold	na	na	AZNE01000690.1	=	NW_014576008.1	Primary Assembly	1919	na
Scaffold_691	unplaced-scaffold	na	na	AZNE01000691.1	=	NW_014576007.1	Primary Assembly	1919	na
Scaffold_692	unplaced-scaffold	na	na	AZNE01000692.1	=	NW_014576006.1	Primary Assembly	1914	na
Scaffold_693	unplaced-scaffold	na	na	AZNE01000693.1	=	NW_014576005.1	Primary Assembly	1908	na
Scaffold_694	unplaced-scaffold	na	na	AZNE01000694.1	=	NW_014576004.1	Primary Assembly	1901	na
Scaffold_695	unplaced-scaffold	na	na	AZNE01000695.1	=	NW_014576003.1	Primary Assembly	1898	na
Scaffold_696	unplaced-scaffold	na	na	AZNE01000696.1	=	NW_014576002.1	Primary Assembly	1895	na
Scaffold_697	unplaced-scaffold	na	na	AZNE01000697.1	=	NW_014576001.1	Primary Assembly	1895	na
Scaffold_698	unplaced-scaffold	na	na	AZNE01000698.1	=	NW_014576000.1	Primary Assembly	1894	na
Scaffold_699	unplaced-scaffold	na	na	AZNE01000699.1	=	NW_014575999.1	Primary Assembly	1885	na
Scaffold_7	unplaced-scaffold	na	na	AZNE01000007.1	=	NW_014576691.1	Primary Assembly	989736	na
Scaffold_70	unplaced-scaffold	na	na	AZNE01000070.1	=	NW_014576628.1	Primary Assembly	121200	na
Scaffold_700	unplaced-scaffold	na	na	AZNE01000700.1	=	NW_014575998.1	Primary Assembly	1872	na
Scaffold_701	unplaced-scaffold	na	na	AZNE01000701.1	=	NW_014575997.1	Primary Assembly	1872	na
Scaffold_702	unplaced-scaffold	na	na	AZNE01000702.1	=	NW_014575996.1	Primary Assembly	1866	na
Scaffold_703	unplaced-scaffold	na	na	AZNE01000703.1	=	NW_014575995.1	Primary Assembly	1860	na
Scaffold_704	unplaced-scaffold	na	na	AZNE01000704.1	=	NW_014575994.1	Primary Assembly	1859	na
Scaffold_705	unplaced-scaffold	na	na	AZNE01000705.1	=	NW_014575993.1	Primary Assembly	1854	na
Scaffold_706	unplaced-scaffold	na	na	AZNE01000706.1	=	NW_014575992.1	Primary Assembly	1852	na
Scaffold_707	unplaced-scaffold	na	na	AZNE01000707.1	=	NW_014575991.1	Primary Assembly	1844	na
Scaffold_708	unplaced-scaffold	na	na	AZNE01000708.1	=	NW_014575990.1	Primary Assembly	1830	na
Scaffold_709	unplaced-scaffold	na	na	AZNE01000709.1	=	NW_014575989.1	Primary Assembly	1826	na
Scaffold_71	unplaced-scaffold	na	na	AZNE01000071.1	=	NW_014576627.1	Primary Assembly	121158	na
Scaffold_710	unplaced-scaffold	na	na	AZNE01000710.1	=	NW_014575988.1	Primary Assembly	1819	na
Scaffold_711	unplaced-scaffold	na	na	AZNE01000711.1	=	NW_014575987.1	Primary Assembly	1814	na
Scaffold_712	unplaced-scaffold	na	na	AZNE01000712.1	=	NW_014575986.1	Primary Assembly	1813	na
Scaffold_713	unplaced-scaffold	na	na	AZNE01000713.1	=	NW_014575985.1	Primary Assembly	1808	na
Scaffold_714	unplaced-scaffold	na	na	AZNE01000714.1	=	NW_014575984.1	Primary Assembly	1798	na
Scaffold_715	unplaced-scaffold	na	na	AZNE01000715.1	=	NW_014575983.1	Primary Assembly	1790	na
Scaffold_716	unplaced-scaffold	na	na	AZNE01000716.1	=	NW_014575982.1	Primary Assembly	1788	na
Scaffold_717	unplaced-scaffold	na	na	AZNE01000717.1	=	NW_014575981.1	Primary Assembly	1784	na
Scaffold_718	unplaced-scaffold	na	na	AZNE01000718.1	=	NW_014575980.1	Primary Assembly	1779	na
Scaffold_719	unplaced-scaffold	na	na	AZNE01000719.1	=	NW_014575979.1	Primary Assembly	1778	na
Scaffold_72	unplaced-scaffold	na	na	AZNE01000072.1	=	NW_014576626.1	Primary Assembly	118346	na
Scaffold_720	unplaced-scaffold	na	na	AZNE01000720.1	=	NW_014575978.1	Primary Assembly	1777	na
Scaffold_721	unplaced-scaffold	na	na	AZNE01000721.1	=	NW_014575977.1	Primary Assembly	1772	na
Scaffold_722	unplaced-scaffold	na	na	AZNE01000722.1	=	NW_014575976.1	Primary Assembly	1771	na
Scaffold_723	unplaced-scaffold	na	na	AZNE01000723.1	=	NW_014575975.1	Primary Assembly	1768	na
Scaffold_724	unplaced-scaffold	na	na	AZNE01000724.1	=	NW_014575974.1	Primary Assembly	1763	na
Scaffold_725	unplaced-scaffold	na	na	AZNE01000725.1	=	NW_014575973.1	Primary Assembly	1761	na
Scaffold_726	unplaced-scaffold	na	na	AZNE01000726.1	=	NW_014575972.1	Primary Assembly	1757	na
Scaffold_727	unplaced-scaffold	na	na	AZNE01000727.1	=	NW_014575971.1	Primary Assembly	1749	na
Scaffold_728	unplaced-scaffold	na	na	AZNE01000728.1	=	NW_014575970.1	Primary Assembly	1747	na
Scaffold_729	unplaced-scaffold	na	na	AZNE01000729.1	=	NW_014575969.1	Primary Assembly	1745	na
Scaffold_73	unplaced-scaffold	na	na	AZNE01000073.1	=	NW_014576625.1	Primary Assembly	118316	na
Scaffold_730	unplaced-scaffold	na	na	AZNE01000730.1	=	NW_014575968.1	Primary Assembly	1741	na
Scaffold_731	unplaced-scaffold	na	na	AZNE01000731.1	=	NW_014575967.1	Primary Assembly	1740	na
Scaffold_732	unplaced-scaffold	na	na	AZNE01000732.1	=	NW_014575966.1	Primary Assembly	1736	na
Scaffold_733	unplaced-scaffold	na	na	AZNE01000733.1	=	NW_014575965.1	Primary Assembly	1732	na
Scaffold_734	unplaced-scaffold	na	na	AZNE01000734.1	=	NW_014575964.1	Primary Assembly	1729	na
Scaffold_735	unplaced-scaffold	na	na	AZNE01000735.1	=	NW_014575963.1	Primary Assembly	1717	na
Scaffold_736	unplaced-scaffold	na	na	AZNE01000736.1	=	NW_014575962.1	Primary Assembly	1712	na
Scaffold_737	unplaced-scaffold	na	na	AZNE01000737.1	=	NW_014575961.1	Primary Assembly	1701	na
Scaffold_738	unplaced-scaffold	na	na	AZNE01000738.1	=	NW_014575960.1	Primary Assembly	1700	na
Scaffold_739	unplaced-scaffold	na	na	AZNE01000739.1	=	NW_014575959.1	Primary Assembly	1695	na
Scaffold_74	unplaced-scaffold	na	na	AZNE01000074.1	=	NW_014576624.1	Primary Assembly	117836	na
Scaffold_740	unplaced-scaffold	na	na	AZNE01000740.1	=	NW_014575958.1	Primary Assembly	1691	na
Scaffold_741	unplaced-scaffold	na	na	AZNE01000741.1	=	NW_014575957.1	Primary Assembly	1685	na
Scaffold_742	unplaced-scaffold	na	na	AZNE01000742.1	=	NW_014575956.1	Primary Assembly	1679	na
Scaffold_743	unplaced-scaffold	na	na	AZNE01000743.1	=	NW_014575955.1	Primary Assembly	1677	na
Scaffold_744	unplaced-scaffold	na	na	AZNE01000744.1	=	NW_014575954.1	Primary Assembly	1676	na
Scaffold_745	unplaced-scaffold	na	na	AZNE01000745.1	=	NW_014575953.1	Primary Assembly	1674	na
Scaffold_746	unplaced-scaffold	na	na	AZNE01000746.1	=	NW_014575952.1	Primary Assembly	1669	na
Scaffold_747	unplaced-scaffold	na	na	AZNE01000747.1	=	NW_014575951.1	Primary Assembly	1667	na
Scaffold_748	unplaced-scaffold	na	na	AZNE01000748.1	=	NW_014575950.1	Primary Assembly	1662	na
Scaffold_749	unplaced-scaffold	na	na	AZNE01000749.1	=	NW_014575949.1	Primary Assembly	1660	na
Scaffold_75	unplaced-scaffold	na	na	AZNE01000075.1	=	NW_014576623.1	Primary Assembly	115715	na
Scaffold_750	unplaced-scaffold	na	na	AZNE01000750.1	=	NW_014575948.1	Primary Assembly	1659	na
Scaffold_751	unplaced-scaffold	na	na	AZNE01000751.1	=	NW_014575947.1	Primary Assembly	1658	na
Scaffold_752	unplaced-scaffold	na	na	AZNE01000752.1	=	NW_014575946.1	Primary Assembly	1655	na
Scaffold_753	unplaced-scaffold	na	na	AZNE01000753.1	=	NW_014575945.1	Primary Assembly	1654	na
Scaffold_754	unplaced-scaffold	na	na	AZNE01000754.1	=	NW_014575944.1	Primary Assembly	1643	na
Scaffold_755	unplaced-scaffold	na	na	AZNE01000755.1	=	NW_014575943.1	Primary Assembly	1641	na
Scaffold_756	unplaced-scaffold	na	na	AZNE01000756.1	=	NW_014575942.1	Primary Assembly	1638	na
Scaffold_757	unplaced-scaffold	na	na	AZNE01000757.1	=	NW_014575941.1	Primary Assembly	1633	na
Scaffold_758	unplaced-scaffold	na	na	AZNE01000758.1	=	NW_014575940.1	Primary Assembly	1628	na
Scaffold_759	unplaced-scaffold	na	na	AZNE01000759.1	=	NW_014575939.1	Primary Assembly	1623	na
Scaffold_76	unplaced-scaffold	na	na	AZNE01000076.1	=	NW_014576622.1	Primary Assembly	115292	na
Scaffold_760	unplaced-scaffold	na	na	AZNE01000760.1	=	NW_014575938.1	Primary Assembly	1619	na
Scaffold_761	unplaced-scaffold	na	na	AZNE01000761.1	=	NW_014575937.1	Primary Assembly	1608	na
Scaffold_762	unplaced-scaffold	na	na	AZNE01000762.1	=	NW_014575936.1	Primary Assembly	1601	na
Scaffold_763	unplaced-scaffold	na	na	AZNE01000763.1	=	NW_014575935.1	Primary Assembly	1600	na
Scaffold_764	unplaced-scaffold	na	na	AZNE01000764.1	=	NW_014575934.1	Primary Assembly	1600	na
Scaffold_765	unplaced-scaffold	na	na	AZNE01000765.1	=	NW_014575933.1	Primary Assembly	1581	na
Scaffold_766	unplaced-scaffold	na	na	AZNE01000766.1	=	NW_014575932.1	Primary Assembly	1576	na
Scaffold_767	unplaced-scaffold	na	na	AZNE01000767.1	=	NW_014575931.1	Primary Assembly	1575	na
Scaffold_768	unplaced-scaffold	na	na	AZNE01000768.1	=	NW_014575930.1	Primary Assembly	1568	na
Scaffold_769	unplaced-scaffold	na	na	AZNE01000769.1	=	NW_014575929.1	Primary Assembly	1560	na
Scaffold_77	unplaced-scaffold	na	na	AZNE01000077.1	=	NW_014576621.1	Primary Assembly	114313	na
Scaffold_770	unplaced-scaffold	na	na	AZNE01000770.1	=	NW_014575928.1	Primary Assembly	1560	na
Scaffold_771	unplaced-scaffold	na	na	AZNE01000771.1	=	NW_014575927.1	Primary Assembly	1548	na
Scaffold_772	unplaced-scaffold	na	na	AZNE01000772.1	=	NW_014575926.1	Primary Assembly	1545	na
Scaffold_773	unplaced-scaffold	na	na	AZNE01000773.1	=	NW_014575925.1	Primary Assembly	1541	na
Scaffold_774	unplaced-scaffold	na	na	AZNE01000774.1	=	NW_014575924.1	Primary Assembly	1539	na
Scaffold_775	unplaced-scaffold	na	na	AZNE01000775.1	=	NW_014575923.1	Primary Assembly	1537	na
Scaffold_776	unplaced-scaffold	na	na	AZNE01000776.1	=	NW_014575922.1	Primary Assembly	1536	na
Scaffold_777	unplaced-scaffold	na	na	AZNE01000777.1	=	NW_014575921.1	Primary Assembly	1535	na
Scaffold_778	unplaced-scaffold	na	na	AZNE01000778.1	=	NW_014575920.1	Primary Assembly	1533	na
Scaffold_779	unplaced-scaffold	na	na	AZNE01000779.1	=	NW_014575919.1	Primary Assembly	1525	na
Scaffold_78	unplaced-scaffold	na	na	AZNE01000078.1	=	NW_014576620.1	Primary Assembly	113853	na
Scaffold_780	unplaced-scaffold	na	na	AZNE01000780.1	=	NW_014575918.1	Primary Assembly	1523	na
Scaffold_781	unplaced-scaffold	na	na	AZNE01000781.1	=	NW_014575917.1	Primary Assembly	1523	na
Scaffold_782	unplaced-scaffold	na	na	AZNE01000782.1	=	NW_014575916.1	Primary Assembly	1519	na
Scaffold_783	unplaced-scaffold	na	na	AZNE01000783.1	=	NW_014575915.1	Primary Assembly	1511	na
Scaffold_784	unplaced-scaffold	na	na	AZNE01000784.1	=	NW_014575914.1	Primary Assembly	1510	na
Scaffold_785	unplaced-scaffold	na	na	AZNE01000785.1	=	NW_014575913.1	Primary Assembly	1510	na
Scaffold_786	unplaced-scaffold	na	na	AZNE01000786.1	=	NW_014575912.1	Primary Assembly	1510	na
Scaffold_787	unplaced-scaffold	na	na	AZNE01000787.1	=	NW_014575911.1	Primary Assembly	1509	na
Scaffold_788	unplaced-scaffold	na	na	AZNE01000788.1	=	NW_014575910.1	Primary Assembly	1507	na
Scaffold_789	unplaced-scaffold	na	na	AZNE01000789.1	=	NW_014575909.1	Primary Assembly	1491	na
Scaffold_79	unplaced-scaffold	na	na	AZNE01000079.1	=	NW_014576619.1	Primary Assembly	110739	na
Scaffold_790	unplaced-scaffold	na	na	AZNE01000790.1	=	NW_014575908.1	Primary Assembly	1491	na
Scaffold_791	unplaced-scaffold	na	na	AZNE01000791.1	=	NW_014575907.1	Primary Assembly	1489	na
Scaffold_792	unplaced-scaffold	na	na	AZNE01000792.1	=	NW_014575906.1	Primary Assembly	1488	na
Scaffold_793	unplaced-scaffold	na	na	AZNE01000793.1	=	NW_014575905.1	Primary Assembly	1488	na
Scaffold_794	unplaced-scaffold	na	na	AZNE01000794.1	=	NW_014575904.1	Primary Assembly	1486	na
Scaffold_795	unplaced-scaffold	na	na	AZNE01000795.1	=	NW_014575903.1	Primary Assembly	1486	na
Scaffold_796	unplaced-scaffold	na	na	AZNE01000796.1	=	NW_014575902.1	Primary Assembly	1484	na
Scaffold_797	unplaced-scaffold	na	na	AZNE01000797.1	=	NW_014575901.1	Primary Assembly	1483	na
Scaffold_798	unplaced-scaffold	na	na	AZNE01000798.1	=	NW_014575900.1	Primary Assembly	1482	na
Scaffold_799	unplaced-scaffold	na	na	AZNE01000799.1	=	NW_014575899.1	Primary Assembly	1477	na
Scaffold_8	unplaced-scaffold	na	na	AZNE01000008.1	=	NW_014576690.1	Primary Assembly	908742	na
Scaffold_80	unplaced-scaffold	na	na	AZNE01000080.1	=	NW_014576618.1	Primary Assembly	110578	na
Scaffold_800	unplaced-scaffold	na	na	AZNE01000800.1	=	NW_014575898.1	Primary Assembly	1476	na
Scaffold_801	unplaced-scaffold	na	na	AZNE01000801.1	=	NW_014575897.1	Primary Assembly	1474	na
Scaffold_802	unplaced-scaffold	na	na	AZNE01000802.1	=	NW_014575896.1	Primary Assembly	1474	na
Scaffold_803	unplaced-scaffold	na	na	AZNE01000803.1	=	NW_014575895.1	Primary Assembly	1465	na
Scaffold_804	unplaced-scaffold	na	na	AZNE01000804.1	=	NW_014575894.1	Primary Assembly	1464	na
Scaffold_805	unplaced-scaffold	na	na	AZNE01000805.1	=	NW_014575893.1	Primary Assembly	1464	na
Scaffold_806	unplaced-scaffold	na	na	AZNE01000806.1	=	NW_014575892.1	Primary Assembly	1461	na
Scaffold_807	unplaced-scaffold	na	na	AZNE01000807.1	=	NW_014575891.1	Primary Assembly	1459	na
Scaffold_808	unplaced-scaffold	na	na	AZNE01000808.1	=	NW_014575890.1	Primary Assembly	1454	na
Scaffold_809	unplaced-scaffold	na	na	AZNE01000809.1	=	NW_014575889.1	Primary Assembly	1451	na
Scaffold_81	unplaced-scaffold	na	na	AZNE01000081.1	=	NW_014576617.1	Primary Assembly	104665	na
Scaffold_810	unplaced-scaffold	na	na	AZNE01000810.1	=	NW_014575888.1	Primary Assembly	1451	na
Scaffold_811	unplaced-scaffold	na	na	AZNE01000811.1	=	NW_014575887.1	Primary Assembly	1447	na
Scaffold_812	unplaced-scaffold	na	na	AZNE01000812.1	=	NW_014575886.1	Primary Assembly	1445	na
Scaffold_813	unplaced-scaffold	na	na	AZNE01000813.1	=	NW_014575885.1	Primary Assembly	1444	na
Scaffold_814	unplaced-scaffold	na	na	AZNE01000814.1	=	NW_014575884.1	Primary Assembly	1436	na
Scaffold_815	unplaced-scaffold	na	na	AZNE01000815.1	=	NW_014575883.1	Primary Assembly	1435	na
Scaffold_816	unplaced-scaffold	na	na	AZNE01000816.1	=	NW_014575882.1	Primary Assembly	1435	na
Scaffold_817	unplaced-scaffold	na	na	AZNE01000817.1	=	NW_014575881.1	Primary Assembly	1434	na
Scaffold_818	unplaced-scaffold	na	na	AZNE01000818.1	=	NW_014575880.1	Primary Assembly	1434	na
Scaffold_819	unplaced-scaffold	na	na	AZNE01000819.1	=	NW_014575879.1	Primary Assembly	1431	na
Scaffold_82	unplaced-scaffold	na	na	AZNE01000082.1	=	NW_014576616.1	Primary Assembly	103347	na
Scaffold_820	unplaced-scaffold	na	na	AZNE01000820.1	=	NW_014575878.1	Primary Assembly	1431	na
Scaffold_821	unplaced-scaffold	na	na	AZNE01000821.1	=	NW_014575877.1	Primary Assembly	1431	na
Scaffold_822	unplaced-scaffold	na	na	AZNE01000822.1	=	NW_014575876.1	Primary Assembly	1430	na
Scaffold_823	unplaced-scaffold	na	na	AZNE01000823.1	=	NW_014575875.1	Primary Assembly	1427	na
Scaffold_824	unplaced-scaffold	na	na	AZNE01000824.1	=	NW_014575874.1	Primary Assembly	1418	na
Scaffold_825	unplaced-scaffold	na	na	AZNE01000825.1	=	NW_014575873.1	Primary Assembly	1413	na
Scaffold_826	unplaced-scaffold	na	na	AZNE01000826.1	=	NW_014575872.1	Primary Assembly	1407	na
