# Assembly name:  ASM1328282v1
# Organism name:  Alternaria arborescens (ascomycetes)
# Infraspecific name:  strain=NRRL 20593
# Taxid:          156630
# BioSample:      SAMN13878901
# BioProject:     PRJNA602542
# Submitter:      US Department of Agriculture, Agriculture Research Service
# Date:           2020-06-06
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAACJH01
# Assembly method: CLC NGS Cell v. September-2018
# Expected final version: no
# Genome coverage: 50.0x
# Sequencing technology: Illumina MiSeq
# GenBank assembly accession: GCA_013282825.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_013282835.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Alternaria_arborescens_20593_contig_0000623	unplaced-scaffold	na	na	JAACJH010000623.1	<>	na	Primary Assembly	1097	na
Alternaria_arborescens_20593_contig_0000624	unplaced-scaffold	na	na	JAACJH010000624.1	<>	na	Primary Assembly	1121	na
Alternaria_arborescens_20593_contig_0000625	unplaced-scaffold	na	na	JAACJH010000625.1	<>	na	Primary Assembly	7085	na
Alternaria_arborescens_20593_contig_0000626	unplaced-scaffold	na	na	JAACJH010000626.1	<>	na	Primary Assembly	603	na
Alternaria_arborescens_20593_contig_0000627	unplaced-scaffold	na	na	JAACJH010000627.1	<>	na	Primary Assembly	539	na
Alternaria_arborescens_20593_contig_0000628	unplaced-scaffold	na	na	JAACJH010000628.1	<>	na	Primary Assembly	2053	na
Alternaria_arborescens_20593_contig_0000629	unplaced-scaffold	na	na	JAACJH010000629.1	<>	na	Primary Assembly	3681	na
Alternaria_arborescens_20593_contig_0000630	unplaced-scaffold	na	na	JAACJH010000630.1	<>	na	Primary Assembly	856	na
Alternaria_arborescens_20593_contig_0000631	unplaced-scaffold	na	na	JAACJH010000631.1	<>	na	Primary Assembly	2966	na
Alternaria_arborescens_20593_contig_0000632	unplaced-scaffold	na	na	JAACJH010000632.1	<>	na	Primary Assembly	511	na
Alternaria_arborescens_20593_contig_0000633	unplaced-scaffold	na	na	JAACJH010000633.1	<>	na	Primary Assembly	1021	na
Alternaria_arborescens_20593_contig_0000634	unplaced-scaffold	na	na	JAACJH010000634.1	<>	na	Primary Assembly	715	na
Alternaria_arborescens_20593_contig_0000635	unplaced-scaffold	na	na	JAACJH010000635.1	<>	na	Primary Assembly	1462	na
Alternaria_arborescens_20593_contig_0000636	unplaced-scaffold	na	na	JAACJH010000636.1	<>	na	Primary Assembly	674	na
Alternaria_arborescens_20593_contig_0000637	unplaced-scaffold	na	na	JAACJH010000637.1	<>	na	Primary Assembly	2139	na
Alternaria_arborescens_20593_contig_0000638	unplaced-scaffold	na	na	JAACJH010000638.1	<>	na	Primary Assembly	2676	na
Alternaria_arborescens_20593_contig_0000639	unplaced-scaffold	na	na	JAACJH010000639.1	<>	na	Primary Assembly	587	na
Alternaria_arborescens_20593_contig_0000640	unplaced-scaffold	na	na	JAACJH010000640.1	<>	na	Primary Assembly	710	na
Alternaria_arborescens_20593_contig_0000641	unplaced-scaffold	na	na	JAACJH010000641.1	<>	na	Primary Assembly	666	na
Alternaria_arborescens_20593_contig_0000642	unplaced-scaffold	na	na	JAACJH010000642.1	<>	na	Primary Assembly	706	na
Alternaria_arborescens_20593_contig_0000643	unplaced-scaffold	na	na	JAACJH010000643.1	<>	na	Primary Assembly	717	na
Alternaria_arborescens_20593_contig_0000644	unplaced-scaffold	na	na	JAACJH010000644.1	<>	na	Primary Assembly	695	na
Alternaria_arborescens_20593_contig_0000645	unplaced-scaffold	na	na	JAACJH010000645.1	<>	na	Primary Assembly	2894	na
Alternaria_arborescens_20593_contig_0000646	unplaced-scaffold	na	na	JAACJH010000646.1	<>	na	Primary Assembly	3753	na
Alternaria_arborescens_20593_contig_0000647	unplaced-scaffold	na	na	JAACJH010000647.1	<>	na	Primary Assembly	1303	na
Alternaria_arborescens_20593_contig_0000648	unplaced-scaffold	na	na	JAACJH010000648.1	<>	na	Primary Assembly	1212	na
Alternaria_arborescens_20593_contig_0000649	unplaced-scaffold	na	na	JAACJH010000649.1	<>	na	Primary Assembly	637	na
Alternaria_arborescens_20593_contig_0000650	unplaced-scaffold	na	na	JAACJH010000650.1	<>	na	Primary Assembly	2261	na
Alternaria_arborescens_20593_contig_0000651	unplaced-scaffold	na	na	JAACJH010000651.1	<>	na	Primary Assembly	1062	na
Alternaria_arborescens_20593_contig_0000652	unplaced-scaffold	na	na	JAACJH010000652.1	<>	na	Primary Assembly	573	na
Alternaria_arborescens_20593_contig_0000653	unplaced-scaffold	na	na	JAACJH010000653.1	<>	na	Primary Assembly	581	na
Alternaria_arborescens_20593_contig_0000654	unplaced-scaffold	na	na	JAACJH010000654.1	<>	na	Primary Assembly	610	na
Alternaria_arborescens_20593_contig_0000655	unplaced-scaffold	na	na	JAACJH010000655.1	<>	na	Primary Assembly	714	na
Alternaria_arborescens_20593_contig_0000656	unplaced-scaffold	na	na	JAACJH010000656.1	<>	na	Primary Assembly	2674	na
Alternaria_arborescens_20593_contig_0000657	unplaced-scaffold	na	na	JAACJH010000657.1	<>	na	Primary Assembly	582	na
Alternaria_arborescens_20593_contig_0000658	unplaced-scaffold	na	na	JAACJH010000658.1	<>	na	Primary Assembly	1719	na
Alternaria_arborescens_20593_contig_0000659	unplaced-scaffold	na	na	JAACJH010000659.1	<>	na	Primary Assembly	714	na
Alternaria_arborescens_20593_contig_0000660	unplaced-scaffold	na	na	JAACJH010000660.1	<>	na	Primary Assembly	1209	na
Alternaria_arborescens_20593_contig_0000661	unplaced-scaffold	na	na	JAACJH010000661.1	<>	na	Primary Assembly	913	na
Alternaria_arborescens_20593_contig_0000662	unplaced-scaffold	na	na	JAACJH010000662.1	<>	na	Primary Assembly	1425	na
Alternaria_arborescens_20593_contig_0000663	unplaced-scaffold	na	na	JAACJH010000663.1	<>	na	Primary Assembly	1008	na
Alternaria_arborescens_20593_contig_0000664	unplaced-scaffold	na	na	JAACJH010000664.1	<>	na	Primary Assembly	1462	na
Alternaria_arborescens_20593_contig_0000665	unplaced-scaffold	na	na	JAACJH010000665.1	<>	na	Primary Assembly	951	na
Alternaria_arborescens_20593_contig_0000666	unplaced-scaffold	na	na	JAACJH010000666.1	<>	na	Primary Assembly	1602	na
Alternaria_arborescens_20593_contig_0000667	unplaced-scaffold	na	na	JAACJH010000667.1	<>	na	Primary Assembly	655	na
Alternaria_arborescens_20593_contig_0000668	unplaced-scaffold	na	na	JAACJH010000668.1	<>	na	Primary Assembly	833	na
Alternaria_arborescens_20593_contig_0000669	unplaced-scaffold	na	na	JAACJH010000669.1	<>	na	Primary Assembly	562	na
Alternaria_arborescens_20593_contig_0000670	unplaced-scaffold	na	na	JAACJH010000670.1	<>	na	Primary Assembly	848	na
Alternaria_arborescens_20593_contig_0000671	unplaced-scaffold	na	na	JAACJH010000671.1	<>	na	Primary Assembly	1130	na
Alternaria_arborescens_20593_contig_0000672	unplaced-scaffold	na	na	JAACJH010000672.1	<>	na	Primary Assembly	603	na
Alternaria_arborescens_20593_contig_0000673	unplaced-scaffold	na	na	JAACJH010000673.1	<>	na	Primary Assembly	1282	na
Alternaria_arborescens_20593_contig_0000674	unplaced-scaffold	na	na	JAACJH010000674.1	<>	na	Primary Assembly	618	na
Alternaria_arborescens_20593_contig_0000675	unplaced-scaffold	na	na	JAACJH010000675.1	<>	na	Primary Assembly	1021	na
Alternaria_arborescens_20593_contig_0000676	unplaced-scaffold	na	na	JAACJH010000676.1	<>	na	Primary Assembly	663	na
Alternaria_arborescens_20593_contig_0000677	unplaced-scaffold	na	na	JAACJH010000677.1	<>	na	Primary Assembly	797	na
Alternaria_arborescens_20593_contig_0000678	unplaced-scaffold	na	na	JAACJH010000678.1	<>	na	Primary Assembly	966	na
Alternaria_arborescens_20593_contig_0000679	unplaced-scaffold	na	na	JAACJH010000679.1	<>	na	Primary Assembly	1055	na
Alternaria_arborescens_20593_contig_0000680	unplaced-scaffold	na	na	JAACJH010000680.1	<>	na	Primary Assembly	1010	na
Alternaria_arborescens_20593_contig_0000681	unplaced-scaffold	na	na	JAACJH010000681.1	<>	na	Primary Assembly	707	na
Alternaria_arborescens_20593_contig_0000682	unplaced-scaffold	na	na	JAACJH010000682.1	<>	na	Primary Assembly	777	na
Alternaria_arborescens_20593_contig_0000683	unplaced-scaffold	na	na	JAACJH010000683.1	<>	na	Primary Assembly	529	na
Alternaria_arborescens_20593_contig_0000684	unplaced-scaffold	na	na	JAACJH010000684.1	<>	na	Primary Assembly	1018	na
Alternaria_arborescens_20593_contig_0000685	unplaced-scaffold	na	na	JAACJH010000685.1	<>	na	Primary Assembly	670	na
Alternaria_arborescens_20593_contig_0000686	unplaced-scaffold	na	na	JAACJH010000686.1	<>	na	Primary Assembly	918	na
Alternaria_arborescens_20593_contig_0000687	unplaced-scaffold	na	na	JAACJH010000687.1	<>	na	Primary Assembly	879	na
Alternaria_arborescens_20593_contig_0000688	unplaced-scaffold	na	na	JAACJH010000688.1	<>	na	Primary Assembly	593	na
Alternaria_arborescens_20593_contig_0000689	unplaced-scaffold	na	na	JAACJH010000689.1	<>	na	Primary Assembly	642	na
Alternaria_arborescens_20593_contig_0000690	unplaced-scaffold	na	na	JAACJH010000690.1	<>	na	Primary Assembly	789	na
Alternaria_arborescens_20593_contig_0000691	unplaced-scaffold	na	na	JAACJH010000691.1	<>	na	Primary Assembly	650	na
Alternaria_arborescens_20593_contig_0000692	unplaced-scaffold	na	na	JAACJH010000692.1	<>	na	Primary Assembly	517	na
Alternaria_arborescens_20593_contig_0000693	unplaced-scaffold	na	na	JAACJH010000693.1	<>	na	Primary Assembly	739	na
Alternaria_arborescens_20593_contig_0000694	unplaced-scaffold	na	na	JAACJH010000694.1	<>	na	Primary Assembly	694	na
Alternaria_arborescens_20593_contig_0000695	unplaced-scaffold	na	na	JAACJH010000695.1	<>	na	Primary Assembly	632	na
Alternaria_arborescens_20593_contig_0000696	unplaced-scaffold	na	na	JAACJH010000696.1	<>	na	Primary Assembly	907	na
Alternaria_arborescens_20593_contig_0000697	unplaced-scaffold	na	na	JAACJH010000697.1	<>	na	Primary Assembly	879	na
Alternaria_arborescens_20593_contig_0000698	unplaced-scaffold	na	na	JAACJH010000698.1	<>	na	Primary Assembly	696	na
Alternaria_arborescens_20593_contig_0000699	unplaced-scaffold	na	na	JAACJH010000699.1	<>	na	Primary Assembly	691	na
Alternaria_arborescens_20593_contig_0000700	unplaced-scaffold	na	na	JAACJH010000700.1	<>	na	Primary Assembly	684	na
Alternaria_arborescens_20593_contig_0000701	unplaced-scaffold	na	na	JAACJH010000701.1	<>	na	Primary Assembly	703	na
