# Assembly name:  H_160_stpierre
# Organism name:  Stenotrophomonas maltophilia (g-proteobacteria)
# Isolate:  H_160_stpierre
# Taxid:          40324
# BioSample:      SAMEA5749814
# BioProject:     PRJEB33154
# Submitter:      Hopital Henri Mondor APHP
# Date:           2020-01-10
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    CABGEX01
# Assembly method: Velvet 3.5.3
# Genome coverage: 121x
# Sequencing technology: Illumina
# Excluded from RefSeq: from large multi-isolate project; genome length too large
# GenBank assembly accession: GCA_902158105.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_902158104.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig851	unplaced-scaffold	na	na	CABGEX010000851.1	<>	na	Primary Assembly	5687	na
contig852	unplaced-scaffold	na	na	CABGEX010000852.1	<>	na	Primary Assembly	3057	na
contig853	unplaced-scaffold	na	na	CABGEX010000853.1	<>	na	Primary Assembly	4756	na
contig854	unplaced-scaffold	na	na	CABGEX010000854.1	<>	na	Primary Assembly	4095	na
contig855	unplaced-scaffold	na	na	CABGEX010000855.1	<>	na	Primary Assembly	2749	na
contig856	unplaced-scaffold	na	na	CABGEX010000856.1	<>	na	Primary Assembly	5164	na
contig857	unplaced-scaffold	na	na	CABGEX010000857.1	<>	na	Primary Assembly	6196	na
contig858	unplaced-scaffold	na	na	CABGEX010000858.1	<>	na	Primary Assembly	33762	na
contig859	unplaced-scaffold	na	na	CABGEX010000859.1	<>	na	Primary Assembly	14035	na
contig860	unplaced-scaffold	na	na	CABGEX010000860.1	<>	na	Primary Assembly	2437	na
contig861	unplaced-scaffold	na	na	CABGEX010000861.1	<>	na	Primary Assembly	2521	na
contig862	unplaced-scaffold	na	na	CABGEX010000862.1	<>	na	Primary Assembly	6408	na
contig863	unplaced-scaffold	na	na	CABGEX010000863.1	<>	na	Primary Assembly	24422	na
contig864	unplaced-scaffold	na	na	CABGEX010000864.1	<>	na	Primary Assembly	3076	na
contig865	unplaced-scaffold	na	na	CABGEX010000865.1	<>	na	Primary Assembly	6145	na
contig866	unplaced-scaffold	na	na	CABGEX010000866.1	<>	na	Primary Assembly	9112	na
contig867	unplaced-scaffold	na	na	CABGEX010000867.1	<>	na	Primary Assembly	10883	na
contig868	unplaced-scaffold	na	na	CABGEX010000868.1	<>	na	Primary Assembly	9321	na
contig869	unplaced-scaffold	na	na	CABGEX010000869.1	<>	na	Primary Assembly	30477	na
contig870	unplaced-scaffold	na	na	CABGEX010000870.1	<>	na	Primary Assembly	5790	na
contig871	unplaced-scaffold	na	na	CABGEX010000871.1	<>	na	Primary Assembly	19224	na
contig872	unplaced-scaffold	na	na	CABGEX010000872.1	<>	na	Primary Assembly	5395	na
contig873	unplaced-scaffold	na	na	CABGEX010000873.1	<>	na	Primary Assembly	14787	na
contig874	unplaced-scaffold	na	na	CABGEX010000874.1	<>	na	Primary Assembly	7818	na
contig875	unplaced-scaffold	na	na	CABGEX010000875.1	<>	na	Primary Assembly	11702	na
contig876	unplaced-scaffold	na	na	CABGEX010000876.1	<>	na	Primary Assembly	607	na
contig877	unplaced-scaffold	na	na	CABGEX010000877.1	<>	na	Primary Assembly	4568	na
contig878	unplaced-scaffold	na	na	CABGEX010000878.1	<>	na	Primary Assembly	6560	na
contig879	unplaced-scaffold	na	na	CABGEX010000879.1	<>	na	Primary Assembly	1949	na
contig880	unplaced-scaffold	na	na	CABGEX010000880.1	<>	na	Primary Assembly	24981	na
contig881	unplaced-scaffold	na	na	CABGEX010000881.1	<>	na	Primary Assembly	6642	na
contig882	unplaced-scaffold	na	na	CABGEX010000882.1	<>	na	Primary Assembly	2502	na
contig883	unplaced-scaffold	na	na	CABGEX010000883.1	<>	na	Primary Assembly	22856	na
contig884	unplaced-scaffold	na	na	CABGEX010000884.1	<>	na	Primary Assembly	19183	na
contig885	unplaced-scaffold	na	na	CABGEX010000885.1	<>	na	Primary Assembly	13499	na
contig886	unplaced-scaffold	na	na	CABGEX010000886.1	<>	na	Primary Assembly	5335	na
contig887	unplaced-scaffold	na	na	CABGEX010000887.1	<>	na	Primary Assembly	17642	na
contig888	unplaced-scaffold	na	na	CABGEX010000888.1	<>	na	Primary Assembly	1264	na
contig889	unplaced-scaffold	na	na	CABGEX010000889.1	<>	na	Primary Assembly	1076	na
contig890	unplaced-scaffold	na	na	CABGEX010000890.1	<>	na	Primary Assembly	2926	na
contig891	unplaced-scaffold	na	na	CABGEX010000891.1	<>	na	Primary Assembly	1340	na
contig892	unplaced-scaffold	na	na	CABGEX010000892.1	<>	na	Primary Assembly	3698	na
contig893	unplaced-scaffold	na	na	CABGEX010000893.1	<>	na	Primary Assembly	9311	na
contig894	unplaced-scaffold	na	na	CABGEX010000894.1	<>	na	Primary Assembly	609	na
contig895	unplaced-scaffold	na	na	CABGEX010000895.1	<>	na	Primary Assembly	2814	na
contig896	unplaced-scaffold	na	na	CABGEX010000896.1	<>	na	Primary Assembly	5634	na
contig897	unplaced-scaffold	na	na	CABGEX010000897.1	<>	na	Primary Assembly	259	na
contig898	unplaced-scaffold	na	na	CABGEX010000898.1	<>	na	Primary Assembly	21121	na
contig899	unplaced-scaffold	na	na	CABGEX010000899.1	<>	na	Primary Assembly	12902	na
contig900	unplaced-scaffold	na	na	CABGEX010000900.1	<>	na	Primary Assembly	6014	na
contig901	unplaced-scaffold	na	na	CABGEX010000901.1	<>	na	Primary Assembly	934	na
contig902	unplaced-scaffold	na	na	CABGEX010000902.1	<>	na	Primary Assembly	3926	na
contig903	unplaced-scaffold	na	na	CABGEX010000903.1	<>	na	Primary Assembly	11623	na
contig904	unplaced-scaffold	na	na	CABGEX010000904.1	<>	na	Primary Assembly	4806	na
contig905	unplaced-scaffold	na	na	CABGEX010000905.1	<>	na	Primary Assembly	4036	na
contig906	unplaced-scaffold	na	na	CABGEX010000906.1	<>	na	Primary Assembly	5279	na
contig907	unplaced-scaffold	na	na	CABGEX010000907.1	<>	na	Primary Assembly	13604	na
contig908	unplaced-scaffold	na	na	CABGEX010000908.1	<>	na	Primary Assembly	12522	na
contig909	unplaced-scaffold	na	na	CABGEX010000909.1	<>	na	Primary Assembly	4760	na
contig910	unplaced-scaffold	na	na	CABGEX010000910.1	<>	na	Primary Assembly	9043	na
contig911	unplaced-scaffold	na	na	CABGEX010000911.1	<>	na	Primary Assembly	13176	na
contig912	unplaced-scaffold	na	na	CABGEX010000912.1	<>	na	Primary Assembly	25532	na
contig913	unplaced-scaffold	na	na	CABGEX010000913.1	<>	na	Primary Assembly	9851	na
contig914	unplaced-scaffold	na	na	CABGEX010000914.1	<>	na	Primary Assembly	2819	na
contig915	unplaced-scaffold	na	na	CABGEX010000915.1	<>	na	Primary Assembly	6108	na
contig916	unplaced-scaffold	na	na	CABGEX010000916.1	<>	na	Primary Assembly	1809	na
contig917	unplaced-scaffold	na	na	CABGEX010000917.1	<>	na	Primary Assembly	5386	na
contig918	unplaced-scaffold	na	na	CABGEX010000918.1	<>	na	Primary Assembly	4962	na
contig919	unplaced-scaffold	na	na	CABGEX010000919.1	<>	na	Primary Assembly	4781	na
contig920	unplaced-scaffold	na	na	CABGEX010000920.1	<>	na	Primary Assembly	20934	na
contig921	unplaced-scaffold	na	na	CABGEX010000921.1	<>	na	Primary Assembly	6046	na
contig922	unplaced-scaffold	na	na	CABGEX010000922.1	<>	na	Primary Assembly	3350	na
contig923	unplaced-scaffold	na	na	CABGEX010000923.1	<>	na	Primary Assembly	287	na
contig924	unplaced-scaffold	na	na	CABGEX010000924.1	<>	na	Primary Assembly	4814	na
contig925	unplaced-scaffold	na	na	CABGEX010000925.1	<>	na	Primary Assembly	6096	na
contig926	unplaced-scaffold	na	na	CABGEX010000926.1	<>	na	Primary Assembly	14373	na
contig927	unplaced-scaffold	na	na	CABGEX010000927.1	<>	na	Primary Assembly	3785	na
contig928	unplaced-scaffold	na	na	CABGEX010000928.1	<>	na	Primary Assembly	4216	na
contig929	unplaced-scaffold	na	na	CABGEX010000929.1	<>	na	Primary Assembly	11351	na
contig930	unplaced-scaffold	na	na	CABGEX010000930.1	<>	na	Primary Assembly	8884	na
contig931	unplaced-scaffold	na	na	CABGEX010000931.1	<>	na	Primary Assembly	2036	na
contig932	unplaced-scaffold	na	na	CABGEX010000932.1	<>	na	Primary Assembly	4061	na
contig933	unplaced-scaffold	na	na	CABGEX010000933.1	<>	na	Primary Assembly	3040	na
contig934	unplaced-scaffold	na	na	CABGEX010000934.1	<>	na	Primary Assembly	7407	na
contig935	unplaced-scaffold	na	na	CABGEX010000935.1	<>	na	Primary Assembly	4836	na
contig936	unplaced-scaffold	na	na	CABGEX010000936.1	<>	na	Primary Assembly	3068	na
contig937	unplaced-scaffold	na	na	CABGEX010000937.1	<>	na	Primary Assembly	12445	na
contig938	unplaced-scaffold	na	na	CABGEX010000938.1	<>	na	Primary Assembly	3011	na
contig939	unplaced-scaffold	na	na	CABGEX010000939.1	<>	na	Primary Assembly	10165	na
contig940	unplaced-scaffold	na	na	CABGEX010000940.1	<>	na	Primary Assembly	5637	na
contig941	unplaced-scaffold	na	na	CABGEX010000941.1	<>	na	Primary Assembly	3939	na
contig942	unplaced-scaffold	na	na	CABGEX010000942.1	<>	na	Primary Assembly	2403	na
contig943	unplaced-scaffold	na	na	CABGEX010000943.1	<>	na	Primary Assembly	16414	na
contig944	unplaced-scaffold	na	na	CABGEX010000944.1	<>	na	Primary Assembly	5967	na
contig945	unplaced-scaffold	na	na	CABGEX010000945.1	<>	na	Primary Assembly	14108	na
contig946	unplaced-scaffold	na	na	CABGEX010000946.1	<>	na	Primary Assembly	5405	na
contig947	unplaced-scaffold	na	na	CABGEX010000947.1	<>	na	Primary Assembly	5922	na
contig948	unplaced-scaffold	na	na	CABGEX010000948.1	<>	na	Primary Assembly	9096	na
contig949	unplaced-scaffold	na	na	CABGEX010000949.1	<>	na	Primary Assembly	554	na
contig950	unplaced-scaffold	na	na	CABGEX010000950.1	<>	na	Primary Assembly	8648	na
contig951	unplaced-scaffold	na	na	CABGEX010000951.1	<>	na	Primary Assembly	3867	na
contig952	unplaced-scaffold	na	na	CABGEX010000952.1	<>	na	Primary Assembly	2102	na
contig953	unplaced-scaffold	na	na	CABGEX010000953.1	<>	na	Primary Assembly	15947	na
contig954	unplaced-scaffold	na	na	CABGEX010000954.1	<>	na	Primary Assembly	2865	na
contig955	unplaced-scaffold	na	na	CABGEX010000955.1	<>	na	Primary Assembly	25609	na
contig956	unplaced-scaffold	na	na	CABGEX010000956.1	<>	na	Primary Assembly	2448	na
contig957	unplaced-scaffold	na	na	CABGEX010000957.1	<>	na	Primary Assembly	14843	na
contig958	unplaced-scaffold	na	na	CABGEX010000958.1	<>	na	Primary Assembly	1289	na
contig959	unplaced-scaffold	na	na	CABGEX010000959.1	<>	na	Primary Assembly	3369	na
contig960	unplaced-scaffold	na	na	CABGEX010000960.1	<>	na	Primary Assembly	15727	na
contig961	unplaced-scaffold	na	na	CABGEX010000961.1	<>	na	Primary Assembly	24856	na
contig962	unplaced-scaffold	na	na	CABGEX010000962.1	<>	na	Primary Assembly	26834	na
contig963	unplaced-scaffold	na	na	CABGEX010000963.1	<>	na	Primary Assembly	6658	na
contig964	unplaced-scaffold	na	na	CABGEX010000964.1	<>	na	Primary Assembly	18539	na
contig965	unplaced-scaffold	na	na	CABGEX010000965.1	<>	na	Primary Assembly	2712	na
contig966	unplaced-scaffold	na	na	CABGEX010000966.1	<>	na	Primary Assembly	2562	na
contig967	unplaced-scaffold	na	na	CABGEX010000967.1	<>	na	Primary Assembly	3251	na
contig968	unplaced-scaffold	na	na	CABGEX010000968.1	<>	na	Primary Assembly	218	na
contig969	unplaced-scaffold	na	na	CABGEX010000969.1	<>	na	Primary Assembly	7390	na
contig970	unplaced-scaffold	na	na	CABGEX010000970.1	<>	na	Primary Assembly	7918	na
contig971	unplaced-scaffold	na	na	CABGEX010000971.1	<>	na	Primary Assembly	10784	na
contig972	unplaced-scaffold	na	na	CABGEX010000972.1	<>	na	Primary Assembly	15982	na
contig973	unplaced-scaffold	na	na	CABGEX010000973.1	<>	na	Primary Assembly	3603	na
contig974	unplaced-scaffold	na	na	CABGEX010000974.1	<>	na	Primary Assembly	218	na
contig975	unplaced-scaffold	na	na	CABGEX010000975.1	<>	na	Primary Assembly	6347	na
contig976	unplaced-scaffold	na	na	CABGEX010000976.1	<>	na	Primary Assembly	11232	na
contig977	unplaced-scaffold	na	na	CABGEX010000977.1	<>	na	Primary Assembly	1765	na
contig978	unplaced-scaffold	na	na	CABGEX010000978.1	<>	na	Primary Assembly	3587	na
contig979	unplaced-scaffold	na	na	CABGEX010000979.1	<>	na	Primary Assembly	1798	na
contig980	unplaced-scaffold	na	na	CABGEX010000980.1	<>	na	Primary Assembly	7524	na
contig981	unplaced-scaffold	na	na	CABGEX010000981.1	<>	na	Primary Assembly	1284	na
contig982	unplaced-scaffold	na	na	CABGEX010000982.1	<>	na	Primary Assembly	8495	na
contig983	unplaced-scaffold	na	na	CABGEX010000983.1	<>	na	Primary Assembly	6621	na
contig984	unplaced-scaffold	na	na	CABGEX010000984.1	<>	na	Primary Assembly	2997	na
contig985	unplaced-scaffold	na	na	CABGEX010000985.1	<>	na	Primary Assembly	1206	na
contig986	unplaced-scaffold	na	na	CABGEX010000986.1	<>	na	Primary Assembly	29284	na
contig987	unplaced-scaffold	na	na	CABGEX010000987.1	<>	na	Primary Assembly	29032	na
contig988	unplaced-scaffold	na	na	CABGEX010000988.1	<>	na	Primary Assembly	303	na
contig989	unplaced-scaffold	na	na	CABGEX010000989.1	<>	na	Primary Assembly	28481	na
contig990	unplaced-scaffold	na	na	CABGEX010000990.1	<>	na	Primary Assembly	5422	na
contig991	unplaced-scaffold	na	na	CABGEX010000991.1	<>	na	Primary Assembly	10062	na
contig992	unplaced-scaffold	na	na	CABGEX010000992.1	<>	na	Primary Assembly	10412	na
contig993	unplaced-scaffold	na	na	CABGEX010000993.1	<>	na	Primary Assembly	3754	na
contig994	unplaced-scaffold	na	na	CABGEX010000994.1	<>	na	Primary Assembly	4622	na
contig995	unplaced-scaffold	na	na	CABGEX010000995.1	<>	na	Primary Assembly	6828	na
contig996	unplaced-scaffold	na	na	CABGEX010000996.1	<>	na	Primary Assembly	13454	na
contig997	unplaced-scaffold	na	na	CABGEX010000997.1	<>	na	Primary Assembly	5077	na
contig998	unplaced-scaffold	na	na	CABGEX010000998.1	<>	na	Primary Assembly	6915	na
contig999	unplaced-scaffold	na	na	CABGEX010000999.1	<>	na	Primary Assembly	7694	na
contig1000	unplaced-scaffold	na	na	CABGEX010001000.1	<>	na	Primary Assembly	10750	na
contig1001	unplaced-scaffold	na	na	CABGEX010001001.1	<>	na	Primary Assembly	1526	na
contig1002	unplaced-scaffold	na	na	CABGEX010001002.1	<>	na	Primary Assembly	12010	na
contig1003	unplaced-scaffold	na	na	CABGEX010001003.1	<>	na	Primary Assembly	7149	na
contig1004	unplaced-scaffold	na	na	CABGEX010001004.1	<>	na	Primary Assembly	18724	na
contig1005	unplaced-scaffold	na	na	CABGEX010001005.1	<>	na	Primary Assembly	1536	na
contig1006	unplaced-scaffold	na	na	CABGEX010001006.1	<>	na	Primary Assembly	5906	na
contig1007	unplaced-scaffold	na	na	CABGEX010001007.1	<>	na	Primary Assembly	4379	na
contig1008	unplaced-scaffold	na	na	CABGEX010001008.1	<>	na	Primary Assembly	2782	na
contig1009	unplaced-scaffold	na	na	CABGEX010001009.1	<>	na	Primary Assembly	6830	na
contig1010	unplaced-scaffold	na	na	CABGEX010001010.1	<>	na	Primary Assembly	3192	na
contig1011	unplaced-scaffold	na	na	CABGEX010001011.1	<>	na	Primary Assembly	3237	na
contig1012	unplaced-scaffold	na	na	CABGEX010001012.1	<>	na	Primary Assembly	576	na
contig1013	unplaced-scaffold	na	na	CABGEX010001013.1	<>	na	Primary Assembly	8212	na
contig1014	unplaced-scaffold	na	na	CABGEX010001014.1	<>	na	Primary Assembly	7191	na
contig1015	unplaced-scaffold	na	na	CABGEX010001015.1	<>	na	Primary Assembly	10102	na
contig1016	unplaced-scaffold	na	na	CABGEX010001016.1	<>	na	Primary Assembly	27393	na
contig1017	unplaced-scaffold	na	na	CABGEX010001017.1	<>	na	Primary Assembly	4668	na
contig1018	unplaced-scaffold	na	na	CABGEX010001018.1	<>	na	Primary Assembly	13661	na
contig1019	unplaced-scaffold	na	na	CABGEX010001019.1	<>	na	Primary Assembly	7055	na
contig1020	unplaced-scaffold	na	na	CABGEX010001020.1	<>	na	Primary Assembly	6219	na
contig1021	unplaced-scaffold	na	na	CABGEX010001021.1	<>	na	Primary Assembly	2903	na
contig1022	unplaced-scaffold	na	na	CABGEX010001022.1	<>	na	Primary Assembly	8565	na
contig1023	unplaced-scaffold	na	na	CABGEX010001023.1	<>	na	Primary Assembly	2848	na
contig1024	unplaced-scaffold	na	na	CABGEX010001024.1	<>	na	Primary Assembly	2798	na
contig1025	unplaced-scaffold	na	na	CABGEX010001025.1	<>	na	Primary Assembly	15989	na
contig1026	unplaced-scaffold	na	na	CABGEX010001026.1	<>	na	Primary Assembly	4029	na
contig1027	unplaced-scaffold	na	na	CABGEX010001027.1	<>	na	Primary Assembly	3985	na
contig1028	unplaced-scaffold	na	na	CABGEX010001028.1	<>	na	Primary Assembly	5579	na
contig1029	unplaced-scaffold	na	na	CABGEX010001029.1	<>	na	Primary Assembly	3534	na
contig1030	unplaced-scaffold	na	na	CABGEX010001030.1	<>	na	Primary Assembly	522	na
contig1031	unplaced-scaffold	na	na	CABGEX010001031.1	<>	na	Primary Assembly	3064	na
contig1032	unplaced-scaffold	na	na	CABGEX010001032.1	<>	na	Primary Assembly	2396	na
contig1033	unplaced-scaffold	na	na	CABGEX010001033.1	<>	na	Primary Assembly	6205	na
contig1034	unplaced-scaffold	na	na	CABGEX010001034.1	<>	na	Primary Assembly	6388	na
contig1035	unplaced-scaffold	na	na	CABGEX010001035.1	<>	na	Primary Assembly	415	na
contig1036	unplaced-scaffold	na	na	CABGEX010001036.1	<>	na	Primary Assembly	3441	na
contig1037	unplaced-scaffold	na	na	CABGEX010001037.1	<>	na	Primary Assembly	9093	na
contig1038	unplaced-scaffold	na	na	CABGEX010001038.1	<>	na	Primary Assembly	268	na
contig1039	unplaced-scaffold	na	na	CABGEX010001039.1	<>	na	Primary Assembly	3113	na
contig1040	unplaced-scaffold	na	na	CABGEX010001040.1	<>	na	Primary Assembly	10920	na
contig1041	unplaced-scaffold	na	na	CABGEX010001041.1	<>	na	Primary Assembly	12415	na
contig1042	unplaced-scaffold	na	na	CABGEX010001042.1	<>	na	Primary Assembly	8703	na
contig1043	unplaced-scaffold	na	na	CABGEX010001043.1	<>	na	Primary Assembly	4995	na
contig1044	unplaced-scaffold	na	na	CABGEX010001044.1	<>	na	Primary Assembly	1876	na
contig1045	unplaced-scaffold	na	na	CABGEX010001045.1	<>	na	Primary Assembly	1585	na
contig1046	unplaced-scaffold	na	na	CABGEX010001046.1	<>	na	Primary Assembly	3660	na
contig1047	unplaced-scaffold	na	na	CABGEX010001047.1	<>	na	Primary Assembly	1065	na
contig1048	unplaced-scaffold	na	na	CABGEX010001048.1	<>	na	Primary Assembly	1727	na
contig1049	unplaced-scaffold	na	na	CABGEX010001049.1	<>	na	Primary Assembly	6013	na
contig1050	unplaced-scaffold	na	na	CABGEX010001050.1	<>	na	Primary Assembly	5508	na
contig1051	unplaced-scaffold	na	na	CABGEX010001051.1	<>	na	Primary Assembly	25297	na
contig1052	unplaced-scaffold	na	na	CABGEX010001052.1	<>	na	Primary Assembly	2997	na
contig1053	unplaced-scaffold	na	na	CABGEX010001053.1	<>	na	Primary Assembly	10642	na
contig1054	unplaced-scaffold	na	na	CABGEX010001054.1	<>	na	Primary Assembly	1329	na
contig1055	unplaced-scaffold	na	na	CABGEX010001055.1	<>	na	Primary Assembly	5168	na
contig1056	unplaced-scaffold	na	na	CABGEX010001056.1	<>	na	Primary Assembly	7478	na
contig1057	unplaced-scaffold	na	na	CABGEX010001057.1	<>	na	Primary Assembly	1628	na
contig1058	unplaced-scaffold	na	na	CABGEX010001058.1	<>	na	Primary Assembly	2448	na
contig1059	unplaced-scaffold	na	na	CABGEX010001059.1	<>	na	Primary Assembly	5957	na
contig1060	unplaced-scaffold	na	na	CABGEX010001060.1	<>	na	Primary Assembly	2788	na
contig1061	unplaced-scaffold	na	na	CABGEX010001061.1	<>	na	Primary Assembly	212	na
contig1062	unplaced-scaffold	na	na	CABGEX010001062.1	<>	na	Primary Assembly	3116	na
contig1063	unplaced-scaffold	na	na	CABGEX010001063.1	<>	na	Primary Assembly	3700	na
contig1064	unplaced-scaffold	na	na	CABGEX010001064.1	<>	na	Primary Assembly	4772	na
contig1065	unplaced-scaffold	na	na	CABGEX010001065.1	<>	na	Primary Assembly	1441	na
contig1066	unplaced-scaffold	na	na	CABGEX010001066.1	<>	na	Primary Assembly	3430	na
contig1067	unplaced-scaffold	na	na	CABGEX010001067.1	<>	na	Primary Assembly	453	na
contig1068	unplaced-scaffold	na	na	CABGEX010001068.1	<>	na	Primary Assembly	11587	na
contig1069	unplaced-scaffold	na	na	CABGEX010001069.1	<>	na	Primary Assembly	4444	na
contig1070	unplaced-scaffold	na	na	CABGEX010001070.1	<>	na	Primary Assembly	1152	na
contig1071	unplaced-scaffold	na	na	CABGEX010001071.1	<>	na	Primary Assembly	10747	na
contig1072	unplaced-scaffold	na	na	CABGEX010001072.1	<>	na	Primary Assembly	4659	na
contig1073	unplaced-scaffold	na	na	CABGEX010001073.1	<>	na	Primary Assembly	7719	na
contig1074	unplaced-scaffold	na	na	CABGEX010001074.1	<>	na	Primary Assembly	3312	na
contig1075	unplaced-scaffold	na	na	CABGEX010001075.1	<>	na	Primary Assembly	1579	na
contig1076	unplaced-scaffold	na	na	CABGEX010001076.1	<>	na	Primary Assembly	3467	na
contig1077	unplaced-scaffold	na	na	CABGEX010001077.1	<>	na	Primary Assembly	2719	na
contig1078	unplaced-scaffold	na	na	CABGEX010001078.1	<>	na	Primary Assembly	3953	na
contig1079	unplaced-scaffold	na	na	CABGEX010001079.1	<>	na	Primary Assembly	3106	na
contig1080	unplaced-scaffold	na	na	CABGEX010001080.1	<>	na	Primary Assembly	29770	na
contig1081	unplaced-scaffold	na	na	CABGEX010001081.1	<>	na	Primary Assembly	1580	na
contig1082	unplaced-scaffold	na	na	CABGEX010001082.1	<>	na	Primary Assembly	1254	na
contig1083	unplaced-scaffold	na	na	CABGEX010001083.1	<>	na	Primary Assembly	223	na
contig1084	unplaced-scaffold	na	na	CABGEX010001084.1	<>	na	Primary Assembly	6416	na
contig1085	unplaced-scaffold	na	na	CABGEX010001085.1	<>	na	Primary Assembly	206	na
contig1086	unplaced-scaffold	na	na	CABGEX010001086.1	<>	na	Primary Assembly	250	na
contig1087	unplaced-scaffold	na	na	CABGEX010001087.1	<>	na	Primary Assembly	4280	na
contig1088	unplaced-scaffold	na	na	CABGEX010001088.1	<>	na	Primary Assembly	2069	na
contig1089	unplaced-scaffold	na	na	CABGEX010001089.1	<>	na	Primary Assembly	1443	na
contig1090	unplaced-scaffold	na	na	CABGEX010001090.1	<>	na	Primary Assembly	15817	na
contig1091	unplaced-scaffold	na	na	CABGEX010001091.1	<>	na	Primary Assembly	18329	na
contig1092	unplaced-scaffold	na	na	CABGEX010001092.1	<>	na	Primary Assembly	3440	na
contig1093	unplaced-scaffold	na	na	CABGEX010001093.1	<>	na	Primary Assembly	3952	na
contig1094	unplaced-scaffold	na	na	CABGEX010001094.1	<>	na	Primary Assembly	7331	na
contig1095	unplaced-scaffold	na	na	CABGEX010001095.1	<>	na	Primary Assembly	3173	na
contig1096	unplaced-scaffold	na	na	CABGEX010001096.1	<>	na	Primary Assembly	2746	na
contig1097	unplaced-scaffold	na	na	CABGEX010001097.1	<>	na	Primary Assembly	1029	na
contig1098	unplaced-scaffold	na	na	CABGEX010001098.1	<>	na	Primary Assembly	8303	na
contig1099	unplaced-scaffold	na	na	CABGEX010001099.1	<>	na	Primary Assembly	2000	na
contig1100	unplaced-scaffold	na	na	CABGEX010001100.1	<>	na	Primary Assembly	1692	na
contig1101	unplaced-scaffold	na	na	CABGEX010001101.1	<>	na	Primary Assembly	6411	na
contig1102	unplaced-scaffold	na	na	CABGEX010001102.1	<>	na	Primary Assembly	6501	na
contig1103	unplaced-scaffold	na	na	CABGEX010001103.1	<>	na	Primary Assembly	6505	na
contig1104	unplaced-scaffold	na	na	CABGEX010001104.1	<>	na	Primary Assembly	5294	na
contig1105	unplaced-scaffold	na	na	CABGEX010001105.1	<>	na	Primary Assembly	624	na
contig1106	unplaced-scaffold	na	na	CABGEX010001106.1	<>	na	Primary Assembly	6688	na
contig1107	unplaced-scaffold	na	na	CABGEX010001107.1	<>	na	Primary Assembly	2768	na
contig1108	unplaced-scaffold	na	na	CABGEX010001108.1	<>	na	Primary Assembly	2819	na
contig1109	unplaced-scaffold	na	na	CABGEX010001109.1	<>	na	Primary Assembly	268	na
contig1110	unplaced-scaffold	na	na	CABGEX010001110.1	<>	na	Primary Assembly	6069	na
contig1111	unplaced-scaffold	na	na	CABGEX010001111.1	<>	na	Primary Assembly	4736	na
contig1112	unplaced-scaffold	na	na	CABGEX010001112.1	<>	na	Primary Assembly	3684	na
contig1113	unplaced-scaffold	na	na	CABGEX010001113.1	<>	na	Primary Assembly	2629	na
contig1114	unplaced-scaffold	na	na	CABGEX010001114.1	<>	na	Primary Assembly	3317	na
contig1115	unplaced-scaffold	na	na	CABGEX010001115.1	<>	na	Primary Assembly	3734	na
contig1116	unplaced-scaffold	na	na	CABGEX010001116.1	<>	na	Primary Assembly	332	na
contig1117	unplaced-scaffold	na	na	CABGEX010001117.1	<>	na	Primary Assembly	11840	na
contig1118	unplaced-scaffold	na	na	CABGEX010001118.1	<>	na	Primary Assembly	1629	na
contig1119	unplaced-scaffold	na	na	CABGEX010001119.1	<>	na	Primary Assembly	2824	na
contig1120	unplaced-scaffold	na	na	CABGEX010001120.1	<>	na	Primary Assembly	5003	na
contig1121	unplaced-scaffold	na	na	CABGEX010001121.1	<>	na	Primary Assembly	2111	na
contig1122	unplaced-scaffold	na	na	CABGEX010001122.1	<>	na	Primary Assembly	2215	na
contig1123	unplaced-scaffold	na	na	CABGEX010001123.1	<>	na	Primary Assembly	2055	na
contig1124	unplaced-scaffold	na	na	CABGEX010001124.1	<>	na	Primary Assembly	7800	na
contig1125	unplaced-scaffold	na	na	CABGEX010001125.1	<>	na	Primary Assembly	2447	na
contig1126	unplaced-scaffold	na	na	CABGEX010001126.1	<>	na	Primary Assembly	5100	na
contig1127	unplaced-scaffold	na	na	CABGEX010001127.1	<>	na	Primary Assembly	5574	na
contig1128	unplaced-scaffold	na	na	CABGEX010001128.1	<>	na	Primary Assembly	2355	na
contig1129	unplaced-scaffold	na	na	CABGEX010001129.1	<>	na	Primary Assembly	2379	na
contig1130	unplaced-scaffold	na	na	CABGEX010001130.1	<>	na	Primary Assembly	12294	na
contig1131	unplaced-scaffold	na	na	CABGEX010001131.1	<>	na	Primary Assembly	3302	na
contig1132	unplaced-scaffold	na	na	CABGEX010001132.1	<>	na	Primary Assembly	1053	na
contig1133	unplaced-scaffold	na	na	CABGEX010001133.1	<>	na	Primary Assembly	2225	na
contig1134	unplaced-scaffold	na	na	CABGEX010001134.1	<>	na	Primary Assembly	2341	na
